date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,ZETA,ZETA,Zeta Global Holdings Corp,Software - Infrastructure,USA,8.20B,-,"10,655,574",32.68,7.36%,Aug 04/a,RUT,27.23,1.08,5.22,36.55,59.43,5.16,-0.27%,-0.17%,-0.19%,0.23,0.24,-,-0.01,0.28,32.96%,23.64%,58.59%,17.79%,25.23%,30.21%,28.80%,43.55%,154.07%,94.31%,35.91%,54.19%,3.40%,-0.14%,-0.03%,1.51%,8.14%,20.72%,41.17%,72.82%,60.59%,74.11%,328.87%,1.52,5.12%,1.40,11.86%,32.94%,63.24%,69.85,8.84M,1.21,30.44,30.90,32.75,30.90,1.47,31.36,Aug-28,"Why Did CRWD, OKTA, ZETA Stocks Jump To 52-Week Highs?",https://finance.yahoo.com/m/5e314708-559a-3236-8a77-b05a0202750f/why-did-crwd%2C-okta%2C-zeta.html,"Citi raises Zeta Global price target to $35 from $26, reiterates Buy after stronger-than-expected Q2 results",Technology,26.47,8.11B,2.38,2.38,1.57B,-2.17M,75.70%,342.82%,5.07%,1.97%,127.50%,5.76%,1.51%,-,10.93%,5.27%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,5.327290506995636,0.10602538887895588,0.2477809538137505,1.2171052631578956,1,0,0.78|1.32|0.55|0.61|0.96|1.08|0.88|0.92|1.21|1.22,1.49|1.51|1.46|1.42|1.41|1.47|1.45|1.44|1.47|1.52,0.48|0.60|0.34|0.52|0.43|1.11|1.02|1.40|1.54|1.21
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,DBX,DBX,Dropbox Inc,Software - Infrastructure,USA,7.76B,19.83,"3,401,458",35.70,3.48%,Aug 06/a,-,10.75,0.94,3.07,8.06,12.85,4.20,-,15.80%,28.10%,-,-,-,1.80,0.73,7.97%,8.34%,14.53%,-,11.46%,2.74%,5.66%,0.93%,-6.94%,9.77%,-0.05%,79.59%,26.50%,17.49%,-0.50%,-3.69%,-0.50%,2.00%,31.25%,35.33%,28.42%,23.23%,28.14%,1.11,3.17%,0.63,3.05%,11.83%,29.18%,61.33,3.91M,0.87,34.50,35.05,35.95,34.91,3.45,32.60,Aug-21,Bear of the Day: Dropbox (DBX),https://finviz.com/news/384471/bear-of-the-day-dropbox-dbx,"Dropbox beats Q2 2026 estimates with non-GAAP EPS $0.74 on $626.9M revenue, raises 2026 margin and free cash flow guidance",Technology,6.97,10.62B,1.06,1.06,2.53B,442.80M,84.04%,10.22%,2.76%,-1.83%,64.55%,1.85%,1.59%,-,1.53%,0.77%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,3.40229257246158,0.029597282872392106,0.10578556737905753,0.9369369369369425,1,0,0.62|0.81|0.45|0.55|0.89|1.08|0.67|0.79|1.08|0.94,1.29|1.22|1.17|1.14|1.13|1.14|1.11|1.09|1.10|1.11,0.71|0.51|0.60|0.62|0.82|1.06|0.78|1.45|0.98|0.87
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,S,S,SentinelOne Inc,Software - Infrastructure,USA,6.89B,-,"16,955,219",19.80,0.61%,Aug 27/a,-,42.40,0.92,6.27,221.80,-,5.67,-23.01%,-14.37%,-23.48%,0.00,0.00,-,-1.01,0.09,60.14%,45.81%,-0.06%,-27.12%,46.17%,33.36%,60.83%,20.56%,-25.69%,23.48%,21.09%,72.31%,-26.28%,-30.95%,-4.06%,2.13%,-12.81%,-5.71%,19.78%,41.73%,32.00%,9.88%,15.05%,1.15,4.97%,0.73,-8.16%,0.38%,23.72%,45.22,7.21M,2.35,19.68,20.07,20.18,19.35,1.92,24.28,4 hours,SentinelOne Expands Wayfinder Frontier AI Services with OpenAI Daybreak Models,https://finviz.com/news/388956/sentinelone-expands-wayfinder-frontier-ai-services-with-openai-daybreak-models,SentinelOne expands Wayfinder Frontier AI Services with OpenAI Daybreak GPT-5.6-Cyber code risk analysis and compromise assessment in private preview,Technology,10.36,6.23B,1.34,1.34,1.10B,-340.09M,80.22%,-71.32%,6.21%,-17.33%,67.65%,-1.35%,1.98%,-,11.89%,0.60%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,0.06517840900231235,-0.08885017421602794,0.003785614664275717,0.7217391304347812,1,0,1.33|0.85|0.48|1.03|0.86|1.43|1.36|0.88|1.23|0.72,1.01|1.00|0.96|0.96|0.95|1.06|1.13|1.12|1.15|1.15,1.60|0.64|0.51|0.70|0.70|2.45|2.10|1.17|0.94|2.35
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,DOX,DOX,Amdocs Ltd,Software - Infrastructure,USA,6.81B,15.13,"855,143",63.28,1.31%,Aug 05/a,-,7.90,0.83,1.46,10.66,7.78,1.66,13.11%,6.98%,10.97%,0.24,0.33,10.16%,4.18,1.98,6.09%,8.06%,4.38%,6.38%,9.55%,-0.31%,1.70%,2.63%,-57.53%,-15.59%,0.15%,36.28%,16.86%,9.56%,-0.04%,1.22%,0.93%,14.45%,4.01%,-7.58%,-21.40%,-25.22%,-29.60%,1.56,2.47%,0.44,4.59%,13.05%,-4.68%,69.50,1.41M,0.61,62.46,62.95,63.73,62.55,2.00,84.67,13 hours,Amdocs CEO Shimie Hortig and CFO Tal Rozenfeld to Speak at the Goldman Sachs Communacopia + Technology Conference and Citi's 2026 Global TMT Conference in September,https://finviz.com/news/388552/amdocs-ceo-shimie-hortig-and-cfo-tal-rozenfeld-to-speak-at-the-goldman-sachs-communacopia-technology-conference-and-citis-2026-global-tmt-conference-in-september,"Amdocs signs multi-year managed services deal with Telefónica Chile, operated by Millicom, to provide full-stack BSS/OSS and AI-driven operations support",Technology,32.97,7.73B,0.94,0.94,4.65B,445.08M,100.54%,-19.19%,1.84%,-26.54%,27.22%,0.52%,0.78%,10.18%,-0.11%,-0.02%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,4.682543462729222,0.0438856487235874,0.1154356479433879,0.7564102564102562,0,0,1.67|0.87|0.62|0.93|0.81|0.99|0.45|0.83|0.80|0.76,1.87|1.79|1.74|1.73|1.71|1.73|1.66|1.64|1.62|1.56,0.81|0.94|0.60|0.49|1.22|0.78|0.91|1.06|0.77|0.61
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,WEX,WEX,WEX Inc,Software - Infrastructure,USA,6.65B,19.42,"376,657",195.00,1.12%,Jul 22/a,-,9.19,0.68,2.38,61.25,5.01,1.89,30.19%,2.25%,7.20%,2.62,3.98,-,10.04,5.57,24.63%,5.79%,23.44%,-,13.58%,4.22%,11.27%,14.24%,57.05%,27.03%,7.46%,57.37%,25.96%,12.56%,-9.15%,1.84%,-1.73%,3.50%,32.77%,17.40%,30.89%,16.65%,-2.73%,5.90,2.95%,0.83,0.52%,10.96%,23.49%,57.60,679.09K,0.55,192.84,194.53,196.79,190.26,2.56,187.64,Aug-27,"WEX Global Survey Finds that 74% of Travel Intermediaries Expect Growth This Year, Despite Geopolitical Uncertainty",https://finviz.com/news/386007/wex-global-survey-finds-that-74-of-travel-intermediaries-expect-growth-this-year-despite-geopolitical-uncertainty,"WEX announces general availability of SecureFuel, an AI-powered fuel-fraud prevention solution for North American fleet customers",Technology,0.99,5.29B,1.04,1.04,2.79B,350.70M,117.38%,10.96%,3.34%,-4.41%,55.64%,0.24%,0.88%,-,5.37%,1.72%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,3.2645754157858042,0.005173099880620851,0.0987743330930064,1.1067796610169494,1,0,0.71|0.75|0.78|0.82|0.57|0.67|1.05|1.19|0.91|1.11,6.36|6.21|6.10|6.02|5.82|5.68|5.70|5.81|5.76|5.90,0.63|0.63|0.67|0.62|0.75|0.68|1.47|1.37|0.70|0.55
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,6.03B,30.20,"523,442",174.35,2.06%,Aug 04/a,RUT,20.57,2.53,8.55,19.21,21.79,8.02,38.59%,19.92%,34.02%,0.08,0.09,-,5.77,1.96,10.75%,8.23%,25.61%,19.39%,8.12%,11.10%,13.07%,11.92%,15.53%,14.48%,10.71%,83.56%,35.04%,29.28%,-19.64%,-1.50%,-7.55%,-4.86%,56.33%,75.31%,31.19%,28.31%,11.77%,8.90,4.50%,0.61,-4.83%,7.37%,40.02%,50.42,767.50K,0.68,170.83,173.26,174.89,168.71,2.70,180.07,Aug-05,Qualys to Speak at Upcoming Investor Conference,https://finviz.com/news/377627/qualys-to-speak-at-upcoming-investor-conference,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,14.15,5.66B,1.38,1.38,705.41M,206.54M,108.44%,45.69%,4.97%,-13.49%,134.00%,0.63%,1.42%,-,11.24%,2.02%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,1.3446723657456692,-0.0507512871703268,0.06864114743410643,0.6943820224719076,1,0,0.77|0.78|0.83|0.74|0.69|1.23|0.55|0.73|1.30|0.69,9.41|8.99|8.88|8.70|8.50|8.92|8.64|8.47|8.67|8.90,0.57|0.66|0.57|0.60|0.43|1.23|0.62|0.86|1.10|0.68
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,NTSK,NTSK,Netskope Inc,Software - Infrastructure,USA,5.79B,-,"12,955,434",14.34,4.29%,Sep 02/a,-,337.81,-,7.22,-,-,6.80,-,-58.05%,-83.88%,4.60,4.67,-,-1.86,-0.04,69.03%,128.55%,-37.46%,-,-,32.00%,-,29.15%,-15.79%,-124.09%,30.40%,69.90%,-94.66%,-91.84%,-2.09%,-3.80%,-5.16%,1.85%,42.97%,23.83%,-18.24%,-,-,0.97,6.31%,3.24,-3.19%,7.60%,9.91%,51.56,5.79M,2.24,13.75,15.51,15.64,13.72,1.33,18.16,12 hours,Netskope Shares Rise After Q2 Revenue Exceeds Estimates,https://finviz.com/news/388634/netskope-shares-rise-after-q2-revenue-exceeds-estimates,"Netskope beats Q2 with revenue $220.5M (+29% YoY) as RBC lifts price target to $18, keeps Outperform rating",Technology,5.43,5.46B,1.93,1.92,802.64M,-737.16M,46.56%,-,7.66%,-48.77%,87.08%,-7.54%,12.80%,-,55.75%,2.95%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,1.04418809642433,-0.032951141411011305,0.07063197026022315,1.9793814432989691,1,0,1.00|0.79|0.69|1.09|0.74|0.67|0.96|1.27|1.40|1.98,0.90|0.91|0.89|0.90|0.86|0.84|0.85|0.91|0.91|0.97,0.61|0.72|0.55|0.47|0.70|0.49|0.52|1.31|1.13|2.24
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Integrated,XOM,XOM,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,666.99B,20.87,"13,761,120",162.21,-1.18%,Jul 31/b,S&P 500,15.06,1.08,1.84,21.83,9.98,1.94,12.55%,7.18%,11.23%,0.12,0.16,2.82%,7.77,3.53,66.13%,-7.25%,-20.34%,-,14.00%,-6.83%,12.70%,43.14%,112.81%,9.80%,10.58%,20.88%,11.30%,9.01%,-65.79%,-2.00%,3.69%,6.98%,6.69%,7.59%,34.79%,44.95%,42.89%,3.43,1.79%,0.21,0.69%,6.35%,12.23%,56.53,15.54M,0.89,164.15,164.43,165.65,162.09,2.32,170.95,9 hours,Chevron CEO Says Patience Paid Off in Venezuela,https://finance.yahoo.com/energy/articles/chevron-ceo-says-patience-paid-155212140.html,ExxonMobil’s 30%-owned Double E Pipeline JV approves mainline compression expansion adding ~900 MMcf/d Waha capacity under new long-term take-or-pay contracts,Energy,63.00,705.50B,1.13,0.85,363.39B,32.76B,68.05%,195.63%,1.65%,-8.05%,49.71%,-1.35%,0.17%,4.06%,-1.00%,5.53%,freshness_fill,1,87.0,16.0,41.0,30.0,0.7236681892252088,0.8531468531468532,0.9861111111111112,0.0280294822548345,0.8417832167832169,0.8482340250754496,0.1410256410256409,1.0,1.0,1.0,0.0,0.0,0.7826666666666667,2.823707681742855,0.006852716257821011,0.059708509637987746,1.0379008746355691,1,0,0.56|0.74|0.90|0.87|0.89|1.08|1.49|0.71|0.66|1.04,3.32|3.38|3.36|3.68|3.65|3.73|3.86|3.51|3.42|3.43,0.82|0.94|0.72|0.86|0.75|0.94|0.86|0.73|0.73|0.89
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Integrated,XOM,XOM,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,666.99B,20.87,"13,761,120",162.21,-1.18%,Jul 31/b,S&P 500,15.06,1.08,1.84,21.83,9.98,1.94,12.55%,7.18%,11.23%,0.12,0.16,2.82%,7.77,3.53,66.13%,-7.25%,-20.34%,-,14.00%,-6.83%,12.70%,43.14%,112.81%,9.80%,10.58%,20.88%,11.30%,9.01%,-65.79%,-2.00%,3.69%,6.98%,6.69%,7.59%,34.79%,44.95%,42.89%,3.43,1.79%,0.21,0.69%,6.35%,12.23%,56.53,15.54M,0.89,164.15,164.43,165.65,162.09,2.32,170.95,9 hours,Chevron CEO Says Patience Paid Off in Venezuela,https://finance.yahoo.com/energy/articles/chevron-ceo-says-patience-paid-155212140.html,ExxonMobil’s 30%-owned Double E Pipeline JV approves mainline compression expansion adding ~900 MMcf/d Waha capacity under new long-term take-or-pay contracts,Energy,63.00,705.50B,1.13,0.85,363.39B,32.76B,68.05%,195.63%,1.65%,-8.05%,49.71%,-1.35%,0.17%,4.06%,-1.00%,5.53%,all_green,3,87.0,16.0,41.0,30.0,0.7236681892252088,0.8531468531468532,0.9861111111111112,0.0280294822548345,0.8417832167832169,0.8482340250754496,0.1410256410256409,1.0,1.0,1.0,0.0,0.0,0.7826666666666667,2.823707681742855,0.006852716257821011,0.059708509637987746,1.0379008746355691,1,0,0.56|0.74|0.90|0.87|0.89|1.08|1.49|0.71|0.66|1.04,3.32|3.38|3.36|3.68|3.65|3.73|3.86|3.51|3.42|3.43,0.82|0.94|0.72|0.86|0.75|0.94|0.86|0.73|0.73|0.89
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Integrated,CVX,CVX,Chevron Corp,Oil & Gas Integrated,USA,417.52B,20.26,"6,674,825",211.32,-0.22%,Jul 31/b,"DJIA, S&P 500",15.97,0.79,1.97,15.31,8.68,2.14,12.25%,7.09%,9.09%,0.19,0.20,5.80%,10.43,4.65,119.30%,-17.24%,-28.70%,-,20.23%,-7.92%,14.35%,51.12%,323.28%,34.53%,12.71%,18.48%,13.33%,9.74%,-25.22%,-0.02%,5.78%,13.36%,12.20%,11.28%,38.65%,33.70%,28.62%,3.91,1.66%,0.52,4.54%,10.97%,16.85%,70.37,8.44M,0.79,211.78,212.38,213.20,211.17,1.64,222.04,10 min,Why Big Oil Is Wary of Trump's Foray Into Venezuela's Oil Patch,https://www.wsj.com/business/energy-oil/why-big-oil-is-wary-of-trumps-foray-into-venezuelas-oil-patch-4ec1e72b?mod=wsj_FV,"Chevron signs nonbinding deal with Shell for potential Ghana deepwater block rights, adding new South Deepwater Tano growth option",Energy,47.63,451.50B,1.25,0.98,211.45B,20.59B,76.33%,116.76%,1.54%,-1.58%,44.26%,-0.50%,0.28%,6.39%,9.18%,11.69%,freshness_fill,1,87.0,16.0,41.0,30.0,0.7236681892252088,0.8531468531468532,0.9861111111111112,0.0280294822548345,0.8417832167832169,0.8482340250754496,0.1410256410256409,1.0,1.0,1.0,0.0,0.0,0.7826666666666667,5.342750408107805,0.04342835278362359,0.09885554654411091,0.5191815856777496,1,1,0.47|0.97|0.82|0.67|0.92|1.41|1.14|0.80|0.82|0.52,3.72|3.79|3.74|4.14|4.12|4.26|4.49|4.11|4.05|3.91,0.65|0.87|0.71|0.88|0.72|1.09|1.04|1.02|0.90|0.79
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Integrated,CVX,CVX,Chevron Corp,Oil & Gas Integrated,USA,417.52B,20.26,"6,674,825",211.32,-0.22%,Jul 31/b,"DJIA, S&P 500",15.97,0.79,1.97,15.31,8.68,2.14,12.25%,7.09%,9.09%,0.19,0.20,5.80%,10.43,4.65,119.30%,-17.24%,-28.70%,-,20.23%,-7.92%,14.35%,51.12%,323.28%,34.53%,12.71%,18.48%,13.33%,9.74%,-25.22%,-0.02%,5.78%,13.36%,12.20%,11.28%,38.65%,33.70%,28.62%,3.91,1.66%,0.52,4.54%,10.97%,16.85%,70.37,8.44M,0.79,211.78,212.38,213.20,211.17,1.64,222.04,10 min,Why Big Oil Is Wary of Trump's Foray Into Venezuela's Oil Patch,https://www.wsj.com/business/energy-oil/why-big-oil-is-wary-of-trumps-foray-into-venezuelas-oil-patch-4ec1e72b?mod=wsj_FV,"Chevron signs nonbinding deal with Shell for potential Ghana deepwater block rights, adding new South Deepwater Tano growth option",Energy,47.63,451.50B,1.25,0.98,211.45B,20.59B,76.33%,116.76%,1.54%,-1.58%,44.26%,-0.50%,0.28%,6.39%,9.18%,11.69%,all_green,3,87.0,16.0,41.0,30.0,0.7236681892252088,0.8531468531468532,0.9861111111111112,0.0280294822548345,0.8417832167832169,0.8482340250754496,0.1410256410256409,1.0,1.0,1.0,0.0,0.0,0.7826666666666667,5.342750408107805,0.04342835278362359,0.09885554654411091,0.5191815856777496,1,1,0.47|0.97|0.82|0.67|0.92|1.41|1.14|0.80|0.82|0.52,3.72|3.79|3.74|4.14|4.12|4.26|4.49|4.11|4.05|3.91,0.65|0.87|0.71|0.88|0.72|1.09|1.04|1.02|0.90|0.79
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Integrated,SHEL,SHEL,Shell Plc ADR,Oil & Gas Integrated,United Kingdom,254.40B,10.20,"5,434,508",92.33,-0.51%,Jul 30/b,-,10.00,0.72,0.86,8.79,4.69,1.00,14.34%,6.75%,10.57%,0.36,0.40,21.09%,9.05,2.94,77.42%,-17.39%,-19.21%,-,13.85%,-11.28%,8.53%,43.22%,216.77%,103.01%,7.37%,18.12%,13.68%,8.76%,0.00%,10.31%,1.80%,5.21%,6.46%,11.32%,25.65%,26.93%,46.91%,1.41,1.21%,0.09,0.86%,5.78%,11.21%,57.68,6.44M,0.84,92.80,92.56,93.43,92.24,2.28,102.28,3 hours,Shell Buys 30% of BP's Conifer Prospect--Before Any Oil Exists,https://finance.yahoo.com/energy/articles/shell-buys-30-bps-conifer-213933939.html,Shell completes approximately US$16.5 billion acquisition of ARC Resources,Energy,8.11,297.10B,1.43,1.12,296.12B,25.94B,13.58%,129.96%,1.25%,-2.71%,34.54%,-0.25%,-0.26%,11.59%,14.90%,9.79%,freshness_fill,1,87.0,16.0,41.0,30.0,0.7236681892252088,0.8531468531468532,0.9861111111111112,0.0280294822548345,0.8417832167832169,0.8482340250754496,0.1410256410256409,1.0,1.0,1.0,0.0,0.0,0.7826666666666667,3.57806312847889,0.008526670632559873,0.05464170920778983,0.8439716312056823,1,0,0.62|0.97|0.62|0.67|0.93|0.92|0.85|0.96|0.73|0.84,1.53|1.53|1.49|1.61|1.67|1.66|1.66|1.45|1.42|1.41,0.96|0.92|0.98|1.20|1.54|1.01|1.33|1.75|1.28|0.84
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Integrated,SHEL,SHEL,Shell Plc ADR,Oil & Gas Integrated,United Kingdom,254.40B,10.20,"5,434,508",92.33,-0.51%,Jul 30/b,-,10.00,0.72,0.86,8.79,4.69,1.00,14.34%,6.75%,10.57%,0.36,0.40,21.09%,9.05,2.94,77.42%,-17.39%,-19.21%,-,13.85%,-11.28%,8.53%,43.22%,216.77%,103.01%,7.37%,18.12%,13.68%,8.76%,0.00%,10.31%,1.80%,5.21%,6.46%,11.32%,25.65%,26.93%,46.91%,1.41,1.21%,0.09,0.86%,5.78%,11.21%,57.68,6.44M,0.84,92.80,92.56,93.43,92.24,2.28,102.28,3 hours,Shell Buys 30% of BP's Conifer Prospect--Before Any Oil Exists,https://finance.yahoo.com/energy/articles/shell-buys-30-bps-conifer-213933939.html,Shell completes approximately US$16.5 billion acquisition of ARC Resources,Energy,8.11,297.10B,1.43,1.12,296.12B,25.94B,13.58%,129.96%,1.25%,-2.71%,34.54%,-0.25%,-0.26%,11.59%,14.90%,9.79%,all_green,3,87.0,16.0,41.0,30.0,0.7236681892252088,0.8531468531468532,0.9861111111111112,0.0280294822548345,0.8417832167832169,0.8482340250754496,0.1410256410256409,1.0,1.0,1.0,0.0,0.0,0.7826666666666667,3.57806312847889,0.008526670632559873,0.05464170920778983,0.8439716312056823,1,0,0.62|0.97|0.62|0.67|0.93|0.92|0.85|0.96|0.73|0.84,1.53|1.53|1.49|1.61|1.67|1.66|1.66|1.45|1.42|1.41,0.96|0.92|0.98|1.20|1.54|1.01|1.33|1.75|1.28|0.84
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Integrated,TTE,TTE,TotalEnergies SE,Oil & Gas Integrated,France,198.51B,11.01,"3,385,795",89.25,-1.08%,Jul 23/b,-,9.15,0.90,1.01,12.00,5.62,1.18,14.56%,5.88%,10.02%,0.39,0.49,4.99%,8.10,3.00,59.42%,-11.21%,-9.32%,-,10.22%,-11.53%,8.78%,27.80%,99.47%,44.92%,4.95%,14.24%,14.24%,9.08%,0.00%,-0.42%,3.38%,5.32%,-1.02%,15.86%,36.43%,46.22%,38.87%,1.67,1.39%,0.22,0.87%,5.75%,11.00%,56.53,1.61M,2.10,90.22,90.51,91.04,89.15,2.00,99.00,12 hours,Sintana Energy welcomes TotalEnergies' completed entry into PEL 83,https://finance.yahoo.com/m/9dbff9ed-f801-3deb-ac80-8e266901500b/sintana-energy-welcomes.html,"TotalEnergies completes asset-swap with Galp, becomes operator with 40% interest in Namibia’s PEL83 Mopane discovery license",Energy,6.26,232.04B,1.06,0.85,196.38B,17.84B,57.41%,101.04%,1.48%,-5.22%,55.27%,-1.39%,0.32%,9.19%,-0.62%,0.60%,freshness_fill,1,87.0,16.0,41.0,30.0,0.7236681892252088,0.8531468531468532,0.9861111111111112,0.0280294822548345,0.8417832167832169,0.8482340250754496,0.1410256410256409,1.0,1.0,1.0,0.0,0.0,0.7826666666666667,2.9058903469656467,0.00862496282343607,0.054373522458628906,1.1317365269461082,1,0,0.40|0.54|0.62|0.53|0.53|0.91|0.50|0.66|0.81|1.13,1.81|1.84|1.78|1.92|1.85|1.84|1.81|1.68|1.66|1.67,2.27|2.31|0.77|0.79|0.70|0.72|0.96|0.67|1.42|2.10
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Integrated,TTE,TTE,TotalEnergies SE,Oil & Gas Integrated,France,198.51B,11.01,"3,385,795",89.25,-1.08%,Jul 23/b,-,9.15,0.90,1.01,12.00,5.62,1.18,14.56%,5.88%,10.02%,0.39,0.49,4.99%,8.10,3.00,59.42%,-11.21%,-9.32%,-,10.22%,-11.53%,8.78%,27.80%,99.47%,44.92%,4.95%,14.24%,14.24%,9.08%,0.00%,-0.42%,3.38%,5.32%,-1.02%,15.86%,36.43%,46.22%,38.87%,1.67,1.39%,0.22,0.87%,5.75%,11.00%,56.53,1.61M,2.10,90.22,90.51,91.04,89.15,2.00,99.00,12 hours,Sintana Energy welcomes TotalEnergies' completed entry into PEL 83,https://finance.yahoo.com/m/9dbff9ed-f801-3deb-ac80-8e266901500b/sintana-energy-welcomes.html,"TotalEnergies completes asset-swap with Galp, becomes operator with 40% interest in Namibia’s PEL83 Mopane discovery license",Energy,6.26,232.04B,1.06,0.85,196.38B,17.84B,57.41%,101.04%,1.48%,-5.22%,55.27%,-1.39%,0.32%,9.19%,-0.62%,0.60%,all_green,3,87.0,16.0,41.0,30.0,0.7236681892252088,0.8531468531468532,0.9861111111111112,0.0280294822548345,0.8417832167832169,0.8482340250754496,0.1410256410256409,1.0,1.0,1.0,0.0,0.0,0.7826666666666667,2.9058903469656467,0.00862496282343607,0.054373522458628906,1.1317365269461082,1,0,0.40|0.54|0.62|0.53|0.53|0.91|0.50|0.66|0.81|1.13,1.81|1.84|1.78|1.92|1.85|1.84|1.81|1.68|1.66|1.67,2.27|2.31|0.77|0.79|0.70|0.72|0.96|0.67|1.42|2.10
