date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,23.88B,420.70,"8,061,053",40.85,-0.75%,Sep 03/a,-,44.91,1.60,13.80,101.64,143.79,13.37,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,28.23%,26.66%,67.91%,48.51%,28.05%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.12%,8.88%,1.29%,9.61%,5.97%,40.33%,15.23%,13.03%,49.31%,2.07,4.77%,1.35,2.54%,10.44%,21.44%,57.18,6.05M,1.33,41.16,40.78,42.10,40.55,1.50,45.66,Aug-19,Samsara Launches Fuel Command Center to Help Fleets Control Costs Amid Price Volatility,https://finviz.com/news/383734/samsara-launches-fuel-command-center-to-help-fleets-control-costs-amid-price-volatility,"Samsara launches Fuel Command Center to centralize fleet fuel management, routing and fuel card controls, helping customers cut fuel costs",Technology,29.57,23.14B,1.36,1.30,1.73B,57.51M,68.23%,-,5.01%,-13.95%,74.72%,0.17%,-0.92%,-,30.57%,5.19%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.8655024172086367,0.024770821142968663,0.09453096704092723,0.7487922705314031,1,1,0.85|0.68|0.74|0.96|0.89|1.09|1.13|0.98|0.75|0.75,2.22|2.19|2.15|2.08|2.06|2.08|2.10|2.15|2.11|2.07,0.92|0.67|0.60|0.52|0.95|0.67|0.61|0.86|0.77|1.33
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,23.88B,420.70,"8,061,053",40.85,-0.75%,Sep 03/a,-,44.91,1.60,13.80,101.64,143.79,13.37,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,28.23%,26.66%,67.91%,48.51%,28.05%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.12%,8.88%,1.29%,9.61%,5.97%,40.33%,15.23%,13.03%,49.31%,2.07,4.77%,1.35,2.54%,10.44%,21.44%,57.18,6.05M,1.33,41.16,40.78,42.10,40.55,1.50,45.66,Aug-19,Samsara Launches Fuel Command Center to Help Fleets Control Costs Amid Price Volatility,https://finviz.com/news/383734/samsara-launches-fuel-command-center-to-help-fleets-control-costs-amid-price-volatility,"Samsara launches Fuel Command Center to centralize fleet fuel management, routing and fuel card controls, helping customers cut fuel costs",Technology,29.57,23.14B,1.36,1.30,1.73B,57.51M,68.23%,-,5.01%,-13.95%,74.72%,0.17%,-0.92%,-,30.57%,5.19%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.8655024172086367,0.024770821142968663,0.09453096704092723,0.7487922705314031,1,1,0.85|0.68|0.74|0.96|0.89|1.09|1.13|0.98|0.75|0.75,2.22|2.19|2.15|2.08|2.06|2.08|2.10|2.15|2.11|2.07,0.92|0.67|0.60|0.52|0.95|0.67|0.61|0.86|0.77|1.33
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.05B,32.43,"877,922",407.13,3.27%,Jul 27/a,S&P 500,22.59,2.70,6.97,23.78,22.44,6.56,19.83%,11.23%,17.83%,0.06,0.07,-,12.55,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.43%,10.59%,9.41%,80.60%,24.96%,21.95%,-11.76%,-6.76%,7.41%,1.13%,2.91%,46.45%,59.50%,30.02%,148.77%,13.65,3.12%,1.02,1.65%,0.70%,25.63%,53.54,628.29K,1.40,394.24,395.86,408.91,395.06,2.38,440.11,Aug-26,F5 Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/f5-inc-stock-outperforms-competitors-on-strong-trading-day-3c7cc5ba-cf44a7d6d7b7?mod=mw_FV,"Zacks rebound analysis spotlights FFIV's AI-driven earnings beat, driving 5% surge",Technology,14.36,21.70B,1.64,1.57,3.31B,726.51M,100.26%,100.00%,3.64%,-6.41%,81.95%,2.85%,0.41%,-,18.26%,3.65%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,0.20733328240775695,0.016232169208066846,0.006951340615690031,1.0146520146520164,1,0,0.50|0.60|1.11|0.66|0.47|0.62|1.61|0.90|1.17|1.01,14.56|14.12|14.24|13.54|13.03|12.66|13.28|13.37|13.57|13.65,0.65|0.69|0.64|0.88|0.45|0.55|0.78|0.79|0.52|1.40
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.05B,32.43,"877,922",407.13,3.27%,Jul 27/a,S&P 500,22.59,2.70,6.97,23.78,22.44,6.56,19.83%,11.23%,17.83%,0.06,0.07,-,12.55,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.43%,10.59%,9.41%,80.60%,24.96%,21.95%,-11.76%,-6.76%,7.41%,1.13%,2.91%,46.45%,59.50%,30.02%,148.77%,13.65,3.12%,1.02,1.65%,0.70%,25.63%,53.54,628.29K,1.40,394.24,395.86,408.91,395.06,2.38,440.11,Aug-26,F5 Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/f5-inc-stock-outperforms-competitors-on-strong-trading-day-3c7cc5ba-cf44a7d6d7b7?mod=mw_FV,"Zacks rebound analysis spotlights FFIV's AI-driven earnings beat, driving 5% surge",Technology,14.36,21.70B,1.64,1.57,3.31B,726.51M,100.26%,100.00%,3.64%,-6.41%,81.95%,2.85%,0.41%,-,18.26%,3.65%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,0.20733328240775695,0.016232169208066846,0.006951340615690031,1.0146520146520164,1,0,0.50|0.60|1.11|0.66|0.47|0.62|1.61|0.90|1.17|1.01,14.56|14.12|14.24|13.54|13.03|12.66|13.28|13.37|13.57|13.65,0.65|0.69|0.64|0.88|0.45|0.55|0.78|0.79|0.52|1.40
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,19.98B,9.57,"566,308",105.14,-1.08%,Aug 10/b,-,7.20,0.57,2.28,7.41,-,-,45.35%,9.45%,30.93%,0.23,0.23,-15.83%,10.99,3.36,4.47%,15.24%,17.78%,26.88%,12.55%,39.77%,38.04%,24.19%,8.27%,-3.58%,38.98%,-,30.37%,24.00%,0.00%,-1.02%,-1.24%,18.43%,16.60%,34.79%,34.57%,11.90%,7.31%,3.16,3.33%,0.86,5.11%,13.42%,27.62%,65.99,471.90K,1.20,106.29,105.59,106.03,103.92,2.12,101.92,Aug-10,Kaspi.kz JSC (KSPI) (Q2 2026) Earnings Call Highlights: AI-Powered Growth and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/kaspi-kz-jsc-kspi-q2-190100612.html,"Susquehanna raises KSPI price target to $100, driving 4.4% gain to new high",Technology,-,-,1.08,-,8.77B,2.11B,25.59%,6.98%,3.02%,-4.37%,53.29%,-0.43%,-0.66%,-21.15%,2.74%,2.13%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.9368037249251633,0.048615735895728186,0.11832128372421073,0.6677215189873416,1,0,0.61|0.97|1.27|0.65|0.97|1.23|0.87|1.39|0.83|0.67,2.94|2.94|3.02|3.11|3.10|3.16|3.13|3.22|3.22|3.16,0.87|1.11|1.68|1.19|1.28|1.55|2.01|1.28|1.62|1.20
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,19.98B,9.57,"566,308",105.14,-1.08%,Aug 10/b,-,7.20,0.57,2.28,7.41,-,-,45.35%,9.45%,30.93%,0.23,0.23,-15.83%,10.99,3.36,4.47%,15.24%,17.78%,26.88%,12.55%,39.77%,38.04%,24.19%,8.27%,-3.58%,38.98%,-,30.37%,24.00%,0.00%,-1.02%,-1.24%,18.43%,16.60%,34.79%,34.57%,11.90%,7.31%,3.16,3.33%,0.86,5.11%,13.42%,27.62%,65.99,471.90K,1.20,106.29,105.59,106.03,103.92,2.12,101.92,Aug-10,Kaspi.kz JSC (KSPI) (Q2 2026) Earnings Call Highlights: AI-Powered Growth and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/kaspi-kz-jsc-kspi-q2-190100612.html,"Susquehanna raises KSPI price target to $100, driving 4.4% gain to new high",Technology,-,-,1.08,-,8.77B,2.11B,25.59%,6.98%,3.02%,-4.37%,53.29%,-0.43%,-0.66%,-21.15%,2.74%,2.13%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.9368037249251633,0.048615735895728186,0.11832128372421073,0.6677215189873416,1,0,0.61|0.97|1.27|0.65|0.97|1.23|0.87|1.39|0.83|0.67,2.94|2.94|3.02|3.11|3.10|3.16|3.13|3.22|3.22|3.16,0.87|1.11|1.68|1.19|1.28|1.55|2.01|1.28|1.62|1.20
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,19.81B,43.55,"11,866,776",34.09,-3.02%,Aug 04/a,-,19.76,0.64,2.91,34.39,37.00,2.66,25.16%,16.34%,23.77%,0.00,0.00,-,0.78,0.37,41.77%,24.56%,-,-,30.82%,31.10%,49.53%,23.10%,97.43%,111.91%,23.04%,26.68%,6.39%,7.14%,-0.69%,6.50%,-7.14%,5.64%,22.89%,23.65%,-4.00%,-24.41%,53.77%,1.27,3.53%,1.73,-3.11%,7.68%,13.01%,49.99,11.43M,1.04,35.15,35.21,35.38,33.80,1.76,39.07,Aug-26,Toast Announces Participation at Goldman Sachs Communacopia & Technology Conference,https://finviz.com/news/385896/toast-announces-participation-at-goldman-sachs-communacopia-technology-conference,"Toast adds Adyen to U.S. payments ecosystem, expanding partnership to support its global $215 billion GPV platform",Technology,11.56,18.09B,2.30,2.11,6.80B,486.00M,83.29%,-,3.84%,-25.31%,53.14%,-3.17%,0.16%,-,11.73%,1.87%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.914473915129109,-0.03209825575394777,0.07132243684992574,1.2440944881889806,1,0,0.54|1.04|0.95|1.03|0.50|0.81|0.72|1.66|0.98|1.24,1.31|1.32|1.31|1.28|1.23|1.21|1.19|1.25|1.25|1.27,0.73|0.79|0.63|0.69|0.64|0.65|0.81|1.35|0.86|1.04
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,19.81B,43.55,"11,866,776",34.09,-3.02%,Aug 04/a,-,19.76,0.64,2.91,34.39,37.00,2.66,25.16%,16.34%,23.77%,0.00,0.00,-,0.78,0.37,41.77%,24.56%,-,-,30.82%,31.10%,49.53%,23.10%,97.43%,111.91%,23.04%,26.68%,6.39%,7.14%,-0.69%,6.50%,-7.14%,5.64%,22.89%,23.65%,-4.00%,-24.41%,53.77%,1.27,3.53%,1.73,-3.11%,7.68%,13.01%,49.99,11.43M,1.04,35.15,35.21,35.38,33.80,1.76,39.07,Aug-26,Toast Announces Participation at Goldman Sachs Communacopia & Technology Conference,https://finviz.com/news/385896/toast-announces-participation-at-goldman-sachs-communacopia-technology-conference,"Toast adds Adyen to U.S. payments ecosystem, expanding partnership to support its global $215 billion GPV platform",Technology,11.56,18.09B,2.30,2.11,6.80B,486.00M,83.29%,-,3.84%,-25.31%,53.14%,-3.17%,0.16%,-,11.73%,1.87%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.914473915129109,-0.03209825575394777,0.07132243684992574,1.2440944881889806,1,0,0.54|1.04|0.95|1.03|0.50|0.81|0.72|1.66|0.98|1.24,1.31|1.32|1.31|1.28|1.23|1.21|1.19|1.25|1.25|1.27,0.73|0.79|0.63|0.69|0.64|0.65|0.81|1.35|0.86|1.04
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,RBRK,RBRK,Rubrik Inc,Software - Infrastructure,USA,19.15B,-,"5,416,273",93.04,-0.01%,Aug 27/a,-,121.61,-,12.42,64.52,-,12.02,-,-9.72%,-40.16%,-,-,-,-1.26,0.08,5054.68%,54.41%,-3.99%,-7.95%,-,29.95%,27.69%,37.89%,39.09%,46.36%,42.45%,82.53%,-18.31%,-16.50%,-1.11%,4.77%,-5.10%,28.58%,9.37%,73.29%,21.65%,4.07%,-,6.15,6.12%,1.26,-2.99%,9.29%,35.74%,51.02,3.76M,1.44,93.05,92.83,93.51,88.69,1.10,118.70,Aug-28,Rubrik Stock Is Falling After Earnings. Wall Street Wonders Why.,https://www.barrons.com/articles/rubrik-earnings-stock-price-010d5024?mod=bar_FV,Rubrik accelerates net new ARR and raises FY27 outlook despite material-rights impact on reported growth,Technology,10.96,18.54B,1.56,1.65,1.54B,-254.43M,62.78%,-,8.79%,-13.78%,120.21%,0.23%,-0.24%,-,411.51%,7.81%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.2859671478954706,-0.030821564787135453,0.08500320248879133,0.7837398373983752,1,0,0.87|1.16|1.08|1.17|0.72|1.71|1.26|1.14|2.30|0.78,4.84|4.91|4.93|4.88|4.78|5.05|5.16|5.63|6.25|6.15,0.90|0.91|0.92|0.59|0.55|1.03|0.61|2.37|2.56|1.44
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,RBRK,RBRK,Rubrik Inc,Software - Infrastructure,USA,19.15B,-,"5,416,273",93.04,-0.01%,Aug 27/a,-,121.61,-,12.42,64.52,-,12.02,-,-9.72%,-40.16%,-,-,-,-1.26,0.08,5054.68%,54.41%,-3.99%,-7.95%,-,29.95%,27.69%,37.89%,39.09%,46.36%,42.45%,82.53%,-18.31%,-16.50%,-1.11%,4.77%,-5.10%,28.58%,9.37%,73.29%,21.65%,4.07%,-,6.15,6.12%,1.26,-2.99%,9.29%,35.74%,51.02,3.76M,1.44,93.05,92.83,93.51,88.69,1.10,118.70,Aug-28,Rubrik Stock Is Falling After Earnings. Wall Street Wonders Why.,https://www.barrons.com/articles/rubrik-earnings-stock-price-010d5024?mod=bar_FV,Rubrik accelerates net new ARR and raises FY27 outlook despite material-rights impact on reported growth,Technology,10.96,18.54B,1.56,1.65,1.54B,-254.43M,62.78%,-,8.79%,-13.78%,120.21%,0.23%,-0.24%,-,411.51%,7.81%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.2859671478954706,-0.030821564787135453,0.08500320248879133,0.7837398373983752,1,0,0.87|1.16|1.08|1.17|0.72|1.71|1.26|1.14|2.30|0.78,4.84|4.91|4.93|4.88|4.78|5.05|5.16|5.63|6.25|6.15,0.90|0.91|0.92|0.59|0.55|1.03|0.61|2.37|2.56|1.44
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,18.56B,18.00,"7,950,875",31.00,-0.06%,Aug 06/a,S&P 500,9.38,0.77,3.65,11.99,9.81,5.15,41.94%,6.58%,9.90%,3.00,3.08,0.00%,1.72,0.72,14.41%,12.85%,-10.08%,11.23%,12.17%,14.42%,14.41%,6.28%,64.79%,79.73%,20.16%,73.68%,42.80%,20.73%,-1.04%,2.48%,6.49%,12.93%,11.67%,38.70%,14.01%,2.65%,53.09%,0.94,3.28%,1.22,7.13%,14.20%,26.40%,70.46,5.87M,1.35,31.02,30.95,31.16,30.59,2.38,34.00,Aug-28,Is BlackBerry Stock Pricing In A Turnaround That Hasn't Arrived?,https://finance.yahoo.com/m/8269972f-d2e4-3815-a2cd-9bb4b7dd1d63/is-blackberry-stock-pricing.html,Gen Digital beats Q1 guidance and raises FY27 revenue and EPS outlook,Technology,32.90,26.17B,0.47,0.47,5.08B,1.05B,93.70%,16.72%,3.01%,-0.93%,74.35%,0.16%,-0.23%,0.00%,3.12%,1.85%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,4.100681894399521,0.06655465322505358,0.12434325744308224,0.6063829787234046,1,1,0.88|0.39|0.63|1.14|0.81|0.90|1.14|1.05|0.91|0.61,0.99|0.96|0.93|0.98|0.96|0.96|0.97|0.97|0.96|0.94,0.68|0.70|0.70|1.19|0.96|1.05|1.18|1.08|1.01|1.35
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,18.56B,18.00,"7,950,875",31.00,-0.06%,Aug 06/a,S&P 500,9.38,0.77,3.65,11.99,9.81,5.15,41.94%,6.58%,9.90%,3.00,3.08,0.00%,1.72,0.72,14.41%,12.85%,-10.08%,11.23%,12.17%,14.42%,14.41%,6.28%,64.79%,79.73%,20.16%,73.68%,42.80%,20.73%,-1.04%,2.48%,6.49%,12.93%,11.67%,38.70%,14.01%,2.65%,53.09%,0.94,3.28%,1.22,7.13%,14.20%,26.40%,70.46,5.87M,1.35,31.02,30.95,31.16,30.59,2.38,34.00,Aug-28,Is BlackBerry Stock Pricing In A Turnaround That Hasn't Arrived?,https://finance.yahoo.com/m/8269972f-d2e4-3815-a2cd-9bb4b7dd1d63/is-blackberry-stock-pricing.html,Gen Digital beats Q1 guidance and raises FY27 revenue and EPS outlook,Technology,32.90,26.17B,0.47,0.47,5.08B,1.05B,93.70%,16.72%,3.01%,-0.93%,74.35%,0.16%,-0.23%,0.00%,3.12%,1.85%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,4.100681894399521,0.06655465322505358,0.12434325744308224,0.6063829787234046,1,1,0.88|0.39|0.63|1.14|0.81|0.90|1.14|1.05|0.91|0.61,0.99|0.96|0.93|0.98|0.96|0.96|0.97|0.97|0.96|0.94,0.68|0.70|0.70|1.19|0.96|1.05|1.18|1.08|1.01|1.35
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,18.54B,13.29,"2,708,223",68.57,-0.85%,Aug 26/a,-,25.48,1.58,6.50,22.05,40.87,6.20,37460.21%,36.06%,68.94%,2.11,2.16,-,5.16,0.61,13.94%,15.79%,-,-,16.14%,15.27%,15.40%,15.89%,3148.50%,692.05%,12.44%,88.67%,10.82%,52.81%,-0.46%,7.12%,2.83%,16.20%,22.73%,70.19%,32.66%,2.02%,120.48%,2.58,3.51%,0.63,4.67%,17.21%,40.46%,65.92,3.45M,0.79,69.16,68.76,69.68,67.90,2.10,76.79,Aug-27,Nutanix Surges as Cloud and Agentic AI Partnerships With AMD Pay Off,https://www.barrons.com/articles/nutanix-stock-cloud-agentic-ai-partnerships-amd-nvidia-5699c763?mod=bar_FV,Nutanix surges on Q4 earnings beat and strong FY2027 guidance,Technology,7.85,17.69B,1.71,1.68,2.85B,1.51B,94.42%,85.78%,4.62%,-16.80%,101.62%,-0.28%,-0.58%,-,22.45%,2.55%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.902389800589808,0.04461641349001612,0.14683047521542522,0.6899224806201555,1,0,0.60|0.70|0.80|0.98|1.07|0.77|0.96|2.61|1.31|0.69,2.23|2.18|2.15|2.12|2.13|2.09|2.08|2.58|2.64|2.58,0.59|0.49|0.55|0.87|0.83|0.72|1.34|2.28|0.98|0.79
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,18.54B,13.29,"2,708,223",68.57,-0.85%,Aug 26/a,-,25.48,1.58,6.50,22.05,40.87,6.20,37460.21%,36.06%,68.94%,2.11,2.16,-,5.16,0.61,13.94%,15.79%,-,-,16.14%,15.27%,15.40%,15.89%,3148.50%,692.05%,12.44%,88.67%,10.82%,52.81%,-0.46%,7.12%,2.83%,16.20%,22.73%,70.19%,32.66%,2.02%,120.48%,2.58,3.51%,0.63,4.67%,17.21%,40.46%,65.92,3.45M,0.79,69.16,68.76,69.68,67.90,2.10,76.79,Aug-27,Nutanix Surges as Cloud and Agentic AI Partnerships With AMD Pay Off,https://www.barrons.com/articles/nutanix-stock-cloud-agentic-ai-partnerships-amd-nvidia-5699c763?mod=bar_FV,Nutanix surges on Q4 earnings beat and strong FY2027 guidance,Technology,7.85,17.69B,1.71,1.68,2.85B,1.51B,94.42%,85.78%,4.62%,-16.80%,101.62%,-0.28%,-0.58%,-,22.45%,2.55%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.902389800589808,0.04461641349001612,0.14683047521542522,0.6899224806201555,1,0,0.60|0.70|0.80|0.98|1.07|0.77|0.96|2.61|1.31|0.69,2.23|2.18|2.15|2.12|2.13|2.09|2.08|2.58|2.64|2.58,0.59|0.49|0.55|0.87|0.83|0.72|1.34|2.28|0.98|0.79
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,15.61B,39.18,"2,408,085",108.62,1.07%,Aug 06/a,S&P 500,15.15,3.20,3.61,24.78,17.36,5.00,8.92%,3.21%,3.42%,1.53,1.97,-,2.77,1.68,-5.57%,6.63%,-1.97%,-1.83%,4.74%,5.18%,5.64%,5.38%,-27.57%,-0.31%,5.87%,53.37%,11.92%,9.51%,-2.85%,3.07%,2.80%,-5.70%,-29.47%,11.25%,24.49%,37.27%,3.36%,5.19,4.77%,0.63,-5.56%,-7.13%,-0.56%,42.45,3.75M,0.64,107.47,107.06,109.68,107.03,1.93,157.85,Aug-25,Akamai Announces Strategic Alliance with Deloitte Canada to Help Organizations Achieve Platform-Based Resilience Against AI-Accelerated Cyberthreats,https://finviz.com/news/385090/akamai-announces-strategic-alliance-with-deloitte-canada-to-help-organizations-achieve-platform-based-resilience-against-ai-accelerated-cyberthreats,"Akamai, Deloitte Canada form alliance to deliver cybersecurity resilience solutions on Akamai Application Protection Platform",Technology,4.65,21.59B,1.61,1.61,4.32B,410.96M,114.67%,-4.09%,3.48%,-34.35%,53.37%,1.46%,-0.38%,-,1.00%,0.77%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,-1.6067803980661237,-0.05887335874629387,-0.07677398514051907,0.510597302504818,0,1,0.66|1.39|1.03|0.50|0.83|0.57|0.75|0.56|1.02|0.51,6.07|6.25|6.27|5.83|5.79|5.60|5.50|5.38|5.39|5.19,0.58|0.80|0.91|0.78|0.72|0.78|0.89|0.80|0.68|0.64
