date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,PCTY,PCTY,Paylocity Holding Corp,Software - Application,USA,7.70B,29.35,"978,666",145.05,-0.41%,Aug 04/a,-,14.98,1.45,4.34,15.48,15.00,4.27,21.97%,5.82%,20.06%,0.10,0.11,-,4.94,1.93,6.26%,9.69%,25.56%,31.39%,10.32%,14.68%,22.75%,10.98%,29.34%,22.52%,11.04%,68.30%,22.14%,15.23%,-0.59%,0.26%,1.21%,16.51%,32.01%,29.15%,-4.89%,-15.77%,-28.12%,6.07,4.51%,0.44,7.23%,20.28%,16.36%,64.38,787.87K,1.24,145.65,145.04,147.22,144.05,1.41,172.72,2 hours,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Paylocity beats Q4 guidance but guides to slower FY27 growth amid AI investments,Technology,28.30,7.56B,1.05,1.05,1.77B,269.74M,83.80%,-42.37%,3.33%,-20.66%,55.98%,0.01%,-0.42%,-,13.78%,3.08%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,4.029058501059308,0.06742516086915976,0.1686065846358497,0.5222405271828645,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,NAVN,NAVN,Navan Inc,Software - Application,USA,7.36B,-,"1,939,795",28.93,0.87%,Jun 10/a,RUT,75.15,-,9.62,-,-,8.79,-,-,-25.61%,0.13,0.14,-,-1.44,0.04,-,51.81%,-9.36%,-,-,32.13%,-,39.86%,66.82%,-85.01%,33.43%,67.69%,-24.89%,-46.70%,-4.93%,1.51%,3.80%,10.72%,58.43%,165.66%,69.38%,-,-,1.51,5.91%,-,9.18%,18.86%,70.70%,64.68,4.30M,0.45,28.68,28.68,29.25,28.16,1.00,29.40,11 hours,Navan Edge and OpenTable Partner for AI-Powered Business Travel Planning,https://finviz.com/news/380639/navan-edge-and-opentable-partner-for-ai-powered-business-travel-planning,Navan announces a new partnership with OpenTable to integrate AI-powered restaurant discovery and reservation booking into its Navan Edge business travel platform.,Technology,9.17,6.73B,4.27,4.27,765.03M,-357.28M,22.82%,-,4.16%,-3.18%,256.94%,0.87%,0.00%,-,1438.46%,7.29%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,3.0400270561504286,0.0840813335775784,0.15867407033484782,0.7218543046357615,1
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,NAVN,NAVN,Navan Inc,Software - Application,USA,7.36B,-,"1,939,795",28.93,0.87%,Jun 10/a,RUT,75.15,-,9.62,-,-,8.79,-,-,-25.61%,0.13,0.14,-,-1.44,0.04,-,51.81%,-9.36%,-,-,32.13%,-,39.86%,66.82%,-85.01%,33.43%,67.69%,-24.89%,-46.70%,-4.93%,1.51%,3.80%,10.72%,58.43%,165.66%,69.38%,-,-,1.51,5.91%,-,9.18%,18.86%,70.70%,64.68,4.30M,0.45,28.68,28.68,29.25,28.16,1.00,29.40,11 hours,Navan Edge and OpenTable Partner for AI-Powered Business Travel Planning,https://finviz.com/news/380639/navan-edge-and-opentable-partner-for-ai-powered-business-travel-planning,Navan announces a new partnership with OpenTable to integrate AI-powered restaurant discovery and reservation booking into its Navan Edge business travel platform.,Technology,9.17,6.73B,4.27,4.27,765.03M,-357.28M,22.82%,-,4.16%,-3.18%,256.94%,0.87%,0.00%,-,1438.46%,7.29%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,3.0400270561504286,0.0840813335775784,0.15867407033484782,0.7218543046357615,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,134.25B,30.81,"1,065,447",529.65,1.10%,Aug 03/a,"NDX, S&P 500",24.87,2.21,10.57,35.36,24.49,10.11,23.54%,17.12%,19.82%,0.10,0.10,-,17.19,4.81,1.99%,13.49%,6.12%,8.28%,11.27%,11.34%,14.23%,11.99%,8.02%,22.53%,11.45%,86.12%,39.54%,34.69%,-23.35%,-0.91%,10.64%,10.29%,21.71%,12.48%,16.83%,41.44%,51.39%,15.97,2.71%,0.32,9.05%,11.20%,16.23%,71.83,1.58M,0.68,523.91,525.02,532.23,522.01,1.56,567.79,Aug-10,Why Sionna Therapeutics Stock Is Crashing 91% to a Record Low,https://www.barrons.com/articles/sionna-therapeutics-stock-record-low-cystic-fibrosis-3398ffe0?mod=bar_FV,"Rival Sionna's CF drug SION-719 misses key Phase 2a endpoint, easing perceived threat to Vertex CF franchise",Healthcare,17.07,128.36B,3.19,2.74,12.70B,4.41B,95.24%,171.27%,3.06%,-3.02%,46.11%,0.88%,0.21%,-,-0.23%,3.20%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,3.340390930837049,0.08298945437872533,0.10071942446043175,0.6399499060738902,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,REGN,REGN,Regeneron Pharmaceuticals Inc,Biotechnology,USA,82.06B,19.70,"939,190",797.00,-1.37%,Jul 30/b,"NDX, S&P 500",13.21,0.88,5.28,21.82,16.32,4.94,14.04%,10.83%,12.85%,0.06,0.09,-,40.46,15.90,21.08%,12.49%,2.76%,6.33%,14.96%,5.62%,11.04%,16.73%,-4.52%,0.38%,9.29%,81.46%,26.87%,27.86%,-0.11%,-0.92%,4.78%,20.19%,11.82%,2.14%,3.26%,45.99%,-1.23%,20.86,2.88%,0.20,11.19%,20.01%,11.19%,77.39,1.02M,0.92,808.05,808.80,813.63,796.66,1.87,838.68,Aug-06,Intellia Therapeutics Inc (NTLA) (Q2 2026) Earnings Call Highlights: Advancing LONVOSI Toward ...,https://finance.yahoo.com/healthcare/articles/intellia-therapeutics-inc-ntla-q2-190337746.html,Regeneron beats Q2 2026 estimates with non-GAAP EPS $14.29 and revenue $4.3B as Sanofi development balance fully repaid,Healthcare,10.25,76.76B,3.34,2.78,15.53B,4.33B,89.62%,30.99%,2.76%,-2.94%,47.32%,-1.46%,0.09%,-,40.69%,12.40%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,6.37050220247705,0.1006385466318913,0.16673610532455618,0.8135186960690329,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,ARGX,ARGX,Argen X SE ADR,Biotechnology,Netherlands,54.10B,32.96,"476,354",864.74,-0.16%,Jul 23/b,-,22.92,0.67,10.36,46.81,31.85,9.38,23.62%,19.92%,20.27%,0.00,0.01,-,26.24,7.56,45.68%,32.33%,-,-,34.35%,116.43%,151.37%,60.67%,104.48%,30.28%,70.57%,89.49%,28.83%,32.82%,0.00%,-5.35%,2.40%,-1.31%,6.33%,4.41%,2.83%,35.35%,75.23%,27.36,2.86%,0.45,-0.50%,-1.44%,4.05%,48.40,332.11K,1.43,866.11,873.91,876.38,855.79,1.34,1098.22,Aug-07,OmniAb Inc (OABI) (Q2 2026) Earnings Call Highlights: Revenue Surges 243% as Two Programs Leap ...,https://finance.yahoo.com/healthcare/articles/omniab-inc-oabi-q2-2026-050659321.html,argenx begins cash tender offer to acquire all outstanding Forte Biosciences shares for $77 per share under the previously announced merger agreement.,Healthcare,10.44,48.96B,5.12,4.89,5.22B,1.71B,45.69%,176.16%,2.88%,-9.32%,36.94%,-1.05%,0.90%,-,14.28%,6.46%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,-0.4617758885850973,-0.005025125628140704,-0.014610389610389553,0.7525584795321649,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,RVMD,RVMD,Revolution Medicines Inc,Biotechnology,USA,44.06B,-,"1,681,001",205.55,-0.69%,Aug 05/a,-,-,-,-,-,-,-,-79.09%,-52.37%,-46.78%,0.45,0.46,-,-8.81,-2.45,-62.21%,31.43%,-24.48%,-29.13%,17.88%,-,-,-,-132.54%,-95.67%,-100.00%,-,-,-,-1.67%,0.78%,6.25%,11.74%,42.59%,112.48%,158.07%,492.36%,585.40%,7.48,4.07%,1.41,8.31%,15.56%,70.46%,66.40,2.60M,0.65,206.97,207.26,208.25,202.01,1.10,222.80,13 hours,BeOne and Revolution Medicines partner for oncology therapies,https://www.pharmaceutical-business-review.com/news/beone-revolution-medicines-oncology-therapies/,Revolution Medicines grants BeOne Medicines Asian rights to four RAS(ON) inhibitors in new collaboration,Healthcare,11.19,41.31B,11.38,11.38,0.00M,-1.77B,87.96%,664.13%,3.44%,-1.54%,502.08%,-0.83%,0.14%,-,-49.81%,-100.00%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,3.700138178560387,0.07672421752377427,0.13464866735894768,0.8342245989304824,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,ONC,ONC,BeOne Medicines Ltd ADR,Biotechnology,Switzerland,37.46B,63.14,"634,928",359.27,0.08%,Aug 05/b,-,36.19,0.51,6.10,28.09,31.69,5.57,14.70%,8.49%,9.50%,0.34,0.40,-,5.69,1.90,174.95%,37.30%,-,-,70.74%,55.88%,76.88%,29.39%,143.77%,449.53%,34.39%,86.76%,15.06%,10.70%,-56.59%,-0.79%,11.23%,18.20%,15.61%,2.99%,18.25%,23.99%,81.74%,9.87,2.55%,0.52,10.12%,19.94%,14.15%,76.90,331.91K,1.91,359.00,360.00,366.99,358.66,1.17,434.06,Jul-23,BeOne Medicines expands New Jersey campus with additional $300 million investment (NASDAQ:ONC),https://finviz.com/news/371805/beone-medicines-expands-new-jersey-campus-with-additional-300-million-investment-nasdaq-onc,"Q2 earnings beat, raised FY guidance drive ONC premarket surge",Healthcare,7.12,34.25B,3.40,3.06,6.14B,657.23M,33.13%,28.44%,2.42%,-6.74%,41.47%,-0.20%,0.28%,-,23.45%,4.95%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,6.051526100774132,0.0918997457319288,0.16624979156244798,0.8439716312056722,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,RPRX,RPRX,Royalty Pharma plc,Biotechnology,USA,33.23B,30.76,"2,394,337",57.79,-0.31%,Aug 05/b,-,10.07,0.98,13.10,11.04,27.94,17.47,12.36%,4.27%,5.29%,1.26,1.31,24.01%,1.88,1.17,10.34%,7.65%,163.11%,-7.26%,10.26%,2.06%,2.30%,16.50%,-43.58%,-18.25%,9.99%,99.81%,62.33%,32.13%,-1.52%,-0.29%,0.54%,2.37%,11.89%,31.19%,49.56%,59.69%,89.66%,1.39,2.38%,0.42,-0.60%,2.15%,22.51%,51.77,3.59M,0.67,57.97,58.04,58.63,57.76,1.50,65.29,Aug-06,Revolution Medicines Inc (RVMD) (Q2 2026) Earnings Call Highlights: Daraxonrasib Poised to ...,https://finance.yahoo.com/healthcare/articles/revolution-medicines-inc-rvmd-q2-051115755.html,"Royalty Pharma beats Q2 estimates with non-GAAP EPS $1.32 (+16% YoY) and revenue $773M, raises 2026 outlook to $3.4–$3.5B",Healthcare,39.70,44.31B,2.80,2.80,2.54B,814.79M,83.39%,57.51%,2.81%,-4.38%,69.57%,-0.43%,0.12%,5.01%,3.82%,1.85%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,0.8750603041795649,-0.006036217303822924,0.02104747919725896,0.6258992805755429,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,INSM,INSM,Insmed Inc,Biotechnology,USA,28.95B,-,"2,728,711",132.57,-1.62%,Aug 06/b,-,133.62,-,25.45,-,-,25.09,-87.22%,-38.20%,-58.85%,0.96,0.99,-,-4.11,-0.38,74.72%,161.13%,-17.91%,-16.32%,-,35.20%,29.83%,296.11%,96.42%,28.02%,185.76%,82.78%,-71.43%,-76.94%,-16.64%,3.86%,34.25%,21.47%,27.61%,-11.35%,-23.83%,17.43%,491.04%,6.26,3.75%,0.86,20.44%,24.66%,-9.20%,72.30,3.94M,0.69,134.75,134.55,135.30,131.67,1.12,200.32,Aug-07,What Insmed Stock's Premium Is Actually Buying,https://finance.yahoo.com/m/60cd5f36-c6c5-331d-91eb-dbb1da3fe05e/what-insmed-stock%27s-premium.html,"Insmed raises BRINSUPRI 2026 guidance, lifts BRINSUPRI, TPIP and ARIKAYCE peak sales outlook above $14B, reiterates 2027 cash‑flow breakeven target",Healthcare,24.95,28.54B,3.72,3.40,1.14B,-875.31M,100.77%,444.21%,5.21%,-37.69%,46.66%,-1.47%,-0.15%,-,91.08%,7.58%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,4.189255734063104,0.16971105944868822,0.19781806513717304,0.5798722044728473,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,25.46B,-,"5,841,828",35.25,-1.48%,Aug 06/b,-,-,-,3381.39,-,-,2976.54,-6.21%,-5.15%,-6.15%,0.02,0.03,-,-0.44,-0.36,-149.13%,5.84%,32.67%,34.68%,10.62%,-48.73%,-19.07%,-33.55%,19.77%,45.61%,-67.58%,43.37%,-18146.12%,-3534.96%,-11.72%,5.30%,1.91%,2.14%,21.72%,27.39%,62.44%,215.58%,204.67%,1.28,3.44%,1.12,1.85%,6.11%,30.36%,54.91,6.03M,0.97,35.78,36.00,36.00,34.56,1.31,41.82,Aug-07,Roivant Sciences Ltd. Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/1bc3f9b5-2ef9-30f3-9c45-96c229a133c8/roivant-sciences-ltd.-q1-2026.html,"Roivant readies brepocitinib dermatomyositis launch, receives $950M Moderna settlement ahead of catalyst-heavy next 12 months",Healthcare,6.62,22.41B,16.72,16.72,7.53M,-266.25M,73.88%,254.63%,3.98%,-4.73%,223.39%,-2.08%,0.61%,-,-11.72%,-29.89%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,1.5857475438224466,0.018163966617574925,0.05758175478277253,1.1249999999999982,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,24.54B,15.43,"1,080,064",121.07,-0.39%,Jul 28/b,S&P 500,14.02,1.34,4.22,12.78,10.34,3.44,30.67%,23.55%,25.30%,0.00,0.01,-,7.85,-2.78,-38.50%,106.43%,61.53%,-,10.45%,14.84%,14.03%,37.72%,38.02%,80.66%,26.93%,91.42%,31.61%,27.71%,-8.79%,1.59%,0.39%,5.99%,20.68%,11.04%,22.58%,52.89%,83.63%,3.95,3.48%,0.77,1.27%,7.78%,18.22%,56.32,1.89M,0.57,121.55,121.13,122.28,120.06,2.37,126.73,Aug-07,Incyte Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/379571/incyte-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,Incyte wins European Commission approval for Opzelura cream in adults with moderate atopic dermatitis,Healthcare,5.41,20.04B,4.59,4.51,5.82B,1.61B,102.79%,66.08%,2.96%,-8.70%,54.82%,-0.05%,-0.35%,-,40.72%,11.31%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,2.2124876976306673,0.012540732694776329,0.07218407867879026,0.5620253164556959,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,MRNA,MRNA,Moderna Inc,Biotechnology,USA,24.18B,-,"6,556,326",60.57,1.27%,Jul 31/b,S&P 500,-,-,10.85,-,-,9.13,-39.00%,-27.43%,-39.41%,0.18,0.19,-,-7.98,-1.16,-16.71%,42.76%,-,-29.93%,26.94%,-53.32%,19.33%,2.11%,7.60%,-6.22%,-27.62%,12.57%,-149.01%,-141.43%,-2.46%,0.41%,6.28%,-9.61%,14.54%,44.39%,105.39%,137.81%,-40.32%,3.89,5.67%,0.92,4.25%,1.27%,31.90%,52.44,7.33M,0.89,59.81,60.21,61.40,58.60,2.92,53.79,Aug-10,FDA approval of mFLUSIVA highlights Modernas position in mRNA market,https://finance.yahoo.com/m/955f28bd-4c43-3e77-bcfa-6739958eb93f/fda-approval.html,FDA approval of first mRNA flu vaccine lifts Moderna shares 8%,Healthcare,4.71,20.33B,2.29,2.18,2.23B,-3.15B,76.66%,-84.28%,6.88%,-29.24%,171.86%,0.60%,0.67%,-,3.06%,40.87%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,0.19526791242226105,0.040767386091127025,0.012540732694776218,0.7197943444730069,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,18.42B,24.43,"1,587,051",30.85,-0.06%,Aug 06/a,-,18.28,1.02,4.46,21.17,15.56,5.38,13.96%,8.28%,7.20%,0.83,0.89,-,1.26,0.37,-24.75%,45.88%,9.68%,6.84%,17.91%,22.11%,19.27%,23.03%,-11.45%,-36.69%,21.75%,93.03%,32.27%,19.04%,0.00%,-0.09%,6.31%,7.12%,17.84%,-0.06%,0.16%,46.35%,-17.56%,0.84,2.21%,0.83,5.73%,12.29%,6.40%,68.09,2.00M,0.79,30.87,30.91,30.98,30.52,1.31,38.19,Aug-07,Genmab Stock Rises 4.4% as Drug Royalties Lift Outlook,https://finance.yahoo.com/healthcare/articles/genmab-stock-rises-4-4-164350819.html,Genmab raises 2026 guidance after strong H1 results,Healthcare,12.25,22.19B,2.46,2.44,4.13B,785.93M,13.45%,-31.26%,2.53%,-12.93%,46.94%,-0.19%,0.13%,-,37.92%,3.46%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,4.01963559490944,0.05419464674170046,0.10944874877549203,0.5476190476190487,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,16.41B,-,"3,082,130",83.70,-1.15%,Aug 10/a,-,479.22,-,23.01,-,-,26.78,-,-60.23%,-225.61%,-,-,-,-3.57,-0.60,30.96%,106.69%,-5.07%,0.09%,-,86.30%,127.44%,120.39%,18.57%,12.83%,202.39%,94.12%,-67.01%,-97.03%,-3.27%,0.53%,1.99%,0.75%,29.41%,15.78%,9.43%,73.51%,169.39%,3.10,3.28%,0.98,1.32%,9.86%,15.69%,58.11,3.33M,0.93,84.67,87.02,89.49,83.35,1.30,109.18,4 hours,BridgeBio Pharma Reports Inducement Grants under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/380760/bridgebio-pharma-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,BridgeBio Q2 boosted by Attruby growth as company advances three NDAs and secures $1B launch funding,Healthcare,22.77,19.10B,1.23,1.17,713.07M,-691.87M,86.84%,60.56%,4.06%,-10.40%,80.84%,-3.82%,2.78%,-,-35.51%,10.31%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,2.423265974877118,0.013028030003948036,0.08975059166211548,1.9806451612903226,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,16.10B,17.10,"1,288,298",247.98,-3.33%,Aug 03/a,-,9.58,0.18,3.50,10.12,10.94,3.98,22.11%,8.54%,11.50%,0.70,0.92,-,14.50,6.48,198.64%,3.44%,-17.69%,-,52.83%,5.26%,12.54%,15.55%,123.66%,331.22%,12.59%,73.63%,20.76%,20.45%,-3.90%,3.90%,-5.21%,4.65%,10.90%,50.29%,45.87%,123.91%,77.95%,7.38,2.96%,0.36,-1.94%,2.47%,26.80%,47.63,866.13K,1.49,256.52,257.16,257.16,246.48,1.55,285.84,14 hours,Jazz Pharmaceuticals to acquire Actio Biosciences for $820m upfront,https://www.pharmaceutical-business-review.com/news/jazz-pharmaceuticals-to-buy-actio-biosciences/,Jazz Pharmaceuticals to acquire Actio Biosciences for $820 million upfront plus up to $500 million in milestones,Healthcare,7.32,18.31B,1.78,1.58,4.60B,940.76M,100.81%,71.01%,2.75%,-6.44%,124.90%,-3.57%,0.25%,-,-7.53%,8.42%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,0.8099542915991241,-0.019783805833163318,0.024104615985166288,1.4471544715447202,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,15.81B,28.69,"418,490",254.57,-0.41%,Aug 13/b,-,21.57,-,15.73,312.66,1197.96,16.10,325.80%,33.69%,57.78%,0.79,1.84,-,8.87,1.71,468.40%,-26.19%,27.03%,14.76%,-,147.23%,152.45%,171.53%,787.72%,249.36%,155.14%,87.35%,-0.66%,57.88%,-3.19%,-36.09%,4.08%,-4.02%,6.66%,14.66%,19.38%,29.90%,175.81%,7.98,2.95%,0.34,0.67%,3.43%,11.78%,53.18,669.45K,0.63,255.62,256.70,258.48,252.26,1.10,308.91,Aug-06,"Ascendis to Report Second Quarter 2026 Financial Results and Provide Business Update on August 13, 2026",https://finviz.com/news/378946/ascendis-to-report-second-quarter-2026-financial-results-and-provide-business-update-on-august-13-2026,Ascendis Pharma reports positive new COACH and ApproaCH achondroplasia trial data,Healthcare,23.96,16.18B,1.00,0.72,1.01B,581.90M,105.02%,108.41%,2.79%,-9.77%,36.83%,-0.83%,0.42%,-,5921.98%,-7.60%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,1.0579178052450076,0.006655408761299217,0.03316252537948368,0.779448621553888,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Biotechnology,BMRN,BMRN,Biomarin Pharmaceutical Inc,Biotechnology,USA,13.46B,187.52,"3,966,158",69.55,0.97%,Aug 06/a,-,10.44,0.17,3.89,18.24,21.21,4.86,1.18%,0.76%,0.74%,0.56,0.67,-,0.37,1.40,178.59%,32.86%,34.05%,-16.79%,62.90%,16.55%,11.97%,20.41%,-81.28%,-89.03%,13.69%,73.93%,18.50%,2.11%,-1.65%,0.45%,14.54%,17.48%,32.27%,20.31%,17.03%,22.45%,-22.21%,2.05,2.93%,0.26,13.82%,18.50%,22.77%,78.80,2.14M,1.86,68.88,69.50,70.62,68.71,1.62,90.33,Aug-10,"BioMarin to Participate at the Canaccord Genuity 46th Annual Growth Conference on Wednesday, August 12, 2026, at 8:00AM ET in Boston",https://finviz.com/news/379902/biomarin-to-participate-at-the-canaccord-genuity-46th-annual-growth-conference-on-wednesday-august-12-2026-at-8-00am-et-in-boston,Canaccord raises BMRN price target to $114 sparking 4% gain,Healthcare,15.40,16.81B,2.39,1.32,3.46B,72.97M,101.67%,-8.15%,4.81%,0.40%,41.19%,0.07%,0.90%,-,26.66%,6.19%,freshness_fill,1,96.0,51.0,21.0,24.0,0.6404576675207977,0.8006993006993007,0.9791666666666666,0.2389277389277389,0.7893356643356643,0.7998728948076338,-0.0745920745920746,1.0,1.0,1.0,0.1666666666666666,0.0,0.1631515151515151,5.296593598847383,0.12141978562642763,0.15611814345991565,0.9317073170731761,1
