date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,THG,THG,Hanover Insurance Group Inc,Insurance - Property & Casualty,USA,7.75B,11.14,"440,891",221.61,2.24%,Apr 29/a,-,12.00,-,1.16,6.21,-,-,21.75%,5.15%,16.52%,0.22,0.24,6.61%,19.89,3.95,-2.94%,-0.32%,78.09%,14.03%,-1.92%,6.44%,6.44%,6.13%,48.55%,66.30%,6.41%,-,14.44%,10.77%,-15.98%,-0.08%,6.77%,18.48%,28.61%,20.26%,21.25%,36.73%,96.06%,4.90,2.12%,0.29,9.27%,14.38%,22.30%,78.85,307.31K,1.43,216.76,217.30,221.70,215.21,2.20,206.38,Jul-01,The Hanover Recognized as a Best Place to Work by U.S. News & World Report,https://finviz.com/news/365450/the-hanover-recognized-as-a-best-place-to-work-by-us-news-world-report,"The Hanover Insurance Group declares a quarterly dividend of $0.95 per common share, payable June 26, 2026, to shareholders of record on June 12, 2026.",Financial,-,-,0.35,-,6.69B,721.10M,91.63%,62.83%,2.44%,0.73%,37.90%,1.98%,0.25%,6.05%,24.47%,-1.36%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.685937316000012,0.08483572801317835,0.1257212799440461,1.3244897959183632,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,MCY,MCY,Mercury General Corp,Insurance - Property & Casualty,USA,6.12B,7.29,"303,239",110.48,1.79%,May 05/a,RUT,10.28,0.65,1.00,4.31,-,-,38.08%,9.21%,26.43%,0.23,0.23,-12.81%,15.16,2.52,45.57%,-6.51%,-,7.62%,15.75%,18.04%,9.63%,10.47%,275.78%,193.37%,9.70%,-,17.43%,13.68%,0.00%,0.20%,6.11%,12.23%,27.33%,17.39%,17.46%,67.85%,264.98%,2.86,2.69%,0.92,6.67%,9.85%,21.25%,68.58,259.35K,1.17,108.54,109.01,111.46,108.29,2.00,120.00,Jul-01,"Americans May Be Preparing for the Wrong July 4 Risks, New Analysis Finds",https://finviz.com/news/365420/americans-may-be-preparing-for-the-wrong-july-4-risks-new-analysis-finds,Mercury General discloses in an SEC filing that it earned Q1 2026 net income of $190 million and operating income of $194 million.,Financial,-,-,0.75,-,6.14B,839.84M,47.13%,68.03%,2.60%,1.07%,72.06%,1.35%,0.43%,-12.72%,38.72%,6.06%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.463807926256722,0.06252929595950123,0.0896677287209832,1.108391608391604,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,MCY,MCY,Mercury General Corp,Insurance - Property & Casualty,USA,6.12B,7.29,"303,239",110.48,1.79%,May 05/a,RUT,10.28,0.65,1.00,4.31,-,-,38.08%,9.21%,26.43%,0.23,0.23,-12.81%,15.16,2.52,45.57%,-6.51%,-,7.62%,15.75%,18.04%,9.63%,10.47%,275.78%,193.37%,9.70%,-,17.43%,13.68%,0.00%,0.20%,6.11%,12.23%,27.33%,17.39%,17.46%,67.85%,264.98%,2.86,2.69%,0.92,6.67%,9.85%,21.25%,68.58,259.35K,1.17,108.54,109.01,111.46,108.29,2.00,120.00,Jul-01,"Americans May Be Preparing for the Wrong July 4 Risks, New Analysis Finds",https://finviz.com/news/365420/americans-may-be-preparing-for-the-wrong-july-4-risks-new-analysis-finds,Mercury General discloses in an SEC filing that it earned Q1 2026 net income of $190 million and operating income of $194 million.,Financial,-,-,0.75,-,6.14B,839.84M,47.13%,68.03%,2.60%,1.07%,72.06%,1.35%,0.43%,-12.72%,38.72%,6.06%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.463807926256722,0.06252929595950123,0.0896677287209832,1.108391608391604,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,MCY,MCY,Mercury General Corp,Insurance - Property & Casualty,USA,6.12B,7.29,"303,239",110.48,1.79%,May 05/a,RUT,10.28,0.65,1.00,4.31,-,-,38.08%,9.21%,26.43%,0.23,0.23,-12.81%,15.16,2.52,45.57%,-6.51%,-,7.62%,15.75%,18.04%,9.63%,10.47%,275.78%,193.37%,9.70%,-,17.43%,13.68%,0.00%,0.20%,6.11%,12.23%,27.33%,17.39%,17.46%,67.85%,264.98%,2.86,2.69%,0.92,6.67%,9.85%,21.25%,68.58,259.35K,1.17,108.54,109.01,111.46,108.29,2.00,120.00,Jul-01,"Americans May Be Preparing for the Wrong July 4 Risks, New Analysis Finds",https://finviz.com/news/365420/americans-may-be-preparing-for-the-wrong-july-4-risks-new-analysis-finds,Mercury General discloses in an SEC filing that it earned Q1 2026 net income of $190 million and operating income of $194 million.,Financial,-,-,0.75,-,6.14B,839.84M,47.13%,68.03%,2.60%,1.07%,72.06%,1.35%,0.43%,-12.72%,38.72%,6.06%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.463807926256722,0.06252929595950123,0.0896677287209832,1.108391608391604,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,SIGI,SIGI,Selective Insurance Group Inc,Insurance - Property & Casualty,USA,6.00B,13.69,"402,081",100.15,2.17%,Apr 22/a,RUT,11.45,1.61,1.11,5.09,-,-,13.27%,3.34%,10.12%,0.25,0.25,10.80%,7.31,1.63,5.45%,12.43%,28.33%,12.88%,7.12%,14.06%,12.77%,6.42%,-10.17%,99.32%,8.76%,-,11.77%,8.21%,-0.25%,-1.58%,5.97%,16.39%,32.16%,18.41%,19.70%,17.74%,4.38%,2.28,2.38%,0.29,7.45%,12.93%,21.04%,77.69,587.74K,0.68,98.02,98.02,100.30,96.55,2.60,92.43,Apr-24,Selective Insurance Group Inc (SIGI) Q1 2026 Earnings Call Highlights: Navigating Market ...,https://finance.yahoo.com/markets/stocks/articles/selective-insurance-group-inc-sigi-070543523.html,Selective reaffirms 2026 guidance as underwriting discipline slows growth but stabilizes casualty reserves,Financial,-,-,0.40,-,5.42B,444.99M,86.80%,23.79%,2.66%,1.49%,39.58%,2.17%,0.00%,11.26%,-6.13%,-5.09%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.029274072900305,0.06933457422056773,0.11449570530417068,1.6447368421052633,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,SIGI,SIGI,Selective Insurance Group Inc,Insurance - Property & Casualty,USA,6.00B,13.69,"402,081",100.15,2.17%,Apr 22/a,RUT,11.45,1.61,1.11,5.09,-,-,13.27%,3.34%,10.12%,0.25,0.25,10.80%,7.31,1.63,5.45%,12.43%,28.33%,12.88%,7.12%,14.06%,12.77%,6.42%,-10.17%,99.32%,8.76%,-,11.77%,8.21%,-0.25%,-1.58%,5.97%,16.39%,32.16%,18.41%,19.70%,17.74%,4.38%,2.28,2.38%,0.29,7.45%,12.93%,21.04%,77.69,587.74K,0.68,98.02,98.02,100.30,96.55,2.60,92.43,Apr-24,Selective Insurance Group Inc (SIGI) Q1 2026 Earnings Call Highlights: Navigating Market ...,https://finance.yahoo.com/markets/stocks/articles/selective-insurance-group-inc-sigi-070543523.html,Selective reaffirms 2026 guidance as underwriting discipline slows growth but stabilizes casualty reserves,Financial,-,-,0.40,-,5.42B,444.99M,86.80%,23.79%,2.66%,1.49%,39.58%,2.17%,0.00%,11.26%,-6.13%,-5.09%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.029274072900305,0.06933457422056773,0.11449570530417068,1.6447368421052633,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,SIGI,SIGI,Selective Insurance Group Inc,Insurance - Property & Casualty,USA,6.00B,13.69,"402,081",100.15,2.17%,Apr 22/a,RUT,11.45,1.61,1.11,5.09,-,-,13.27%,3.34%,10.12%,0.25,0.25,10.80%,7.31,1.63,5.45%,12.43%,28.33%,12.88%,7.12%,14.06%,12.77%,6.42%,-10.17%,99.32%,8.76%,-,11.77%,8.21%,-0.25%,-1.58%,5.97%,16.39%,32.16%,18.41%,19.70%,17.74%,4.38%,2.28,2.38%,0.29,7.45%,12.93%,21.04%,77.69,587.74K,0.68,98.02,98.02,100.30,96.55,2.60,92.43,Apr-24,Selective Insurance Group Inc (SIGI) Q1 2026 Earnings Call Highlights: Navigating Market ...,https://finance.yahoo.com/markets/stocks/articles/selective-insurance-group-inc-sigi-070543523.html,Selective reaffirms 2026 guidance as underwriting discipline slows growth but stabilizes casualty reserves,Financial,-,-,0.40,-,5.42B,444.99M,86.80%,23.79%,2.66%,1.49%,39.58%,2.17%,0.00%,11.26%,-6.13%,-5.09%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.029274072900305,0.06933457422056773,0.11449570530417068,1.6447368421052633,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,RLI,RLI,RLI Corp,Insurance - Property & Casualty,USA,5.75B,14.61,"1,091,949",62.52,3.07%,Apr 22/a,-,22.24,-,3.04,10.49,-,-,23.23%,7.60%,18.74%,0.17,0.20,6.03%,4.28,0.71,-20.30%,1.64%,-11.83%,20.32%,-8.21%,18.64%,13.86%,7.41%,-12.85%,40.14%,9.01%,-,26.23%,20.92%,1.87%,3.05%,13.40%,22.68%,14.24%,0.74%,1.67%,-4.66%,2.14%,1.53,2.67%,0.38,13.92%,21.00%,10.26%,82.08,964.19K,1.13,60.66,61.21,62.61,60.26,2.80,58.25,Jul-01,RLI Second Quarter Earnings Release & Teleconference,https://www.businesswire.com/news/home/20260701260435/en/,RLI Corp declares a regular and special cash dividend and authorizes a new $250 million share repurchase program.,Financial,-,-,0.38,-,1.89B,395.01M,89.88%,41.23%,3.20%,-6.90%,37.63%,2.14%,0.91%,6.61%,5.69%,2.91%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,7.091881380651434,0.1221910112359551,0.17355371900826447,1.5359477124183016,0
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,RLI,RLI,RLI Corp,Insurance - Property & Casualty,USA,5.75B,14.61,"1,091,949",62.52,3.07%,Apr 22/a,-,22.24,-,3.04,10.49,-,-,23.23%,7.60%,18.74%,0.17,0.20,6.03%,4.28,0.71,-20.30%,1.64%,-11.83%,20.32%,-8.21%,18.64%,13.86%,7.41%,-12.85%,40.14%,9.01%,-,26.23%,20.92%,1.87%,3.05%,13.40%,22.68%,14.24%,0.74%,1.67%,-4.66%,2.14%,1.53,2.67%,0.38,13.92%,21.00%,10.26%,82.08,964.19K,1.13,60.66,61.21,62.61,60.26,2.80,58.25,Jul-01,RLI Second Quarter Earnings Release & Teleconference,https://www.businesswire.com/news/home/20260701260435/en/,RLI Corp declares a regular and special cash dividend and authorizes a new $250 million share repurchase program.,Financial,-,-,0.38,-,1.89B,395.01M,89.88%,41.23%,3.20%,-6.90%,37.63%,2.14%,0.91%,6.61%,5.69%,2.91%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,7.091881380651434,0.1221910112359551,0.17355371900826447,1.5359477124183016,0
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,RLI,RLI,RLI Corp,Insurance - Property & Casualty,USA,5.75B,14.61,"1,091,949",62.52,3.07%,Apr 22/a,-,22.24,-,3.04,10.49,-,-,23.23%,7.60%,18.74%,0.17,0.20,6.03%,4.28,0.71,-20.30%,1.64%,-11.83%,20.32%,-8.21%,18.64%,13.86%,7.41%,-12.85%,40.14%,9.01%,-,26.23%,20.92%,1.87%,3.05%,13.40%,22.68%,14.24%,0.74%,1.67%,-4.66%,2.14%,1.53,2.67%,0.38,13.92%,21.00%,10.26%,82.08,964.19K,1.13,60.66,61.21,62.61,60.26,2.80,58.25,Jul-01,RLI Second Quarter Earnings Release & Teleconference,https://www.businesswire.com/news/home/20260701260435/en/,RLI Corp declares a regular and special cash dividend and authorizes a new $250 million share repurchase program.,Financial,-,-,0.38,-,1.89B,395.01M,89.88%,41.23%,3.20%,-6.90%,37.63%,2.14%,0.91%,6.61%,5.69%,2.91%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,7.091881380651434,0.1221910112359551,0.17355371900826447,1.5359477124183016,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,LMND,LMND,Lemonade Inc,Insurance - Property & Casualty,USA,5.49B,-,"2,073,736",71.52,3.16%,Apr 29/b,RUT,-,-,7.58,281.75,-,-,-26.12%,-8.96%,-25.78%,0.04,0.39,-,-1.86,-0.57,22.14%,53.21%,21.27%,9.24%,-,47.27%,50.72%,88.58%,45.17%,38.73%,57.13%,-,-16.02%,-19.15%,-2.38%,-0.66%,27.74%,23.18%,17.11%,-0.39%,0.48%,70.29%,324.45%,3.77,6.68%,1.80,21.92%,23.57%,10.87%,73.54,1.60M,1.29,69.33,70.05,72.25,69.00,2.83,62.00,Jun-30,"Lemonade Renews Reinsurance Program, Improving Costs, Coverage, and Capital Efficiency",https://www.businesswire.com/news/home/20260630281168/en,"Lemonade renews global reinsurance program, cutting quota share cede rate to ~18% from 20% and expanding catastrophe protection",Financial,-,-,2.41,-,725.30M,-138.90M,57.15%,-33.56%,6.77%,-28.41%,100.34%,2.10%,1.04%,-,17.03%,2.58%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.618534281517429,0.17979002624671922,0.19074208950392488,0.8620689655172413,0
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,LMND,LMND,Lemonade Inc,Insurance - Property & Casualty,USA,5.49B,-,"2,073,736",71.52,3.16%,Apr 29/b,RUT,-,-,7.58,281.75,-,-,-26.12%,-8.96%,-25.78%,0.04,0.39,-,-1.86,-0.57,22.14%,53.21%,21.27%,9.24%,-,47.27%,50.72%,88.58%,45.17%,38.73%,57.13%,-,-16.02%,-19.15%,-2.38%,-0.66%,27.74%,23.18%,17.11%,-0.39%,0.48%,70.29%,324.45%,3.77,6.68%,1.80,21.92%,23.57%,10.87%,73.54,1.60M,1.29,69.33,70.05,72.25,69.00,2.83,62.00,Jun-30,"Lemonade Renews Reinsurance Program, Improving Costs, Coverage, and Capital Efficiency",https://www.businesswire.com/news/home/20260630281168/en,"Lemonade renews global reinsurance program, cutting quota share cede rate to ~18% from 20% and expanding catastrophe protection",Financial,-,-,2.41,-,725.30M,-138.90M,57.15%,-33.56%,6.77%,-28.41%,100.34%,2.10%,1.04%,-,17.03%,2.58%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.618534281517429,0.17979002624671922,0.19074208950392488,0.8620689655172413,0
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,LMND,LMND,Lemonade Inc,Insurance - Property & Casualty,USA,5.49B,-,"2,073,736",71.52,3.16%,Apr 29/b,RUT,-,-,7.58,281.75,-,-,-26.12%,-8.96%,-25.78%,0.04,0.39,-,-1.86,-0.57,22.14%,53.21%,21.27%,9.24%,-,47.27%,50.72%,88.58%,45.17%,38.73%,57.13%,-,-16.02%,-19.15%,-2.38%,-0.66%,27.74%,23.18%,17.11%,-0.39%,0.48%,70.29%,324.45%,3.77,6.68%,1.80,21.92%,23.57%,10.87%,73.54,1.60M,1.29,69.33,70.05,72.25,69.00,2.83,62.00,Jun-30,"Lemonade Renews Reinsurance Program, Improving Costs, Coverage, and Capital Efficiency",https://www.businesswire.com/news/home/20260630281168/en,"Lemonade renews global reinsurance program, cutting quota share cede rate to ~18% from 20% and expanding catastrophe protection",Financial,-,-,2.41,-,725.30M,-138.90M,57.15%,-33.56%,6.77%,-28.41%,100.34%,2.10%,1.04%,-,17.03%,2.58%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.618534281517429,0.17979002624671922,0.19074208950392488,0.8620689655172413,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,HGTY,HGTY,Hagerty Inc,Insurance - Property & Casualty,USA,4.25B,59.86,"130,499",12.39,2.74%,May 06/b,-,21.75,1.23,3.00,25.85,-,-,12.99%,1.90%,6.24%,0.89,0.91,-,0.21,-0.08,-124.52%,666.67%,-,-11.59%,17.63%,20.64%,23.86%,-2.43%,-198.02%,27.24%,13.84%,-,7.30%,1.84%,-3.29%,0.28%,11.52%,19.25%,16.23%,-7.61%,-7.81%,23.53%,32.37%,0.43,3.85%,0.79,11.60%,15.99%,6.16%,72.22,168.77K,0.77,12.06,12.22,12.41,11.53,2.50,12.86,6 hours,Hagerty to acquire Bennetts in UK motorcycle insurance push,https://finance.yahoo.com/m/4e0cd9d5-7e8d-3abc-a24b-bfe1ad151bda/hagerty-to-acquire-bennetts.html,"Hagerty to acquire UK motorcycle insurance broker Bennetts for £34M, expected to be immediately accretive and triple UK revenue",Financial,-,-,1.81,-,1.42B,26.15M,89.12%,25.79%,4.02%,-11.50%,40.64%,1.39%,1.33%,-,27.01%,9.46%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.9721968814472772,0.10394265232974918,0.13785671178549871,2.0465116279069786,0
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,HGTY,HGTY,Hagerty Inc,Insurance - Property & Casualty,USA,4.25B,59.86,"130,499",12.39,2.74%,May 06/b,-,21.75,1.23,3.00,25.85,-,-,12.99%,1.90%,6.24%,0.89,0.91,-,0.21,-0.08,-124.52%,666.67%,-,-11.59%,17.63%,20.64%,23.86%,-2.43%,-198.02%,27.24%,13.84%,-,7.30%,1.84%,-3.29%,0.28%,11.52%,19.25%,16.23%,-7.61%,-7.81%,23.53%,32.37%,0.43,3.85%,0.79,11.60%,15.99%,6.16%,72.22,168.77K,0.77,12.06,12.22,12.41,11.53,2.50,12.86,6 hours,Hagerty to acquire Bennetts in UK motorcycle insurance push,https://finance.yahoo.com/m/4e0cd9d5-7e8d-3abc-a24b-bfe1ad151bda/hagerty-to-acquire-bennetts.html,"Hagerty to acquire UK motorcycle insurance broker Bennetts for £34M, expected to be immediately accretive and triple UK revenue",Financial,-,-,1.81,-,1.42B,26.15M,89.12%,25.79%,4.02%,-11.50%,40.64%,1.39%,1.33%,-,27.01%,9.46%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.9721968814472772,0.10394265232974918,0.13785671178549871,2.0465116279069786,0
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,HGTY,HGTY,Hagerty Inc,Insurance - Property & Casualty,USA,4.25B,59.86,"130,499",12.39,2.74%,May 06/b,-,21.75,1.23,3.00,25.85,-,-,12.99%,1.90%,6.24%,0.89,0.91,-,0.21,-0.08,-124.52%,666.67%,-,-11.59%,17.63%,20.64%,23.86%,-2.43%,-198.02%,27.24%,13.84%,-,7.30%,1.84%,-3.29%,0.28%,11.52%,19.25%,16.23%,-7.61%,-7.81%,23.53%,32.37%,0.43,3.85%,0.79,11.60%,15.99%,6.16%,72.22,168.77K,0.77,12.06,12.22,12.41,11.53,2.50,12.86,6 hours,Hagerty to acquire Bennetts in UK motorcycle insurance push,https://finance.yahoo.com/m/4e0cd9d5-7e8d-3abc-a24b-bfe1ad151bda/hagerty-to-acquire-bennetts.html,"Hagerty to acquire UK motorcycle insurance broker Bennetts for £34M, expected to be immediately accretive and triple UK revenue",Financial,-,-,1.81,-,1.42B,26.15M,89.12%,25.79%,4.02%,-11.50%,40.64%,1.39%,1.33%,-,27.01%,9.46%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.9721968814472772,0.10394265232974918,0.13785671178549871,2.0465116279069786,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,PLMR,PLMR,Palomar Holdings Inc,Insurance - Property & Casualty,USA,3.71B,19.48,"353,486",140.00,4.72%,May 06/a,RUT,12.64,0.80,3.79,9.80,-,-,22.53%,8.84%,15.69%,0.31,0.31,-,7.19,2.23,25.00%,12.70%,52.48%,96.55%,15.85%,38.86%,39.05%,59.95%,0.27%,43.94%,60.95%,-,26.18%,20.11%,-9.81%,1.61%,18.81%,33.74%,20.01%,3.77%,3.89%,-2.54%,141.21%,5.01,3.91%,0.40,19.61%,21.07%,15.36%,79.28,271.37K,1.30,133.69,133.95,140.62,132.59,1.44,154.17,May-29,"Palomar Holdings, Inc. Announces Successful Completion of June 1 Reinsurance Placement",https://finviz.com/news/358129/palomar-holdings-inc-announces-successful-completion-of-june-1-reinsurance-placement,Zacks ranks PLMR top momentum stock spurring 5.22% gain,Financial,-,-,1.28,-,980.27M,197.09M,95.26%,85.19%,5.27%,-6.79%,38.87%,4.52%,0.19%,-,4.49%,12.92%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,4.86315714156885,0.16394950254995402,0.17403155199471385,1.602794411177645,0
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,PLMR,PLMR,Palomar Holdings Inc,Insurance - Property & Casualty,USA,3.71B,19.48,"353,486",140.00,4.72%,May 06/a,RUT,12.64,0.80,3.79,9.80,-,-,22.53%,8.84%,15.69%,0.31,0.31,-,7.19,2.23,25.00%,12.70%,52.48%,96.55%,15.85%,38.86%,39.05%,59.95%,0.27%,43.94%,60.95%,-,26.18%,20.11%,-9.81%,1.61%,18.81%,33.74%,20.01%,3.77%,3.89%,-2.54%,141.21%,5.01,3.91%,0.40,19.61%,21.07%,15.36%,79.28,271.37K,1.30,133.69,133.95,140.62,132.59,1.44,154.17,May-29,"Palomar Holdings, Inc. Announces Successful Completion of June 1 Reinsurance Placement",https://finviz.com/news/358129/palomar-holdings-inc-announces-successful-completion-of-june-1-reinsurance-placement,Zacks ranks PLMR top momentum stock spurring 5.22% gain,Financial,-,-,1.28,-,980.27M,197.09M,95.26%,85.19%,5.27%,-6.79%,38.87%,4.52%,0.19%,-,4.49%,12.92%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,4.86315714156885,0.16394950254995402,0.17403155199471385,1.602794411177645,0
