date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,TSM,TSM,Taiwan Semiconductor Manufacturing ADR,Semiconductors,Taiwan,2219.97B,30.89,"8,331,954",428.03,-1.68%,Jul 16/b,-,19.52,0.51,15.54,55.63,21.04,15.01,40.06%,26.90%,31.23%,0.14,0.17,14.54%,13.86,4.39,59.87%,30.72%,17.37%,25.67%,38.14%,17.20%,21.86%,32.92%,73.31%,57.78%,34.60%,63.08%,55.84%,50.31%,-3.83%,-0.70%,3.02%,1.41%,4.72%,20.72%,40.85%,64.35%,377.50%,11.48,2.00%,1.38,1.53%,2.12%,14.09%,54.09,12.80M,0.65,435.36,426.44,432.53,424.05,1.32,543.66,2 hours,TSMC Falls After Record Sales--AI Investors Want Even More,https://finance.yahoo.com/technology/ai/articles/tsmc-falls-record-sales-ai-181038310.html,Taiwan Semiconductor August 2026 revenue jumps 53.3% YoY to record NT$514.8B (US$16.35B) on strong AI chip demand,Technology,20.10,2144.38B,2.46,2.25,142.82B,71.86B,15.06%,248.08%,2.05%,-10.64%,66.06%,0.37%,-2.05%,25.39%,10.78%,-1.20%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,0.7740292557365749,0.015069437604649,0.020759890325107774,0.7386759581881499,1,0,0.58|0.51|0.36|0.64|0.71|0.74|0.90|0.90|0.66|0.74,19.82|14.97|14.35|14.00|12.81|12.48|11.52|11.80|11.49|11.48,0.68|0.59|0.46|0.70|0.95|0.50|0.94|1.00|0.58|0.65
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,AVGO,AVGO,Broadcom Inc,Semiconductors,USA,1716.68B,46.05,"21,461,195",360.83,-0.97%,Sep 02/a,"NDX, S&P 500",18.71,0.29,19.27,43.57,33.67,19.66,44.25%,21.63%,24.39%,0.57,0.60,12.67%,7.84,3.80,70.51%,65.80%,21.56%,49.76%,63.94%,24.38%,21.74%,85.50%,214.63%,99.97%,48.69%,66.54%,48.57%,42.94%,-1.92%,0.39%,-1.75%,-13.28%,-3.03%,5.64%,4.26%,-2.36%,320.77%,12.50,2.85%,1.47,-2.55%,-5.85%,-2.50%,41.40,24.29M,0.88,364.38,360.03,365.27,357.75,1.25,537.25,1 hour,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",https://finance.yahoo.com/m/5561c048-e139-31ae-8244-f062bd42f81d/qualcomm-stock-looks-cheap%2C.html,"Piper Sandler initiates Broadcom at Overweight with $460 target on custom AI ASIC leadership, strong multi‑year demand",Technology,71.60,1752.12B,2.50,2.29,89.10B,38.27B,80.80%,624.34%,2.75%,-27.11%,24.44%,0.22%,-1.19%,12.90%,3.25%,1.20%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,-1.793610621348912,-0.02616726526423799,-0.06213489113117369,0.6015999999999986,0,0,0.38|0.86|1.44|0.50|0.78|0.48|0.50|0.76|0.68|0.60,17.51|15.65|16.62|16.01|14.17|13.42|13.03|13.15|12.88|12.50,0.52|0.51|1.15|0.78|0.82|0.84|1.28|1.22|1.06|0.88
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,SKHY,SKHY,SK Hynix Inc ADR,Semiconductors,South Korea,1372.45B,12.23,"21,672,234",188.30,-5.20%,Jul 29/b,-,5.53,0.05,10.64,21.95,13.61,10.31,93.70%,68.32%,61.27%,0.06,0.08,-,15.40,6.14,526.75%,35.80%,159.13%,49.26%,112.06%,25.56%,20.38%,232.92%,1180.72%,421.22%,134.05%,75.63%,67.76%,84.95%,-,-38.32%,14.14%,32.93%,-,-,10.76%,-,-,10.68,4.59%,-,12.73%,18.29%,18.29%,61.10,33.42M,0.65,198.63,189.43,193.55,187.17,1.17,252.27,2 hours,trade[XYZ] Launches HIP-4 Event Markets,https://finance.yahoo.com/m/48bc2895-2fda-3bda-aec1-ffc814591d25/trade%5Bxyz%5D-launches-hip-4.html,Profit-taking after 7% surge and Kioxia price warning sink SK Hynix 5.42%,Technology,24.17,1329.49B,2.59,2.29,129.01B,109.59B,0.01%,-,5.27%,-5.79%,50.88%,-0.60%,-4.63%,-,89.46%,-1.71%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,2.72611856913578,0.1129246873059522,0.1546200016907601,0.5973782771535603,0,0,1.01|0.54|0.62|0.53|0.43|1.29|0.57|1.16|0.60,14.97|14.46|14.29|11.52|10.63|10.15|10.34|10.62|10.68,0.72|0.47|0.56|0.35|0.33|0.61|0.69|0.91|0.65
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,MU,MU,Micron Technology Inc,Semiconductors,USA,1103.88B,22.13,"25,610,904",977.41,-4.90%,Sep 30/a,"NDX, S&P 500",6.29,0.04,12.23,42.18,15.86,12.01,66.64%,47.50%,47.38%,0.06,0.06,-,44.17,31.14,785.02%,111.80%,-0.66%,26.19%,173.61%,6.71%,11.76%,345.72%,1372.09%,701.44%,166.98%,72.60%,65.75%,55.91%,-7.67%,-1.02%,2.23%,12.54%,9.59%,133.44%,242.46%,598.15%,1292.72%,53.78,4.50%,2.23,1.65%,5.13%,58.10%,53.29,42.01M,0.61,1027.77,997.00,999.00,973.50,1.25,1575.35,53 min,S&P 500 ends down as Treasury yields rise and traders fret about inflation,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-attempt-113102414.html,Barron's reports that Micron Technology shares fall as an Intel-backed start-up targeting the memory-chip market raises fresh competitive concerns for the company.,Technology,42.38,1084.21B,3.42,2.98,90.27B,50.47B,80.58%,1229.81%,4.44%,-22.12%,606.53%,-1.96%,-2.99%,2.27%,20.36%,15.44%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,0.8868428742723968,0.01623216920806681,0.048796727860743704,0.4741539605801413,1,1,0.50|0.94|0.38|0.57|0.99|0.50|0.89|0.80|0.93|0.47,87.01|75.72|72.75|72.16|62.20|58.21|54.84|54.03|53.75|53.78,0.61|0.73|0.55|0.67|0.62|0.49|0.80|0.61|0.56|0.61
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,AMD,AMD,Advanced Micro Devices Inc,Semiconductors,USA,822.11B,129.24,"15,921,806",503.60,-3.36%,Aug 04/a,"NDX, S&P 500",31.98,0.42,19.90,97.84,85.46,19.69,10.20%,8.12%,9.11%,0.05,0.06,-,3.90,1.93,82.84%,106.55%,46.65%,5.13%,75.97%,13.64%,28.82%,50.11%,158.80%,125.82%,39.54%,50.37%,15.71%,15.58%,-6.21%,3.65%,10.18%,6.17%,11.32%,145.86%,135.15%,215.66%,374.69%,22.87,3.52%,2.48,4.83%,1.32%,45.82%,55.09,25.95M,0.61,521.09,509.07,516.33,502.81,1.51,627.63,1 hour,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",https://finance.yahoo.com/m/5561c048-e139-31ae-8244-f062bd42f81d/qualcomm-stock-looks-cheap%2C.html,Piper Sandler starts AMD at Overweight with $600 target on “Agentic AI sweet spot” thesis,Technology,62.65,813.27B,2.61,1.91,41.30B,6.43B,75.19%,378.71%,4.09%,-13.87%,236.07%,-1.07%,-2.31%,-,2.71%,2.00%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,0.28687870179222486,0.04607459696651719,0.013028030003947939,0.5911674682990834,1,0,0.56|0.52|0.97|0.41|0.52|0.50|0.93|1.10|0.88|0.59,36.23|32.41|32.35|30.96|25.96|24.15|22.51|23.39|23.22|22.87,0.56|0.62|0.85|0.67|0.59|0.45|0.74|1.06|0.85|0.61
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,INTC,INTC,Intel Corp,Semiconductors,USA,530.30B,-,"96,155,784",100.32,-5.57%,Jul 23/a,"NDX, S&P 500",48.27,0.51,9.30,1541.58,33.41,9.93,-12.18%,-5.72%,-8.30%,0.55,0.58,-,-2.12,0.39,257.39%,38.45%,-,-,94.22%,-5.71%,-7.46%,25.42%,-223.64%,55.56%,7.47%,39.05%,8.03%,-19.79%,0.01%,1.49%,11.40%,2.67%,-6.28%,109.09%,171.87%,305.01%,163.93%,5.49,4.38%,2.25,5.95%,1.50%,33.41%,54.80,112.99M,0.85,106.24,102.45,103.23,99.34,2.40,120.57,1 hour,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",https://finance.yahoo.com/m/5561c048-e139-31ae-8244-f062bd42f81d/qualcomm-stock-looks-cheap%2C.html,Piper Sandler initiates Intel at Neutral with $110 price target citing valuation and execution risks,Technology,17.74,566.54B,1.60,1.25,57.03B,-11.29B,62.95%,86.33%,4.54%,-29.53%,317.13%,-2.08%,-3.57%,-,93.28%,11.73%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,0.27004764596624214,0.05615856536101948,0.014778325123152606,0.70856102003643,1,0,0.35|0.98|0.67|0.60|0.77|0.52|0.79|1.05|0.74|0.71,9.69|7.38|7.20|6.98|5.81|5.52|5.12|5.48|5.38|5.49,0.52|0.95|0.78|0.72|0.85|0.55|0.86|1.23|0.85|0.85
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,ARM,ARM,Arm Holdings Plc ADR,Semiconductors,United Kingdom,271.46B,260.75,"3,705,533",254.18,-3.80%,Jul 29/a,NDX,82.90,2.54,52.65,180.26,232.29,51.99,13.35%,10.14%,11.53%,0.05,0.06,-,0.97,0.47,25.92%,37.57%,18.34%,17.48%,32.59%,22.46%,19.40%,22.41%,105.16%,48.03%,25.12%,93.88%,17.26%,20.25%,-7.35%,0.68%,8.23%,-5.48%,-17.32%,111.64%,132.53%,64.90%,-,16.06,5.02%,3.83,0.90%,-5.34%,24.82%,48.60,6.57M,0.56,264.23,253.00,257.92,251.29,1.82,298.26,5 hours,SoftBank Just Freed Up $25.9 Billion and Its Next AI Move Could Be Huge,https://finance.yahoo.com/technology/ai/articles/softbanks-25-9-billion-move-160001302.html,"Arm previews new AI compute portfolio, unveils next-gen Arm CSS for Mobile 2 edge AI platform in China",Technology,69.82,268.06B,5.25,5.25,5.16B,1.04B,9.27%,-,4.99%,-43.85%,154.13%,0.47%,-4.25%,-,11.94%,2.08%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,-0.8928337348928433,0.008919722497522169,-0.05641242341009939,0.41282689912827053,0,0,0.33|1.01|0.32|0.72|0.96|0.31|0.49|0.81|0.82|0.41,31.47|23.64|22.46|21.99|18.94|17.83|16.58|16.53|16.30|16.06,0.25|0.52|0.23|0.41|0.61|0.28|0.59|0.74|0.49|0.56
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,TXN,TXN,Texas Instruments Inc,Semiconductors,USA,236.37B,39.37,"5,832,099",258.82,-1.06%,Jul 22/a,"NDX, S&P 500",25.19,0.83,12.15,44.14,25.33,12.51,34.97%,16.99%,19.47%,0.72,0.78,8.13%,6.57,2.42,56.17%,20.72%,-16.65%,-1.81%,30.23%,-4.07%,4.10%,22.82%,51.54%,20.14%,16.66%,58.33%,38.07%,30.93%,-9.88%,-0.58%,1.58%,-7.97%,-8.22%,30.28%,49.18%,40.66%,57.18%,8.24,2.79%,1.35,-1.82%,-6.98%,7.42%,42.46,7.77M,0.75,261.59,256.76,261.72,255.82,2.11,333.62,1 hour,Is Applied Materials Stock Amplifying A Risk You Already Own?,https://finance.yahoo.com/m/fe07a3b9-ed34-3994-bc9f-abfaa6a324ff/is-applied-materials-stock.html,Post-earnings AI momentum lifts Texas Instruments 5% on Aug 4,Technology,33.76,243.42B,4.86,3.44,19.45B,6.02B,92.07%,35.76%,2.43%,-22.52%,69.46%,0.80%,-1.85%,5.45%,10.29%,3.90%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,-2.356946413027365,-0.018537380321857817,-0.07503762631692099,0.7160194174757323,0,0,0.64|0.63|0.69|0.66|0.67|0.26|0.63|0.64|0.76|0.72,14.91|11.49|11.22|10.94|9.46|9.18|8.81|8.57|8.42|8.24,0.45|0.62|0.55|0.70|0.67|0.69|0.53|0.68|0.54|0.75
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,MRVL,MRVL,Marvell Technology Inc,Semiconductors,USA,199.02B,74.73,"16,121,624",226.96,-3.43%,Aug 27/a,"NDX, S&P 500",33.55,0.63,21.06,115.03,70.39,21.23,16.52%,10.97%,11.05%,0.29,0.30,0.00%,3.04,1.10,47.80%,61.16%,-,-,53.65%,11.45%,22.51%,36.55%,49.42%,2693.83%,30.62%,51.42%,16.81%,27.93%,-6.58%,-3.43%,9.92%,6.90%,-10.15%,150.95%,167.07%,238.24%,307.18%,14.98,5.42%,2.28,-0.04%,4.32%,47.35%,51.92,32.65M,0.49,235.01,228.03,234.49,226.15,1.36,293.82,3 hours,Can Marvell Stock Make You Money Before Its Hyperscaler Deal Pays Off?,https://finance.yahoo.com/markets/stocks/articles/marvell-stock-money-hyperscaler-deal-173255900.html,"Piper Sandler initiates Marvell at Overweight with $270 target, citing data center franchises and transformative potential of $120 billion Google agreement",Technology,50.61,200.59B,3.17,2.62,9.45B,2.64B,82.45%,271.03%,5.34%,-31.20%,243.15%,-0.47%,-2.97%,0.00%,0.69%,0.66%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,0.6274132381006967,-0.0004001600640255095,0.04141104294478514,0.5567423230974635,1,1,0.37|0.80|0.38|0.78|0.82|0.51|0.82|0.61|1.18|0.56,24.12|17.82|17.01|17.09|17.25|17.21|15.69|15.23|15.45|14.98,0.35|0.47|0.35|0.52|1.01|0.59|0.58|0.58|0.61|0.49
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,QCOM,QCOM,Qualcomm Inc,Semiconductors,USA,185.77B,20.47,"15,543,901",176.88,0.27%,Jul 29/a,"NDX, S&P 500",17.40,5.86,4.22,17.83,16.16,4.37,33.75%,16.50%,22.90%,0.46,0.55,6.50%,8.64,2.17,-12.35%,-3.59%,-23.90%,2.08%,2.97%,0.06%,13.48%,-4.03%,-22.80%,-16.70%,1.87%,54.23%,23.50%,21.01%,-0.56%,-2.18%,4.07%,8.73%,-7.49%,31.88%,3.41%,11.28%,66.65%,7.03,3.13%,1.65,6.56%,4.91%,5.28%,61.63,14.54M,1.07,176.40,172.13,182.40,171.00,2.61,202.52,1 hour,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",https://finance.yahoo.com/m/5561c048-e139-31ae-8244-f062bd42f81d/qualcomm-stock-looks-cheap%2C.html,"RBC Capital Markets raises Qualcomm price target to $180 from $160, keeps Sector Perform on up-to-$60B AWS AI data-center chip deal",Technology,22.37,192.73B,2.02,1.26,44.07B,9.26B,82.56%,23.97%,3.93%,-31.95%,45.00%,2.76%,-2.42%,6.76%,-1.02%,2.60%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,1.1775734616665936,0.06156156156156144,0.04680202077971593,1.6216216216216224,1,0,0.33|0.53|0.49|0.65|0.80|1.16|0.60|1.73|1.13|1.62,13.49|8.09|7.78|7.58|6.29|6.18|6.00|6.63|6.69|7.03,0.30|0.42|0.32|0.50|0.94|0.81|0.57|1.77|1.00|1.07
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,ADI,ADI,Analog Devices Inc,Semiconductors,USA,175.05B,42.87,"2,964,316",361.25,-1.05%,Aug 19/b,"NDX, S&P 500",21.69,0.60,12.61,35.45,26.15,13.10,12.23%,8.56%,10.25%,0.20,0.27,10.14%,8.43,3.86,65.19%,29.45%,-4.58%,6.82%,36.14%,-2.84%,14.49%,39.63%,162.61%,114.59%,33.65%,60.39%,35.89%,29.79%,-11.24%,-0.22%,1.56%,-6.24%,-8.00%,13.17%,33.20%,46.13%,103.56%,10.57,2.60%,1.24,-2.20%,-3.83%,3.12%,42.49,4.27M,0.69,365.07,356.95,363.36,356.12,1.43,477.61,11 hours,Analog Devices to acquire Alif Semiconductor in $1.3bn cash deal,https://finance.yahoo.com/m/01d7dcad-63fc-36f1-ad7d-63f400a51319/analog-devices-to-acquire.html,Analog Devices to acquire Alif Semiconductor for $1.35B in cash plus up to $200M contingent consideration,Technology,75.29,181.85B,1.25,0.91,13.88B,4.14B,94.17%,112.58%,2.12%,-18.99%,61.65%,1.20%,-2.22%,9.41%,3.20%,2.62%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,-1.3611062442739539,-0.02249488752556245,-0.0398253093480296,0.6849574266792818,0,0,0.70|0.67|0.70|0.56|0.73|0.41|0.53|0.55|0.71|0.68,17.62|13.65|13.34|12.93|12.15|11.82|11.32|10.94|10.70|10.57,0.50|0.60|0.45|0.66|0.86|0.61|0.81|0.71|0.55|0.69
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,ASX,ASX,ASE Technology Holding CoLtd ADR,Semiconductors,Taiwan,87.64B,46.64,"6,244,027",39.86,-3.25%,Jul 30/b,-,22.88,0.38,3.83,-,20.56,4.13,17.52%,6.52%,9.98%,0.60,0.76,6.40%,0.85,0.31,103.89%,52.21%,-14.87%,6.47%,60.32%,-2.73%,5.04%,23.83%,163.45%,82.12%,18.30%,18.58%,9.90%,8.52%,-,-0.81%,7.50%,3.13%,16.21%,82.01%,147.58%,252.74%,407.77%,1.74,3.24%,1.68,5.08%,3.83%,39.91%,56.68,9.48M,0.66,41.20,40.24,40.30,39.44,1.00,51.00,Sep-09,"ASE Technology Holding Co., Ltd. Announces Monthly Net Revenues*",https://finviz.com/news/389957/ase-technology-holding-co-ltd-announces-monthly-net-revenues,"ASE Technology Holding Co., Ltd. announces unaudited consolidated net revenues for August 2026.",Technology,26.43,94.55B,1.07,0.81,22.90B,1.95B,7.12%,336.11%,3.11%,-12.42%,264.67%,-0.94%,-2.33%,-10.61%,18.64%,-1.24%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,0.8450141201189846,0.0483441187666539,0.03688721949340274,0.49425287356321806,1,1,0.61|0.70|0.67|0.73|0.49|0.58|0.64|0.76|0.73|0.49,2.85|2.29|2.23|2.19|1.90|1.82|1.66|1.75|1.74|1.74,0.65|0.50|0.48|0.67|0.64|0.41|0.69|0.94|0.54|0.66
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,MPWR,MPWR,Monolithic Power System Inc,Semiconductors,USA,58.29B,72.68,"625,205",1186.08,-1.47%,Jul 30/a,"NDX, S&P 500",33.02,0.96,17.81,99.54,56.88,17.38,21.90%,18.45%,20.41%,0.00,0.00,25.55%,16.32,7.69,54.31%,30.98%,12.44%,29.77%,34.44%,15.86%,27.00%,47.56%,87.56%,-57.45%,28.67%,55.20%,28.72%,24.41%,-8.80%,-1.00%,-2.73%,-15.41%,-19.48%,10.74%,30.86%,38.69%,136.80%,51.49,3.32%,1.70,-7.55%,-10.18%,-5.54%,34.29,896.50K,0.70,1203.75,1184.85,1205.19,1175.95,1.53,1853.36,1 hour,Monolithic Power Systems Announces Third Quarter 2026 Dividend,https://finviz.com/news/390987/monolithic-power-systems-announces-third-quarter-2026-dividend,"Monolithic Power Systems declares a third-quarter 2026 dividend of $2.00 per share, payable October 15, 2026 to shareholders of record on September 30, 2026.",Technology,41.23,56.89B,4.98,3.62,3.27B,798.93M,99.72%,140.09%,2.73%,-30.80%,42.90%,0.10%,-1.57%,27.65%,10.71%,8.56%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,-2.6107531953918857,-0.08166576527852885,-0.11333778668448014,0.5678772577199458,0,0,0.51|0.94|0.59|0.46|0.62|0.41|0.57|0.58|0.58|0.57,93.98|85.31|82.72|80.15|66.41|62.90|56.71|54.94|53.20|51.49,0.66|0.54|0.47|0.58|0.50|0.75|0.68|0.84|0.56|0.70
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,NXPI,NXPI,NXP Semiconductors NV,Semiconductors,Netherlands,57.11B,19.33,"3,078,462",226.46,1.41%,Jul 28/a,"NDX, S&P 500",12.46,0.59,4.33,20.13,14.29,4.95,28.38%,11.46%,13.92%,0.88,0.96,22.04%,11.72,4.11,27.72%,20.53%,-9.08%,112.19%,21.06%,-2.42%,7.33%,19.48%,72.23%,39.24%,8.77%,55.15%,28.70%,22.56%,-3.99%,-2.23%,-0.89%,-4.19%,-20.69%,13.31%,4.33%,3.28%,11.53%,7.32,2.50%,1.82,0.11%,-8.32%,-7.28%,43.98,3.98M,0.77,223.32,219.75,226.93,218.45,1.83,313.29,Sep-08,AMKR Stock Gains After-Hours  Amkor Doubles Down On US Chip Manufacturing With $12B Arizona Campus Expansion,https://finance.yahoo.com/m/38bea09b-d657-3815-b91a-fdd42daa7956/amkr-stock-gains-after-hours.html,"NXP Semiconductors declares a third-quarter 2026 interim cash dividend of $1.014 per share, payable October 8, 2026 to shareholders of record on September 16, 2026.",Technology,17.72,65.22B,2.04,1.36,13.19B,2.98B,98.19%,6.76%,2.69%,-33.38%,23.75%,3.06%,-1.60%,6.30%,2.67%,0.89%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,-2.8075606290351787,0.0010987913295376385,-0.09075043630017446,1.1584699453551937,0,0,0.65|0.48|0.34|0.57|0.62|0.52|0.50|1.22|0.73|1.16,14.55|11.31|10.76|10.42|8.18|7.69|7.26|7.38|7.23|7.32,0.42|0.80|0.67|0.79|0.62|0.73|0.71|1.36|0.96|0.77
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,UMC,UMC,United Micro Electronics ADR,Semiconductors,Taiwan,55.61B,21.13,"10,126,444",22.12,-2.51%,Jul 29/a,-,19.61,0.53,6.89,27.65,14.95,6.56,20.65%,13.25%,16.93%,0.11,0.14,7.10%,1.05,0.21,116.11%,-2.28%,-23.61%,5.23%,36.68%,-6.57%,4.89%,14.29%,363.39%,104.71%,9.07%,28.64%,18.88%,32.57%,-,3.08%,10.77%,16.79%,17.04%,128.04%,181.42%,223.39%,213.31%,1.01,3.11%,1.53,11.97%,7.07%,52.60%,62.14,15.24M,0.66,22.69,21.94,22.28,21.84,3.60,13.40,Sep-04,UMC Reports Sales for August 2026,https://www.businesswire.com/news/home/20260903516473/en/,"UMC reports unaudited August 2026 consolidated revenue of NT$25.0 billion, up 30.7% year over year, with Jan–Aug sales rising 14.7% from 2025.",Technology,12.02,52.98B,2.17,1.81,8.07B,2.63B,7.24%,93.12%,3.15%,-23.62%,229.17%,0.82%,-3.31%,-11.02%,165.11%,-1.26%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,1.4461567199028658,0.10690363490220585,0.06603156813299703,0.4356435643564369,1,0,0.52|0.38|0.34|0.42|0.39|0.55|0.70|0.60|0.75|0.44,1.64|1.29|1.24|1.19|1.02|1.03|1.00|1.03|1.02|1.01,0.40|0.44|0.41|0.47|0.56|0.55|0.63|0.73|0.73|0.66
