date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-30,accel,v1,Specialty Industrial Machinery,ATS,ATS,ATS Corp,Specialty Industrial Machinery,Canada,2.82B,54.89,"131,654",28.78,4.39%,May 28/b,-,17.74,1.26,1.31,9.34,13.50,1.70,4.20%,1.63%,2.27%,0.78,0.81,-,0.52,0.30,13.60%,16.79%,-20.38%,0.14%,14.06%,3.15%,14.67%,36.10%,75.58%,373.60%,17.99%,25.74%,7.05%,2.40%,0.00%,-0.81%,5.31%,-6.92%,6.12%,1.23%,4.50%,-9.72%,-37.56%,1.12,3.55%,1.30,3.23%,-6.80%,-0.86%,49.15,169.75K,0.78,27.57,27.78,28.94,27.66,1.78,35.63,Jun-08,ATS to Participate in the Stifel Summer Solstice Conference,https://www.businesswire.com/news/home/20260608752208/en,"ATS Corp Q4 2026 results: EPS misses, revenue beats, Q4 order bookings down 18% YoY, signals modest fiscal 2027 revenue growth",Industrials,13.80,3.65B,1.64,1.34,2.15B,51.61M,93.91%,0.81%,3.20%,-19.65%,20.70%,3.60%,0.76%,-,-18.72%,0.56%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,-1.874846719803802,0.031289353869999,-0.07296137339055797,1.1428571428571437,0
2026-06-30,leaders,v1,Specialty Industrial Machinery,GRC,GRC,Gorman-Rupp Co,Specialty Industrial Machinery,USA,2.42B,41.11,"154,663",91.74,1.71%,Apr 23/b,RUT,30.61,1.62,3.49,27.38,20.91,3.86,14.54%,6.83%,8.18%,0.69,0.69,4.63%,2.23,0.70,23.05%,13.80%,67.49%,15.87%,18.93%,9.41%,14.35%,7.71%,46.57%,31.96%,4.62%,29.33%,14.49%,8.45%,0.00%,2.40%,6.09%,22.40%,51.91%,85.90%,92.13%,149.84%,218.21%,2.84,3.15%,1.27,9.24%,17.49%,54.46%,72.07,171.57K,0.90,90.20,90.96,92.55,90.28,2.00,75.00,Jun-16,"Sidoti Events, LLC's June Small-Cap Virtual Conference",https://finviz.com/news/362104/sidoti-events-llcs-june-small-cap-virtual-conference,AI data center liquid cooling demand drives Gorman-Rupp 5.73% surge,Industrials,81.14,2.69B,2.93,1.76,695.03M,58.73M,65.39%,166.38%,3.43%,0.39%,152.00%,0.86%,0.84%,2.36%,29.52%,3.50%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,4.808717913061825,0.0845844013181985,0.1488637330836667,0.7992957746478859,1
2026-06-30,accel,v1,Specialty Industrial Machinery,GRC,GRC,Gorman-Rupp Co,Specialty Industrial Machinery,USA,2.42B,41.11,"154,663",91.74,1.71%,Apr 23/b,RUT,30.61,1.62,3.49,27.38,20.91,3.86,14.54%,6.83%,8.18%,0.69,0.69,4.63%,2.23,0.70,23.05%,13.80%,67.49%,15.87%,18.93%,9.41%,14.35%,7.71%,46.57%,31.96%,4.62%,29.33%,14.49%,8.45%,0.00%,2.40%,6.09%,22.40%,51.91%,85.90%,92.13%,149.84%,218.21%,2.84,3.15%,1.27,9.24%,17.49%,54.46%,72.07,171.57K,0.90,90.20,90.96,92.55,90.28,2.00,75.00,Jun-16,"Sidoti Events, LLC's June Small-Cap Virtual Conference",https://finviz.com/news/362104/sidoti-events-llcs-june-small-cap-virtual-conference,AI data center liquid cooling demand drives Gorman-Rupp 5.73% surge,Industrials,81.14,2.69B,2.93,1.76,695.03M,58.73M,65.39%,166.38%,3.43%,0.39%,152.00%,0.86%,0.84%,2.36%,29.52%,3.50%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,4.808717913061825,0.0845844013181985,0.1488637330836667,0.7992957746478859,1
2026-06-30,leaders,v1,Specialty Industrial Machinery,BW,BW,Babcock & Wilcox Enterprises Inc,Specialty Industrial Machinery,USA,2.10B,-,"3,200,120",14.10,-0.07%,May 11/b,-,32.10,-,3.14,-,58.68,3.37,-,-12.40%,-173.21%,-,-,-,-1.20,0.02,128.64%,240.81%,-25.82%,-27.93%,-,-11.50%,0.74%,18.33%,-120.88%,18.16%,-3.26%,24.70%,4.22%,-21.52%,-16.68%,12.43%,-11.32%,-23.58%,6.74%,168.57%,122.40%,1365.54%,138.98%,1.39,8.36%,1.18,-12.37%,-16.44%,37.61%,38.21,3.70M,0.86,14.11,14.45,14.64,13.96,1.00,24.67,Jun-08,Babcock & Wilcox to Support TerraSparks Development Efforts for 1.6 GW Coal-fired Power Plant Project in West Virginia,https://www.businesswire.com/news/home/20260608228683/en/,Babcock & Wilcox to collaborate with TerraSpark on planned 1.6 GW coal power project in West Virginia,Industrials,12.58,2.25B,0.99,0.87,668.48M,-143.84M,72.99%,78.93%,7.15%,-36.00%,1516.05%,-2.42%,2.41%,-,-1580.22%,43.21%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,-1.995757152057195,-0.14116170261326036,-0.19674485399712774,0.489208633093525,0
2026-06-30,accel,v1,Specialty Industrial Machinery,BW,BW,Babcock & Wilcox Enterprises Inc,Specialty Industrial Machinery,USA,2.10B,-,"3,200,120",14.10,-0.07%,May 11/b,-,32.10,-,3.14,-,58.68,3.37,-,-12.40%,-173.21%,-,-,-,-1.20,0.02,128.64%,240.81%,-25.82%,-27.93%,-,-11.50%,0.74%,18.33%,-120.88%,18.16%,-3.26%,24.70%,4.22%,-21.52%,-16.68%,12.43%,-11.32%,-23.58%,6.74%,168.57%,122.40%,1365.54%,138.98%,1.39,8.36%,1.18,-12.37%,-16.44%,37.61%,38.21,3.70M,0.86,14.11,14.45,14.64,13.96,1.00,24.67,Jun-08,Babcock & Wilcox to Support TerraSparks Development Efforts for 1.6 GW Coal-fired Power Plant Project in West Virginia,https://www.businesswire.com/news/home/20260608228683/en/,Babcock & Wilcox to collaborate with TerraSpark on planned 1.6 GW coal power project in West Virginia,Industrials,12.58,2.25B,0.99,0.87,668.48M,-143.84M,72.99%,78.93%,7.15%,-36.00%,1516.05%,-2.42%,2.41%,-,-1580.22%,43.21%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,-1.995757152057195,-0.14116170261326036,-0.19674485399712774,0.489208633093525,0
2026-06-30,leaders,v1,Specialty Industrial Machinery,AMSC,AMSC,American Superconductor Corp,Specialty Industrial Machinery,USA,2.01B,13.86,"703,739",41.51,4.22%,May 27/a,RUT,29.97,-,6.72,110.17,70.83,6.26,35.56%,25.18%,23.97%,0.00,0.01,-,3.00,0.20,-72.08%,37.81%,-,-,-24.73%,41.32%,27.98%,29.63%,209.58%,1826.94%,34.26%,29.75%,6.00%,44.73%,-8.81%,-0.47%,-0.29%,-18.51%,28.87%,35.74%,44.23%,13.14%,563.10%,3.32,7.70%,3.23,-1.28%,-12.60%,0.34%,45.40,1.31M,0.54,39.83,39.89,41.67,39.51,1.00,64.00,Jun-04,American Superconductor CEO Puts AI Data-Center Growth In Perspective,https://www.investors.com/news/american-superconductor-amsc-stock-data-centers-reshoring?mod=IBD_FV,"AMSC posts record revenue with strong bookings and backlog, guides Q1 revenue above $85m",Industrials,13.95,1.87B,2.39,1.65,299.15M,133.81M,69.78%,138.70%,7.37%,-41.11%,66.91%,4.06%,0.15%,-,62.16%,5.24%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,-1.802493727771499,-0.012965964343598143,-0.14416475972540055,0.6506024096385553,0
2026-06-30,accel,v1,Specialty Industrial Machinery,AMSC,AMSC,American Superconductor Corp,Specialty Industrial Machinery,USA,2.01B,13.86,"703,739",41.51,4.22%,May 27/a,RUT,29.97,-,6.72,110.17,70.83,6.26,35.56%,25.18%,23.97%,0.00,0.01,-,3.00,0.20,-72.08%,37.81%,-,-,-24.73%,41.32%,27.98%,29.63%,209.58%,1826.94%,34.26%,29.75%,6.00%,44.73%,-8.81%,-0.47%,-0.29%,-18.51%,28.87%,35.74%,44.23%,13.14%,563.10%,3.32,7.70%,3.23,-1.28%,-12.60%,0.34%,45.40,1.31M,0.54,39.83,39.89,41.67,39.51,1.00,64.00,Jun-04,American Superconductor CEO Puts AI Data-Center Growth In Perspective,https://www.investors.com/news/american-superconductor-amsc-stock-data-centers-reshoring?mod=IBD_FV,"AMSC posts record revenue with strong bookings and backlog, guides Q1 revenue above $85m",Industrials,13.95,1.87B,2.39,1.65,299.15M,133.81M,69.78%,138.70%,7.37%,-41.11%,66.91%,4.06%,0.15%,-,62.16%,5.24%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,-1.802493727771499,-0.012965964343598143,-0.14416475972540055,0.6506024096385553,0
2026-06-30,leaders,v1,Scientific & Technical Instruments,COHR,COHR,Coherent Corp,Scientific & Technical Instruments,USA,77.17B,188.33,"4,411,718",394.47,0.83%,May 06/a,S&P 500,47.56,0.91,11.69,-,58.80,11.89,5.07%,2.96%,3.34%,0.32,0.32,-,2.09,1.62,54.51%,52.09%,-,8.01%,52.04%,20.55%,19.54%,20.55%,990.95%,1103.17%,18.00%,37.93%,12.66%,6.07%,-0.30%,6.30%,3.48%,9.13%,79.59%,105.75%,113.72%,342.18%,673.77%,36.01,9.96%,2.03,0.60%,6.96%,68.34%,52.44,6.20M,0.71,391.22,391.26,399.45,381.60,1.65,388.09,34 min,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,Korean tech rout and AI optics valuation concerns trigger Coherent selloff,Technology,31.37,78.48B,3.05,2.04,6.60B,400.57M,89.29%,443.42%,9.24%,-10.35%,367.66%,0.82%,0.01%,-,0.95%,1.34%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,0.7128180757568156,0.005964214711729635,0.06507105459985024,0.4956956400999713,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,KEYS,KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,USA,59.83B,57.68,"1,560,640",350.07,2.92%,May 19/a,S&P 500,29.67,1.33,9.83,44.12,35.37,9.88,18.17%,9.63%,12.59%,0.32,0.44,-,6.07,2.48,42.12%,15.96%,-7.34%,8.17%,22.30%,-0.28%,4.95%,31.47%,35.79%,42.75%,19.19%,63.90%,22.16%,17.25%,-3.27%,-1.93%,-0.71%,3.47%,29.94%,69.90%,72.29%,113.64%,109.06%,15.34,3.79%,1.22,1.10%,0.86%,38.45%,51.47,1.50M,1.04,340.13,340.87,354.99,340.28,1.88,394.17,6 hours,Keysight and WIN Semiconductors Collaborate to Cut Design Risk for High Frequency RF Components,https://www.businesswire.com/news/home/20260630264913/en/,Broad tech/AI valuation selloff drags Keysight shares down ~6%,Technology,24.64,60.16B,1.90,1.45,6.09B,1.05B,92.48%,126.71%,4.80%,-6.64%,129.03%,2.70%,0.22%,-,23.64%,0.66%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,0.19458484930510167,0.01088031651829854,0.008526670632559944,0.9589308996088681,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,GRMN,GRMN,Garmin Ltd,Scientific & Technical Instruments,Switzerland,45.81B,26.49,"945,796",237.54,1.62%,Apr 29/b,S&P 500,22.73,1.80,6.14,31.56,19.98,5.80,19.90%,16.74%,18.39%,0.02,0.02,7.53%,8.97,2.29,12.64%,8.37%,19.44%,10.69%,12.61%,14.24%,11.59%,14.23%,21.82%,18.08%,15.71%,59.14%,26.46%,23.26%,-0.18%,-0.34%,0.48%,1.55%,5.11%,15.59%,17.10%,13.81%,127.77%,6.75,2.77%,0.91,0.44%,-1.26%,3.85%,50.83,828.24K,1.14,233.76,232.98,238.48,231.37,2.70,279.40,Jun-24,A SpaceX 'investment coma' is driving this major space ETF toward its worst month in 6 years,https://www.marketwatch.com/story/a-spacex-investment-coma-is-driving-this-major-space-etf-toward-its-worst-month-in-6-years-91e98ddc?mod=mw_FV,Q2 2026 earnings call announcement drives Garmin's 4.86% surge,Technology,16.96,43.28B,4.35,3.00,7.46B,1.74B,59.22%,64.23%,3.67%,-13.09%,27.25%,1.96%,-0.33%,6.45%,13.34%,1.71%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,-0.4490662345553944,0.004380724810832275,-0.012760785902369759,1.0533333333333312,0
2026-06-30,leaders,v1,Scientific & Technical Instruments,TDY,TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,USA,30.90B,33.75,"509,540",666.90,4.00%,Apr 22/b,S&P 500,25.57,3.01,4.96,29.32,21.52,5.28,9.05%,6.11%,7.33%,0.19,0.23,-,19.76,5.79,9.93%,7.89%,4.52%,12.23%,8.50%,3.76%,14.84%,7.50%,21.54%,12.76%,7.74%,39.29%,19.01%,14.99%,-2.77%,1.09%,8.81%,7.59%,14.18%,28.91%,30.58%,30.18%,62.22%,18.35,2.65%,0.93,7.26%,6.24%,12.83%,66.32,332.81K,1.53,641.22,645.43,672.44,645.43,1.57,740.82,Jun-25,Teledyne MEMS Selected to Support Two FABrIC Challenge Award Recipients,https://www.businesswire.com/news/home/20260625239128/en/,Teledyne FLIR Prism Ground ISR AI launch drives TDY 4.3% gain,Technology,59.26,32.85B,1.76,1.16,6.22B,933.00M,99.09%,59.23%,3.05%,-3.82%,38.07%,3.33%,0.66%,-,5.96%,2.96%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,2.134622960506875,0.06768599664366952,0.058734939759036084,1.4719346049046378,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,MKSI,MKSI,MKS Inc,Scientific & Technical Instruments,USA,30.04B,92.97,"2,202,245",444.80,6.92%,May 06/a,-,29.44,0.99,7.38,79.06,35.32,8.29,12.70%,3.80%,5.75%,1.03,1.53,1.92%,4.78,2.95,48.45%,29.16%,-7.80%,-7.20%,29.65%,3.49%,11.03%,15.17%,53.81%,44.67%,11.44%,40.59%,15.03%,8.06%,-5.64%,-2.51%,14.29%,37.17%,111.34%,170.91%,178.35%,347.67%,311.47%,23.68,5.55%,1.92,21.55%,36.42%,100.87%,69.05,1.24M,1.78,416.00,425.92,447.62,418.48,1.69,400.54,2 hours,KLAC Stock: The Math Hidden In Its Price,https://finance.yahoo.com/m/aae64ab7-9cf0-3adb-92f2-a18e5e912fb8/klac-stock%3A-the-math-hidden.html,"MKS Inc. to invest $25M to expand Guangzhou Atotech plant, doubling capacity by Q4 2027",Technology,52.80,33.77B,1.11,0.70,4.07B,328.00M,101.77%,149.96%,6.69%,5.51%,402.66%,4.43%,2.38%,0.00%,12.54%,3.10%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,5.014700230211153,0.17729329494035379,0.2669696525436153,1.2305743243243237,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,FTV,FTV,Fortive Corp,Scientific & Technical Instruments,USA,18.62B,36.58,"2,479,682",61.09,0.69%,Apr 30/b,S&P 500,19.00,2.18,3.93,19.17,17.27,4.59,7.49%,4.26%,6.27%,0.43,0.57,0.00%,1.67,0.70,10.36%,7.52%,-6.14%,-16.65%,8.72%,-10.62%,-2.14%,-27.46%,-12.57%,-26.77%,-23.36%,61.83%,17.73%,11.48%,-5.01%,-1.10%,1.24%,4.75%,13.93%,9.70%,10.65%,17.19%,8.45%,1.43,2.40%,1.05,0.29%,1.19%,10.14%,52.89,3.12M,0.80,60.67,60.43,61.35,60.12,2.89,63.38,Jun-29,eMaint Launches First Global Partner Network to Scale Customer Value Across Industrial Maintenance Markets,https://finviz.com/news/364677/emaint-launches-first-global-partner-network-to-scale-customer-value-across-industrial-maintenance-markets,"Geopolitical tensions, hotter CPI spark industrial selloff, dropping FTV 4.33%",Technology,52.30,21.77B,0.67,0.53,4.74B,543.70M,110.84%,16.28%,1.94%,-3.64%,31.83%,1.09%,-0.40%,0.00%,8.86%,2.97%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,0.5023928537121569,0.0028916143184763167,0.011760055341436967,0.860139860139863,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,CGNX,CGNX,Cognex Corp,Scientific & Technical Instruments,USA,12.05B,85.69,"4,130,517",72.42,5.94%,May 06/a,-,40.60,1.56,11.51,49.99,52.29,11.30,9.75%,7.24%,9.25%,0.04,0.05,7.49%,0.85,0.42,45.55%,20.15%,-18.16%,-7.50%,26.10%,-0.39%,4.16%,24.26%,121.73%,23.79%,13.81%,68.02%,18.76%,13.62%,-46.88%,0.27%,13.23%,9.98%,57.64%,98.14%,101.28%,128.31%,29.28%,3.14,4.27%,1.50,11.67%,15.83%,47.95%,66.50,2.23M,1.85,68.36,69.29,72.88,67.92,1.75,76.25,Jun-16,Cognex CEO to Join AI and Robotics Leaders at Automate 2026 Opening Keynote on the Future of Automation,https://finviz.com/news/362066/cognex-ceo-to-join-ai-and-robotics-leaders-at-automate-2026-opening-keynote-on-the-future-of-automation,Automate 2026 AI keynote and vision demos drive Cognex 6% surge,Technology,40.61,11.83B,3.55,2.84,1.05B,142.54M,103.22%,-13.84%,5.04%,0.72%,130.49%,4.52%,1.36%,6.92%,36.93%,9.13%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,3.152018304884548,0.10450434315393571,0.13666580333247003,1.5796178343949023,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,ESE,ESE,Esco Technologies Inc,Scientific & Technical Instruments,USA,9.07B,66.96,"307,197",350.04,1.21%,May 07/a,RUT,38.30,1.65,7.27,40.33,31.07,7.36,9.21%,6.25%,7.65%,0.12,0.13,0.00%,5.23,2.10,35.86%,11.57%,15.65%,41.77%,23.16%,8.50%,8.44%,16.50%,11.67%,14.49%,16.43%,35.62%,15.64%,10.86%,0.00%,-0.86%,2.03%,19.92%,30.13%,74.58%,79.15%,82.44%,237.78%,12.76,3.37%,1.08,8.14%,11.19%,37.25%,64.77,330.87K,0.93,345.85,347.47,356.30,342.53,1.33,385.00,May-08,ESCO Technologies Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/bd6c8c25-5077-36f4-9010-d8dede449e4e/esco-technologies-inc.-q2.html,"Esco Technologies beats Q2 estimates with EPS $1.91 (+41% YoY), revenue $309.3M (+17% YoY), raises full-year EPS guidance to $8.00–$8.25",Technology,98.30,9.19B,1.45,0.98,1.25B,135.50M,96.98%,273.14%,4.49%,-3.34%,100.11%,0.74%,0.47%,0.00%,3.80%,0.47%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,2.760777183622824,0.0752727945256148,0.1006385466318913,1.079153605015677,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,ST,ST,Sensata Technologies Holding Plc,Scientific & Technical Instruments,USA,6.94B,147.53,"2,028,581",47.74,1.81%,Apr 28/a,-,11.85,1.40,1.87,13.26,11.97,2.47,1.70%,0.69%,0.85%,1.00,1.00,-,0.32,0.93,8.05%,9.01%,-52.56%,-27.19%,8.49%,-3.16%,4.05%,1.45%,26.46%,-59.55%,-3.37%,27.27%,14.01%,1.30%,-0.11%,-1.91%,-2.19%,-3.34%,42.98%,42.17%,43.41%,58.55%,6.11%,2.06,4.07%,1.26,-4.26%,1.44%,28.82%,47.36,2.19M,0.93,46.89,47.36,47.99,46.95,2.25,51.55,9 hours,Sensata Technologies Introduces Active + Passive PyroFuse to Advance High-Voltage Safety,https://www.businesswire.com/news/home/20260630870272/en/,"Sensata raises senior note tender cap to $400M on $553M bids, sparking 8.71% surge",Technology,10.93,9.16B,2.75,1.95,3.72B,48.44M,107.14%,-17.65%,3.65%,-11.41%,69.53%,0.80%,1.00%,13.30%,2.99%,0.64%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,0.32897920431227023,-0.044495508669312706,0.014195583596214425,0.5048543689320384,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,NOVT,NOVT,Novanta Inc,Scientific & Technical Instruments,USA,5.78B,117.18,"450,245",162.24,2.85%,May 11/a,RUT,39.16,-,5.75,85.84,31.67,5.65,5.16%,3.37%,3.46%,0.18,0.22,-,1.38,0.83,9.12%,15.41%,-10.74%,2.97%,-,4.43%,10.67%,10.43%,-12.67%,-28.67%,5.59%,41.48%,11.63%,5.35%,-21.32%,9.61%,7.20%,1.83%,43.46%,32.20%,36.35%,25.84%,-11.87%,7.52,4.93%,1.68,2.20%,8.32%,26.37%,57.07,479.98K,0.94,157.74,157.86,163.79,156.54,2.00,175.00,Jun-22,"Novanta to Present at the CJS Securities 26th Annual New Ideas Summer Conference on Thursday, July 9, 2026",https://www.businesswire.com/news/home/20260622567013/en,"Novanta to acquire Riverpoint Medical for $1.2B upfront plus $250M milestone, accretive to adjusted EPS in 2026",Technology,14.86,5.68B,3.56,2.69,1.00B,53.72M,116.21%,20.39%,4.17%,-5.59%,65.10%,2.77%,0.07%,-,4.29%,1.70%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,1.65712310254879,0.02152641878669277,0.07680945347119637,0.9640957446808511,1
2026-06-30,leaders,v1,Scientific & Technical Instruments,BMI,BMI,Badger Meter Inc,Scientific & Technical Instruments,USA,4.33B,33.55,"513,574",148.38,7.00%,Apr 17/b,RUT,30.04,4.67,4.83,25.61,20.17,4.60,19.60%,13.96%,18.91%,0.00,0.00,16.15%,4.42,1.02,-6.10%,9.84%,28.38%,23.19%,6.43%,17.46%,16.59%,-8.97%,-28.33%,-2.69%,5.19%,41.37%,18.86%,14.56%,3.92%,4.41%,16.09%,19.76%,0.19%,-17.91%,-14.92%,-39.42%,0.56%,5.71,4.14%,0.64,11.29%,18.08%,-5.81%,69.18,614.25K,0.84,138.67,139.45,148.99,138.99,2.13,147.00,Jun-29,"Badger Meter, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - BMI",https://finviz.com/news/364459/badger-meter-inc-sued-for-securities-law-violations-contact-the-djs-law-group-to-discuss-your-rights-bmi,"No clear catalyst identified for Badger Meter (BMI) 5.87% gain on June 30, 2026",Technology,21.08,4.13B,3.00,1.97,896.73M,130.57M,108.19%,51.22%,5.40%,-40.54%,32.38%,6.40%,0.56%,20.30%,-23.97%,-11.90%,freshness_fill,2,51.0,29.0,14.0,8.0,0.7737824554393113,0.8904428904428904,0.9722222222222222,0.06993006993007,0.881993006993007,0.868986055977656,-0.1351981351981351,1.0,1.0,1.0,,0.0,-0.0697619047619047,3.978884569931516,0.10144667085991554,0.15311653116531174,1.7513134851138354,0
2026-06-30,emerging,v1,Lumber & Wood Production,SSD,SSD,Simpson Manufacturing Co Inc,Lumber & Wood Production,USA,8.61B,24.52,"643,008",209.35,0.06%,Apr 27/a,-,21.43,2.16,3.62,24.18,15.87,3.67,18.13%,12.12%,14.20%,0.22,0.23,4.56%,8.54,2.70,10.05%,7.74%,2.04%,14.09%,9.94%,3.30%,12.97%,9.11%,15.03%,11.06%,6.31%,45.24%,19.12%,14.92%,0.00%,-1.66%,5.89%,10.34%,25.23%,25.22%,29.65%,34.79%,51.16%,5.63,2.75%,1.29,6.75%,9.94%,16.34%,68.27,320.02K,2.01,209.23,210.21,210.52,206.90,2.00,217.80,Jun-15,"Simpson Manufacturing Co., Inc. Publishes Fiscal 2025 Corporate Social Responsibility Report",https://finviz.com/news/361842/simpson-manufacturing-co-inc-publishes-fiscal-2025-corporate-social-responsibility-report,Stronger U.S. pending home sales data drives SSD's 4.54% gain,Basic Materials,25.26,8.75B,3.40,2.02,2.38B,355.42M,101.22%,89.56%,2.52%,-1.94%,35.75%,-0.41%,0.47%,3.74%,14.03%,6.46%,emerging,1,143.0,25.0,67.0,51.0,0.4833729711170443,0.6503496503496504,0.7708333333333334,0.0827505827505828,0.6590909090909091,0.7432509125778207,0.331002331002331,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.0384523809523809,3.3619807477742554,0.06323185011709594,0.09041295251955604,0.6429840142095923,1
