date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Copper,FCX,FCX,Freeport-McMoRan Inc,Copper,USA,102.73B,35.32,"14,950,707",71.54,0.97%,Jul 23/b,S&P 500,17.86,0.50,4.08,58.30,15.67,4.80,15.26%,5.03%,9.99%,0.45,0.52,-,2.03,0.73,67.56%,35.02%,-13.90%,30.14%,36.08%,2.50%,12.62%,-8.48%,27.43%,53.32%,-1.85%,24.55%,22.11%,11.62%,-1.43%,0.97%,0.66%,3.55%,4.29%,33.73%,41.36%,60.08%,81.50%,2.91,3.56%,1.39,-3.40%,4.58%,14.99%,50.42,14.47M,1.03,70.85,71.00,71.60,70.48,1.62,74.41,Sep-17,Copper Hit a Record High as Chile Posts Its Weakest Output in 19 Years,https://finviz.com/news/393246/copper-hit-a-record-high-as-chile-posts-its-weakest-output-in-19-years,Reuters report casts doubt on White House plans to broaden tariffs to refined copper,Basic Materials,23.57,120.85B,2.07,0.92,25.16B,2.92B,90.28%,123.82%,2.93%,-10.84%,104.62%,0.76%,0.21%,0.00%,20.25%,4.71%,sustained_strength,11,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,1.0766456432833285,-0.03519668737060048,0.0437942245171161,0.3848797250859073,1,1,1.05|0.67|0.59|1.00|0.64|1.02|0.76|0.55|0.42|0.38,2.99|2.92|2.83|2.83|2.86|3.08|3.02|3.22|3.05|2.91,1.09|1.26|1.03|1.23|0.49|1.14|0.69|0.73|0.81|1.03
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Copper,FCX,FCX,Freeport-McMoRan Inc,Copper,USA,102.73B,35.32,"14,950,707",71.54,0.97%,Jul 23/b,S&P 500,17.86,0.50,4.08,58.30,15.67,4.80,15.26%,5.03%,9.99%,0.45,0.52,-,2.03,0.73,67.56%,35.02%,-13.90%,30.14%,36.08%,2.50%,12.62%,-8.48%,27.43%,53.32%,-1.85%,24.55%,22.11%,11.62%,-1.43%,0.97%,0.66%,3.55%,4.29%,33.73%,41.36%,60.08%,81.50%,2.91,3.56%,1.39,-3.40%,4.58%,14.99%,50.42,14.47M,1.03,70.85,71.00,71.60,70.48,1.62,74.41,Sep-17,Copper Hit a Record High as Chile Posts Its Weakest Output in 19 Years,https://finviz.com/news/393246/copper-hit-a-record-high-as-chile-posts-its-weakest-output-in-19-years,Reuters report casts doubt on White House plans to broaden tariffs to refined copper,Basic Materials,23.57,120.85B,2.07,0.92,25.16B,2.92B,90.28%,123.82%,2.93%,-10.84%,104.62%,0.76%,0.21%,0.00%,20.25%,4.71%,accel,3,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,1.0766456432833285,-0.03519668737060048,0.0437942245171161,0.3848797250859073,1,1,1.05|0.67|0.59|1.00|0.64|1.02|0.76|0.55|0.42|0.38,2.99|2.92|2.83|2.83|2.86|3.08|3.02|3.22|3.05|2.91,1.09|1.26|1.03|1.23|0.49|1.14|0.69|0.73|0.81|1.03
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Copper,TECK,TECK,Teck Resources Ltd,Copper,Canada,32.14B,17.78,"1,647,321",65.52,0.46%,Jul 23/b,-,18.23,2.72,3.17,27.52,7.93,3.50,9.69%,5.53%,6.98%,0.33,0.35,19.14%,3.68,0.95,87.16%,-14.97%,-25.12%,-,6.71%,-16.67%,2.90%,78.25%,319.10%,1262.83%,41.78%,33.97%,29.32%,17.85%,0.00%,0.05%,-1.38%,-0.65%,1.80%,38.34%,36.81%,66.13%,52.53%,2.36,2.78%,1.02,-3.82%,2.14%,13.40%,47.23,3.15M,0.52,65.22,65.28,65.59,64.41,2.65,65.52,Sep-16,Mining Stock Could Soon Unearth Another Record,https://finviz.com/news/392787/mining-stock-could-soon-unearth-another-record,"Teck, Anglo American revise merger timetable, add 11-trading-day gap and extend special dividend window to 45 days",Basic Materials,7.54,35.48B,3.12,2.33,10.13B,1.81B,73.33%,173.12%,3.04%,-9.70%,72.42%,0.37%,0.09%,-1.79%,40.05%,4.84%,sustained_strength,11,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,0.5816742058922131,-0.03971719692243701,0.02095163501076958,0.5000000000000029,1,0,1.05|0.42|0.51|1.30|0.85|0.68|1.13|0.41|0.50|0.50,2.26|2.17|2.09|2.14|2.12|2.22|2.26|2.41|2.45|2.36,1.24|1.26|0.81|1.01|0.67|1.72|0.99|0.66|0.50|0.52
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Copper,TECK,TECK,Teck Resources Ltd,Copper,Canada,32.14B,17.78,"1,647,321",65.52,0.46%,Jul 23/b,-,18.23,2.72,3.17,27.52,7.93,3.50,9.69%,5.53%,6.98%,0.33,0.35,19.14%,3.68,0.95,87.16%,-14.97%,-25.12%,-,6.71%,-16.67%,2.90%,78.25%,319.10%,1262.83%,41.78%,33.97%,29.32%,17.85%,0.00%,0.05%,-1.38%,-0.65%,1.80%,38.34%,36.81%,66.13%,52.53%,2.36,2.78%,1.02,-3.82%,2.14%,13.40%,47.23,3.15M,0.52,65.22,65.28,65.59,64.41,2.65,65.52,Sep-16,Mining Stock Could Soon Unearth Another Record,https://finviz.com/news/392787/mining-stock-could-soon-unearth-another-record,"Teck, Anglo American revise merger timetable, add 11-trading-day gap and extend special dividend window to 45 days",Basic Materials,7.54,35.48B,3.12,2.33,10.13B,1.81B,73.33%,173.12%,3.04%,-9.70%,72.42%,0.37%,0.09%,-1.79%,40.05%,4.84%,accel,3,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,0.5816742058922131,-0.03971719692243701,0.02095163501076958,0.5000000000000029,1,0,1.05|0.42|0.51|1.30|0.85|0.68|1.13|0.41|0.50|0.50,2.26|2.17|2.09|2.14|2.12|2.22|2.26|2.41|2.45|2.36,1.24|1.26|0.81|1.01|0.67|1.72|0.99|0.66|0.50|0.52
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Copper,HBM,HBM,Hudbay Minerals Inc,Copper,Canada,11.95B,15.81,"4,716,166",26.90,1.74%,Jul 29/b,-,13.63,0.30,4.80,53.18,10.11,4.98,17.71%,9.91%,11.93%,0.18,0.19,0.00%,1.70,0.37,128.84%,28.75%,74.87%,-,45.26%,13.60%,14.84%,24.05%,14.97%,133.16%,14.61%,36.31%,31.65%,27.26%,0.00%,6.52%,1.43%,-2.07%,-2.50%,44.24%,35.52%,100.60%,435.86%,1.36,4.17%,1.59,-3.70%,4.67%,12.00%,49.86,4.59M,1.03,26.44,26.65,26.96,26.13,1.50,37.50,Sep-17,Copper Hit a Record High as Chile Posts Its Weakest Output in 19 Years,https://finviz.com/news/393246/copper-hit-a-record-high-as-chile-posts-its-weakest-output-in-19-years,Sharp copper price plunge drives Hudbay Minerals' 7.77% premarket drop,Basic Materials,12.70,12.38B,2.24,1.93,2.49B,678.20M,73.57%,372.76%,3.86%,-16.33%,106.85%,0.94%,0.79%,-20.63%,8.11%,0.75%,sustained_strength,11,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,0.8824864138834092,-0.03842159916926273,0.04461641349001623,0.6102941176470601,1,0,1.24|0.58|0.58|1.22|0.68|0.80|1.07|0.54|0.47|0.61,1.39|1.36|1.32|1.34|1.30|1.36|1.37|1.41|1.40|1.36,0.58|0.71|0.62|0.94|0.41|0.84|0.70|0.66|0.55|1.03
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Copper,HBM,HBM,Hudbay Minerals Inc,Copper,Canada,11.95B,15.81,"4,716,166",26.90,1.74%,Jul 29/b,-,13.63,0.30,4.80,53.18,10.11,4.98,17.71%,9.91%,11.93%,0.18,0.19,0.00%,1.70,0.37,128.84%,28.75%,74.87%,-,45.26%,13.60%,14.84%,24.05%,14.97%,133.16%,14.61%,36.31%,31.65%,27.26%,0.00%,6.52%,1.43%,-2.07%,-2.50%,44.24%,35.52%,100.60%,435.86%,1.36,4.17%,1.59,-3.70%,4.67%,12.00%,49.86,4.59M,1.03,26.44,26.65,26.96,26.13,1.50,37.50,Sep-17,Copper Hit a Record High as Chile Posts Its Weakest Output in 19 Years,https://finviz.com/news/393246/copper-hit-a-record-high-as-chile-posts-its-weakest-output-in-19-years,Sharp copper price plunge drives Hudbay Minerals' 7.77% premarket drop,Basic Materials,12.70,12.38B,2.24,1.93,2.49B,678.20M,73.57%,372.76%,3.86%,-16.33%,106.85%,0.94%,0.79%,-20.63%,8.11%,0.75%,accel,3,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,0.8824864138834092,-0.03842159916926273,0.04461641349001623,0.6102941176470601,1,0,1.24|0.58|0.58|1.22|0.68|0.80|1.07|0.54|0.47|0.61,1.39|1.36|1.32|1.34|1.30|1.36|1.37|1.41|1.40|1.36,0.58|0.71|0.62|0.94|0.41|0.84|0.70|0.66|0.55|1.03
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Copper,ERO,ERO,Ero Copper Corp,Copper,Canada,3.56B,11.53,"932,227",34.17,2.67%,Aug 05/a,-,7.34,0.27,3.41,22.69,7.44,3.87,30.56%,15.85%,17.90%,0.43,0.47,-,2.96,1.13,88.15%,16.65%,31.38%,33.60%,27.54%,22.61%,19.38%,73.88%,24.55%,116.81%,94.92%,42.52%,35.85%,29.79%,0.00%,0.73%,-3.67%,0.26%,14.86%,41.61%,20.78%,103.51%,79.75%,1.95,4.88%,1.28,-5.83%,6.41%,15.94%,49.06,1.31M,0.71,33.28,33.76,34.22,33.17,2.06,37.76,Sep-17,Copper Hit a Record High as Chile Posts Its Weakest Output in 19 Years,https://finviz.com/news/393246/copper-hit-a-record-high-as-chile-posts-its-weakest-output-in-19-years,Ero Copper shares fall after copper prices retreat from record highs amid reports the White House has yet to decide on potential U.S. tariffs on refined copper.,Basic Materials,35.03,4.04B,1.37,0.81,1.04B,311.26M,75.17%,74.51%,4.19%,-16.31%,108.74%,1.21%,1.44%,-,12.70%,2.40%,sustained_strength,11,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,1.0555673628129243,-0.06190931294467453,0.06023869937036003,0.538461538461537,1,0,1.35|0.88|0.42|1.11|0.62|1.33|0.69|0.56|0.44|0.54,1.88|1.87|1.79|1.80|1.83|2.01|1.97|2.03|2.02|1.95,1.66|1.29|0.80|0.94|0.51|1.59|0.93|0.71|0.81|0.71
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Copper,ERO,ERO,Ero Copper Corp,Copper,Canada,3.56B,11.53,"932,227",34.17,2.67%,Aug 05/a,-,7.34,0.27,3.41,22.69,7.44,3.87,30.56%,15.85%,17.90%,0.43,0.47,-,2.96,1.13,88.15%,16.65%,31.38%,33.60%,27.54%,22.61%,19.38%,73.88%,24.55%,116.81%,94.92%,42.52%,35.85%,29.79%,0.00%,0.73%,-3.67%,0.26%,14.86%,41.61%,20.78%,103.51%,79.75%,1.95,4.88%,1.28,-5.83%,6.41%,15.94%,49.06,1.31M,0.71,33.28,33.76,34.22,33.17,2.06,37.76,Sep-17,Copper Hit a Record High as Chile Posts Its Weakest Output in 19 Years,https://finviz.com/news/393246/copper-hit-a-record-high-as-chile-posts-its-weakest-output-in-19-years,Ero Copper shares fall after copper prices retreat from record highs amid reports the White House has yet to decide on potential U.S. tariffs on refined copper.,Basic Materials,35.03,4.04B,1.37,0.81,1.04B,311.26M,75.17%,74.51%,4.19%,-16.31%,108.74%,1.21%,1.44%,-,12.70%,2.40%,accel,3,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,1.0555673628129243,-0.06190931294467453,0.06023869937036003,0.538461538461537,1,0,1.35|0.88|0.42|1.11|0.62|1.33|0.69|0.56|0.44|0.54,1.88|1.87|1.79|1.80|1.83|2.01|1.97|2.03|2.02|1.95,1.66|1.29|0.80|0.94|0.51|1.59|0.93|0.71|0.81|0.71
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Copper,TGB,TGB,Trekor Metals Ltd,Copper,Canada,3.16B,403.74,"5,898,593",8.64,3.10%,Aug 05/a,-,11.98,0.08,4.48,-,12.86,5.31,2.23%,0.64%,0.89%,1.11,1.18,-,0.02,0.12,650.11%,87.93%,1.55%,1.02%,146.57%,16.87%,14.27%,179.95%,-13.33%,135.66%,69.79%,32.71%,28.30%,1.60%,0.00%,-4.74%,6.14%,2.01%,21.01%,46.44%,52.65%,136.07%,508.45%,0.44,4.38%,1.42,-0.44%,6.66%,19.54%,53.62,5.54M,1.06,8.38,8.46,8.65,8.34,1.22,9.78,Aug-19,Trekor Updates Status of Aley Niobium and Strengthens Project Team,https://finviz.com/news/383686/trekor-updates-status-of-aley-niobium-and-strengthens-project-team,Trekor Metals develops and patents pilot-scale flotation process at Aley niobium project producing market-grade ferroniobium,Basic Materials,23.95,3.75B,1.24,0.76,705.56M,11.31M,51.09%,362.03%,3.36%,-12.02%,138.02%,2.13%,0.95%,-,-5.76%,0.10%,sustained_strength,11,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,1.226122087175902,-0.004419445560466045,0.062441402587661676,0.7045454545454557,1,0,0.77|0.53|1.13|1.50|0.62|0.91|0.64|0.49|0.49|0.70,0.47|0.45|0.46|0.48|0.45|0.47|0.45|0.47|0.45|0.44,0.92|1.16|1.59|1.00|0.78|1.20|0.90|0.49|0.77|1.06
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Copper,TGB,TGB,Trekor Metals Ltd,Copper,Canada,3.16B,403.74,"5,898,593",8.64,3.10%,Aug 05/a,-,11.98,0.08,4.48,-,12.86,5.31,2.23%,0.64%,0.89%,1.11,1.18,-,0.02,0.12,650.11%,87.93%,1.55%,1.02%,146.57%,16.87%,14.27%,179.95%,-13.33%,135.66%,69.79%,32.71%,28.30%,1.60%,0.00%,-4.74%,6.14%,2.01%,21.01%,46.44%,52.65%,136.07%,508.45%,0.44,4.38%,1.42,-0.44%,6.66%,19.54%,53.62,5.54M,1.06,8.38,8.46,8.65,8.34,1.22,9.78,Aug-19,Trekor Updates Status of Aley Niobium and Strengthens Project Team,https://finviz.com/news/383686/trekor-updates-status-of-aley-niobium-and-strengthens-project-team,Trekor Metals develops and patents pilot-scale flotation process at Aley niobium project producing market-grade ferroniobium,Basic Materials,23.95,3.75B,1.24,0.76,705.56M,11.31M,51.09%,362.03%,3.36%,-12.02%,138.02%,2.13%,0.95%,-,-5.76%,0.10%,accel,3,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,1.226122087175902,-0.004419445560466045,0.062441402587661676,0.7045454545454557,1,0,0.77|0.53|1.13|1.50|0.62|0.91|0.64|0.49|0.49|0.70,0.47|0.45|0.46|0.48|0.45|0.47|0.45|0.47|0.45|0.44,0.92|1.16|1.59|1.00|0.78|1.20|0.90|0.49|0.77|1.06
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Insurance - Life,MFC,MFC,Manulife Financial Corp,Insurance - Life,Canada,73.64B,16.58,"1,304,384",44.38,0.75%,Aug 05/a,-,12.24,1.40,1.55,3.34,-,-,13.02%,0.64%,10.12%,0.27,0.27,8.45%,2.68,0.85,4.24%,12.37%,-,0.16%,8.76%,23.05%,-5.47%,28.23%,22.28%,19.18%,19.21%,-,15.18%,9.49%,0.00%,0.27%,2.05%,2.21%,9.28%,30.88%,22.33%,41.38%,129.35%,0.76,1.75%,0.83,2.35%,2.02%,14.24%,58.86,2.16M,0.60,44.05,44.08,44.50,43.79,1.89,47.08,Sep-10,"Manulife appoints Sarah Chapman as Global Chief Marketing & Customer Experience Officer, joining Executive Leadership Team",https://finviz.com/news/390949/manulife-appoints-sarah-chapman-as-global-chief-marketing-customer-experience-officer-joining-executive-leadership-team,"No clear catalyst identified for MFC's ~3% gain on September 3, 2026",Financial,-,-,38.97,-,47.49B,4.51B,48.62%,131.15%,1.60%,-2.10%,45.41%,0.68%,0.07%,7.65%,1.20%,-,freshness_fill,1,82.0,30.0,30.0,22.0,0.7239962834368429,0.7668997668997669,0.9027777777777778,0.0244755244755243,0.7744755244755245,0.944055944055944,0.0139860139860139,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,0.2881818181818181,1.1562180790144307,0.022960429897410883,0.019800039207998364,0.9342105263157906,1,0,0.76|0.70|1.11|1.36|0.54|1.04|0.69|0.81|1.13|0.93,0.70|0.69|0.84|0.80|0.78|0.78|0.78|0.77|0.78|0.76,0.66|0.89|1.39|0.92|0.47|0.76|0.45|0.72|0.78|0.60
2026-09-18,2026-09-18T21:07:27Z,rs_new_high,v3,Insurance - Life,MFC,MFC,Manulife Financial Corp,Insurance - Life,Canada,73.64B,16.58,"1,304,384",44.38,0.75%,Aug 05/a,-,12.24,1.40,1.55,3.34,-,-,13.02%,0.64%,10.12%,0.27,0.27,8.45%,2.68,0.85,4.24%,12.37%,-,0.16%,8.76%,23.05%,-5.47%,28.23%,22.28%,19.18%,19.21%,-,15.18%,9.49%,0.00%,0.27%,2.05%,2.21%,9.28%,30.88%,22.33%,41.38%,129.35%,0.76,1.75%,0.83,2.35%,2.02%,14.24%,58.86,2.16M,0.60,44.05,44.08,44.50,43.79,1.89,47.08,Sep-10,"Manulife appoints Sarah Chapman as Global Chief Marketing & Customer Experience Officer, joining Executive Leadership Team",https://finviz.com/news/390949/manulife-appoints-sarah-chapman-as-global-chief-marketing-customer-experience-officer-joining-executive-leadership-team,"No clear catalyst identified for MFC's ~3% gain on September 3, 2026",Financial,-,-,38.97,-,47.49B,4.51B,48.62%,131.15%,1.60%,-2.10%,45.41%,0.68%,0.07%,7.65%,1.20%,-,rs_new_high,3,82.0,30.0,30.0,22.0,0.7239962834368429,0.7668997668997669,0.9027777777777778,0.0244755244755243,0.7744755244755245,0.944055944055944,0.0139860139860139,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,0.2881818181818181,1.1562180790144307,0.022960429897410883,0.019800039207998364,0.9342105263157906,1,0,0.76|0.70|1.11|1.36|0.54|1.04|0.69|0.81|1.13|0.93,0.70|0.69|0.84|0.80|0.78|0.78|0.78|0.77|0.78|0.76,0.66|0.89|1.39|0.92|0.47|0.76|0.45|0.72|0.78|0.60
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Insurance - Life,MET,MET,Metlife Inc,Insurance - Life,USA,61.67B,18.57,"7,309,480",97.04,-0.32%,Aug 05/a,S&P 500,8.73,0.73,0.78,3.72,-,-,13.16%,0.50%,7.46%,0.77,0.79,4.33%,5.23,2.56,13.56%,10.89%,-9.24%,-3.68%,12.02%,3.88%,2.59%,11.37%,5.39%,-11.62%,8.96%,-,7.69%,4.33%,-0.02%,-1.15%,-0.10%,2.03%,13.39%,41.44%,22.93%,22.73%,46.36%,1.79,1.81%,0.77,0.49%,1.25%,17.03%,52.76,3.50M,2.09,97.35,96.89,97.29,96.24,1.95,106.47,Sep-16,MetLife Investment Management Closes Galaxy 38 CLO,https://finviz.com/news/392635/metlife-investment-management-closes-galaxy-38-clo,MetLife announces the declaration of third quarter 2026 dividends on its preferred stock issues.,Financial,-,-,4.83,-,79.56B,3.44B,79.36%,57.23%,1.95%,-3.85%,44.13%,0.15%,-0.47%,4.35%,5.87%,-3.00%,freshness_fill,1,82.0,30.0,30.0,22.0,0.7239962834368429,0.7668997668997669,0.9027777777777778,0.0244755244755243,0.7744755244755245,0.944055944055944,0.0139860139860139,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,0.2881818181818181,0.6692875370715166,0.004876107075330775,0.012345679012345574,0.586592178770956,1,0,0.93|0.77|1.39|1.11|0.88|0.49|0.69|0.91|1.57|0.59,1.86|1.82|2.01|1.89|1.88|1.82|1.79|1.78|1.86|1.79,1.59|1.56|1.10|1.02|0.73|0.61|0.85|0.58|0.99|2.09
2026-09-18,2026-09-18T21:07:27Z,rs_new_high,v3,Insurance - Life,MET,MET,Metlife Inc,Insurance - Life,USA,61.67B,18.57,"7,309,480",97.04,-0.32%,Aug 05/a,S&P 500,8.73,0.73,0.78,3.72,-,-,13.16%,0.50%,7.46%,0.77,0.79,4.33%,5.23,2.56,13.56%,10.89%,-9.24%,-3.68%,12.02%,3.88%,2.59%,11.37%,5.39%,-11.62%,8.96%,-,7.69%,4.33%,-0.02%,-1.15%,-0.10%,2.03%,13.39%,41.44%,22.93%,22.73%,46.36%,1.79,1.81%,0.77,0.49%,1.25%,17.03%,52.76,3.50M,2.09,97.35,96.89,97.29,96.24,1.95,106.47,Sep-16,MetLife Investment Management Closes Galaxy 38 CLO,https://finviz.com/news/392635/metlife-investment-management-closes-galaxy-38-clo,MetLife announces the declaration of third quarter 2026 dividends on its preferred stock issues.,Financial,-,-,4.83,-,79.56B,3.44B,79.36%,57.23%,1.95%,-3.85%,44.13%,0.15%,-0.47%,4.35%,5.87%,-3.00%,rs_new_high,3,82.0,30.0,30.0,22.0,0.7239962834368429,0.7668997668997669,0.9027777777777778,0.0244755244755243,0.7744755244755245,0.944055944055944,0.0139860139860139,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,0.2881818181818181,0.6692875370715166,0.004876107075330775,0.012345679012345574,0.586592178770956,1,0,0.93|0.77|1.39|1.11|0.88|0.49|0.69|0.91|1.57|0.59,1.86|1.82|2.01|1.89|1.88|1.82|1.79|1.78|1.86|1.79,1.59|1.56|1.10|1.02|0.73|0.61|0.85|0.58|0.99|2.09
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Insurance - Life,PRU,PRU,Prudential Financial Inc,Insurance - Life,USA,40.85B,10.72,"3,128,130",118.40,0.40%,Aug 04/a,S&P 500,7.96,2.03,0.63,3.72,-,-,12.61%,0.51%,7.09%,0.75,1.10,4.18%,11.04,3.46,-0.28%,3.42%,-,-,3.92%,2.23%,1.28%,14.10%,88.24%,144.26%,9.38%,-,7.58%,5.98%,4.94%,0.29%,-0.70%,-3.13%,11.14%,27.99%,4.89%,13.99%,19.70%,2.47,1.97%,0.83,-0.96%,-1.57%,9.09%,46.44,1.77M,1.76,117.93,116.96,118.60,116.27,3.43,113.50,8 hours,Prudential Financial Announces Sale of Its Stake in Alexforbes,https://www.businesswire.com/news/home/20260918724787/en/,Prudential unit New Veld to sell Alexander Forbes stake for about $185 million as it exits emerging markets,Financial,-,-,2.28,-,64.77B,3.87B,65.65%,14.80%,1.91%,-7.30%,28.85%,1.23%,-0.82%,4.00%,15.97%,-1.65%,freshness_fill,1,82.0,30.0,30.0,22.0,0.7239962834368429,0.7668997668997669,0.9027777777777778,0.0244755244755243,0.7744755244755245,0.944055944055944,0.0139860139860139,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,0.2881818181818181,-0.7645870120404548,-0.009693053311793286,-0.015950421619425028,0.9433198380566794,0,0,0.69|0.72|0.82|0.92|1.38|0.61|0.48|0.61|1.69|0.94,2.32|2.27|2.84|2.53|2.60|2.55|2.48|2.40|2.54|2.47,1.12|1.22|1.22|0.84|0.77|0.84|0.54|0.74|1.25|1.76
2026-09-18,2026-09-18T21:07:27Z,rs_new_high,v3,Insurance - Life,PRU,PRU,Prudential Financial Inc,Insurance - Life,USA,40.85B,10.72,"3,128,130",118.40,0.40%,Aug 04/a,S&P 500,7.96,2.03,0.63,3.72,-,-,12.61%,0.51%,7.09%,0.75,1.10,4.18%,11.04,3.46,-0.28%,3.42%,-,-,3.92%,2.23%,1.28%,14.10%,88.24%,144.26%,9.38%,-,7.58%,5.98%,4.94%,0.29%,-0.70%,-3.13%,11.14%,27.99%,4.89%,13.99%,19.70%,2.47,1.97%,0.83,-0.96%,-1.57%,9.09%,46.44,1.77M,1.76,117.93,116.96,118.60,116.27,3.43,113.50,8 hours,Prudential Financial Announces Sale of Its Stake in Alexforbes,https://www.businesswire.com/news/home/20260918724787/en/,Prudential unit New Veld to sell Alexander Forbes stake for about $185 million as it exits emerging markets,Financial,-,-,2.28,-,64.77B,3.87B,65.65%,14.80%,1.91%,-7.30%,28.85%,1.23%,-0.82%,4.00%,15.97%,-1.65%,rs_new_high,3,82.0,30.0,30.0,22.0,0.7239962834368429,0.7668997668997669,0.9027777777777778,0.0244755244755243,0.7744755244755245,0.944055944055944,0.0139860139860139,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,0.2881818181818181,-0.7645870120404548,-0.009693053311793286,-0.015950421619425028,0.9433198380566794,0,0,0.69|0.72|0.82|0.92|1.38|0.61|0.48|0.61|1.69|0.94,2.32|2.27|2.84|2.53|2.60|2.55|2.48|2.40|2.54|2.47,1.12|1.22|1.22|0.84|0.77|0.84|0.54|0.74|1.25|1.76
