date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,CORZ,CORZ,Core Scientific Inc,Software - Infrastructure,USA,6.76B,-,"7,651,337",21.05,-3.31%,Jul 28/b,RUT,71.30,-,15.36,-,-,20.98,-,-38.77%,-69.78%,-,-,-,-4.43,-0.02,-379.56%,107.00%,48.07%,-435.73%,-,-20.72%,-,108.83%,-7868.82%,-973.13%,26.37%,28.09%,-30.62%,-312.93%,-1.51%,10.30%,-3.48%,-10.43%,-14.54%,30.34%,44.57%,49.18%,-,1.94,8.35%,5.53,-4.38%,-15.10%,6.49%,44.70,13.87M,0.55,21.77,21.25,21.71,20.89,1.21,36.71,7 hours,Citadel discloses 6.5% Core Scientific stake amid Situational Awareness unwind,https://finance.yahoo.com/m/10cbfa73-7b62-358d-aa8b-0dd4a8a9a8b6/citadel-discloses-6.5%25-core.html,"B. Riley raises Core Scientific price target to $42 from $33, reiterates Buy rating",Technology,3.49,9.24B,0.89,0.89,440.31M,-1.38B,119.88%,-,10.51%,-30.89%,60.26%,-0.96%,-2.37%,-,-5203.51%,16.39%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-1.9298325501196079,-0.04580631667015268,-0.17785630153121326,0.4226804123711342,0
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,CORZ,CORZ,Core Scientific Inc,Software - Infrastructure,USA,6.76B,-,"7,651,337",21.05,-3.31%,Jul 28/b,RUT,71.30,-,15.36,-,-,20.98,-,-38.77%,-69.78%,-,-,-,-4.43,-0.02,-379.56%,107.00%,48.07%,-435.73%,-,-20.72%,-,108.83%,-7868.82%,-973.13%,26.37%,28.09%,-30.62%,-312.93%,-1.51%,10.30%,-3.48%,-10.43%,-14.54%,30.34%,44.57%,49.18%,-,1.94,8.35%,5.53,-4.38%,-15.10%,6.49%,44.70,13.87M,0.55,21.77,21.25,21.71,20.89,1.21,36.71,7 hours,Citadel discloses 6.5% Core Scientific stake amid Situational Awareness unwind,https://finance.yahoo.com/m/10cbfa73-7b62-358d-aa8b-0dd4a8a9a8b6/citadel-discloses-6.5%25-core.html,"B. Riley raises Core Scientific price target to $42 from $33, reiterates Buy rating",Technology,3.49,9.24B,0.89,0.89,440.31M,-1.38B,119.88%,-,10.51%,-30.89%,60.26%,-0.96%,-2.37%,-,-5203.51%,16.39%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-1.9298325501196079,-0.04580631667015268,-0.17785630153121326,0.4226804123711342,0
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,CORZ,CORZ,Core Scientific Inc,Software - Infrastructure,USA,6.76B,-,"7,651,337",21.05,-3.31%,Jul 28/b,RUT,71.30,-,15.36,-,-,20.98,-,-38.77%,-69.78%,-,-,-,-4.43,-0.02,-379.56%,107.00%,48.07%,-435.73%,-,-20.72%,-,108.83%,-7868.82%,-973.13%,26.37%,28.09%,-30.62%,-312.93%,-1.51%,10.30%,-3.48%,-10.43%,-14.54%,30.34%,44.57%,49.18%,-,1.94,8.35%,5.53,-4.38%,-15.10%,6.49%,44.70,13.87M,0.55,21.77,21.25,21.71,20.89,1.21,36.71,7 hours,Citadel discloses 6.5% Core Scientific stake amid Situational Awareness unwind,https://finance.yahoo.com/m/10cbfa73-7b62-358d-aa8b-0dd4a8a9a8b6/citadel-discloses-6.5%25-core.html,"B. Riley raises Core Scientific price target to $42 from $33, reiterates Buy rating",Technology,3.49,9.24B,0.89,0.89,440.31M,-1.38B,119.88%,-,10.51%,-30.89%,60.26%,-0.96%,-2.37%,-,-5203.51%,16.39%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-1.9298325501196079,-0.04580631667015268,-0.17785630153121326,0.4226804123711342,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,CORZ,CORZ,Core Scientific Inc,Software - Infrastructure,USA,6.76B,-,"7,651,337",21.05,-3.31%,Jul 28/b,RUT,71.30,-,15.36,-,-,20.98,-,-38.77%,-69.78%,-,-,-,-4.43,-0.02,-379.56%,107.00%,48.07%,-435.73%,-,-20.72%,-,108.83%,-7868.82%,-973.13%,26.37%,28.09%,-30.62%,-312.93%,-1.51%,10.30%,-3.48%,-10.43%,-14.54%,30.34%,44.57%,49.18%,-,1.94,8.35%,5.53,-4.38%,-15.10%,6.49%,44.70,13.87M,0.55,21.77,21.25,21.71,20.89,1.21,36.71,7 hours,Citadel discloses 6.5% Core Scientific stake amid Situational Awareness unwind,https://finance.yahoo.com/m/10cbfa73-7b62-358d-aa8b-0dd4a8a9a8b6/citadel-discloses-6.5%25-core.html,"B. Riley raises Core Scientific price target to $42 from $33, reiterates Buy rating",Technology,3.49,9.24B,0.89,0.89,440.31M,-1.38B,119.88%,-,10.51%,-30.89%,60.26%,-0.96%,-2.37%,-,-5203.51%,16.39%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-1.9298325501196079,-0.04580631667015268,-0.17785630153121326,0.4226804123711342,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,WEX,WEX,WEX Inc,Software - Infrastructure,USA,6.46B,18.87,"524,806",189.54,0.61%,Jul 22/a,-,8.97,0.66,2.31,59.54,4.84,1.83,30.19%,2.25%,7.20%,2.62,3.98,-,10.04,5.57,24.64%,5.29%,23.44%,-,13.58%,4.22%,11.27%,14.24%,57.05%,27.03%,7.46%,57.37%,25.96%,12.56%,-5.18%,-0.68%,1.68%,27.46%,31.62%,27.28%,27.23%,10.23%,-1.52%,6.37,4.14%,0.83,9.44%,23.15%,23.43%,74.68,692.40K,0.76,188.40,188.00,190.00,187.29,2.59,185.73,Jul-29,WEX to Participate in the Bank of America 2026 SMID Cap Executive Insights Event,https://finviz.com/news/374567/wex-to-participate-in-the-bank-of-america-2026-smid-cap-executive-insights-event,"WEX announces general availability of SecureFuel, an AI-powered fuel-fraud prevention solution for North American fleet customers",Technology,0.96,5.10B,1.04,1.04,2.79B,350.70M,114.74%,6.33%,2.78%,-1.47%,51.28%,0.82%,-0.21%,-,5.37%,1.72%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,5.593427626836362,0.08625730994152053,0.18798213560698337,0.4254317111459981,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,WEX,WEX,WEX Inc,Software - Infrastructure,USA,6.46B,18.87,"524,806",189.54,0.61%,Jul 22/a,-,8.97,0.66,2.31,59.54,4.84,1.83,30.19%,2.25%,7.20%,2.62,3.98,-,10.04,5.57,24.64%,5.29%,23.44%,-,13.58%,4.22%,11.27%,14.24%,57.05%,27.03%,7.46%,57.37%,25.96%,12.56%,-5.18%,-0.68%,1.68%,27.46%,31.62%,27.28%,27.23%,10.23%,-1.52%,6.37,4.14%,0.83,9.44%,23.15%,23.43%,74.68,692.40K,0.76,188.40,188.00,190.00,187.29,2.59,185.73,Jul-29,WEX to Participate in the Bank of America 2026 SMID Cap Executive Insights Event,https://finviz.com/news/374567/wex-to-participate-in-the-bank-of-america-2026-smid-cap-executive-insights-event,"WEX announces general availability of SecureFuel, an AI-powered fuel-fraud prevention solution for North American fleet customers",Technology,0.96,5.10B,1.04,1.04,2.79B,350.70M,114.74%,6.33%,2.78%,-1.47%,51.28%,0.82%,-0.21%,-,5.37%,1.72%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,5.593427626836362,0.08625730994152053,0.18798213560698337,0.4254317111459981,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,WEX,WEX,WEX Inc,Software - Infrastructure,USA,6.46B,18.87,"524,806",189.54,0.61%,Jul 22/a,-,8.97,0.66,2.31,59.54,4.84,1.83,30.19%,2.25%,7.20%,2.62,3.98,-,10.04,5.57,24.64%,5.29%,23.44%,-,13.58%,4.22%,11.27%,14.24%,57.05%,27.03%,7.46%,57.37%,25.96%,12.56%,-5.18%,-0.68%,1.68%,27.46%,31.62%,27.28%,27.23%,10.23%,-1.52%,6.37,4.14%,0.83,9.44%,23.15%,23.43%,74.68,692.40K,0.76,188.40,188.00,190.00,187.29,2.59,185.73,Jul-29,WEX to Participate in the Bank of America 2026 SMID Cap Executive Insights Event,https://finviz.com/news/374567/wex-to-participate-in-the-bank-of-america-2026-smid-cap-executive-insights-event,"WEX announces general availability of SecureFuel, an AI-powered fuel-fraud prevention solution for North American fleet customers",Technology,0.96,5.10B,1.04,1.04,2.79B,350.70M,114.74%,6.33%,2.78%,-1.47%,51.28%,0.82%,-0.21%,-,5.37%,1.72%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,5.593427626836362,0.08625730994152053,0.18798213560698337,0.4254317111459981,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,WEX,WEX,WEX Inc,Software - Infrastructure,USA,6.46B,18.87,"524,806",189.54,0.61%,Jul 22/a,-,8.97,0.66,2.31,59.54,4.84,1.83,30.19%,2.25%,7.20%,2.62,3.98,-,10.04,5.57,24.64%,5.29%,23.44%,-,13.58%,4.22%,11.27%,14.24%,57.05%,27.03%,7.46%,57.37%,25.96%,12.56%,-5.18%,-0.68%,1.68%,27.46%,31.62%,27.28%,27.23%,10.23%,-1.52%,6.37,4.14%,0.83,9.44%,23.15%,23.43%,74.68,692.40K,0.76,188.40,188.00,190.00,187.29,2.59,185.73,Jul-29,WEX to Participate in the Bank of America 2026 SMID Cap Executive Insights Event,https://finviz.com/news/374567/wex-to-participate-in-the-bank-of-america-2026-smid-cap-executive-insights-event,"WEX announces general availability of SecureFuel, an AI-powered fuel-fraud prevention solution for North American fleet customers",Technology,0.96,5.10B,1.04,1.04,2.79B,350.70M,114.74%,6.33%,2.78%,-1.47%,51.28%,0.82%,-0.21%,-,5.37%,1.72%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,5.593427626836362,0.08625730994152053,0.18798213560698337,0.4254317111459981,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,ZETA,ZETA,Zeta Global Holdings Corp,Software - Infrastructure,USA,6.37B,-,"15,531,024",25.56,-5.58%,Aug 04/a,RUT,21.35,0.86,4.06,28.39,46.01,4.00,-0.27%,-0.17%,-0.19%,0.23,0.24,-,-0.01,0.28,32.59%,23.70%,58.59%,17.79%,24.84%,30.21%,28.80%,43.55%,154.07%,63.13%,35.91%,54.19%,3.40%,-0.14%,-0.03%,1.12%,19.61%,18.01%,48.35%,47.15%,25.60%,26.35%,173.95%,1.59,6.62%,1.42,16.25%,20.22%,34.75%,65.37,9.35M,1.66,27.07,26.80,27.01,25.29,1.35,30.36,2 hours,Zeta Global Appoints Leah Pope as Chief Marketing Officer to Lead Next Phase of Growth,https://finviz.com/news/379009/zeta-global-appoints-leah-pope-as-chief-marketing-officer-to-lead-next-phase-of-growth,"DA Davidson and B. Riley raise Zeta Global price targets to $32, reiterate Buy after strong Q2 results",Technology,20.55,6.28B,2.38,2.38,1.57B,-2.17M,75.93%,319.70%,6.88%,-10.32%,77.93%,-4.63%,-1.00%,-,10.93%,5.27%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.7037600876380723,0.13978494623655918,0.1681916486441524,1.0817610062893097,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,ZETA,ZETA,Zeta Global Holdings Corp,Software - Infrastructure,USA,6.37B,-,"15,531,024",25.56,-5.58%,Aug 04/a,RUT,21.35,0.86,4.06,28.39,46.01,4.00,-0.27%,-0.17%,-0.19%,0.23,0.24,-,-0.01,0.28,32.59%,23.70%,58.59%,17.79%,24.84%,30.21%,28.80%,43.55%,154.07%,63.13%,35.91%,54.19%,3.40%,-0.14%,-0.03%,1.12%,19.61%,18.01%,48.35%,47.15%,25.60%,26.35%,173.95%,1.59,6.62%,1.42,16.25%,20.22%,34.75%,65.37,9.35M,1.66,27.07,26.80,27.01,25.29,1.35,30.36,2 hours,Zeta Global Appoints Leah Pope as Chief Marketing Officer to Lead Next Phase of Growth,https://finviz.com/news/379009/zeta-global-appoints-leah-pope-as-chief-marketing-officer-to-lead-next-phase-of-growth,"DA Davidson and B. Riley raise Zeta Global price targets to $32, reiterate Buy after strong Q2 results",Technology,20.55,6.28B,2.38,2.38,1.57B,-2.17M,75.93%,319.70%,6.88%,-10.32%,77.93%,-4.63%,-1.00%,-,10.93%,5.27%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.7037600876380723,0.13978494623655918,0.1681916486441524,1.0817610062893097,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,ZETA,ZETA,Zeta Global Holdings Corp,Software - Infrastructure,USA,6.37B,-,"15,531,024",25.56,-5.58%,Aug 04/a,RUT,21.35,0.86,4.06,28.39,46.01,4.00,-0.27%,-0.17%,-0.19%,0.23,0.24,-,-0.01,0.28,32.59%,23.70%,58.59%,17.79%,24.84%,30.21%,28.80%,43.55%,154.07%,63.13%,35.91%,54.19%,3.40%,-0.14%,-0.03%,1.12%,19.61%,18.01%,48.35%,47.15%,25.60%,26.35%,173.95%,1.59,6.62%,1.42,16.25%,20.22%,34.75%,65.37,9.35M,1.66,27.07,26.80,27.01,25.29,1.35,30.36,2 hours,Zeta Global Appoints Leah Pope as Chief Marketing Officer to Lead Next Phase of Growth,https://finviz.com/news/379009/zeta-global-appoints-leah-pope-as-chief-marketing-officer-to-lead-next-phase-of-growth,"DA Davidson and B. Riley raise Zeta Global price targets to $32, reiterate Buy after strong Q2 results",Technology,20.55,6.28B,2.38,2.38,1.57B,-2.17M,75.93%,319.70%,6.88%,-10.32%,77.93%,-4.63%,-1.00%,-,10.93%,5.27%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.7037600876380723,0.13978494623655918,0.1681916486441524,1.0817610062893097,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,ZETA,ZETA,Zeta Global Holdings Corp,Software - Infrastructure,USA,6.37B,-,"15,531,024",25.56,-5.58%,Aug 04/a,RUT,21.35,0.86,4.06,28.39,46.01,4.00,-0.27%,-0.17%,-0.19%,0.23,0.24,-,-0.01,0.28,32.59%,23.70%,58.59%,17.79%,24.84%,30.21%,28.80%,43.55%,154.07%,63.13%,35.91%,54.19%,3.40%,-0.14%,-0.03%,1.12%,19.61%,18.01%,48.35%,47.15%,25.60%,26.35%,173.95%,1.59,6.62%,1.42,16.25%,20.22%,34.75%,65.37,9.35M,1.66,27.07,26.80,27.01,25.29,1.35,30.36,2 hours,Zeta Global Appoints Leah Pope as Chief Marketing Officer to Lead Next Phase of Growth,https://finviz.com/news/379009/zeta-global-appoints-leah-pope-as-chief-marketing-officer-to-lead-next-phase-of-growth,"DA Davidson and B. Riley raise Zeta Global price targets to $32, reiterate Buy after strong Q2 results",Technology,20.55,6.28B,2.38,2.38,1.57B,-2.17M,75.93%,319.70%,6.88%,-10.32%,77.93%,-4.63%,-1.00%,-,10.93%,5.27%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.7037600876380723,0.13978494623655918,0.1681916486441524,1.0817610062893097,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,6.29B,31.49,"1,259,824",181.78,-0.80%,Aug 04/a,RUT,21.49,2.65,8.91,20.03,22.78,8.39,38.59%,19.92%,34.02%,0.08,0.09,-,5.77,1.95,10.56%,8.19%,25.61%,19.39%,8.12%,11.10%,13.07%,11.92%,15.53%,14.48%,10.71%,83.56%,35.04%,29.28%,-18.86%,1.95%,28.28%,18.39%,100.11%,40.72%,36.78%,39.48%,26.56%,10.67,6.39%,0.62,20.01%,36.40%,51.87%,73.81,809.95K,1.56,183.25,180.00,184.40,174.96,2.57,176.62,Aug-05,Qualys to Speak at Upcoming Investor Conference,https://finviz.com/news/377627/qualys-to-speak-at-upcoming-investor-conference,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,14.75,5.92B,1.38,1.38,705.41M,206.54M,107.13%,77.57%,8.14%,-9.80%,143.97%,0.99%,-1.77%,-,11.24%,2.02%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,4.546410991433212,0.1667361053245562,0.26686217008797647,0.8847235238987814,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,6.29B,31.49,"1,259,824",181.78,-0.80%,Aug 04/a,RUT,21.49,2.65,8.91,20.03,22.78,8.39,38.59%,19.92%,34.02%,0.08,0.09,-,5.77,1.95,10.56%,8.19%,25.61%,19.39%,8.12%,11.10%,13.07%,11.92%,15.53%,14.48%,10.71%,83.56%,35.04%,29.28%,-18.86%,1.95%,28.28%,18.39%,100.11%,40.72%,36.78%,39.48%,26.56%,10.67,6.39%,0.62,20.01%,36.40%,51.87%,73.81,809.95K,1.56,183.25,180.00,184.40,174.96,2.57,176.62,Aug-05,Qualys to Speak at Upcoming Investor Conference,https://finviz.com/news/377627/qualys-to-speak-at-upcoming-investor-conference,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,14.75,5.92B,1.38,1.38,705.41M,206.54M,107.13%,77.57%,8.14%,-9.80%,143.97%,0.99%,-1.77%,-,11.24%,2.02%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,4.546410991433212,0.1667361053245562,0.26686217008797647,0.8847235238987814,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,6.29B,31.49,"1,259,824",181.78,-0.80%,Aug 04/a,RUT,21.49,2.65,8.91,20.03,22.78,8.39,38.59%,19.92%,34.02%,0.08,0.09,-,5.77,1.95,10.56%,8.19%,25.61%,19.39%,8.12%,11.10%,13.07%,11.92%,15.53%,14.48%,10.71%,83.56%,35.04%,29.28%,-18.86%,1.95%,28.28%,18.39%,100.11%,40.72%,36.78%,39.48%,26.56%,10.67,6.39%,0.62,20.01%,36.40%,51.87%,73.81,809.95K,1.56,183.25,180.00,184.40,174.96,2.57,176.62,Aug-05,Qualys to Speak at Upcoming Investor Conference,https://finviz.com/news/377627/qualys-to-speak-at-upcoming-investor-conference,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,14.75,5.92B,1.38,1.38,705.41M,206.54M,107.13%,77.57%,8.14%,-9.80%,143.97%,0.99%,-1.77%,-,11.24%,2.02%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,4.546410991433212,0.1667361053245562,0.26686217008797647,0.8847235238987814,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,6.29B,31.49,"1,259,824",181.78,-0.80%,Aug 04/a,RUT,21.49,2.65,8.91,20.03,22.78,8.39,38.59%,19.92%,34.02%,0.08,0.09,-,5.77,1.95,10.56%,8.19%,25.61%,19.39%,8.12%,11.10%,13.07%,11.92%,15.53%,14.48%,10.71%,83.56%,35.04%,29.28%,-18.86%,1.95%,28.28%,18.39%,100.11%,40.72%,36.78%,39.48%,26.56%,10.67,6.39%,0.62,20.01%,36.40%,51.87%,73.81,809.95K,1.56,183.25,180.00,184.40,174.96,2.57,176.62,Aug-05,Qualys to Speak at Upcoming Investor Conference,https://finviz.com/news/377627/qualys-to-speak-at-upcoming-investor-conference,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,14.75,5.92B,1.38,1.38,705.41M,206.54M,107.13%,77.57%,8.14%,-9.80%,143.97%,0.99%,-1.77%,-,11.24%,2.02%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,4.546410991433212,0.1667361053245562,0.26686217008797647,0.8847235238987814,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,GTLB,GTLB,Gitlab Inc,Software - Infrastructure,USA,6.03B,-,"2,816,994",35.68,-1.33%,Jun 02/a,-,35.07,5.28,6.00,22.88,-,4.69,-2.79%,-1.59%,-2.54%,0.00,0.00,-,-0.15,0.18,-15.36%,25.20%,33.89%,24.18%,6.64%,31.06%,44.39%,23.15%,86.57%,-233.01%,24.90%,86.76%,-4.48%,-2.49%,-6.07%,3.14%,5.81%,12.41%,46.89%,9.65%,-4.93%,-18.46%,-24.99%,1.93,6.23%,0.95,6.83%,14.37%,11.65%,62.35,5.49M,0.51,36.16,34.25,35.83,33.89,2.67,34.13,Jun-03,GitLab shares fall on workforce reduction plan as Q1 results top estimates,https://finance.yahoo.com/m/57ec4e67-a3e8-3f4b-9ab8-2c7638ff7868/gitlab-shares-fall-on.html,SaaS sector rally and AI traction lift GitLab shares 7.5%,Technology,4.44,4.72B,2.49,2.49,1.00B,-25.05M,82.44%,-,4.59%,-31.88%,90.50%,4.18%,-5.28%,-,11.06%,3.91%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.322801959461632,0.06393335205466626,0.12564483693276204,1.005181347150258,0
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,GTLB,GTLB,Gitlab Inc,Software - Infrastructure,USA,6.03B,-,"2,816,994",35.68,-1.33%,Jun 02/a,-,35.07,5.28,6.00,22.88,-,4.69,-2.79%,-1.59%,-2.54%,0.00,0.00,-,-0.15,0.18,-15.36%,25.20%,33.89%,24.18%,6.64%,31.06%,44.39%,23.15%,86.57%,-233.01%,24.90%,86.76%,-4.48%,-2.49%,-6.07%,3.14%,5.81%,12.41%,46.89%,9.65%,-4.93%,-18.46%,-24.99%,1.93,6.23%,0.95,6.83%,14.37%,11.65%,62.35,5.49M,0.51,36.16,34.25,35.83,33.89,2.67,34.13,Jun-03,GitLab shares fall on workforce reduction plan as Q1 results top estimates,https://finance.yahoo.com/m/57ec4e67-a3e8-3f4b-9ab8-2c7638ff7868/gitlab-shares-fall-on.html,SaaS sector rally and AI traction lift GitLab shares 7.5%,Technology,4.44,4.72B,2.49,2.49,1.00B,-25.05M,82.44%,-,4.59%,-31.88%,90.50%,4.18%,-5.28%,-,11.06%,3.91%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.322801959461632,0.06393335205466626,0.12564483693276204,1.005181347150258,0
