date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,TEAM,TEAM,Atlassian Corp,Software - Application,USA,38.54B,-,"8,644,725",151.87,1.88%,Aug 06/a,-,22.37,1.60,5.86,29.22,87.86,5.86,-4.48%,-0.89%,-2.40%,1.12,1.16,-,-0.19,1.41,-4.78%,21.85%,52.24%,40.56%,13.98%,22.97%,25.76%,27.60%,703.74%,81.08%,26.02%,85.30%,4.53%,-0.82%,-0.04%,3.35%,46.44%,70.91%,65.80%,60.34%,-6.33%,-9.63%,-23.09%,9.31,6.63%,1.13,48.62%,60.08%,40.67%,79.24,5.23M,1.65,149.07,149.32,153.99,145.00,1.41,184.61,1 hour,"Software rebound is real but selective, Jefferies says, as power crunch reshapes AI buildout",https://finance.yahoo.com/m/ec212315-aad4-3fdd-b857-a88d87f20470/software-rebound-is-real-but.html,Jefferies lifts Atlassian price target to $200 as Bank of America upgrades to Buy after strong Q4 cloud and AI traction,Technology,31.09,38.53B,0.78,0.69,6.57B,-53.83M,64.85%,-53.63%,5.81%,-17.46%,171.15%,1.70%,0.17%,-,24.46%,6.24%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,6.122307804207456,0.3271430493877002,0.375312343828086,0.9656283566058012,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,STRC,STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Software - Application,USA,38.16B,-,"1,252,410",94.35,-0.69%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.20%,9.08%,-2.10%,2.00%,2.91%,8.91%,-,2.27,2.16%,0.19,6.02%,6.66%,2.53%,65.13,3.19M,0.39,95.01,95.26,95.55,94.19,-,-,2 hours,Strategy CEO: 'We are the central bank of Bitcoin',https://finance.yahoo.com/m/144dc9b5-dea2-3ec4-b0c2-d368690a561a/strategy-ceo%3A-%27we-are-the.html,"Strategy Inc discloses $653M MSTR stock sale, $108.6M Bitcoin sale, raises dollar reserve to $4.65B",Technology,-,-,-,-,-,-,-,-,1.84%,-2.61%,34.70%,-0.96%,0.26%,-,-,-,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,2.5953067551303435,0.056781739294472826,0.06244140258766168,0.5991189427312773,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,STRC,STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Software - Application,USA,38.16B,-,"1,252,410",94.35,-0.69%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.20%,9.08%,-2.10%,2.00%,2.91%,8.91%,-,2.27,2.16%,0.19,6.02%,6.66%,2.53%,65.13,3.19M,0.39,95.01,95.26,95.55,94.19,-,-,2 hours,Strategy CEO: 'We are the central bank of Bitcoin',https://finance.yahoo.com/m/144dc9b5-dea2-3ec4-b0c2-d368690a561a/strategy-ceo%3A-%27we-are-the.html,"Strategy Inc discloses $653M MSTR stock sale, $108.6M Bitcoin sale, raises dollar reserve to $4.65B",Technology,-,-,-,-,-,-,-,-,1.84%,-2.61%,34.70%,-0.96%,0.26%,-,-,-,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,2.5953067551303435,0.056781739294472826,0.06244140258766168,0.5991189427312773,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,BSP,BSP,Bending Spoons S.p.A,Software - Application,Italy,32.67B,-,"7,001,691",51.43,15.70%,Jun 03,-,-,-,-,-,-,-,-,-,-,3.75,4.16,-,-,0.24,-,-,-,-,-,83.72%,-,-,-,-,-,-,-,-,0.00%,162.08%,41.99%,56.27%,-,-,65.90%,-,-,4.34,8.31%,-,41.70%,42.76%,42.76%,76.19,3.13M,2.23,44.45,44.46,58.18,44.36,1.82,40.36,Aug-07,Bending Spoons to announce Q2 2026 results,https://finviz.com/news/379496/bending-spoons-to-announce-q2-2026-results,Optimism over discounted Airtable buy and efficiency playbook lifts BSP 8.82%,Technology,44.10,36.35B,0.78,0.78,-,-,11.51%,-,12.53%,6.59%,70.81%,15.68%,0.02%,-,-,-,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.549424576453924,0.29428369795342274,0.2995236760997478,3.184331797235023,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,BSP,BSP,Bending Spoons S.p.A,Software - Application,Italy,32.67B,-,"7,001,691",51.43,15.70%,Jun 03,-,-,-,-,-,-,-,-,-,-,3.75,4.16,-,-,0.24,-,-,-,-,-,83.72%,-,-,-,-,-,-,-,-,0.00%,162.08%,41.99%,56.27%,-,-,65.90%,-,-,4.34,8.31%,-,41.70%,42.76%,42.76%,76.19,3.13M,2.23,44.45,44.46,58.18,44.36,1.82,40.36,Aug-07,Bending Spoons to announce Q2 2026 results,https://finviz.com/news/379496/bending-spoons-to-announce-q2-2026-results,Optimism over discounted Airtable buy and efficiency playbook lifts BSP 8.82%,Technology,44.10,36.35B,0.78,0.78,-,-,11.51%,-,12.53%,6.59%,70.81%,15.68%,0.02%,-,-,-,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.549424576453924,0.29428369795342274,0.2995236760997478,3.184331797235023,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,ZM,ZM,Zoom Communications Inc,Software - Application,USA,31.43B,15.73,"3,344,615",107.20,2.58%,Aug 25/a,-,17.07,4.12,6.37,16.03,17.94,4.81,21.95%,17.92%,20.71%,0.00,0.01,-,6.81,1.48,2.03%,3.95%,162.73%,22.38%,4.14%,3.49%,12.92%,5.47%,74.18%,103.70%,4.98%,77.40%,24.17%,41.99%,-0.98%,-2.02%,9.11%,19.43%,-1.84%,16.27%,24.23%,49.78%,58.89%,3.67,3.40%,1.06,13.81%,14.90%,20.88%,72.86,4.13M,0.81,104.50,104.10,107.47,103.38,2.06,116.25,Aug-07,Figma Is Paying For The Products It Has Not Started Charging For,https://finance.yahoo.com/m/349f8ae0-ba05-3257-ad4e-bd7b432d3a3f/figma-is-paying-for-the.html,Persistent hot-dry Midwest weather forecast supports soybean meal futures,Technology,4.05,23.73B,4.16,4.16,4.93B,2.07B,69.49%,-71.23%,3.74%,-6.57%,55.03%,2.98%,-0.39%,-,9.34%,1.21%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.787869086493885,0.12134258852473429,0.12967798085291565,1.114441416893734,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,ZM,ZM,Zoom Communications Inc,Software - Application,USA,31.43B,15.73,"3,344,615",107.20,2.58%,Aug 25/a,-,17.07,4.12,6.37,16.03,17.94,4.81,21.95%,17.92%,20.71%,0.00,0.01,-,6.81,1.48,2.03%,3.95%,162.73%,22.38%,4.14%,3.49%,12.92%,5.47%,74.18%,103.70%,4.98%,77.40%,24.17%,41.99%,-0.98%,-2.02%,9.11%,19.43%,-1.84%,16.27%,24.23%,49.78%,58.89%,3.67,3.40%,1.06,13.81%,14.90%,20.88%,72.86,4.13M,0.81,104.50,104.10,107.47,103.38,2.06,116.25,Aug-07,Figma Is Paying For The Products It Has Not Started Charging For,https://finance.yahoo.com/m/349f8ae0-ba05-3257-ad4e-bd7b432d3a3f/figma-is-paying-for-the.html,Persistent hot-dry Midwest weather forecast supports soybean meal futures,Technology,4.05,23.73B,4.16,4.16,4.93B,2.07B,69.49%,-71.23%,3.74%,-6.57%,55.03%,2.98%,-0.39%,-,9.34%,1.21%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.787869086493885,0.12134258852473429,0.12967798085291565,1.114441416893734,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,FICO,FICO,Fair Isaac Corp,Software - Application,USA,22.67B,30.33,"294,718",1049.74,0.80%,Jul 29/a,S&P 500,19.86,0.68,9.47,24.14,22.18,11.71,-,41.80%,67.87%,-,-,-,34.61,11.03,43.72%,23.12%,23.25%,27.43%,29.03%,13.07%,8.99%,25.68%,41.22%,34.17%,24.09%,85.10%,52.11%,34.05%,-0.27%,0.80%,0.41%,-16.08%,-6.77%,-24.53%,-37.91%,-20.53%,22.19%,64.99,5.00%,1.29,-11.15%,-12.04%,-22.74%,38.31,335.76K,0.88,1041.40,1029.60,1070.00,1029.35,1.92,1486.83,Aug-09,Street Calls of the Week,https://finance.yahoo.com/markets/stocks/articles/street-calls-week-103502997.html,FICO plunges 17% after Q3 revenue miss and mortgage headwinds warning,Technology,91.26,28.02B,1.18,1.18,2.39B,815.02M,99.69%,128.44%,5.26%,-47.46%,20.66%,1.96%,-1.13%,-,3.57%,-0.73%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,-2.210937548652846,-0.12549240292628028,-0.13688040018190073,0.6254808432066487,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,FICO,FICO,Fair Isaac Corp,Software - Application,USA,22.67B,30.33,"294,718",1049.74,0.80%,Jul 29/a,S&P 500,19.86,0.68,9.47,24.14,22.18,11.71,-,41.80%,67.87%,-,-,-,34.61,11.03,43.72%,23.12%,23.25%,27.43%,29.03%,13.07%,8.99%,25.68%,41.22%,34.17%,24.09%,85.10%,52.11%,34.05%,-0.27%,0.80%,0.41%,-16.08%,-6.77%,-24.53%,-37.91%,-20.53%,22.19%,64.99,5.00%,1.29,-11.15%,-12.04%,-22.74%,38.31,335.76K,0.88,1041.40,1029.60,1070.00,1029.35,1.92,1486.83,Aug-09,Street Calls of the Week,https://finance.yahoo.com/markets/stocks/articles/street-calls-week-103502997.html,FICO plunges 17% after Q3 revenue miss and mortgage headwinds warning,Technology,91.26,28.02B,1.18,1.18,2.39B,815.02M,99.69%,128.44%,5.26%,-47.46%,20.66%,1.96%,-1.13%,-,3.57%,-0.73%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,-2.210937548652846,-0.12549240292628028,-0.13688040018190073,0.6254808432066487,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,U,U,Unity Software Inc,Software - Application,USA,18.97B,-,"14,599,020",43.10,0.23%,Aug 06/b,-,43.08,-,9.35,35.23,97.02,9.47,-18.89%,-8.78%,-12.32%,0.57,0.76,-,-1.36,0.02,21.66%,233.02%,31.42%,1.50%,-,9.96%,19.08%,23.93%,79.32%,-27.86%,13.98%,58.44%,-13.93%,-28.97%,-0.30%,-0.09%,29.12%,39.53%,53.05%,71.64%,-2.42%,29.62%,16.20%,2.23,6.31%,2.08,30.79%,41.45%,36.92%,81.43,9.43M,1.55,43.00,42.74,43.55,42.07,1.42,48.22,8 hours,Jersey Mike's Appoints Matt Bromberg to Board of Directors,https://finviz.com/news/379914/jersey-mikes-appoints-matt-bromberg-to-board-of-directors,"Unity posts record Vector-driven growth, accelerates margins and pulls GAAP profitability forward to Q3 2026",Technology,8.06,19.21B,2.02,2.02,2.03B,-587.54M,66.73%,-59.78%,8.51%,-17.35%,156.85%,0.84%,-0.60%,-,53.36%,6.17%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,5.663618480598924,0.23541555164767958,0.2930364086249559,0.6636771300448416,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,U,U,Unity Software Inc,Software - Application,USA,18.97B,-,"14,599,020",43.10,0.23%,Aug 06/b,-,43.08,-,9.35,35.23,97.02,9.47,-18.89%,-8.78%,-12.32%,0.57,0.76,-,-1.36,0.02,21.66%,233.02%,31.42%,1.50%,-,9.96%,19.08%,23.93%,79.32%,-27.86%,13.98%,58.44%,-13.93%,-28.97%,-0.30%,-0.09%,29.12%,39.53%,53.05%,71.64%,-2.42%,29.62%,16.20%,2.23,6.31%,2.08,30.79%,41.45%,36.92%,81.43,9.43M,1.55,43.00,42.74,43.55,42.07,1.42,48.22,8 hours,Jersey Mike's Appoints Matt Bromberg to Board of Directors,https://finviz.com/news/379914/jersey-mikes-appoints-matt-bromberg-to-board-of-directors,"Unity posts record Vector-driven growth, accelerates margins and pulls GAAP profitability forward to Q3 2026",Technology,8.06,19.21B,2.02,2.02,2.03B,-587.54M,66.73%,-59.78%,8.51%,-17.35%,156.85%,0.84%,-0.60%,-,53.36%,6.17%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,5.663618480598924,0.23541555164767958,0.2930364086249559,0.6636771300448416,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,SSNC,SSNC,SS&C Technologies Holdings Inc,Software - Application,USA,18.72B,22.91,"1,184,962",79.77,0.68%,Jul 23/a,-,10.25,0.94,2.85,10.61,9.98,3.53,12.73%,4.36%,6.10%,1.13,1.17,14.43%,3.48,1.77,15.73%,9.55%,8.26%,6.07%,10.85%,5.89%,6.09%,10.34%,35.33%,9.06%,8.57%,48.10%,24.36%,13.16%,-0.03%,-3.61%,0.49%,19.74%,16.01%,3.08%,-8.75%,-8.10%,42.04%,2.25,2.70%,1.09,7.46%,14.56%,5.61%,67.99,2.24M,0.53,79.23,78.37,79.84,78.37,1.58,92.62,Aug-02,First Plus Expands Relationship with SS&C to Support Cross-Border Operations in APAC,https://finviz.com/news/375750/first-plus-expands-relationship-with-ssc-to-support-cross-border-operations-in-apac,"First Plus Asset Management expands relationship with SS&C, selects firm to support Asia cross-border operations for ~$200M AUM",Technology,5.49,23.15B,1.06,1.06,6.56B,864.00M,85.07%,2.80%,2.70%,-12.41%,29.92%,1.79%,-1.09%,9.14%,4.82%,1.96%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.505940409683427,0.06942117997394376,0.12709497206703912,0.6533333333333329,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,SSNC,SSNC,SS&C Technologies Holdings Inc,Software - Application,USA,18.72B,22.91,"1,184,962",79.77,0.68%,Jul 23/a,-,10.25,0.94,2.85,10.61,9.98,3.53,12.73%,4.36%,6.10%,1.13,1.17,14.43%,3.48,1.77,15.73%,9.55%,8.26%,6.07%,10.85%,5.89%,6.09%,10.34%,35.33%,9.06%,8.57%,48.10%,24.36%,13.16%,-0.03%,-3.61%,0.49%,19.74%,16.01%,3.08%,-8.75%,-8.10%,42.04%,2.25,2.70%,1.09,7.46%,14.56%,5.61%,67.99,2.24M,0.53,79.23,78.37,79.84,78.37,1.58,92.62,Aug-02,First Plus Expands Relationship with SS&C to Support Cross-Border Operations in APAC,https://finviz.com/news/375750/first-plus-expands-relationship-with-ssc-to-support-cross-border-operations-in-apac,"First Plus Asset Management expands relationship with SS&C, selects firm to support Asia cross-border operations for ~$200M AUM",Technology,5.49,23.15B,1.06,1.06,6.56B,864.00M,85.07%,2.80%,2.70%,-12.41%,29.92%,1.79%,-1.09%,9.14%,4.82%,1.96%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.505940409683427,0.06942117997394376,0.12709497206703912,0.6533333333333329,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,PTC,PTC,PTC Inc,Software - Application,USA,16.39B,14.60,"1,288,709",151.02,2.24%,Jul 29/a,S&P 500,16.99,2.44,5.55,17.54,13.47,5.97,35.25%,19.32%,24.48%,0.45,0.46,-,10.34,1.95,2.22%,8.67%,31.91%,40.15%,6.96%,12.32%,13.44%,-6.82%,-11.94%,143.45%,19.50%,82.89%,39.78%,41.67%,-1.17%,-1.59%,7.98%,21.07%,2.98%,-3.02%,-13.31%,-26.48%,5.97%,5.84,4.02%,1.00,15.54%,18.96%,-0.87%,73.83,1.80M,0.72,147.71,146.09,154.03,146.09,1.91,174.05,Aug-06,PTC Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/ptc-inc-stock-outperforms-competitors-on-strong-trading-day-2b390184-a3143ba15209?mod=mw_FV,"PTC launches Codebeamer 3.3, Codebeamer AI 1.2 and Pure Variants 7.3 with enhanced AI search, configuration management for complex, highly regulated engineering",Technology,46.55,17.64B,1.02,1.02,2.95B,1.23B,108.73%,11.22%,4.08%,-30.61%,39.19%,3.37%,-1.10%,-,0.88%,-1.89%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.121535038829676,0.13449887484853734,0.15938130464021524,1.35958904109589,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,PTC,PTC,PTC Inc,Software - Application,USA,16.39B,14.60,"1,288,709",151.02,2.24%,Jul 29/a,S&P 500,16.99,2.44,5.55,17.54,13.47,5.97,35.25%,19.32%,24.48%,0.45,0.46,-,10.34,1.95,2.22%,8.67%,31.91%,40.15%,6.96%,12.32%,13.44%,-6.82%,-11.94%,143.45%,19.50%,82.89%,39.78%,41.67%,-1.17%,-1.59%,7.98%,21.07%,2.98%,-3.02%,-13.31%,-26.48%,5.97%,5.84,4.02%,1.00,15.54%,18.96%,-0.87%,73.83,1.80M,0.72,147.71,146.09,154.03,146.09,1.91,174.05,Aug-06,PTC Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/ptc-inc-stock-outperforms-competitors-on-strong-trading-day-2b390184-a3143ba15209?mod=mw_FV,"PTC launches Codebeamer 3.3, Codebeamer AI 1.2 and Pure Variants 7.3 with enhanced AI search, configuration management for complex, highly regulated engineering",Technology,46.55,17.64B,1.02,1.02,2.95B,1.23B,108.73%,11.22%,4.08%,-30.61%,39.19%,3.37%,-1.10%,-,0.88%,-1.89%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.121535038829676,0.13449887484853734,0.15938130464021524,1.35958904109589,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,QH,QH,Quhuo Ltd,Software - Application,China,15.81B,-,"28,651",5.08,15.85%,-,-,-,-,44.95,-,-,44.98,-36.43%,-17.89%,-41.05%,0.00,0.32,-,-0.02,-,-,-,24.61%,-,-,-14.76%,-1.24%,28.69%,-667.94%,80.04%,-16.91%,0.49%,-7.23%,-5.93%,0.00%,-,15.19%,-32.39%,38.27%,-82.79%,-86.77%,-98.66%,-99.91%,0.89,14.97%,1.17,-3.84%,-24.29%,-82.20%,46.15,623.11K,0.05,4.39,4.57,5.22,4.33,-,-,Apr-02,Quhuo Reports Financial Results for the Second Half and Full Year 2025,https://finviz.com/news/342269/quhuo-reports-financial-results-for-the-second-half-and-full-year-2025,Retail buzz on ultra-low 590k float drives 7.87% gain in QH,Technology,2759.18,15.82B,1.03,1.03,351.69M,-20.85M,0.00%,-99.99%,11.08%,-98.76%,735.53%,11.16%,4.22%,-,-,-,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,-1.8312514191496525,-0.039933444259567324,-0.3208294809140139,0.9999999999999997,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,QH,QH,Quhuo Ltd,Software - Application,China,15.81B,-,"28,651",5.08,15.85%,-,-,-,-,44.95,-,-,44.98,-36.43%,-17.89%,-41.05%,0.00,0.32,-,-0.02,-,-,-,24.61%,-,-,-14.76%,-1.24%,28.69%,-667.94%,80.04%,-16.91%,0.49%,-7.23%,-5.93%,0.00%,-,15.19%,-32.39%,38.27%,-82.79%,-86.77%,-98.66%,-99.91%,0.89,14.97%,1.17,-3.84%,-24.29%,-82.20%,46.15,623.11K,0.05,4.39,4.57,5.22,4.33,-,-,Apr-02,Quhuo Reports Financial Results for the Second Half and Full Year 2025,https://finviz.com/news/342269/quhuo-reports-financial-results-for-the-second-half-and-full-year-2025,Retail buzz on ultra-low 590k float drives 7.87% gain in QH,Technology,2759.18,15.82B,1.03,1.03,351.69M,-20.85M,0.00%,-99.99%,11.08%,-98.76%,735.53%,11.16%,4.22%,-,-,-,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,-1.8312514191496525,-0.039933444259567324,-0.3208294809140139,0.9999999999999997,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,QNT,QNT,Quantinuum Inc,Software - Application,USA,14.77B,-,"734,442",56.59,-3.61%,Aug 11/a,-,-,-,-,-,-,-,-,-,-,0.01,0.02,-,-,-0.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.18%,4.48%,1.69%,-19.67%,-,-,-16.78%,-,-,5.57,9.46%,-,1.32%,-9.37%,-9.37%,47.14,3.33M,0.22,58.71,58.71,59.45,55.96,1.23,98.75,Aug-07,Two Quantum IPOs Face Their First Big Earnings Tests,https://www.barrons.com/articles/quantinuum-infleqtion-earnings-quantum-ipos-8830b1aa?mod=bar_FV,MarketBeat highlights Quantinuum as top quantum stock driving 8.25% gain,Technology,21.63,15.62B,10.94,10.94,-,-,3.76%,-,9.00%,-34.80%,20.25%,-3.61%,0.00%,-,-,-,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,-1.050393703283083,0.013028030003947986,-0.10338739931589984,0.6265709156193899,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,QNT,QNT,Quantinuum Inc,Software - Application,USA,14.77B,-,"734,442",56.59,-3.61%,Aug 11/a,-,-,-,-,-,-,-,-,-,-,0.01,0.02,-,-,-0.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.18%,4.48%,1.69%,-19.67%,-,-,-16.78%,-,-,5.57,9.46%,-,1.32%,-9.37%,-9.37%,47.14,3.33M,0.22,58.71,58.71,59.45,55.96,1.23,98.75,Aug-07,Two Quantum IPOs Face Their First Big Earnings Tests,https://www.barrons.com/articles/quantinuum-infleqtion-earnings-quantum-ipos-8830b1aa?mod=bar_FV,MarketBeat highlights Quantinuum as top quantum stock driving 8.25% gain,Technology,21.63,15.62B,10.94,10.94,-,-,3.76%,-,9.00%,-34.80%,20.25%,-3.61%,0.00%,-,-,-,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,-1.050393703283083,0.013028030003947986,-0.10338739931589984,0.6265709156193899,0
