date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-29,emerging,v1,Food Distribution,USFD,USFD,US Foods Holding Corp,Food Distribution,USA,22.56B,34.51,"3,512,049",102.44,4.20%,May 07/b,-,18.54,1.08,0.57,26.60,15.61,0.70,15.13%,4.87%,7.23%,1.16,1.23,-,2.97,1.37,18.53%,17.11%,42.82%,-,17.23%,5.00%,11.49%,2.77%,5.86%,36.66%,3.67%,17.40%,3.31%,1.71%,-6.14%,0.16%,10.44%,26.24%,12.74%,34.14%,36.01%,32.57%,135.01%,2.75,2.95%,0.77,12.94%,15.66%,22.49%,80.33,2.59M,1.36,98.31,98.62,102.50,98.00,1.68,105.73,Jun-01,"US Foods 2025 Sustainability Report Highlights Progress Across Products, People and Planet",https://www.businesswire.com/news/home/20260601078126/en,US Foods announces board leadership change as CEO Dave Flitman is appointed chair and current chair David Tehle becomes lead independent director effective today,Consumer Defensive,460.40,27.84B,1.14,0.70,39.68B,677.00M,106.94%,178.75%,3.12%,0.30%,46.60%,3.87%,0.32%,-,-3.69%,-0.50%,emerging,4,93.0,4.0,64.0,25.0,0.5046836958554924,0.7995337995337995,0.9375,0.1293706293706293,0.7919580419580421,0.6312224650787355,0.2692307692307693,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.7567857142857142,5.0436558565073195,0.11457411014698068,0.1353968528445444,1.6363636363636365,1
2026-06-29,emerging,v1,Food Distribution,PFGC,PFGC,Performance Food Group Company,Food Distribution,USA,17.70B,53.76,"2,020,862",112.65,2.00%,May 06/b,-,19.46,1.22,0.27,17.42,15.26,0.38,7.25%,1.83%,2.68%,1.59,1.67,-,2.10,1.60,2.98%,25.45%,43.02%,-,15.89%,7.54%,20.33%,6.43%,-28.70%,-12.95%,8.45%,10.68%,1.31%,0.49%,-4.25%,1.38%,9.78%,15.88%,35.71%,22.90%,25.28%,28.79%,87.59%,2.88,2.81%,0.88,10.07%,16.64%,18.47%,79.78,1.72M,1.17,110.44,110.28,112.76,108.71,1.59,120.25,May-06,Performance Food Group Company Q3 2026 Earnings Call Summary,https://finance.yahoo.com/m/803c0f3d-a260-38e1-b0ad-0b8cf08a4d26/performance-food-group.html,"Performance Food Group tops fiscal Q3 guidance with EPS $0.80, $16.3B sales and tightens FY26 outlook",Consumer Defensive,385.54,25.53B,1.52,0.68,66.75B,328.50M,103.62%,137.36%,2.94%,1.80%,39.38%,2.15%,-0.14%,-,3.28%,0.76%,emerging,4,93.0,4.0,64.0,25.0,0.5046836958554924,0.7995337995337995,0.9375,0.1293706293706293,0.7919580419580421,0.6312224650787355,0.2692307692307693,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.7567857142857142,5.580132601737539,0.09148723539565735,0.14266117969821668,1.406250000000004,1
2026-06-29,emerging,v1,Food Distribution,CHEF,CHEF,Chefs' Warehouse Inc,Food Distribution,USA,3.89B,52.00,"570,618",95.29,-0.66%,Apr 29/b,RUT,36.46,2.20,0.91,47.89,11.32,1.11,13.81%,4.15%,5.18%,1.52,1.61,-,1.83,0.58,17.61%,16.95%,31.87%,-,16.56%,16.66%,30.14%,11.39%,61.44%,22.30%,10.01%,24.32%,3.84%,1.87%,-6.28%,1.67%,1.60%,22.31%,60.10%,50.13%,52.88%,49.99%,167.59%,2.95,3.38%,1.34,8.03%,18.56%,42.92%,71.82,501.92K,1.14,95.92,95.02,96.73,94.78,1.25,88.25,Apr-30,"The Chefs' Warehouse, Inc. Q1 2026 Earnings Call Summary",https://finance.yahoo.com/m/16169da0-5a1b-3b60-b06e-a3f39cc6c6e5/the-chefs%27-warehouse%2C-inc.-q1.html,"Chefs' Warehouse beats Q1 2026 estimates with non-GAAP EPS $0.40 (+60% YoY), revenue $1.1B (+11% YoY), delivers record margins, maintains 2026 guidance",Consumer Defensive,31.67,4.74B,2.18,1.33,4.26B,79.44M,98.99%,208.88%,2.76%,-2.40%,79.12%,0.28%,-0.94%,-,58.60%,5.02%,emerging,4,93.0,4.0,64.0,25.0,0.5046836958554924,0.7995337995337995,0.9375,0.1293706293706293,0.7919580419580421,0.6312224650787355,0.2692307692307693,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.7567857142857142,5.0566755872732685,0.07433120429510319,0.15654520917678813,0.6610169491525433,1
2026-06-29,emerging,v1,Food Distribution,UNFI,UNFI,United Natural Foods Inc,Food Distribution,USA,2.80B,-,"933,969",46.19,-5.98%,Jun 09/b,RUT,14.06,0.19,0.09,8.50,9.91,0.19,-2.36%,-0.51%,-0.83%,1.87,1.97,-,-0.66,0.61,258.34%,29.17%,-,17.38%,74.81%,3.19%,3.66%,-4.17%,554.88%,44.69%,-3.22%,12.54%,0.94%,-0.12%,0.15%,1.54%,-9.47%,-11.95%,0.57%,36.66%,37.18%,102.85%,135.78%,2.38,5.13%,0.83,-8.92%,-8.29%,13.12%,37.63,678.13K,1.38,49.13,48.95,48.95,45.91,2.20,51.88,Jun-25,United Natural Foods Spotlights Top Industry Trends and Innovations to Help Grocery Retailers Differentiate this Holiday and Winter Selling Season,https://www.businesswire.com/news/home/20260625263324/en,UNFI rebounds 10% on GEN distribution deal and analyst upgrades,Consumer Defensive,65.01,5.91B,1.33,0.51,31.21B,-38.00M,98.26%,26.10%,4.20%,-18.99%,108.82%,-5.64%,-0.37%,-,-1.67%,-0.88%,emerging,4,93.0,4.0,64.0,25.0,0.5046836958554924,0.7995337995337995,0.9375,0.1293706293706293,0.7919580419580421,0.6312224650787355,0.2692307692307693,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.7567857142857142,-1.7543201120814702,-0.09793588054457619,-0.09039363210118855,1.2773109243697507,0
2026-06-29,emerging,v1,Food Distribution,ANDE,ANDE,Andersons Inc,Food Distribution,USA,2.34B,18.29,"461,752",68.78,-3.24%,May 05/a,RUT,11.53,-,0.21,-,10.06,0.33,9.80%,3.33%,7.00%,0.45,1.03,2.45%,3.76,1.45,90.92%,11.95%,-2.65%,64.37%,-,-14.03%,6.42%,-1.20%,11606.02%,18.34%,-1.98%,7.55%,2.07%,1.17%,-7.27%,1.67%,-2.94%,-3.70%,-6.03%,27.56%,29.36%,90.32%,50.50%,2.29,3.07%,0.65,-3.73%,-5.28%,14.26%,40.49,324.67K,1.42,71.08,70.64,71.31,67.36,1.00,87.50,Jun-22,"The Andersons to Ring the Nasdaq Opening Bell on June 24, 2026",https://finviz.com/news/363138/the-andersons-to-ring-the-nasdaq-opening-bell-on-june-24-2026,"The Andersons, Inc. declared a third-quarter 2026 cash dividend of $0.20 per share, payable on July 22, 2026 to shareholders of record as of July 1, 2026.",Consumer Defensive,32.35,3.62B,1.37,0.62,10.98B,128.62M,90.09%,129.50%,3.05%,-16.23%,116.02%,-2.63%,-0.62%,3.14%,38.57%,-2.95%,emerging,4,93.0,4.0,64.0,25.0,0.5046836958554924,0.7995337995337995,0.9375,0.1293706293706293,0.7919580419580421,0.6312224650787355,0.2692307692307693,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.7567857142857142,-1.6742446595066691,-0.038745195803469364,-0.05574324324324328,1.7248908296943244,0
2026-06-29,accel,v1,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,126.81B,29.62,"1,980,972",499.65,1.69%,May 04/a,"NDX, S&P 500",23.11,2.15,10.28,34.18,23.68,9.85,24.20%,17.58%,20.32%,0.10,0.10,-,16.87,4.72,4.92%,11.98%,6.12%,8.28%,10.76%,11.34%,14.23%,9.70%,61.58%,546.48%,11.75%,86.38%,39.85%,35.15%,-25.19%,-1.14%,7.04%,11.54%,15.37%,7.92%,10.21%,13.22%,43.50%,12.66,2.58%,0.28,9.93%,12.84%,12.99%,75.64,1.41M,1.40,491.34,495.83,499.87,487.62,1.53,553.64,Jun-16,Vertex Pharmaceuticals CFOs case for thinking like a portfolio manager,https://finance.yahoo.com/m/c6db9915-9f76-38e5-af56-c43a5696dd0b/vertex-pharmaceuticals-cfo%E2%80%99s.html,CASGEVY pediatric data momentum and kidney pipeline drive VRTX 4% gain,Healthcare,17.47,121.54B,3.02,2.57,12.34B,4.34B,95.58%,153.91%,2.72%,-1.63%,37.83%,0.77%,0.91%,-,5.35%,-0.24%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.490907731620164,0.09033021013372142,0.11378943637008163,0.9676145339652449,1
2026-06-29,accel,v1,Biotechnology,REGN,REGN,Regeneron Pharmaceuticals Inc,Biotechnology,USA,66.24B,15.39,"715,219",631.81,-0.17%,Apr 29/b,"NDX, S&P 500",11.67,1.04,4.44,16.10,13.73,4.03,14.55%,11.28%,13.24%,0.06,0.09,-,41.04,10.85,4.85%,16.56%,2.76%,6.33%,11.17%,5.62%,11.04%,19.04%,-7.16%,1.85%,5.92%,80.93%,25.76%,29.65%,-0.14%,-0.56%,3.15%,1.66%,-14.36%,-19.38%,-18.15%,21.27%,-10.81%,16.53,2.52%,0.23,2.52%,-4.91%,-9.60%,49.80,970.62K,0.74,632.90,636.60,638.30,626.86,1.71,838.23,Jun-26,From Vaccines to Therapeutics; How Biotech Is Addressing the Ebola Outbreak,https://www.newsfilecorp.com/release/302945/From-Vaccines-to-Therapeutics-How-Biotech-Is-Addressing-the-Ebola-Outbreak,FDA grants Priority Review to Regeneron's cemdisiran for generalized myasthenia gravis with November 2026 action date,Healthcare,7.56,60.18B,3.57,2.96,14.92B,4.42B,88.15%,15.72%,2.17%,-23.05%,22.11%,-0.75%,0.58%,-,6.24%,3.59%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,-1.973605226544701,0.02458056964494719,-0.051635292880429104,0.6920750151240133,0
2026-06-29,accel,v1,Biotechnology,ARGX,ARGX,Argen X SE ADR,Biotechnology,Netherlands,56.46B,46.59,"270,185",912.46,2.85%,Jul 23/b,-,25.46,0.81,13.58,67.26,52.15,12.52,20.17%,17.37%,17.57%,0.00,0.01,-,19.58,6.28,35.12%,35.52%,-,-,31.47%,116.43%,151.37%,83.83%,-0.66%,51.88%,90.23%,88.67%,23.33%,31.09%,0.00%,-6.17%,0.96%,8.82%,31.97%,7.35%,8.50%,62.90%,138.27%,32.36,3.40%,0.45,4.66%,9.87%,11.92%,61.16,343.63K,0.79,887.18,896.32,913.82,890.00,1.33,1063.28,Jun-25,Bayer Surges After Winning Its Supreme Court Roundup Challenge,https://www.investors.com/news/technology/bayer-stock-roundup-cancer-litigation-supreme-court?mod=IBD_FV,Positive long-term VYVGART data at EULAR 2026 drives ARGX 4.36% gain,Healthcare,12.72,52.07B,5.23,4.87,4.16B,1.29B,46.32%,192.33%,5.04%,-2.37%,78.89%,1.80%,1.03%,-,2.65%,-0.34%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.533047596535878,0.04452512898910761,0.0898334395194321,0.7360939431396801,1
2026-06-29,accel,v1,Biotechnology,RVMD,RVMD,Revolution Medicines Inc,Biotechnology,USA,40.95B,-,"5,311,990",192.62,5.79%,May 06/a,-,-,-,-,-,-,-,-76.67%,-59.39%,-71.42%,0.28,0.29,-,-7.07,-1.96,-33.58%,31.22%,-24.48%,-29.13%,33.87%,-,-,-,-101.97%,-76.93%,-100.00%,-,-,-,-2.02%,-0.61%,16.17%,24.57%,108.22%,137.25%,141.83%,421.86%,634.63%,7.48,4.62%,1.35,19.77%,26.64%,94.05%,78.09,3.38M,1.57,182.08,182.26,192.80,181.50,1.09,191.05,Jun-26,This Biotech ETF Has Almost Doubled in 13 Months. Money Is Flowing In.,https://www.barrons.com/articles/biotech-shares-xbi-ff82f9cb?mod=bar_FV,Revolution Medicines reports positive Phase 2 zoldonrasib data in pancreatic cancer with high tumor response rates,Healthcare,21.46,39.48B,6.80,6.80,0.00M,-1.37B,86.07%,503.07%,5.73%,4.46%,466.53%,5.68%,0.10%,-,-24.75%,-100.00%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,5.417053182037758,0.1650663772230108,0.21036007580543264,1.5106951871657768,1
2026-06-29,accel,v1,Biotechnology,RPRX,RPRX,Royalty Pharma plc,Biotechnology,USA,32.88B,29.90,"2,480,411",57.09,1.53%,May 06/b,-,10.15,1.11,13.47,12.07,26.65,18.14,12.18%,4.42%,5.35%,1.25,1.30,24.01%,1.91,1.28,6.24%,9.59%,163.11%,-7.26%,9.16%,2.06%,2.30%,10.97%,23.61%,-22.14%,7.79%,-,67.91%,33.89%,-2.44%,-0.19%,6.57%,4.79%,23.17%,45.45%,47.75%,59.16%,86.69%,1.43,2.72%,0.42,4.12%,8.08%,30.01%,64.11,3.73M,0.67,56.23,56.01,57.17,55.65,1.33,59.57,Jun-04,Royalty Pharma to present at the Goldman Sachs 47th Annual Global Healthcare Conference,https://finviz.com/news/359785/royalty-pharma-to-present-at-the-goldman-sachs-47th-annual-global-healthcare-conference,"No clear catalyst identified for RPRX's 3.32% gain on June 23, 2026",Healthcare,54.05,44.27B,2.66,2.66,2.44B,827.08M,83.84%,38.80%,3.11%,1.04%,67.52%,1.93%,-0.39%,5.01%,6.80%,4.91%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.9846267721915396,0.03956972723780241,0.07475943745373798,1.0629370629370651,1
2026-06-29,accel,v1,Biotechnology,ONC,ONC,BeOne Medicines Ltd ADR,Biotechnology,Switzerland,29.67B,64.71,"315,157",289.99,3.61%,May 06/b,-,30.18,0.43,5.15,26.54,32.07,4.67,12.46%,7.15%,7.79%,0.39,0.43,-,4.48,1.65,155.94%,42.77%,-,-,70.60%,55.88%,76.88%,35.67%,17028.70%,225.57%,37.70%,86.15%,11.95%,8.94%,-7.18%,-1.68%,6.69%,-0.20%,2.46%,-6.97%,-4.55%,20.23%,62.38%,8.48,2.77%,0.50,6.50%,-0.46%,-8.42%,58.80,246.84K,1.28,279.89,283.83,291.74,283.83,1.25,414.15,Jun-11,"BeOne Showcases Landmark Phase 3 Data in CLL Patients Aged 80+ at EHA 2026, Reinforcing BRUKINSA Benefit",https://www.businesswire.com/news/home/20260611055933/en/,"BGB-15025 early data milestone advances BeOne's immune oncology program, lifting premarket price",Healthcare,6.14,26.89B,3.64,3.27,5.76B,514.49M,33.68%,-18.79%,2.90%,-24.72%,21.21%,2.17%,1.41%,-,82.22%,5.35%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,-0.15803284732410708,0.06103286384976523,-0.00462125778581478,0.9327830188679275,0
2026-06-29,accel,v1,Biotechnology,MRNA,MRNA,Moderna Inc,Biotechnology,USA,27.66B,-,"7,918,074",69.70,3.61%,May 01/b,S&P 500,-,-,12.43,-,-,10.67,-36.56%,-26.41%,-36.90%,0.17,0.18,-,-8.15,-2.06,-18.19%,45.35%,-,-29.93%,27.04%,-53.32%,19.33%,260.19%,-35.16%,6.60%,-29.97%,11.55%,-153.35%,-143.55%,-0.88%,1.07%,17.45%,46.52%,40.64%,112.82%,136.35%,156.63%,-42.92%,4.44,8.25%,0.88,27.72%,35.45%,72.65%,73.38,7.23M,1.10,67.27,67.90,69.90,66.30,3.04,48.65,14 hours,"This COVID Stock Market Winner Is Making a Comeback, Up 125% Year to Date",https://finance.yahoo.com/m/4c38430d-fd70-3289-aa15-cf755c0796e5/this-covid-stock-market.html,Moderna shares rise after the company launches new research efforts targeting an autoimmune disorder.,Healthcare,5.31,23.75B,2.41,2.35,2.23B,-3.19B,78.12%,-70.27%,8.75%,0.60%,212.84%,2.65%,0.94%,-,23.53%,64.58%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.108535445744748,0.2170372690259944,0.2617201919527501,0.8108108108108126,1
2026-06-29,accel,v1,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,24.98B,-,"6,380,642",34.73,1.94%,May 20/b,-,-,-,3024.24,-,-,2609.81,-6.51%,-5.37%,-6.48%,0.02,0.02,-,-0.50,-0.30,-132.02%,21.77%,32.67%,34.68%,-,-48.73%,-19.07%,-66.71%,227.78%,-84.69%,-89.16%,43.91%,-15560.57%,-3629.19%,-5.00%,4.51%,11.14%,16.23%,30.96%,54.36%,60.05%,204.92%,250.81%,1.16,3.47%,1.09,13.27%,17.06%,43.71%,74.68,5.84M,1.09,34.07,33.85,34.83,33.61,1.21,39.04,May-20,Roivant Sciences Ltd (ROIV) Q4 2025 Earnings Call Highlights: Strategic Settlements and ...,https://finance.yahoo.com/sectors/healthcare/articles/roivant-sciences-ltd-roiv-q4-190050157.html,"Roivant highlights strong IMVT-1402 RA data, advances mosliciguat and secures $2.25B Moderna settlement to bolster cash",Healthcare,5.82,21.56B,18.37,18.37,8.26M,-299.77M,73.05%,250.81%,4.57%,0.14%,224.43%,2.60%,-0.65%,-,196.51%,-26.20%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.363322375203988,0.1171537035402137,0.14573722877157,1.0517241379310336,1
2026-06-29,accel,v1,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,22.91B,16.21,"1,505,646",114.66,0.80%,Apr 28/b,S&P 500,12.90,1.11,4.27,15.79,12.25,3.53,30.82%,21.88%,25.33%,0.01,0.01,-,7.07,1.94,12.43%,16.28%,61.53%,-,11.66%,14.84%,14.03%,20.87%,83.74%,1853.63%,21.48%,91.22%,27.05%,26.71%,-5.21%,1.72%,10.61%,17.60%,26.98%,14.16%,16.09%,67.71%,85.38%,4.08,4.07%,0.72,10.97%,15.07%,17.63%,69.56,1.66M,0.91,113.75,114.80,115.48,112.89,2.34,113.19,Jun-26,"Lilly, J&J and AbbVie Hit New Highs",https://finance.yahoo.com/healthcare/articles/lilly-j-j-abbvie-hit-174924017.html,CHMP positive opinion for Opzelura in moderate atopic dermatitis lifts Incyte shares 6.83%,Healthcare,5.70,18.93B,3.68,3.60,5.36B,1.43B,105.74%,35.37%,3.72%,-0.78%,71.57%,-0.12%,0.92%,-,35.14%,4.66%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,3.680466876939356,0.09885554654411101,0.13096376118884157,0.6348039215686283,1
2026-06-29,accel,v1,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,16.38B,29.72,"901,594",263.70,1.13%,May 07/b,-,24.56,-,16.29,323.88,1239.94,16.66,325.80%,33.69%,57.78%,0.79,1.84,-,8.87,1.74,455.46%,-29.45%,27.03%,14.76%,-,147.23%,152.45%,171.53%,787.72%,249.36%,155.14%,87.35%,-0.66%,57.88%,-3.19%,-44.74%,15.66%,11.05%,21.55%,23.91%,23.66%,53.12%,201.37%,10.89,4.78%,0.34,15.88%,13.52%,20.28%,71.67,767.37K,1.17,260.75,263.23,264.32,257.01,1.10,289.64,Jun-26,"Ascendis Joins Multiple Russell U.S. Indexes, Including the Russell 3000, Russell 1000, Russell 2500 and Russell Midcap",https://finviz.com/news/364396/ascendis-joins-multiple-russell-us-indexes-including-the-russell-3000-russell-1000-russell-2500-and-russell-midcap,"Ascendis Pharma to join Russell 3000, Russell 1000, Russell 2500 and Russell Midcap Indexes after U.S. close June 26, 2026",Healthcare,24.82,16.75B,1.00,0.72,1.01B,581.90M,102.03%,96.40%,6.47%,-3.01%,63.93%,0.18%,0.95%,-,5921.98%,-7.60%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.883942247770807,0.13703831549879186,0.1190979563072586,0.6712580348943987,1
2026-06-29,accel,v1,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,15.48B,19.62,"2,028,285",26.02,-0.38%,May 07/a,-,15.30,0.84,3.96,17.69,14.05,4.94,15.01%,8.69%,7.67%,0.89,0.94,-,1.33,0.34,-25.97%,49.42%,9.68%,6.84%,18.21%,22.11%,19.27%,25.69%,-72.71%,-24.83%,21.02%,93.31%,32.99%,21.06%,0.00%,-0.18%,1.60%,-3.77%,0.77%,-22.84%,-15.52%,26.93%,-30.52%,0.69,2.33%,0.84,3.37%,-0.71%,-10.97%,53.03,1.79M,1.13,26.12,26.23,26.42,25.97,1.39,37.21,1 hour,"Genmab Announces Positive Phase 3 Results for Epcoritamab Plus Lenalidomide in Patients with Relapsed/Refractory Diffuse Large B-Cell Lymphoma, Demonstrating Statistically Significant Improvement in Progression-Free Survival",https://www.businesswire.com/news/home/20260629433290/en,Genmab: epcoritamab plus lenalidomide significantly improves progression-free survival in Phase 3 relapsed/refractory diffuse large B-cell lymphoma trial,Healthcare,10.18,19.31B,2.18,2.17,3.91B,823.88M,13.47%,-37.24%,1.98%,-26.56%,28.65%,-0.80%,0.42%,-,-46.69%,-1.08%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,-0.2696565907800462,0.032601335010157745,-0.007150770470339427,0.6521739130434824,0
2026-06-29,accel,v1,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,14.93B,-,"975,182",237.72,3.35%,May 05/a,-,9.23,0.18,3.36,11.76,11.19,3.94,0.68%,0.25%,0.33%,0.96,1.20,-,-0.02,6.18,202.69%,1.52%,-17.69%,-,52.40%,5.26%,12.54%,19.05%,392.19%,-94.01%,9.20%,72.85%,19.12%,0.66%,-3.61%,5.57%,5.22%,0.99%,30.12%,39.18%,39.84%,122.38%,92.22%,6.61,2.99%,0.33,3.02%,6.06%,33.50%,60.06,931.65K,1.05,230.02,231.44,238.23,230.25,1.57,260.39,Jun-28,"Why Did SLS, MRNA, ABCL Stocks Surge To 52-Week Highs Last Week?",https://finance.yahoo.com/m/de4f3aa8-6a82-3e94-8ed1-3f319725f4be/why-did-sls%2C-mrna%2C-abcl.html,"Jazz, AbCellera sign preclinical T‑cell multispecific antibody deal for GI and other solid tumors with $56M upfront, up to $792M per program",Healthcare,5.20,17.48B,2.04,1.85,4.44B,29.49M,103.82%,32.78%,3.07%,-2.30%,126.40%,2.71%,0.62%,-,36.60%,9.22%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.054874313999752,0.02931469617549987,0.0571374693569677,1.2072617246596051,1
2026-06-29,accel,v1,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,14.10B,-,"3,253,402",72.01,2.52%,May 07/a,RUT,133.31,-,24.32,-,-,28.55,-,-64.06%,-135.35%,-,-,-,-3.75,-0.58,42.66%,124.92%,-5.07%,0.09%,-,86.30%,127.44%,66.78%,4.35%,-6.09%,355.17%,94.69%,-86.94%,-124.41%,-2.98%,4.70%,4.48%,5.20%,3.31%,-5.91%,-5.86%,60.52%,323.84%,2.68,3.70%,0.95,6.40%,4.64%,5.81%,62.73,3.04M,1.07,70.24,71.29,73.28,70.50,1.29,104.16,Jun-28,BridgeBio Announces Publication in the New England Journal of Medicine of Phase 3 PROPEL 3 Trial of Oral Infigratinib in Children Living with Achondroplasia,https://finviz.com/news/364442/bridgebio-announces-publication-in-the-new-england-journal-of-medicine-of-phase-3-propel-3-trial-of-oral-infigratinib-in-children-living-with-achondroplasia,"BridgeBio's infigratinib shows positive Phase 3 PROPEL 3 data in achondroplasia children, published in New England Journal of Medicine",Healthcare,14.99,16.56B,1.52,1.48,579.96M,-721.55M,91.45%,19.78%,3.40%,-15.22%,72.27%,1.01%,1.49%,-,-23.75%,9.24%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,1.191456707289241,0.06015037593984966,0.04434250764525991,1.0373134328358213,1
