date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,FTNT,FTNT,Fortinet Inc,Software - Infrastructure,USA,112.63B,54.09,"4,053,886",153.51,1.80%,Jul 29/a,"NDX, S&P 500",40.76,2.61,14.96,36.13,42.01,14.49,117.44%,19.73%,103.55%,0.32,0.32,-,2.84,0.86,24.71%,9.42%,31.56%,32.99%,15.64%,15.46%,21.25%,25.64%,43.86%,12.93%,18.77%,80.20%,32.37%,28.17%,-0.38%,-4.23%,-4.06%,1.30%,18.58%,91.89%,93.31%,97.44%,162.90%,6.23,4.24%,1.05,-3.17%,-1.62%,44.58%,45.76,5.86M,0.69,150.79,151.90,154.11,148.25,2.84,166.48,Aug-20,"CrowdStrike Stock Is Down, But The Business Is Looking Up. What Gives?",https://finance.yahoo.com/m/1092e007-aa36-3c90-accc-2f16ea0951d0/crowdstrike-stock-is-down%2C.html,"Fortinet acquires AI runtime protection specialist Virtue AI to enhance AI-native Security Fabric, says consideration is immaterial",Technology,27.68,109.06B,1.28,1.19,7.53B,2.12B,71.20%,157.62%,3.49%,-10.80%,108.72%,1.06%,0.74%,-,20.58%,8.44%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,-0.4057484050608638,-0.032737787875658404,-0.016466761536897804,0.940609951845909,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,NET,NET,Cloudflare Inc,Software - Infrastructure,USA,104.38B,-,"2,958,187",293.14,5.10%,Aug 06/a,-,175.46,5.09,41.55,331.51,725.68,41.29,-14.43%,-3.43%,-5.46%,1.33,2.18,-,-0.58,0.34,35.55%,32.52%,20.88%,5.92%,34.44%,30.51%,38.13%,35.87%,-230.37%,-72.17%,33.53%,72.55%,-7.88%,-8.21%,-4.95%,3.58%,-7.17%,11.75%,37.85%,65.48%,48.69%,52.07%,400.50%,16.46,5.81%,1.66,-0.16%,9.37%,33.73%,52.21,3.72M,0.79,278.91,280.86,293.57,274.03,1.84,339.90,Aug-20,"Cathie Wood's Firm Launches New ETF; Buys Broadcom, Rocket Lab, Cloudflare",https://www.investors.com/news/cathie-wood-ark-invest-etf-broadcom-rocket-lab-cloudflare?mod=IBD_FV,Cloudflare disclosed in an SEC filing that it has issued $2.5 billion of 0% convertible senior notes due 2031 with an initial conversion price of $496.94 per share.,Technology,25.00,103.74B,1.82,1.82,2.51B,-206.28M,81.53%,144.36%,4.81%,-11.76%,84.56%,4.37%,0.70%,-,8.05%,4.72%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,1.5257614276218656,-0.0016025641025641294,0.08567248788516037,1.1871202916160402,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,NBIS,NBIS,Nebius Group NV,Software - Infrastructure,Netherlands,59.57B,-,"20,122,144",219.13,-0.45%,Aug 12/b,NDX,-,-,43.96,-,490.34,45.45,0.87%,0.37%,0.30%,0.97,0.97,-,-0.13,-0.79,-7.25%,-54.08%,-39.46%,-19.43%,-,-58.59%,-29.39%,454.04%,-127.74%,-71.23%,460.89%,18.81%,-49.34%,4.55%,-1.70%,31.66%,-21.09%,-0.83%,-0.36%,123.78%,161.79%,231.11%,1056.97%,24.70,11.45%,4.43,2.65%,-1.78%,46.82%,49.66,21.60M,0.93,220.11,226.36,230.81,217.85,1.80,292.00,Aug-20,Neocloud stocks like CoreWeave are having a moment - and time's running out to cash in,https://www.marketwatch.com/story/neocloud-stocks-like-coreweave-are-having-a-moment-and-times-running-out-to-cash-in-8aca34c8?mod=mw_FV,Nebius Group prices upsized $5.0B private convertible senior notes offering and agrees to $800M note-for-equity exchange,Technology,7.41,61.59B,4.03,8.33,1.36B,61.60M,63.16%,221.73%,8.57%,-26.92%,246.40%,-3.19%,2.84%,-,83.36%,2.18%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,-0.1607773839937943,0.02581587920116903,-0.01812258195886788,0.524696356275304,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,XYZ,XYZ,Block Inc,Software - Infrastructure,USA,49.36B,146.27,"6,716,348",82.16,2.60%,Aug 05/a,S&P 500,15.71,0.39,1.97,12.72,10.23,1.95,1.62%,0.94%,1.25%,0.30,0.33,-,0.56,1.03,71.14%,28.96%,-,36.61%,39.78%,11.33%,20.56%,9.30%,-83.27%,-87.94%,5.07%,45.81%,17.59%,1.43%,-1.18%,0.93%,-0.87%,7.41%,19.68%,54.38%,26.23%,10.89%,42.74%,2.71,3.11%,2.52,1.16%,4.71%,20.86%,55.31,5.48M,1.23,80.08,80.04,82.29,79.27,1.49,98.75,Aug-18,Investor Cathie Wood Loads Up On Block Stock,https://finance.yahoo.com/m/41cd7b7f-e325-38fc-9bb4-27f5302b1cb0/investor-cathie-wood-loads-up.html,"Block beats Q2 2026 estimates with adjusted EPS $1.02, revenue $6.6B, posts record margins and raises 2026 guidance",Technology,6.53,48.94B,2.21,2.19,25.04B,357.14M,74.25%,-68.77%,2.59%,-5.29%,70.42%,2.65%,-0.05%,-,17.09%,2.22%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,1.363715847071563,0.01146698299723209,0.04498137713685413,1.114391143911443,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,48.45B,-,"22,013,204",87.85,-2.13%,Aug 11/a,NDX,-,-,6.38,-,24.90,12.34,-43.60%,-3.73%,-3.97%,8.66,10.27,-,-3.66,-1.24,-162.91%,54.07%,-231.46%,-,-,586.92%,-,112.32%,-79.20%,-47.09%,115.26%,24.39%,-3.03%,-25.41%,-17.13%,21.54%,-16.54%,8.32%,-18.34%,-1.57%,22.68%,-3.24%,-,8.06,8.75%,7.42,0.20%,-2.30%,-4.46%,48.06,29.96M,0.73,89.76,90.39,91.52,87.41,1.81,144.37,15 hours,Pharma Bro Martin Shkreli Covered CoreWeave Short Position: CRWV Stock Slides For Third Session,https://finance.yahoo.com/m/fa63112a-8a3b-3361-a242-1b9ca6ce5590/%E2%80%98pharma-bro%E2%80%99-martin-shkreli.html,"CoreWeave inks multiyear, multibillion-dollar AI cloud deal to host Hudson River Trading’s NVIDIA Vera Rubin-based AI research and training",Technology,7.56,93.65B,0.46,0.46,7.59B,-1.93B,61.69%,-,7.59%,-42.66%,45.09%,-2.82%,0.71%,-,14.52%,0.80%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,-0.2565901592711775,0.0019960079840319264,-0.023541453428863872,0.509925558312655,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,37.73B,30.24,"1,612,242",192.27,-0.28%,Sep 02/a,S&P 500,19.20,1.63,5.45,20.19,19.48,5.33,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.12,10.85%,11.15%,3.11%,14.47%,11.75%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-7.72%,-4.69%,-7.15%,16.78%,55.13%,87.62%,79.54%,78.40%,151.46%,7.25,3.96%,1.44,0.91%,11.08%,51.55%,56.29,3.28M,0.49,192.81,195.19,195.24,192.09,2.42,183.81,Aug-19,"SanDisk Looks Cheap On Consensus, But The Payoff Sits In Its Contracts",https://finance.yahoo.com/m/3a09a087-44ec-308d-b009-5278d53232aa/sandisk-looks-cheap-on.html,Morgan Stanley today upgraded NetApp (NTAP) to Equal Weight from Underweight and raised its price target to $173 from $137.,Technology,10.53,36.88B,1.41,1.36,6.92B,1.28B,100.95%,138.34%,3.69%,-8.03%,105.22%,-1.50%,1.23%,1.32%,6.96%,4.11%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,2.6453150882247045,0.009017936775344479,0.09974792942023772,0.4344827586206904,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,MDB,MDB,MongoDB Inc,Software - Infrastructure,USA,34.65B,-,"917,883",430.83,2.49%,Sep 01/a,-,58.83,2.62,13.32,58.62,-,12.41,-0.97%,-0.80%,-0.98%,0.01,0.02,-,-0.37,1.61,23.18%,19.63%,44.17%,28.00%,22.45%,24.26%,33.07%,25.25%,111.72%,68.36%,23.64%,71.67%,-4.18%,-1.12%,-5.85%,0.15%,-6.41%,44.02%,35.69%,25.04%,2.65%,103.26%,20.14%,20.81,5.12%,1.56,9.36%,20.62%,26.81%,61.48,1.96M,0.47,420.37,425.95,431.92,415.01,1.57,441.76,7 hours,"Nvidia initiated, Teradyne downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/nvidia-initiated-teradyne-downgraded-wall-133824309.html,MongoDB launches Atlas AI retrieval capabilities powered by Voyage AI,Technology,14.28,32.28B,4.74,4.74,2.60B,-29.09M,93.52%,17.18%,4.40%,-8.93%,108.21%,1.15%,1.33%,-,10.80%,3.47%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,3.5391844204590552,0.08558888076078992,0.17095009119548996,0.8125901009130239,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,34.60B,31.35,"1,534,810",225.30,2.46%,Aug 06/a,-,33.19,2.00,6.21,35.00,64.57,5.92,13.50%,11.11%,11.47%,0.12,0.12,-,7.19,1.46,21.20%,14.52%,-,-,16.59%,9.82%,23.53%,22.03%,4659.40%,5490.04%,17.82%,47.90%,5.93%,20.62%,-81.00%,2.43%,-5.42%,21.74%,22.91%,99.13%,58.39%,123.14%,272.03%,12.58,5.11%,1.39,3.55%,8.47%,42.57%,54.06,2.41M,0.64,219.89,219.39,225.70,215.79,1.65,260.18,Aug-10,Twilio to Participate in Upcoming Investor Events,https://www.businesswire.com/news/home/20260810425791/en/,"Twilio beats Q2 estimates with EPS $1.47 on $1.50B revenue, raises Q3 and 2026 guidance above prior forecasts and Street estimates",Technology,13.03,33.01B,4.62,4.62,5.57B,1.15B,91.34%,-33.92%,5.41%,-12.79%,128.87%,2.69%,-0.23%,-,11.06%,4.76%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,1.3984737561600782,0.03428295509415745,0.07808610675762886,0.7877583465818757,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,29.39B,-,"1,685,268",181.74,3.88%,Sep 03/a,-,39.67,2.22,9.26,33.04,989.71,8.73,-3.71%,-1.24%,-1.86%,0.76,0.79,-,-0.49,1.09,25.61%,11.20%,54.06%,21.31%,17.88%,34.81%,44.03%,25.43%,-224.81%,-91.58%,24.61%,76.29%,-4.47%,-2.44%,-0.06%,-3.08%,-1.01%,30.10%,6.28%,13.77%,-19.20%,-32.77%,27.29%,8.07,4.58%,0.93,7.58%,20.55%,1.29%,63.26,4.21M,0.40,174.95,175.23,182.01,172.45,1.52,197.90,Aug-20,"CrowdStrike Stock Is Down, But The Business Is Looking Up. What Gives?",https://finance.yahoo.com/m/1092e007-aa36-3c90-accc-2f16ea0951d0/crowdstrike-stock-is-down%2C.html,Zscaler expands Carahsoft partnership to broaden Zero Trust Exchange distribution to U.S. SMB and mid-market customers,Technology,8.30,27.71B,1.78,1.78,3.17B,-77.39M,52.25%,-26.24%,4.32%,-46.07%,58.56%,3.72%,0.16%,-,6.91%,1.84%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,3.839030836053466,0.07045919315857967,0.17046868519286604,1.1846344485749694,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,27.39B,25.36,"334,950",417.13,1.25%,Aug 05/a,S&P 500,13.36,0.68,5.46,16.72,10.29,5.62,30.39%,4.67%,11.77%,1.72,3.00,-,16.45,7.17,27.94%,14.19%,6.64%,13.14%,19.50%,9.73%,13.65%,21.49%,-6.97%,11.15%,20.36%,73.16%,45.75%,22.61%,-5.46%,-2.14%,-0.11%,14.34%,20.05%,18.27%,38.61%,31.31%,61.65%,10.92,2.82%,0.87,4.19%,12.19%,26.30%,65.61,614.94K,0.54,412.00,414.07,418.71,411.83,1.63,449.27,Aug-19,Corpay Cross-Border Named the Official FX Partner of European T20 Premier League,https://finviz.com/news/383698/corpay-cross-border-named-the-official-fx-partner-of-european-t20-premier-league,Corpay said its Cross-Border unit has entered into an agreement to serve as the European T20 Premier League’s exclusive and official foreign exchange partner.,Technology,2.69,28.20B,0.97,0.97,5.02B,1.13B,99.60%,61.78%,2.13%,-2.07%,64.98%,0.74%,0.50%,-,6.31%,2.99%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,4.150480183571367,0.04021499184182744,0.1086549603351457,0.6300366300366296,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,VRSN,VRSN,Verisign Inc,Software - Infrastructure,USA,25.45B,30.59,"603,542",281.80,1.77%,Jul 23/a,S&P 500,25.41,2.00,14.90,23.87,22.56,15.66,-,52.95%,-,-,-,-,9.21,2.46,11.12%,13.27%,12.16%,4.49%,12.68%,5.15%,5.54%,6.03%,7.71%,10.11%,6.86%,88.47%,67.86%,49.77%,-6.37%,-3.45%,-0.86%,7.73%,-7.89%,30.52%,15.99%,3.51%,39.55%,8.54,3.43%,0.70,-1.44%,3.08%,8.59%,50.84,836.86K,0.72,276.90,278.21,282.34,275.94,2.50,330.00,Jul-24,VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-ab96b459-0cce530a4e53?mod=mw_FV,"Verisign surges 7% after Q2 earnings beat, raised guidance",Technology,24.61,26.75B,0.59,0.59,1.71B,850.00M,98.91%,32.28%,2.92%,-9.82%,34.92%,1.29%,0.47%,-,-1.64%,0.32%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,0.9859602918630768,-0.014610389610389664,0.029879705083430356,0.7494145199063206,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,24.74B,29.33,"4,132,085",93.49,1.31%,Aug 05/b,S&P 500,5.82,0.38,2.43,30.07,9.44,4.26,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.59,11.82%,17.49%,142.72%,24.36%,15.34%,-4.96%,0.75%,69.71%,-57.11%,-43.97%,7.48%,63.89%,20.57%,7.40%,0.00%,-0.07%,0.47%,20.07%,28.79%,13.36%,20.79%,9.06%,-24.39%,3.14,3.49%,0.78,5.45%,17.59%,24.87%,65.80,3.66M,1.13,92.28,93.03,94.64,91.58,2.35,101.26,Aug-20,"$98 billion In Payouts, A Lagging Stock: The V Trade-Off",https://finance.yahoo.com/m/b9a4eca7-5bb7-39fa-9bc8-b647d8d5c173/%2498-billion-in-payouts%2C-a.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.35,43.46B,0.82,0.82,10.19B,754.02M,92.05%,-42.67%,2.73%,-2.19%,52.86%,0.49%,0.81%,0.00%,0.18%,-0.14%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,4.453802562395628,0.05168326220957794,0.14958754996173146,0.9745222929936312,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,23.49B,98.16,"2,868,494",135.14,0.73%,Aug 26/a,-,31.68,2.90,7.84,25.78,81.64,7.11,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.89%,10.89%,-,-,10.94%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.63%,7.12%,-8.34%,-0.71%,51.10%,81.91%,56.29%,50.52%,85.28%,6.97,4.45%,0.76,-5.81%,-1.92%,37.61%,42.76,3.62M,0.79,134.16,135.72,137.11,131.69,1.65,147.18,Aug-17,Wells Fargo Resets Okta Stock Price Target After Key Change,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-resets-okta-stock-200644955.html,"Wells Fargo upgrades Okta to Overweight, raises price target to $180 from $150 on improving demand and execution",Technology,9.07,21.31B,1.36,1.36,3.00B,247.00M,94.83%,-41.49%,5.25%,-13.92%,115.67%,-0.43%,1.16%,-,6.73%,1.75%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,-0.3795525451656013,-0.06168383055526069,-0.019575856443719408,0.7776183644189406,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,23.35B,411.33,"3,132,198",39.94,2.46%,Sep 03/a,-,43.84,1.64,13.49,99.37,140.49,13.06,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,27.16%,27.92%,67.91%,48.51%,26.80%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.11%,8.85%,0.38%,26.83%,32.47%,49.09%,12.67%,21.62%,68.31%,2.08,5.33%,1.34,3.02%,10.84%,18.89%,56.70,6.04M,0.52,38.98,39.00,40.01,38.01,1.52,45.22,Aug-19,Samsara Launches Fuel Command Center to Help Fleets Control Costs Amid Price Volatility,https://finviz.com/news/383734/samsara-launches-fuel-command-center-to-help-fleets-control-costs-amid-price-volatility,"Samsara launches Fuel Command Center to centralize fleet fuel management, routing and fuel card controls, helping customers cut fuel costs",Technology,28.91,22.61B,1.36,1.30,1.73B,57.51M,68.24%,-,4.49%,-15.86%,70.83%,2.41%,0.05%,-,30.57%,5.19%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,1.8779217444410528,0.02931469617549982,0.09779862865391561,0.9615384615384615,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,21.78B,30.64,"575,682",384.63,1.81%,Jul 27/a,S&P 500,21.34,2.55,6.58,22.46,21.12,6.17,19.83%,11.23%,17.83%,0.06,0.07,-,12.55,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.43%,10.59%,9.41%,80.60%,24.96%,21.95%,-12.47%,-5.91%,-4.61%,-0.89%,0.24%,38.16%,50.68%,22.40%,146.29%,13.54,3.77%,1.03,-4.24%,-4.74%,20.38%,41.65,656.85K,0.88,377.79,379.58,385.45,376.54,2.40,440.11,Aug-18,"F5 Unleashes Next-Generation, Agentic-Ready AI Gateway to Optimize the Economics and Governance of Enterprise AI Costs",https://finviz.com/news/383294/f5-unleashes-next-generation-agentic-ready-ai-gateway-to-optimize-the-economics-and-governance-of-enterprise-ai-costs,"F5 announces major upgrades to AI Gateway, integrating it into AI Security Platform for centralized enterprise AI control",Technology,13.56,20.43B,1.64,1.57,3.31B,726.51M,99.12%,92.45%,3.01%,-11.58%,71.89%,1.33%,0.47%,-,18.26%,3.65%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,-1.4134884205583982,-0.044277360066833756,-0.04975855553222762,0.6580502215657289,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,21.29B,46.81,"7,878,543",36.64,3.74%,Aug 04/a,-,21.26,0.68,3.13,36.96,40.03,2.88,25.16%,16.34%,23.77%,0.00,0.00,-,0.78,0.37,41.77%,24.44%,-,-,31.35%,31.10%,49.53%,23.10%,97.43%,111.91%,23.04%,26.68%,6.39%,7.14%,-0.61%,12.69%,5.44%,29.01%,59.03%,35.35%,3.18%,-13.99%,68.85%,1.28,3.80%,1.73,7.37%,20.78%,21.28%,70.06,11.51M,0.68,35.32,35.48,36.68,35.36,1.70,38.78,Aug-19,Chart of the Day: Toast Setup Points to Continued Upside,https://www.barrons.com/articles/toast-chart-restaurants-technical-analysis-62eaab65?mod=bar_FV,"Toast adds Adyen to U.S. payments ecosystem, expanding partnership to support its global $215 billion GPV platform",Technology,12.43,19.57B,2.30,2.11,6.80B,486.00M,83.28%,-,2.91%,-19.72%,64.60%,3.27%,0.45%,-,11.73%,1.87%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,4.924884086769332,0.0686411474341064,0.1720483523762212,1.0312500000000002,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,RBRK,RBRK,Rubrik Inc,Software - Infrastructure,USA,20.60B,-,"2,125,565",100.09,2.64%,Aug 27/a,-,156.38,-,14.46,74.08,-,14.04,-,-13.60%,-44.36%,-,-,-,-1.45,0.04,3205.66%,106.09%,-3.99%,-7.95%,-,29.95%,27.69%,38.99%,61.43%,48.87%,45.73%,80.58%,-21.40%,-20.25%,-1.09%,2.77%,-2.09%,37.81%,54.48%,99.38%,30.87%,17.42%,-,4.88,5.25%,1.21,12.77%,22.21%,47.52%,66.40,3.63M,0.59,97.52,97.12,100.34,94.64,1.10,104.74,Aug-19,"CrowdStrike Setup 'Constructive,' But Truist Favors Rubrik, SailPoint Ahead Of Q2 Earnings",https://finance.yahoo.com/m/107ab6de-18e9-3cf1-a33a-d70c088b5b25/crowdstrike-setup.html,"Truist lifts Rubrik price target to $135 from $90, reiterates Buy ahead of Q2 earnings",Technology,11.78,20.00B,1.65,1.65,1.42B,-288.58M,62.69%,-,4.79%,-6.02%,136.90%,3.06%,-0.41%,-,636.91%,5.67%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,3.727457339623678,0.11323933670302376,0.18173635545372713,1.1680327868852465,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,20.06B,9.60,"548,270",105.55,1.78%,Aug 10/b,-,7.22,0.60,2.29,7.44,-,-,45.35%,9.45%,30.93%,0.23,0.23,-15.83%,10.99,3.36,3.03%,15.67%,17.78%,26.88%,12.12%,39.77%,38.04%,24.19%,8.27%,-3.58%,38.98%,-,30.37%,24.00%,0.00%,3.01%,6.94%,24.18%,15.99%,44.19%,35.10%,15.51%,18.29%,3.11,3.17%,0.82,11.61%,17.51%,29.70%,78.44,460.50K,1.19,103.70,104.36,106.05,104.02,2.12,100.85,Aug-10,Kaspi.kz JSC (KSPI) (Q2 2026) Earnings Call Highlights: AI-Powered Growth and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/kaspi-kz-jsc-kspi-q2-190100612.html,"Susquehanna raises KSPI price target to $100, driving 4.4% gain to new high",Technology,-,-,1.08,-,8.77B,2.11B,25.60%,7.40%,3.04%,0.72%,53.89%,1.14%,0.64%,-21.15%,1.41%,2.13%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,5.057188811460529,0.1040229370128126,0.1490085950131904,0.6527331189710615,1
