date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-26,accel,v1,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,8.89B,-,"4,261,951",108.12,-7.16%,Apr 30/b,RUT,-,-,172.76,-,-,161.68,-27.09%,-24.35%,-19.61%,0.04,0.05,-,-3.57,-0.73,5.82%,-23.48%,-8.68%,-3.19%,-8.26%,-5.74%,2.87%,55.50%,13.26%,-15.21%,-12.58%,83.90%,-690.19%,-611.96%,-13.09%,8.03%,19.56%,32.34%,34.85%,29.44%,38.95%,136.53%,378.62%,6.82,6.59%,1.88,25.22%,27.63%,44.01%,69.99,687.69K,6.20,116.46,114.00,119.04,106.95,1.13,123.05,Jun-25,KYMR Stock Clocks Best Day In Over 6 Months On Advancing Eczema Trial Timeline,https://finance.yahoo.com/m/c68cded4-9a69-3462-9e6c-227c22df8268/kymr-stock-clocks-best-day-in.html,"Kymera completes enrollment in Phase 2b BROADEN2 trial of KT-621 in atopic dermatitis, accelerating topline data to year-end 2026",Healthcare,13.66,8.32B,10.81,10.81,51.48M,-315.00M,105.46%,143.62%,11.68%,-16.86%,195.01%,-5.16%,-2.11%,-,19.36%,315.71%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.4320197473313967,0.20140552627375824,0.21648515239363786,1.7727272727272732,1
2026-06-26,accel,v1,Biotechnology,HALO,HALO,Halozyme Therapeutics Inc,Biotechnology,USA,8.89B,26.96,"2,821,559",74.96,3.20%,May 11/a,-,7.55,0.19,5.89,13.32,11.16,7.10,99.40%,14.33%,16.18%,8.81,9.76,-,2.78,1.81,95.41%,22.41%,21.17%,22.89%,39.10%,28.38%,39.16%,42.23%,30.96%,-24.20%,39.12%,76.93%,56.96%,23.13%,-18.15%,-1.16%,9.35%,9.19%,18.44%,9.65%,11.38%,42.70%,115.15%,2.33,3.26%,0.83,6.91%,9.82%,8.51%,67.09,1.66M,1.70,72.64,72.96,76.32,72.71,1.91,83.90,Jun-15,Halozyme Confirms It Projects Zero to Minimal Impact to Royalty Revenue Through At Least 2035 Based on Newly Released Draft Medicare Drug Price Negotiation Program Proposed Rule for IPAY 2029,https://finviz.com/news/361562/halozyme-confirms-it-projects-zero-to-minimal-impact-to-royalty-revenue-through-at-least-2035-based-on-newly-released-draft-medicare-drug-price-negotiation-program-proposed-rule-for-ipay-2029,Halozyme says its analysis of CMS’s draft Medicare Drug Price Negotiation Program rule indicates zero to minimal impact on its royalty revenue through at least 2035.,Healthcare,27.91,10.72B,2.76,2.33,1.51B,348.84M,104.13%,66.06%,3.03%,-8.83%,46.81%,2.74%,0.45%,-,3.56%,5.05%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.876760489071856,0.06463380413431846,0.08941904935348753,1.5493562231759654,0
2026-06-26,accel,v1,Biotechnology,TGTX,TGTX,TG Therapeutics Inc,Biotechnology,USA,8.55B,19.46,"6,834,506",55.83,4.10%,May 06/b,RUT,20.97,3.07,12.20,-,58.16,12.54,112.60%,42.27%,34.60%,1.29,1.29,-,2.87,0.33,-50.99%,96.13%,-,-,6.84%,504.86%,426.73%,69.56%,297.43%,1079.73%,81.26%,83.05%,21.35%,65.95%,0.00%,0.86%,4.90%,42.42%,74.58%,81.68%,87.29%,47.11%,144.12%,2.42,5.14%,1.53,19.00%,33.76%,63.22%,82.87,2.24M,3.06,53.63,53.97,56.74,53.68,1.62,51.71,Jun-18,TG Therapeutics Stock Is On A Hot Streak: Why It's Up 79% And Climbing,https://www.investors.com/research/the-new-america/tg-therapeutics-stock-briumvi-myasthetia-gravis-subcutaneous?mod=IBD_FV,TG Therapeutics reports positive topline Phase 1 data for subcutaneous BRIUMVI in myasthenia gravis,Healthcare,16.61,8.79B,5.81,5.12,700.35M,461.90M,69.15%,39.96%,4.84%,-2.70%,120.85%,3.45%,0.63%,-,-56.44%,2.29%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.8227539641741455,0.15966386554621845,0.2523923444976076,1.2644628099173563,1
2026-06-26,accel,v1,Biotechnology,PCVX,PCVX,Vaxcyte Inc,Biotechnology,USA,8.16B,-,"8,649,316",56.52,5.29%,May 06/a,RUT,-,-,-,-,-,-,-30.55%,-28.14%,-30.47%,0.04,0.04,-,-6.97,-2.06,-48.90%,20.20%,-17.82%,-26.39%,-4.13%,-,-,-,-121.63%,-71.33%,-,-,-,-,-2.15%,11.32%,9.88%,10.78%,3.31%,18.22%,22.50%,71.90%,14.30%,2.35,4.38%,1.22,13.81%,6.78%,13.99%,67.46,1.45M,5.97,53.68,53.77,56.65,53.64,1.20,109.00,Jun-02,Vaxcyte Doses First Participant in Phase 1 Study Evaluating VAX-A1 for the Prevention of Disease Caused by Group A Streptococcus in Healthy Adults,https://finviz.com/news/359061/vaxcyte-doses-first-participant-in-phase-1-study-evaluating-vax-a1-for-the-prevention-of-disease-caused-by-group-a-streptococcus-in-healthy-adults,Vaxcyte doses first participant in Phase 1 first-in-human trial of VAX-A1 Group A Streptococcus vaccine candidate,Healthcare,4.70,6.54B,7.49,7.49,0.00M,-946.53M,112.23%,135.50%,4.86%,-13.05%,94.36%,5.11%,0.17%,-,-29.40%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,1.5271231763060291,0.12134258852473429,0.0634950365236937,1.2808510638297863,1
2026-06-26,accel,v1,Biotechnology,IMVT,IMVT,Immunovant Inc,Biotechnology,USA,7.98B,-,"3,717,597",38.85,1.60%,May 20/b,RUT,-,-,-,-,-,-,-64.82%,-58.29%,-59.30%,0.00,0.00,-,-2.77,-0.60,5.50%,3.09%,-17.37%,-17.75%,18.99%,-,-,-,-13.69%,-1.22%,-,-,-,-,-0.25%,0.69%,9.93%,16.28%,53.19%,45.18%,52.83%,137.03%,101.82%,1.66,4.63%,0.74,14.23%,24.61%,53.75%,72.66,1.90M,1.96,38.24,38.01,39.28,37.51,1.59,45.76,May-20,Can a New Arthritis Drug Make Immunovant the Next Biotech Star?,https://www.barrons.com/articles/immunovant-stock-price-arthritis-trial-data-roivant-8bb5bfd7?mod=bar_FV,"Immunovant posts fiscal Q4 2026 loss with non-GAAP EPS -$0.73, revenue $0, misses EPS but beats revenue estimates",Healthcare,8.84,7.07B,9.09,9.09,0.00M,-505.61M,51.85%,240.49%,4.57%,-1.09%,171.30%,2.21%,-0.60%,-,-23.31%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,4.622124643345069,0.12457322944935668,0.19749618810689354,1.0662650602409658,1
2026-06-26,accel,v1,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,7.84B,-,"2,558,576",121.88,-0.61%,May 05/a,RUT,-,-,105.84,-,-,98.57,-17.06%,-15.94%,-17.30%,0.01,0.01,-,-1.80,2.13,294.11%,-122.75%,7.63%,-1.26%,-,20.07%,9.96%,99.03%,129.01%,-302.09%,-64.36%,98.04%,-192.36%,-154.88%,-12.92%,12.58%,7.99%,19.24%,19.29%,37.36%,39.55%,120.74%,323.93%,4.70,4.62%,1.75,12.82%,17.08%,36.89%,71.17,677.23K,3.78,122.63,122.00,123.43,118.31,1.23,119.15,Jun-16,Protagonist Therapeutics Reports Granting of Inducement Awards,https://finviz.com/news/362165/protagonist-therapeutics-reports-granting-of-inducement-awards,JNJ upbeat Icotyde launch metrics drive 8% PTGX surge on June 9,Healthcare,14.31,7.30B,17.76,17.76,74.06M,-114.71M,119.99%,179.48%,4.17%,-3.46%,146.82%,-0.10%,-0.51%,-,109.99%,381.68%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.7830296069608704,0.11363233469243049,0.14588315681585243,1.0893617021276605,1
2026-06-26,accel,v1,Biotechnology,ABVX,ABVX,Abivax ADR,Biotechnology,France,7.78B,-,"1,658,270",97.50,5.55%,May 22/a,-,-,-,-,-,-,-,-158.32%,-95.27%,-72.44%,0.08,0.08,-,-5.25,-0.83,47.18%,-20.86%,-17.73%,-12.77%,63.63%,-,-,-,17.42%,-73.77%,-,-,-,-,0.00%,-1.63%,-1.66%,-24.84%,-10.94%,-29.53%,-27.70%,1257.94%,-,8.82,8.83%,1.38,-2.92%,-12.62%,-12.33%,44.58,1.74M,0.95,92.37,93.68,99.23,93.01,1.39,143.51,Jun-18,cAMPfield lands $180M  to build gut disease drug,https://finance.yahoo.com/m/093c8fba-7818-3729-b902-03237e1afc3e/campfield-lands-%24180m-to.html,Positive Phase 3 ABTECT maintenance data sparks ABVX rebound after initial selloff,Healthcare,13.73,7.25B,8.25,8.25,0.00M,-386.19M,53.51%,-,11.42%,-34.49%,1314.18%,4.08%,1.42%,-,25.72%,277.34%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,-1.5965530180943974,-0.030078285949732237,-0.14442664225223165,0.7052154195011336,0
2026-06-26,accel,v1,Biotechnology,SYRE,SYRE,Spyre Therapeutics Inc,Biotechnology,USA,7.63B,-,"3,950,992",87.89,-0.88%,May 05/b,RUT,-,-,-,-,-,-,-29.26%,-25.30%,-25.15%,0.00,0.00,-,-2.36,-0.76,-52.10%,-6.57%,57.01%,44.61%,-23.61%,-,-,-,-46.71%,22.31%,-100.00%,-,-,-,-34.67%,1.14%,-0.51%,21.21%,84.95%,164.49%,168.28%,448.63%,828.09%,5.85,6.24%,2.97,8.04%,15.72%,105.50%,57.82,1.34M,2.95,88.67,88.44,91.00,85.97,1.06,100.47,Jun-24,Spyre Therapeutics Shares Slide Following Large Insider Stock Sales (SYRE),https://finance.yahoo.com/m/7b75270e-727a-3e60-8436-2c7a53894bd3/spyre-therapeutics-shares.html,Fairmount's ~4.7M share block sale triggers SYRE -13% premarket drop,Healthcare,10.29,7.05B,8.97,8.97,0.00M,-168.74M,82.65%,-55.10%,6.70%,-13.88%,527.79%,-0.62%,-0.26%,-,-11.18%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.0409281466315687,0.07441688263606071,0.1358451434497062,0.8598290598290601,1
2026-06-26,accel,v1,Biotechnology,MIRM,MIRM,Mirum Pharmaceuticals Inc,Biotechnology,USA,7.55B,-,"3,344,735",123.77,5.53%,May 06/a,RUT,-,-,13.25,-,-,13.14,-335.82%,-101.04%,-141.66%,1.33,1.34,-,-13.60,-0.74,-3229.98%,95.73%,51.26%,35.25%,-,89.13%,-,43.28%,-4372.49%,-742.29%,50.19%,81.32%,-12.31%,-140.24%,-0.37%,11.29%,15.53%,27.17%,39.26%,54.62%,56.69%,144.80%,375.86%,5.34,4.78%,0.46,21.56%,23.22%,42.04%,79.44,974.92K,3.43,117.28,116.53,124.44,113.41,1.07,145.36,Jun-14,Mirum Pharmaceuticals and Incyte Announce Positive Pivotal Phase 2 Results from PROGRESS Study of Zilurgisertib in Fibrodysplasia Ossificans Progressiva,https://www.businesswire.com/news/home/20260614539468/en/,"Mirum and Incyte report positive pivotal Phase 2 PROGRESS results for FOP candidate zilurgisertib supporting FDA-accepted Priority Review NDA with Sept. 26, 2026 PDUFA date",Healthcare,19.54,7.49B,2.09,1.99,569.61M,-798.84M,95.56%,601.25%,5.96%,3.58%,158.45%,6.21%,-0.64%,-,-3576.43%,7.89%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,4.36772357471518,0.17736097400460674,0.18844343450738518,2.065543071161049,1
2026-06-26,accel,v1,Biotechnology,RYTM,RYTM,Rhythm Pharmaceuticals Inc,Biotechnology,USA,7.53B,-,"2,658,319",109.84,1.46%,May 05/b,RUT,-,-,34.69,-,-,34.17,-285.76%,-48.90%,-59.77%,1.76,1.85,-,-3.14,-0.81,-1.25%,75.80%,3.66%,-0.46%,-,100.23%,-,83.81%,-3.59%,-11.45%,58.67%,89.25%,-90.89%,-95.71%,-3.05%,0.41%,13.48%,20.15%,34.11%,-2.23%,2.62%,78.76%,526.58%,4.89,5.04%,1.85,18.10%,21.54%,12.21%,77.25,796.62K,3.34,108.26,108.26,111.09,106.39,1.12,139.47,Jun-16,Rhythm Pharmaceuticals posts long-term setmelanotide data for obesity,https://finance.yahoo.com/m/a04f1a26-d944-3d53-a27d-549494a3b05b/rhythm-pharmaceuticals-posts.html,Rhythm Pharmaceuticals reports positive long-term and real-world data for setmelanotide and oral bivamelagon in acquired hypothalamic obesity and Bardet-Biedl syndrome,Healthcare,22.12,7.42B,4.17,3.89,217.16M,-207.84M,105.76%,429.86%,5.28%,-10.11%,80.66%,1.46%,0.00%,-,-0.96%,7.77%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.980871252464537,0.15325994919559702,0.17722560473918048,0.9611451942740292,0
2026-06-26,accel,v1,Biotechnology,PTCT,PTCT,PTC Therapeutics Inc,Biotechnology,USA,7.00B,-,"3,899,139",84.43,-0.09%,May 07/a,RUT,33.80,-,8.47,-,-,6.66,-,-6.76%,-,-,-,-,-2.34,0.32,-88.61%,181.89%,-,-,-28.50%,35.30%,35.37%,-76.83%,-100.34%,-130.87%,-53.34%,88.55%,-8.11%,-22.58%,-10.02%,3.21%,6.90%,19.49%,26.01%,8.66%,11.15%,70.39%,108.99%,3.16,4.05%,0.50,11.25%,16.90%,19.02%,71.03,1.48M,2.64,84.51,84.55,85.83,83.25,1.79,93.93,Jun-17,PTC Therapeutics Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/362488/ptc-therapeutics-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,PTC Therapeutics prices $500 million 0% convertible senior notes due 2031 with 40% conversion premium to repurchase 2026 convertible notes,Healthcare,3.70,5.51B,2.44,2.36,827.11M,-186.73M,115.76%,92.50%,3.41%,-3.51%,95.55%,-0.14%,0.05%,-,93.64%,25.36%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.86261924613702,0.10112359550561797,0.14456800684345592,0.8164556962025311,1
2026-06-26,accel,v1,Biotechnology,SRRK,SRRK,Scholar Rock Holding Corp,Biotechnology,USA,6.56B,-,"7,554,061",54.76,1.80%,May 07/b,RUT,-,-,-,-,-,-,-138.94%,-86.70%,-85.94%,0.72,0.75,-,-3.59,-0.84,3.00%,21.94%,-13.45%,-3.21%,24.98%,-,-,-,-24.08%,-35.59%,-,-,-,-,-1.14%,6.64%,15.70%,8.14%,23.86%,19.33%,24.31%,54.34%,585.36%,2.23,4.48%,0.67,15.88%,14.58%,28.49%,71.69,1.46M,5.18,53.79,53.89,55.19,52.89,1.06,59.31,Jun-22,Scholar Rock to Showcase Neuromuscular Research Portfolio at 2026 Annual Cure SMA Research and Clinical Care Meeting and 2026 International Research Congress on FSHD,https://www.businesswire.com/news/home/20260622852079/en,Goldman Sachs conference presentation announcement lifts Scholar Rock (SRRK) shares 5.68%.,Healthcare,13.67,6.29B,8.64,8.64,0.00M,-408.73M,98.86%,81.20%,4.66%,1.67%,102.29%,1.61%,0.19%,-,-3.74%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.124692481881576,0.13703831549879195,0.1272473381043812,1.0313901345291467,1
2026-06-26,accel,v1,Biotechnology,COGT,COGT,Cogent Biosciences Inc,Biotechnology,USA,6.51B,-,"9,927,949",38.10,0.24%,May 05/b,RUT,-,-,-,-,-,-,-85.72%,-59.71%,-41.93%,0.39,0.39,-,-2.52,-0.55,-3.94%,65.17%,-2.22%,30.89%,-,-,-,-,5.50%,0.01%,-,-,-,-,-32.54%,7.07%,10.31%,10.40%,3.34%,-5.15%,7.26%,419.78%,229.02%,1.54,4.57%,0.34,12.21%,10.09%,20.22%,70.17,2.24M,4.42,38.01,37.90,38.16,37.00,1.31,54.25,Jun-12,Cogent Biosciences Announces Preclinical Data from Novel JAK2 V617F Inhibitor at the 2026 European Hematology Association (EHA) Congress,https://finviz.com/news/361407/cogent-biosciences-announces-preclinical-data-from-novel-jak2-v617f-inhibitor-at-the-2026-european-hematology-association-eha-congress,Cogent Biosciences reports positive APEX pivotal trial results for bezuclastinib in advanced systemic mastocytosis,Healthcare,7.51,5.95B,15.14,15.14,0.00M,-354.30M,97.20%,343.02%,4.90%,-12.87%,441.96%,0.53%,-0.29%,-,0.49%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.2675013241822226,0.10881383120933968,0.09165228449450454,0.753246753246751,1
2026-06-26,accel,v1,Biotechnology,CGON,CGON,Cg Oncology Inc,Biotechnology,USA,6.35B,-,"4,830,098",71.96,-1.21%,May 08/b,RUT,-,-,1251.88,-,-,1041.10,-20.79%,-20.04%,-17.00%,0.01,0.01,-,-2.34,-0.66,-31.90%,-3.42%,-46.89%,-65.75%,60.72%,176.56%,-20.97%,1982.69%,-57.52%,-69.02%,666.01%,-63.10%,-4238.99%,-3682.61%,-0.14%,3.59%,17.81%,18.36%,7.93%,79.68%,73.31%,176.03%,-,3.75,5.82%,0.12,18.81%,11.44%,36.28%,68.39,1.04M,4.65,72.84,72.79,74.74,69.51,1.12,90.29,May-28,CG Oncology to Present at Upcoming Investor Conferences in June,https://finviz.com/news/357949/cg-oncology-to-present-at-upcoming-investor-conferences-in-june,"No clear catalyst identified for CGON's 6% gain on June 22, 2026",Healthcare,5.90,5.28B,31.30,31.25,5.07M,-186.75M,85.06%,-,8.18%,-4.69%,204.27%,-1.14%,-0.07%,-,-27.77%,139.07%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,1.9699028475711884,0.15832000673343993,0.1026561378320172,1.3946666666666638,1
2026-06-26,accel,v1,Biotechnology,CNTA,CNTA,Centessa Pharmaceuticals plc ADR,Biotechnology,United Kingdom,6.27B,-,0,40.50,0.00%,May 18,-,-,-,-,-,-,-,-57.39%,-42.87%,-41.43%,0.24,0.24,-,-1.77,-0.39,-14.38%,-9.13%,14.25%,-130.75%,62.02%,-,-,-100.00%,-161.26%,1.57%,-100.00%,-,-,-,-0.81%,1.03%,1.20%,1.84%,37.76%,60.33%,61.94%,211.54%,513.64%,0.23,0.45%,1.11,1.65%,2.05%,38.66%,78.17,2.92M,0.00,40.50,40.50,40.50,40.50,3.00,42.67,Jun-22,Acquisition of Centessa by Lilly Approved by the High Court of Justice of England and Wales,https://finviz.com/news/363139/acquisition-of-centessa-by-lilly-approved-by-the-high-court-of-justice-of-england-and-wales,UK court sanctions Eli Lilly acquisition of Centessa at $38 per share plus up to $9 CVR,Healthcare,22.66,6.11B,9.53,9.53,0.00M,-250.69M,70.86%,70.24%,0.70%,-0.15%,217.90%,0.00%,0.00%,-,-28.40%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.537268602347525,0.01623216920806687,0.020088192062714342,0.0,1
2026-06-26,accel,v1,Biotechnology,LGND,LGND,Ligand Pharmaceuticals Inc,Biotechnology,USA,6.08B,41.16,"1,249,506",303.59,2.59%,May 07/b,RUT,27.28,1.65,22.17,49.43,42.41,20.97,17.13%,12.60%,10.60%,0.45,0.45,-,7.38,1.99,11.41%,22.87%,-,-,16.58%,10.96%,7.54%,14.09%,69.66%,210.12%,51.24%,83.42%,36.88%,55.95%,-12.09%,0.72%,10.44%,28.70%,49.04%,53.80%,60.57%,162.42%,320.14%,12.08,4.10%,1.10,18.74%,27.76%,48.55%,79.81,281.64K,4.44,295.92,294.56,305.71,286.00,1.00,277.11,Jun-25,Ligand Announces Closing of Convertible Senior Notes Offering,https://finviz.com/news/364186/ligand-announces-closing-of-convertible-senior-notes-offering,Ligand closes upsized $700 million 0.00% convertible senior notes due 2031 offering,Healthcare,7.81,5.76B,21.28,20.95,274.48M,153.56M,104.61%,237.58%,7.07%,1.16%,171.75%,3.07%,-0.46%,-,-10.23%,-11.88%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.460659369596139,0.1578238167424625,0.21728240450845338,1.6316225165562896,1
2026-06-26,accel,v1,Biotechnology,BLTE,BLTE,Belite Bio Inc ADR,Biotechnology,USA,5.96B,-,"255,715",148.73,-0.73%,May 20/b,-,155.85,-,-,-,-,-,-18.93%,-18.51%,-11.71%,0.00,0.00,-,-2.53,-0.77,-42.18%,129.06%,-54.04%,-549.64%,-,-,-,-,-51.84%,-85.65%,-,-,-,-,-9.45%,5.66%,1.79%,4.67%,-0.30%,-3.73%,-7.02%,148.30%,1012.42%,7.37,5.87%,-1.20,3.93%,-0.44%,5.91%,53.21,184.63K,1.39,149.83,150.17,152.46,146.70,1.00,210.50,Jun-12,Belite Bio Completes Rolling Submission of New Drug Application to U.S. Food and Drug Administration for Tinlarebant for the Treatment of Stargardt Disease Type 1,https://finviz.com/news/361521/belite-bio-completes-rolling-submission-of-new-drug-application-to-us-food-and-drug-administration-for-tinlarebant-for-the-treatment-of-stargardt-disease-type-1,Belite Bio announces it has completed its rolling New Drug Application submission to the U.S. FDA for tinlarebant for the treatment of Stargardt disease type 1.,Healthcare,21.57,5.69B,50.02,50.02,0.00M,-90.27M,22.43%,-,3.78%,-25.64%,165.12%,-0.96%,0.23%,-,46.45%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,-0.08918645023176451,0.03781391321081496,-0.004419445560465975,0.7815468113975603,0
2026-06-26,accel,v1,Biotechnology,XENE,XENE,Xenon Pharmaceuticals Inc,Biotechnology,Canada,5.77B,-,"8,830,064",59.74,5.21%,May 07/a,RUT,-,-,-,-,-,-,-37.53%,-35.98%,-28.51%,0.00,0.01,-,-4.70,-1.14,-8.99%,-2.89%,-28.36%,-40.02%,9.02%,-7.36%,-25.26%,-100.00%,-41.69%,-46.29%,-100.00%,-,-,-,-5.45%,19.10%,12.91%,10.83%,7.58%,34.13%,33.29%,85.53%,53.06%,1.88,3.48%,0.62,11.64%,8.92%,27.39%,71.44,1.15M,7.71,56.78,56.97,60.32,56.79,1.06,80.39,May-29,Xenon Pharmaceuticals Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/358205/xenon-pharmaceuticals-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,Competitor epilepsy trial failures and discontinuation lift XENE after-hours,Healthcare,5.27,4.69B,27.79,27.79,0.00M,-383.17M,98.33%,221.36%,4.14%,-6.58%,99.13%,4.86%,0.33%,-,0.81%,-100.00%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.602343316586053,0.10426370476531717,0.08189496878442884,1.8776595744680857,1
2026-06-26,accel,v1,Biotechnology,TVTX,TVTX,Travere Therapeutics Inc,Biotechnology,USA,5.47B,-,"4,881,736",58.85,-0.30%,May 04/a,RUT,24.22,-,10.21,138.16,344.04,10.32,-69.38%,-8.27%,-10.86%,3.26,3.32,-,-0.53,-0.08,167.29%,1144.85%,49.47%,30.85%,-,64.89%,19.87%,55.63%,14.62%,82.27%,96.03%,84.94%,-10.64%,-8.51%,-23.12%,-2.88%,6.71%,23.22%,110.78%,66.43%,54.02%,288.96%,268.50%,2.28,4.73%,1.06,15.53%,27.79%,70.47%,77.40,2.45M,1.99,59.03,59.34,59.81,57.69,1.13,58.36,Jun-16,Travere Therapeutics Announces Planned Retirement of Chief Research Officer in 2027,https://www.businesswire.com/news/home/20260616896480/en/,Travere Therapeutics reports long-term Phase 3 DUPLEX data showing durable proteinuria reductions and high remission rates with FILSPARI in FSGS,Healthcare,20.68,5.54B,3.13,3.08,536.20M,-45.64M,110.27%,273.89%,3.72%,-2.08%,309.82%,-0.83%,0.53%,-,-65.29%,-6.63%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.613106686820346,0.13442395914481092,0.21746615541122152,0.9298245614035109,1
