date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,49.70B,4.62,"5,286,091",18.25,-1.78%,Aug 07/b,-,5.03,0.82,0.48,2.72,2.11,1.06,30.69%,11.02%,16.76%,0.64,0.76,30.99%,3.95,1.13,44.99%,-17.64%,-18.21%,70.66%,6.15%,-10.49%,11.04%,59.62%,120.71%,86.33%,20.82%,47.49%,34.79%,24.46%,-,9.67%,8.83%,10.74%,15.14%,13.21%,61.93%,59.81%,52.65%,0.53,2.59%,0.51,8.08%,12.08%,17.11%,63.85,7.60M,0.70,18.58,18.35,18.53,18.24,1.29,22.11,Aug-24,Petrobras begins talks for four offshore exploration blocks in Ghana,https://finance.yahoo.com/m/3f768601-69ff-308a-9aef-9a591546ae8f/petrobras-begins-talks-for.html,"US-Iran strikes spike oil prices, driving Petrobras ADR up 4.57%",Energy,4.78,110.30B,0.85,0.58,104.16B,25.48B,10.03%,157.49%,3.14%,-8.98%,69.69%,-0.57%,-1.21%,-44.54%,12.94%,6.74%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,3.7112978600191244,0.07475943745373803,0.10778015703069238,0.5471698113207598,1,1,0.75|0.94|0.66|1.18|1.05|0.85|1.08|1.48|1.20|0.55,0.36|0.36|0.38|0.38|0.39|0.39|0.52|0.54|0.55|0.53,0.81|0.60|0.67|0.60|0.72|0.83|1.34|1.26|1.78|0.70
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,35.46B,10.13,"1,710,369",17.25,0.29%,Aug 03/a,-,9.89,0.81,1.10,8.68,6.11,2.16,15.90%,4.53%,6.75%,1.10,1.24,48.50%,1.70,0.54,67.35%,-19.97%,-34.25%,37.30%,12.28%,-0.39%,15.88%,37.75%,289.61%,18.12%,6.48%,30.98%,22.50%,10.84%,-,128.90%,4.55%,-0.86%,13.86%,33.51%,72.16%,90.82%,52.47%,0.56,3.05%,0.52,0.41%,5.40%,26.00%,55.01,2.43M,0.71,17.20,17.37,17.48,16.95,3.31,14.62,Aug-31,"Ecopetrol Announces the Nomination of Candidates for Seats 7, 8 and 9 and the Formalization of the Slate of Candidates for the Board of Directors of Ecopetrol S.A.",https://finviz.com/news/386973/ecopetrol-announces-the-nomination-of-candidates-for-seats-7-8-and-9-and-the-formalization-of-the-slate-of-candidates-for-the-board-of-directors-of-ecopetrol-sa,"Ecopetrol calls Sept. 15, 2026 extraordinary shareholder meeting on board composition changes",Energy,10.93,69.80B,1.51,1.23,32.29B,3.50B,1.43%,41.26%,3.57%,-5.17%,101.28%,-0.69%,0.99%,-38.54%,27.29%,7.82%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,1.5781715912171304,0.0040832586395777234,0.05123339658444018,0.9464285714285734,1,0,1.17|0.86|0.81|1.31|1.08|0.76|1.46|0.73|1.32|0.95,0.58|0.57|0.58|0.59|0.59|0.59|0.56|0.55|0.56|0.56,0.61|0.53|0.72|0.74|0.73|0.95|1.14|0.79|0.61|0.71
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,20.69B,17.44,"713,383",52.62,0.40%,Aug 10/b,-,8.86,-,1.00,10.75,3.93,1.41,6.83%,2.69%,3.87%,0.71,0.87,-,3.02,2.16,426.47%,-13.75%,-,2.51%,-,-0.90%,14.65%,41.55%,2063.26%,583.46%,7.00%,34.87%,20.07%,3.99%,-0.15%,62.15%,4.82%,6.07%,-1.64%,42.64%,45.52%,70.73%,270.30%,1.82,3.53%,1.20,3.25%,5.68%,21.65%,56.94,1.32M,0.54,52.41,51.97,53.04,51.35,1.46,63.03,Aug-12,5 LNG Megaprojects Poised to Power the Next Gas Boom,https://finance.yahoo.com/energy/articles/5-lng-megaprojects-poised-power-190000387.html,"HSBC upgrades YPF to Buy on refining margins, driving 4.24% gain",Energy,8.39,29.31B,0.93,0.72,20.76B,828.88M,14.61%,965.18%,3.19%,-8.47%,130.59%,1.25%,-0.84%,-,27.28%,6.07%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,1.55394265083894,0.0314769975786925,0.053747161241483675,0.9285714285714273,1,0,1.01|0.71|1.21|1.20|0.89|1.15|0.64|1.21|1.63|0.93,1.67|1.65|1.67|1.70|1.68|1.70|1.71|1.74|1.83|1.82,0.47|0.43|0.50|0.56|0.54|0.77|0.65|0.72|0.81|0.54
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,TGS,TGS,Transportadora de Gas del Sur ADR,Oil & Gas Integrated,Argentina,2.02B,11.13,"130,321",29.05,0.66%,Aug 04/b,-,10.77,0.73,1.42,7.22,2.09,1.17,16.37%,10.32%,10.58%,0.39,0.42,-,2.61,0.63,32.84%,1.00%,10.99%,49.07%,14.79%,4.03%,11.76%,26.17%,169.51%,15.60%,10.99%,53.44%,43.73%,27.57%,50.75%,-7.07%,3.20%,-0.10%,-1.56%,0.03%,-6.56%,9.42%,133.15%,0.99,3.38%,0.54,2.12%,-1.37%,-4.89%,50.76,243.17K,0.54,28.86,28.86,29.35,28.45,1.80,43.90,Aug-05,Transportadora de Gas del Sur SA (TGS) (Q2 2026) Earnings Call Highlights: Net Income Surges to ...,https://finance.yahoo.com/markets/stocks/articles/transportadora-gas-del-sur-sa-010525113.html,"Transportadora de Gas del Sur ADR reports fiscal Q2 2026 results with non-GAAP EPS $0.59 (+194% YoY) and revenue $357.8M (+37% YoY), misses EPS but beats revenue estimates",Energy,1.36,1.66B,3.67,3.43,1.43B,393.01M,14.17%,471.85%,3.42%,-20.08%,47.16%,0.66%,0.00%,-,-19.04%,24.69%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,-0.4075890200801517,0.020759890325107798,-0.013890297069857149,0.9090909090909113,0,0,0.58|1.15|0.63|1.84|1.02|1.48|0.89|0.87|1.51|0.91,1.13|1.14|1.10|1.17|1.18|1.20|0.97|0.96|1.00|0.99,0.43|0.37|0.37|0.37|0.59|1.27|0.81|0.55|0.79|0.54
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,MS,MS,Morgan Stanley,Capital Markets,USA,341.94B,17.59,"2,928,423",217.72,0.26%,Jul 15/b,S&P 500,15.93,1.21,2.65,7.98,-,-,17.95%,1.33%,3.97%,3.37,4.69,22.42%,12.38,3.13,26.32%,5.96%,18.38%,9.56%,13.15%,21.96%,17.76%,17.47%,62.71%,40.08%,17.88%,-,20.10%,15.17%,-0.04%,0.15%,1.37%,1.86%,2.73%,35.85%,22.64%,44.64%,153.90%,4.96,2.02%,1.20,1.24%,0.99%,14.03%,54.74,5.36M,0.55,217.15,215.64,218.22,214.30,2.21,242.14,1 hour,Anthropic close to awarding Morgan Stanley and Goldman Sachs top roles in $2tn IPO,https://finance.yahoo.com/markets/stocks/articles/anthropic-close-awarding-morgan-stanley-194621239.html,Morgan Stanley announces the declaration of cash dividends on its outstanding series of preferred stock.,Financial,-,-,1.40,-,128.84B,19.55B,63.82%,108.84%,2.07%,-6.26%,48.83%,0.96%,-0.70%,9.28%,17.96%,8.50%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,0.4303021059255325,0.012248123271434215,0.009802950787206692,0.7903225806451588,1,0,0.68|1.33|1.73|0.75|0.97|0.59|0.91|0.79,5.73|6.04|6.39|5.31|5.29|5.13|5.05|4.96,0.62|1.60|1.87|0.57|0.73|0.70|0.72|0.55
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,GS,GS,Goldman Sachs Group Inc,Capital Markets,USA,302.41B,16.03,"1,428,530",1038.61,0.07%,Jul 14/b,"DJIA, S&P 500",14.16,0.97,2.22,2.63,-,-,16.99%,1.07%,4.33%,2.94,6.50,22.87%,64.79,16.42,36.85%,4.42%,19.52%,15.71%,14.58%,23.34%,18.70%,23.03%,92.32%,42.87%,8.38%,-,19.52%,14.72%,-1.92%,0.51%,0.45%,0.58%,-0.01%,26.44%,18.16%,38.68%,217.23%,26.13,2.16%,1.27,0.53%,-0.49%,9.55%,50.96,2.08M,0.69,1037.93,1031.09,1041.20,1024.63,2.50,1170.71,1 hour,New York Knicks Deliver Goldman Sachs an Unexpected Win,https://finance.yahoo.com/markets/stocks/articles/york-knicks-deliver-goldman-sachs-194718835.html,Goldman Sachs to acquire commercial real estate investment manager LCN Capital Partners for up to $410 million,Financial,-,-,1.19,-,136.20B,20.05B,76.60%,152.51%,2.23%,-10.00%,42.83%,0.73%,-0.66%,15.87%,44.33%,25.35%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,-0.19572326135531012,0.005272058092111975,-0.004924128228318863,0.6341370072713333,0,1,0.63|1.78|1.05|0.85|0.91|0.63|1.02|0.63,30.52|34.71|34.84|28.63|28.43|27.65|26.87|26.13,0.52|1.80|1.29|1.17|0.69|0.80|0.80|0.69
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,SCHW,SCHW,Charles Schwab Corp,Capital Markets,USA,189.00B,19.87,"5,882,169",109.29,-0.99%,Jul 21/b,S&P 500,13.88,0.59,6.44,-,10.71,5.81,20.27%,2.07%,13.96%,0.44,0.74,8.45%,5.50,1.67,33.42%,21.20%,9.92%,17.02%,23.43%,7.45%,17.98%,15.33%,42.08%,48.07%,10.13%,85.03%,49.70%,33.10%,-1.92%,0.15%,-0.79%,1.51%,23.02%,14.76%,9.39%,11.94%,80.64%,2.19,1.81%,0.77,-0.69%,4.01%,12.17%,53.24,9.20M,0.64,110.38,109.59,110.40,108.52,1.62,124.11,2 hours,Charles Schwab Sharply Raises Minimum on Tax-Smart Strategy Popular With Advisors,https://www.barrons.com/advisor/articles/charles-schwab-long-short-tax-strategy-94bcf13c?mod=bar_FV,"Schwab Crypto expansion to Solana, Avalanche, Chainlink lifts SCHW 2.6%",Financial,3.07,170.74B,1.16,1.16,29.37B,9.72B,85.59%,51.60%,1.78%,-4.58%,30.17%,-0.27%,-0.72%,8.74%,4.17%,2.56%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,1.924002302202239,-0.006947940791461126,0.038553985193731384,0.8584474885844793,1,0,0.73|1.09|0.87|0.65|1.74|1.00|0.88|0.86,2.42|2.40|2.39|2.01|2.29|2.29|2.21|2.19,0.48|0.66|0.69|0.51|1.42|1.02|0.68|0.64
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,HOOD,HOOD,Robinhood Markets Inc,Capital Markets,USA,109.79B,54.07,"23,642,435",122.11,-2.09%,Jul 29/a,S&P 500,42.69,2.15,22.00,-,57.29,26.38,23.56%,4.50%,17.45%,0.25,2.92,-,2.26,0.51,3.99%,34.18%,-,259.78%,19.82%,48.27%,36.27%,34.50%,44.87%,14.06%,39.14%,94.99%,44.22%,41.43%,-0.42%,6.44%,17.12%,34.62%,48.07%,58.40%,7.97%,18.66%,999.10%,6.60,5.32%,2.36,18.21%,19.19%,28.41%,65.94,24.87M,0.95,124.72,120.47,124.70,119.82,1.61,128.36,1 hour,Robinhood and AMC Clash Over Tokenized Stock Listing,https://finance.yahoo.com/m/c5762fd3-b9e6-3235-94dc-8aa7f069c0ad/robinhood-and-amc-clash-over.html,AMC CEO Adam Aron condemns Robinhood for offering unapproved tokenized AMC stock trading,Financial,18.63,131.64B,1.22,1.22,4.99B,2.07B,67.69%,181.68%,6.24%,-20.64%,92.25%,1.36%,-3.40%,-,44.29%,1.66%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,2.9788075824949716,0.15404788088994162,0.1610034398858964,0.7393939393939409,1,0,1.54|0.70|0.70|1.52|0.54|0.75|1.76|0.74,6.89|6.60|6.44|6.36|6.18|6.07|6.73|6.60,0.82|0.57|0.68|0.93|0.51|0.52|2.11|0.95
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,IBKR,IBKR,Interactive Brokers Group Inc,Capital Markets,USA,41.96B,36.87,"2,358,441",92.62,-0.36%,Jul 21/a,S&P 500,29.18,1.59,3.71,1.92,-0.00,-0.00,20.99%,0.53%,18.68%,0.02,7.72,24.57%,2.51,0.69,23.32%,17.52%,33.21%,29.67%,18.36%,35.57%,33.08%,21.38%,36.62%,31.49%,15.77%,95.31%,86.66%,9.97%,-0.17%,0.06%,-3.36%,7.67%,9.74%,38.86%,44.02%,44.09%,300.39%,3.34,3.24%,1.35,-0.29%,0.67%,17.39%,50.25,4.54M,0.52,92.95,91.55,92.85,91.14,1.81,108.72,4 hours,Week's Best: Vanguard's Important Anniversary,https://www.barrons.com/advisor/articles/weeks-best-vanguard-important-anniversary-116253aa?mod=bar_FV,Goldman Sachs removes Interactive Brokers from its 'Top Picks' list,Financial,0.40,-32.89M,1.05,1.05,11.30B,1.13B,88.19%,474.39%,3.71%,-6.21%,57.12%,1.17%,-1.51%,44.22%,7.81%,4.74%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,0.18455807169806365,-0.0029084344599337626,0.0066554087612992075,0.5119760479041897,1,0,0.99|0.60|0.61|1.79|0.89|0.49|1.01|0.51,3.85|3.68|3.57|3.33|3.33|3.21|3.46|3.34,0.48|0.63|0.71|1.09|0.63|1.08|1.16|0.52
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,NMR,NMR,Nomura Holdings Inc ADR,Capital Markets,Japan,31.13B,12.37,"636,080",10.65,0.28%,Jul 29/a,-,11.31,1.46,0.97,-,55.43,7.41,10.93%,0.63%,1.73%,5.38,10.19,0.00%,0.86,0.23,21.70%,0.13%,51.38%,10.83%,7.74%,19.88%,15.72%,7.60%,28.83%,4.45%,2.94%,40.28%,11.86%,8.09%,-,-0.92%,3.40%,7.36%,26.63%,38.49%,26.94%,48.74%,167.59%,0.19,1.19%,0.75,6.78%,9.59%,22.59%,71.73,1.03M,0.62,10.62,10.64,10.72,10.59,2.10,10.56,Aug-20,Bessents Plan at Best Circuit Breaker for Global Bond Slump,https://finance.yahoo.com/economy/policy/articles/bessent-plan-best-circuit-breaker-092346922.html,Fears of peaking equity trading boom drive Nomura's premarket plunge,Financial,0.91,238.35B,1.41,1.41,32.18B,2.60B,3.03%,107.60%,1.42%,0.19%,58.72%,0.09%,0.19%,42.60%,31.76%,23.34%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,4.90505280447218,0.06349503652369363,0.08750798430513748,0.6842105263157936,1,0,0.62|1.05|0.52|0.63|0.32|0.39|1.00|0.68,0.21|0.21|0.21|0.19|0.19|0.18|0.19|0.19,0.77|0.79|0.86|0.48|0.37|0.64|0.68|0.62
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,LPLA,LPLA,LPL Financial Holdings Inc,Capital Markets,USA,28.29B,28.65,"440,921",359.33,-0.31%,Jul 30/a,-,11.98,0.56,1.44,-,10.46,1.71,18.59%,5.40%,7.43%,1.35,1.43,3.71%,12.54,5.92,18.25%,26.23%,1.61%,13.26%,21.46%,25.47%,23.68%,35.24%,39.39%,-14.48%,38.82%,28.25%,12.77%,5.13%,-2.55%,-1.15%,-3.06%,0.08%,24.56%,14.60%,0.60%,-0.20%,53.33%,10.38,2.81%,0.52,-1.53%,5.61%,8.60%,52.57,822.35K,0.54,360.45,355.43,359.34,353.49,1.65,415.53,4 hours,Week's Best: Vanguard's Important Anniversary,https://www.barrons.com/advisor/articles/weeks-best-vanguard-important-anniversary-116253aa?mod=bar_FV,LPL Financial reports July 2026 client assets of $2.55T and $7.4B in organic net new assets,Financial,9.64,33.58B,2.07,2.07,19.61B,1.01B,105.89%,139.89%,3.33%,-10.20%,38.12%,1.10%,-1.39%,6.27%,8.30%,2.98%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,1.8388823422199578,-0.01553772722656638,0.053119969699839044,0.5635838150288984,1,1,0.70|0.90|0.96|0.80|2.02|0.82|1.01|0.56,10.81|10.44|10.41|9.38|10.18|10.04|10.64|10.38,0.66|0.63|0.87|0.37|0.82|0.52|0.80|0.54
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,CRCL,CRCL,Circle Internet Group Inc,Capital Markets,USA,25.91B,61.42,"14,123,833",102.05,-1.14%,Aug 05/b,-,72.59,-,8.92,34.04,-144.54,-17.16,15.35%,0.64%,12.82%,0.00,0.00,-,1.66,0.35,336.77%,34.94%,56.37%,-,-,52.66%,-,6.57%,108.51%,204.95%,37.19%,18.38%,8.25%,15.53%,-4.30%,6.37%,17.11%,61.27%,27.12%,0.14%,28.69%,-13.14%,-,6.75,7.44%,0.55,21.27%,40.80%,19.91%,67.02,13.91M,1.02,103.23,97.98,102.79,97.10,2.21,102.29,5 hours,"CLARITY stalls, Kalshi heads toward SCOTUS & Wall Street goes onchain",https://finance.yahoo.com/m/493cc051-9db3-3b0e-9753-87b7c4df0078/clarity-stalls%2C-kalshi-heads.html,"Bitcoin breakout, trust charters, and Arc mainnet hype drive CRCL 9% surge",Financial,0.34,-49.86B,1.03,1.03,2.91B,451.27M,44.89%,-,8.52%,-36.01%,104.51%,4.15%,-5.09%,-,10.63%,-1.65%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,4.380934343434342,0.17539374948462105,0.2897727272727272,0.8429629629629647,0,0,1.17|0.67|0.59|1.57|1.01|1.00|1.70|0.84,6.63|6.27|6.08|5.87|5.88|5.91|6.80|6.75,2.50|1.04|0.86|1.32|1.10|1.04|1.79|1.02
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,IREN,IREN,IREN Ltd,Capital Markets,Australia,17.58B,-,"35,838,579",44.68,7.27%,Aug 27/a,-,39.17,-,24.87,-,467.58,25.26,-23.41%,-7.34%,-5.99%,1.80,1.87,-,-1.98,-0.73,31.53%,175.38%,10.86%,-0.36%,-,109.20%,159.37%,-26.74%,-361.57%,-367.00%,42.04%,9.84%,-53.68%,-99.38%,-0.02%,19.95%,26.04%,17.80%,-17.79%,21.74%,18.29%,70.99%,881.98%,3.47,7.43%,4.28,8.63%,11.08%,-2.15%,57.16,44.66M,0.80,41.65,41.05,44.74,41.00,1.67,80.17,11 hours,"Jim Cramer Backs CRWV: 'If You're Going For Neoclouds, Only One I Like Is CoreWeave'",https://finance.yahoo.com/m/d1938e5a-87b6-3d09-8da2-930ca98a99d6/jim-cramer-backs-crwv%3A-%27if.html,"IREN plans to fund $25–$30B FY27 AI capex mainly with customer prepayments and debt, not new equity",Financial,2.32,17.86B,3.55,3.55,707.01M,-702.62M,57.47%,-,7.72%,-41.88%,76.53%,8.84%,-1.44%,-,-246.05%,3.71%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,1.2843623880392554,0.0794439841664366,0.09974792942023761,1.0778097982708938,0,0,0.57|0.79|0.57|0.64|0.60|0.34|0.81|1.08,4.63|4.52|4.37|3.73|3.66|3.54|3.45|3.47,0.64|0.75|0.76|0.71|0.87|1.11|1.00|0.80
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,BMNR,BMNR,BitMine Immersion Technologies Inc,Capital Markets,USA,15.06B,-,"46,269,530",24.97,-5.60%,Jul 29,-,72.38,-,246.16,-,-,238.99,-151.21%,-150.74%,-75.62%,0.00,0.00,-,-8.53,0.02,-263.41%,101.58%,-,-,-,142.45%,-,2167.95%,51.19%,-188.92%,1022.30%,81.88%,-484.57%,-14335.10%,0.02%,8.97%,4.92%,36.45%,57.04%,32.26%,-8.03%,-40.82%,44.44%,1.62,6.36%,1.91,13.87%,35.27%,11.89%,61.66,39.25M,1.18,26.45,25.33,25.49,24.52,1.00,30.30,Sep-03,"Eightco Holdings (NASDAQ: ORBS) Reports Total Holdings of Approximately $380 Million, Includes OpenAI, Beast Industries, More Than 16,000 ETH and Nearly 302 Million WLD Tokens",https://finviz.com/news/388651/eightco-holdings-nasdaq-orbs-reports-total-holdings-of-approximately-380-million-includes-openai-beast-industries-more-than-16000-eth-and-nearly-302-million-wld-tokens,"B. Riley raises BMNR price target to $30 from $25, driving 11.64% gain",Financial,34.20,14.62B,36.68,36.68,61.19M,-8.77B,41.38%,-53.76%,7.44%,-61.94%,95.08%,-1.44%,-4.22%,-,-275.00%,0.00%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,4.018902752337118,0.12180556775270043,0.2607377836918755,0.5987654320987646,0,1,0.87|1.14|1.63|0.86|1.31|1.76|0.60,1.11|1.13|1.34|1.33|1.38|1.60|1.62,1.35|1.13|1.62|0.94|1.48|1.73|1.18
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Capital Markets,JEF,JEF,Jefferies Financial Group Inc,Capital Markets,USA,12.73B,15.39,"1,767,715",55.23,1.79%,Jun 24/a,-,11.62,0.49,1.09,1.61,7.15,2.93,7.96%,1.13%,2.83%,1.76,3.49,21.67%,3.59,0.92,25.29%,34.05%,-2.57%,1.32%,23.92%,5.90%,5.32%,106.83%,159.79%,35.56%,29.74%,91.24%,39.13%,6.82%,18.86%,-1.71%,4.03%,-1.94%,-0.83%,44.24%,-10.88%,-14.99%,51.98%,1.66,2.59%,1.55,2.98%,2.27%,3.20%,56.86,2.09M,0.85,54.26,54.56,56.14,54.12,2.50,64.60,16 hours,CPB Stock Heads For Worst Week Since March: Jefferies Sees 2027 'Shaping Up As A Difficult Year' After Dividend Cut,https://finance.yahoo.com/m/d528d29b-ebb4-3fec-bc98-f05e1667dcde/cpb-stock-heads-for-worst.html,"Jefferies Financial Group prices €850 million 4.500% senior notes due 2033 with a 4.544% yield, intending to use the proceeds for general corporate purposes.",Financial,0.82,34.25B,1.51,1.51,11.69B,796.81M,60.85%,58.18%,2.65%,-22.26%,55.45%,1.23%,0.55%,10.06%,-11.85%,-4.04%,freshness_fill,2,74.0,23.0,37.0,14.0,0.682282918546779,0.7937062937062938,0.9097222222222222,0.1188236645983126,0.7945804195804196,0.8596163643364705,0.0885780885780884,1.0,1.0,1.0,0.1666666666666666,1.0,0.4286060606060605,0.7384898938670472,0.028937657797630693,0.0221961474528209,1.21686746987952,1,0,0.63|0.69|1.25|0.96|1.12|0.52|0.95|1.22,2.36|2.26|2.33|1.75|1.77|1.71|1.64|1.66,0.54|0.65|0.77|0.73|0.88|0.68|0.55|0.85
