date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,BTE,BTE,Baytex Energy Corp,Oil & Gas E&P,Canada,3.20B,21.72,"20,661,881",4.32,-1.59%,Jul 30/a,-,12.69,-,1.46,10.81,1.99,1.26,5.16%,2.77%,9.45%,0.06,0.07,-,0.20,0.07,129.90%,99.66%,-,29.58%,-,-15.98%,11.86%,-49.50%,-84.55%,166.74%,-11.38%,23.47%,20.11%,7.03%,0.00%,7.93%,3.35%,10.49%,-6.29%,33.75%,33.75%,101.87%,17.39%,0.15,3.11%,0.21,5.10%,-3.58%,15.12%,54.03,19.82M,1.04,4.39,4.37,4.42,4.30,1.91,5.35,Jul-23,"Baytex Conference Call and Webcast on Second Quarter 2026 Results to Be Held on July 31, 2026",https://www.newsfilecorp.com/release/306331/Baytex-Conference-Call-and-Webcast-on-Second-Quarter-2026-Results-to-Be-Held-on-July-31-2026,Baytex Energy wins TSX approval to renew normal course issuer bid for up to 70.9M shares (10% of float) over 12 months,Energy,5.89,2.76B,2.15,2.12,2.19B,153.64M,48.74%,162.06%,2.58%,-19.40%,123.29%,-1.14%,-0.46%,-,-1294.55%,42.72%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.0693217174859981,0.048525214081826834,-0.03712922630159716,0.8000000000000007,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,BSM,BSM,Black Stone Minerals LP,Oil & Gas E&P,USA,3.11B,11.62,"293,974",14.65,0.62%,Aug 03/a,-,12.56,3.14,5.80,10.12,8.68,6.69,27.80%,23.07%,23.58%,0.17,0.17,14.70%,1.26,0.23,-41.67%,56.25%,-14.30%,21.25%,4.00%,-18.64%,7.32%,3711.41%,-31.53%,37.42%,54.86%,80.42%,69.78%,49.91%,0.19%,3.92%,2.38%,3.46%,2.02%,-0.27%,10.23%,19.20%,-12.80%,0.30,2.07%,0.01,3.64%,5.06%,3.94%,63.80,354.05K,0.83,14.56,14.59,14.79,14.59,2.50,16.50,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"Black Stone Minerals declares Q2 2026 cash distribution of $0.32 per common unit, about 7% above prior quarter",Energy,268.14,3.59B,2.34,2.34,536.55M,267.79M,17.98%,40.98%,1.36%,-5.42%,24.36%,0.41%,0.21%,-4.29%,-85.71%,15.39%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.351957611523575,0.03512157468159014,0.04816295450218924,0.6666666666666643,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,BSM,BSM,Black Stone Minerals LP,Oil & Gas E&P,USA,3.11B,11.62,"293,974",14.65,0.62%,Aug 03/a,-,12.56,3.14,5.80,10.12,8.68,6.69,27.80%,23.07%,23.58%,0.17,0.17,14.70%,1.26,0.23,-41.67%,56.25%,-14.30%,21.25%,4.00%,-18.64%,7.32%,3711.41%,-31.53%,37.42%,54.86%,80.42%,69.78%,49.91%,0.19%,3.92%,2.38%,3.46%,2.02%,-0.27%,10.23%,19.20%,-12.80%,0.30,2.07%,0.01,3.64%,5.06%,3.94%,63.80,354.05K,0.83,14.56,14.59,14.79,14.59,2.50,16.50,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"Black Stone Minerals declares Q2 2026 cash distribution of $0.32 per common unit, about 7% above prior quarter",Energy,268.14,3.59B,2.34,2.34,536.55M,267.79M,17.98%,40.98%,1.36%,-5.42%,24.36%,0.41%,0.21%,-4.29%,-85.71%,15.39%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.351957611523575,0.03512157468159014,0.04816295450218924,0.6666666666666643,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,BSM,BSM,Black Stone Minerals LP,Oil & Gas E&P,USA,3.11B,11.62,"293,974",14.65,0.62%,Aug 03/a,-,12.56,3.14,5.80,10.12,8.68,6.69,27.80%,23.07%,23.58%,0.17,0.17,14.70%,1.26,0.23,-41.67%,56.25%,-14.30%,21.25%,4.00%,-18.64%,7.32%,3711.41%,-31.53%,37.42%,54.86%,80.42%,69.78%,49.91%,0.19%,3.92%,2.38%,3.46%,2.02%,-0.27%,10.23%,19.20%,-12.80%,0.30,2.07%,0.01,3.64%,5.06%,3.94%,63.80,354.05K,0.83,14.56,14.59,14.79,14.59,2.50,16.50,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"Black Stone Minerals declares Q2 2026 cash distribution of $0.32 per common unit, about 7% above prior quarter",Energy,268.14,3.59B,2.34,2.34,536.55M,267.79M,17.98%,40.98%,1.36%,-5.42%,24.36%,0.41%,0.21%,-4.29%,-85.71%,15.39%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.351957611523575,0.03512157468159014,0.04816295450218924,0.6666666666666643,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,BKV,BKV,BKV Corp,Oil & Gas E&P,USA,2.79B,7.73,"808,577",25.54,-1.77%,Aug 06/b,RUT,13.59,0.79,2.65,-,14.12,3.66,15.90%,9.15%,8.92%,0.49,0.57,-,3.30,0.25,6.62%,25.94%,-26.10%,-,17.17%,-18.35%,49.13%,64.38%,145.61%,252.78%,52.41%,28.92%,9.50%,27.91%,-0.20%,14.21%,-1.58%,-0.93%,-10.98%,-9.05%,-5.93%,26.25%,-,0.98,3.63%,1.06,-2.63%,-3.28%,-5.93%,44.61,821.14K,0.98,26.00,25.95,26.51,25.43,1.23,33.75,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,Analyst price target cuts on weak gas storage outlook drive BKV shares lower,Energy,9.17,3.85B,1.31,1.27,1.05B,293.71M,36.86%,-,3.84%,-22.16%,30.57%,-1.58%,-0.19%,-,-38.75%,28.20%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-0.8837966948566004,-0.02701037280476535,-0.03391232423490479,1.1020408163265325,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,BKV,BKV,BKV Corp,Oil & Gas E&P,USA,2.79B,7.73,"808,577",25.54,-1.77%,Aug 06/b,RUT,13.59,0.79,2.65,-,14.12,3.66,15.90%,9.15%,8.92%,0.49,0.57,-,3.30,0.25,6.62%,25.94%,-26.10%,-,17.17%,-18.35%,49.13%,64.38%,145.61%,252.78%,52.41%,28.92%,9.50%,27.91%,-0.20%,14.21%,-1.58%,-0.93%,-10.98%,-9.05%,-5.93%,26.25%,-,0.98,3.63%,1.06,-2.63%,-3.28%,-5.93%,44.61,821.14K,0.98,26.00,25.95,26.51,25.43,1.23,33.75,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,Analyst price target cuts on weak gas storage outlook drive BKV shares lower,Energy,9.17,3.85B,1.31,1.27,1.05B,293.71M,36.86%,-,3.84%,-22.16%,30.57%,-1.58%,-0.19%,-,-38.75%,28.20%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-0.8837966948566004,-0.02701037280476535,-0.03391232423490479,1.1020408163265325,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,BKV,BKV,BKV Corp,Oil & Gas E&P,USA,2.79B,7.73,"808,577",25.54,-1.77%,Aug 06/b,RUT,13.59,0.79,2.65,-,14.12,3.66,15.90%,9.15%,8.92%,0.49,0.57,-,3.30,0.25,6.62%,25.94%,-26.10%,-,17.17%,-18.35%,49.13%,64.38%,145.61%,252.78%,52.41%,28.92%,9.50%,27.91%,-0.20%,14.21%,-1.58%,-0.93%,-10.98%,-9.05%,-5.93%,26.25%,-,0.98,3.63%,1.06,-2.63%,-3.28%,-5.93%,44.61,821.14K,0.98,26.00,25.95,26.51,25.43,1.23,33.75,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,Analyst price target cuts on weak gas storage outlook drive BKV shares lower,Energy,9.17,3.85B,1.31,1.27,1.05B,293.71M,36.86%,-,3.84%,-22.16%,30.57%,-1.58%,-0.19%,-,-38.75%,28.20%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-0.8837966948566004,-0.02701037280476535,-0.03391232423490479,1.1020408163265325,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,TALO,TALO,Talos Energy Inc,Oil & Gas E&P,USA,2.49B,-,"1,296,207",14.93,-2.16%,Aug 04/a,RUT,376.64,-,1.43,7.57,3.41,1.99,-32.16%,-12.99%,-23.16%,0.71,0.72,-,-4.32,0.35,124.32%,-80.59%,-,16.33%,-,2.52%,25.32%,-7.94%,-2676.09%,-3103.48%,-15.43%,3.20%,-7.11%,-42.58%,-6.75%,0.84%,0.07%,8.90%,-1.97%,32.71%,35.48%,68.13%,-3.86%,0.64,3.98%,0.34,6.35%,2.56%,15.77%,55.89,1.91M,0.68,15.26,15.15,15.42,14.88,1.69,19.09,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,"Talos Energy prices $800M 8.000% second-priority senior secured 2034 notes to help fund $1.7B Gulf of America Na Kika, Coulomb acquisition",Energy,6.45,3.45B,1.20,1.20,1.74B,-740.59M,74.29%,36.72%,3.66%,-12.43%,94.65%,-1.45%,-0.72%,-,48.60%,5.81%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.5822932917316698,0.05970850963798773,0.02496099843993762,0.8437499999999987,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,TALO,TALO,Talos Energy Inc,Oil & Gas E&P,USA,2.49B,-,"1,296,207",14.93,-2.16%,Aug 04/a,RUT,376.64,-,1.43,7.57,3.41,1.99,-32.16%,-12.99%,-23.16%,0.71,0.72,-,-4.32,0.35,124.32%,-80.59%,-,16.33%,-,2.52%,25.32%,-7.94%,-2676.09%,-3103.48%,-15.43%,3.20%,-7.11%,-42.58%,-6.75%,0.84%,0.07%,8.90%,-1.97%,32.71%,35.48%,68.13%,-3.86%,0.64,3.98%,0.34,6.35%,2.56%,15.77%,55.89,1.91M,0.68,15.26,15.15,15.42,14.88,1.69,19.09,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,"Talos Energy prices $800M 8.000% second-priority senior secured 2034 notes to help fund $1.7B Gulf of America Na Kika, Coulomb acquisition",Energy,6.45,3.45B,1.20,1.20,1.74B,-740.59M,74.29%,36.72%,3.66%,-12.43%,94.65%,-1.45%,-0.72%,-,48.60%,5.81%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.5822932917316698,0.05970850963798773,0.02496099843993762,0.8437499999999987,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,TALO,TALO,Talos Energy Inc,Oil & Gas E&P,USA,2.49B,-,"1,296,207",14.93,-2.16%,Aug 04/a,RUT,376.64,-,1.43,7.57,3.41,1.99,-32.16%,-12.99%,-23.16%,0.71,0.72,-,-4.32,0.35,124.32%,-80.59%,-,16.33%,-,2.52%,25.32%,-7.94%,-2676.09%,-3103.48%,-15.43%,3.20%,-7.11%,-42.58%,-6.75%,0.84%,0.07%,8.90%,-1.97%,32.71%,35.48%,68.13%,-3.86%,0.64,3.98%,0.34,6.35%,2.56%,15.77%,55.89,1.91M,0.68,15.26,15.15,15.42,14.88,1.69,19.09,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,"Talos Energy prices $800M 8.000% second-priority senior secured 2034 notes to help fund $1.7B Gulf of America Na Kika, Coulomb acquisition",Energy,6.45,3.45B,1.20,1.20,1.74B,-740.59M,74.29%,36.72%,3.66%,-12.43%,94.65%,-1.45%,-0.72%,-,48.60%,5.81%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.5822932917316698,0.05970850963798773,0.02496099843993762,0.8437499999999987,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,NOG,NOG,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.30B,-,"2,372,778",21.18,-2.84%,Aug 06/a,RUT,5.92,-,1.12,-,3.55,2.34,-29.77%,-11.14%,-14.37%,1.43,1.43,-,-6.36,1.17,-16.20%,-6.60%,-64.04%,-,-4.89%,1.80%,45.25%,-6.25%,-481.89%,-197.47%,-6.81%,30.58%,26.84%,-30.26%,0.75%,-1.61%,-0.05%,8.67%,-21.26%,-9.25%,-1.35%,-26.30%,-42.94%,0.83,4.02%,0.69,7.60%,1.47%,-10.33%,55.30,3.14M,0.76,21.80,21.69,21.90,21.07,2.18,31.20,Jul-13,NOG Provides Second Quarter Operational Update,https://www.businesswire.com/news/home/20260713780350/en,"Northern Oil and Gas issues Q2 2026 operational update, boosts share repurchase authorization to about $243 million",Energy,62.20,4.82B,0.53,0.53,2.06B,-623.07M,101.59%,29.54%,3.55%,-32.05%,23.28%,-2.35%,-0.50%,26.94%,4.48%,-99.02%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.3696813468518783,0.07063197026022305,0.014487040504582577,0.999999999999998,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,NOG,NOG,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.30B,-,"2,372,778",21.18,-2.84%,Aug 06/a,RUT,5.92,-,1.12,-,3.55,2.34,-29.77%,-11.14%,-14.37%,1.43,1.43,-,-6.36,1.17,-16.20%,-6.60%,-64.04%,-,-4.89%,1.80%,45.25%,-6.25%,-481.89%,-197.47%,-6.81%,30.58%,26.84%,-30.26%,0.75%,-1.61%,-0.05%,8.67%,-21.26%,-9.25%,-1.35%,-26.30%,-42.94%,0.83,4.02%,0.69,7.60%,1.47%,-10.33%,55.30,3.14M,0.76,21.80,21.69,21.90,21.07,2.18,31.20,Jul-13,NOG Provides Second Quarter Operational Update,https://www.businesswire.com/news/home/20260713780350/en,"Northern Oil and Gas issues Q2 2026 operational update, boosts share repurchase authorization to about $243 million",Energy,62.20,4.82B,0.53,0.53,2.06B,-623.07M,101.59%,29.54%,3.55%,-32.05%,23.28%,-2.35%,-0.50%,26.94%,4.48%,-99.02%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.3696813468518783,0.07063197026022305,0.014487040504582577,0.999999999999998,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,NOG,NOG,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.30B,-,"2,372,778",21.18,-2.84%,Aug 06/a,RUT,5.92,-,1.12,-,3.55,2.34,-29.77%,-11.14%,-14.37%,1.43,1.43,-,-6.36,1.17,-16.20%,-6.60%,-64.04%,-,-4.89%,1.80%,45.25%,-6.25%,-481.89%,-197.47%,-6.81%,30.58%,26.84%,-30.26%,0.75%,-1.61%,-0.05%,8.67%,-21.26%,-9.25%,-1.35%,-26.30%,-42.94%,0.83,4.02%,0.69,7.60%,1.47%,-10.33%,55.30,3.14M,0.76,21.80,21.69,21.90,21.07,2.18,31.20,Jul-13,NOG Provides Second Quarter Operational Update,https://www.businesswire.com/news/home/20260713780350/en,"Northern Oil and Gas issues Q2 2026 operational update, boosts share repurchase authorization to about $243 million",Energy,62.20,4.82B,0.53,0.53,2.06B,-623.07M,101.59%,29.54%,3.55%,-32.05%,23.28%,-2.35%,-0.50%,26.94%,4.48%,-99.02%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.3696813468518783,0.07063197026022305,0.014487040504582577,0.999999999999998,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,MNR,MNR,Mach Natural Resources LP,Oil & Gas E&P,USA,2.23B,19.08,"100,457",13.39,-0.67%,May 07/a,-,10.12,1.19,1.85,7.84,5.79,2.76,5.71%,3.10%,3.07%,0.62,0.62,-,0.70,0.36,-1.44%,23.14%,-41.54%,-,8.53%,2.88%,-,43.13%,-247.03%,-56.03%,22.47%,25.09%,20.58%,7.61%,-4.07%,-6.60%,1.83%,6.95%,2.68%,16.94%,21.29%,-12.20%,-,0.29,2.06%,-0.46,3.37%,0.95%,5.80%,58.97,421.01K,0.24,13.48,13.39,13.63,13.39,1.50,18.71,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"No clear catalyst identified for MNR's 6.18% after-hours gain on June 3, 2026",Energy,42.39,3.34B,0.83,0.73,1.21B,92.06M,14.63%,-,1.95%,-14.06%,28.01%,0.00%,-0.67%,-,-141.29%,-28.07%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.43451008522485196,0.03260133501015781,0.009410599306587532,0.8275862068965525,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,MNR,MNR,Mach Natural Resources LP,Oil & Gas E&P,USA,2.23B,19.08,"100,457",13.39,-0.67%,May 07/a,-,10.12,1.19,1.85,7.84,5.79,2.76,5.71%,3.10%,3.07%,0.62,0.62,-,0.70,0.36,-1.44%,23.14%,-41.54%,-,8.53%,2.88%,-,43.13%,-247.03%,-56.03%,22.47%,25.09%,20.58%,7.61%,-4.07%,-6.60%,1.83%,6.95%,2.68%,16.94%,21.29%,-12.20%,-,0.29,2.06%,-0.46,3.37%,0.95%,5.80%,58.97,421.01K,0.24,13.48,13.39,13.63,13.39,1.50,18.71,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"No clear catalyst identified for MNR's 6.18% after-hours gain on June 3, 2026",Energy,42.39,3.34B,0.83,0.73,1.21B,92.06M,14.63%,-,1.95%,-14.06%,28.01%,0.00%,-0.67%,-,-141.29%,-28.07%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.43451008522485196,0.03260133501015781,0.009410599306587532,0.8275862068965525,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,MNR,MNR,Mach Natural Resources LP,Oil & Gas E&P,USA,2.23B,19.08,"100,457",13.39,-0.67%,May 07/a,-,10.12,1.19,1.85,7.84,5.79,2.76,5.71%,3.10%,3.07%,0.62,0.62,-,0.70,0.36,-1.44%,23.14%,-41.54%,-,8.53%,2.88%,-,43.13%,-247.03%,-56.03%,22.47%,25.09%,20.58%,7.61%,-4.07%,-6.60%,1.83%,6.95%,2.68%,16.94%,21.29%,-12.20%,-,0.29,2.06%,-0.46,3.37%,0.95%,5.80%,58.97,421.01K,0.24,13.48,13.39,13.63,13.39,1.50,18.71,Jul-23,"EnerCom Releases Presenter Lineup for the 31st EnerCom Denver - The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/372008/enercom-releases-presenter-lineup-for-the-31st-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"No clear catalyst identified for MNR's 6.18% after-hours gain on June 3, 2026",Energy,42.39,3.34B,0.83,0.73,1.21B,92.06M,14.63%,-,1.95%,-14.06%,28.01%,0.00%,-0.67%,-,-141.29%,-28.07%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.43451008522485196,0.03260133501015781,0.009410599306587532,0.8275862068965525,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Packaging & Containers,SW,SW,Smurfit WestRock plc,Packaging & Containers,Ireland,25.39B,67.67,"8,936,195",48.56,11.10%,Jul 29/b,S&P 500,14.40,0.63,0.81,23.96,8.47,1.25,2.12%,0.85%,1.21%,0.74,0.79,-5.67%,0.72,0.41,14.19%,44.09%,-29.65%,-12.44%,23.03%,32.29%,26.24%,0.73%,-83.07%,-40.94%,20.90%,18.36%,6.17%,1.22%,-2.45%,2.42%,9.62%,4.30%,19.84%,16.23%,25.58%,1.10%,27.35%,1.98,4.10%,0.94,8.75%,13.81%,18.18%,64.90,5.50M,1.62,43.71,43.55,48.70,43.55,1.16,55.07,3 hours,Why Paper Stocks Were the S&P 500's Top Performers Today,https://www.barrons.com/articles/paper-stocks-sp-500-efcc5260?mod=bar_FV,Containerboard price strength and peer earnings drive 9% surge in SW shares,Consumer Cyclical,37.67,38.99B,1.44,0.95,31.23B,380.00M,96.78%,-14.61%,5.67%,-7.77%,48.37%,11.50%,-0.37%,5.07%,-15.97%,1.91%,emerging,4,104.0,30.0,18.0,56.0,0.5347684107657028,0.6993006993006993,0.7638888888888888,0.2307692307692306,0.7342657342657343,0.764718827394955,0.2482517482517482,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,-0.1846666666666667,2.9759576256369176,0.08045977011494239,0.12134258852473429,2.601010101010104,1
