date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,36.49B,10.42,"1,067,490",17.75,-1.77%,Aug 03/a,-,10.18,0.87,1.13,8.93,6.20,2.19,15.90%,4.53%,6.75%,1.10,1.24,48.50%,1.70,0.54,65.01%,-19.97%,-34.25%,37.30%,11.76%,-0.39%,15.88%,37.75%,289.61%,18.12%,6.48%,30.98%,22.50%,10.84%,-,56.08%,3.20%,4.66%,9.16%,27.24%,77.15%,91.89%,54.14%,0.54,2.80%,0.50,2.36%,6.70%,28.22%,58.71,2.37M,0.45,18.07,17.89,18.07,17.54,3.33,15.18,Aug-31,"Ecopetrol Announces the Nomination of Candidates for Seats 7, 8 and 9 and the Formalization of the Slate of Candidates for the Board of Directors of Ecopetrol S.A.",https://finviz.com/news/386973/ecopetrol-announces-the-nomination-of-candidates-for-seats-7-8-and-9-and-the-formalization-of-the-slate-of-candidates-for-the-board-of-directors-of-ecopetrol-sa,"Ecopetrol calls Sept. 15, 2026 extraordinary shareholder meeting on board composition changes",Energy,11.24,70.83B,1.51,1.23,32.29B,3.50B,1.43%,51.60%,2.46%,-2.42%,107.12%,-0.78%,-1.00%,-38.54%,27.29%,7.82%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,2.0640251310354403,0.023055881203595283,0.06279287722586692,0.9814814814814835,1,0,1.08|0.76|1.46|0.73|1.32|0.95|0.54|0.62|0.83|0.98,0.59|0.59|0.56|0.55|0.56|0.56|0.56|0.55|0.54|0.54,0.73|0.95|1.14|0.79|0.61|0.71|0.54|0.59|0.67|0.45
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,21.85B,18.41,"2,282,611",55.55,-0.91%,Aug 10/b,-,9.35,-,1.05,11.35,4.08,1.47,6.83%,2.69%,3.87%,0.71,0.87,-,3.02,2.16,426.47%,-13.75%,-,2.51%,-,-0.90%,14.65%,41.55%,2063.26%,583.46%,7.00%,34.87%,20.07%,3.99%,-0.15%,65.40%,5.99%,13.60%,-1.42%,45.19%,53.62%,96.99%,360.23%,1.95,3.41%,1.19,6.81%,9.87%,27.40%,64.82,1.36M,1.68,56.06,55.11,57.10,54.54,1.55,60.04,9 hours,3 Stocks Call Traders Are Targeting Today,https://finviz.com/news/391262/3-stocks-call-traders-are-targeting-today,"HSBC upgrades YPF to Buy on refining margins, driving 4.24% gain",Energy,8.85,30.46B,0.93,0.72,20.76B,828.88M,14.56%,978.64%,3.96%,-3.37%,143.43%,0.80%,-1.69%,-,27.28%,6.07%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,2.559101315540744,0.06375807508660238,0.08983343951943205,1.312820512820514,1,0,0.89|1.15|0.64|1.21|1.63|0.93|0.99|1.32|1.07|1.31,1.68|1.70|1.71|1.74|1.83|1.82|1.82|1.86|1.90|1.95,0.54|0.77|0.65|0.72|0.81|0.54|0.67|2.10|2.31|1.68
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,21.85B,18.41,"2,282,611",55.55,-0.91%,Aug 10/b,-,9.35,-,1.05,11.35,4.08,1.47,6.83%,2.69%,3.87%,0.71,0.87,-,3.02,2.16,426.47%,-13.75%,-,2.51%,-,-0.90%,14.65%,41.55%,2063.26%,583.46%,7.00%,34.87%,20.07%,3.99%,-0.15%,65.40%,5.99%,13.60%,-1.42%,45.19%,53.62%,96.99%,360.23%,1.95,3.41%,1.19,6.81%,9.87%,27.40%,64.82,1.36M,1.68,56.06,55.11,57.10,54.54,1.55,60.04,9 hours,3 Stocks Call Traders Are Targeting Today,https://finviz.com/news/391262/3-stocks-call-traders-are-targeting-today,"HSBC upgrades YPF to Buy on refining margins, driving 4.24% gain",Energy,8.85,30.46B,0.93,0.72,20.76B,828.88M,14.56%,978.64%,3.96%,-3.37%,143.43%,0.80%,-1.69%,-,27.28%,6.07%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,2.559101315540744,0.06375807508660238,0.08983343951943205,1.312820512820514,1,0,0.89|1.15|0.64|1.21|1.63|0.93|0.99|1.32|1.07|1.31,1.68|1.70|1.71|1.74|1.83|1.82|1.82|1.86|1.90|1.95,0.54|0.77|0.65|0.72|0.81|0.54|0.67|2.10|2.31|1.68
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,TGS,TGS,Transportadora de Gas del Sur ADR,Oil & Gas Integrated,Argentina,2.06B,11.36,"448,596",29.66,-3.51%,Aug 04/b,-,11.00,0.74,1.45,7.37,2.15,1.19,16.37%,10.32%,10.58%,0.39,0.42,-,2.61,0.63,32.84%,1.00%,10.99%,49.07%,14.79%,4.03%,11.76%,26.17%,169.51%,15.60%,10.99%,53.44%,43.73%,27.57%,50.75%,-7.13%,2.77%,5.55%,-11.09%,-3.17%,-4.60%,31.18%,182.75%,1.01,3.07%,0.53,3.09%,0.59%,-2.87%,53.36,237.36K,1.89,30.74,30.69,30.69,29.63,1.67,42.92,Aug-05,Transportadora de Gas del Sur SA (TGS) (Q2 2026) Earnings Call Highlights: Net Income Surges to ...,https://finance.yahoo.com/markets/stocks/articles/transportadora-gas-del-sur-sa-010525113.html,"Transportadora de Gas del Sur ADR reports fiscal Q2 2026 results with non-GAAP EPS $0.59 (+194% YoY) and revenue $357.8M (+37% YoY), misses EPS but beats revenue estimates",Energy,1.38,1.70B,3.67,3.43,1.43B,393.01M,13.99%,493.20%,3.44%,-18.40%,50.25%,-3.36%,-0.16%,-,-19.04%,24.69%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,0.17224513981371498,0.029973809292850817,0.005865394174371278,1.0495049504950518,0,0,1.02|1.48|0.89|0.87|1.51|0.91|0.72|0.95|1.43|1.05,1.18|1.20|0.97|0.96|1.00|0.99|0.98|0.97|1.01|1.01,0.59|1.27|0.81|0.55|0.79|0.54|1.16|0.64|1.64|1.89
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,TGS,TGS,Transportadora de Gas del Sur ADR,Oil & Gas Integrated,Argentina,2.06B,11.36,"448,596",29.66,-3.51%,Aug 04/b,-,11.00,0.74,1.45,7.37,2.15,1.19,16.37%,10.32%,10.58%,0.39,0.42,-,2.61,0.63,32.84%,1.00%,10.99%,49.07%,14.79%,4.03%,11.76%,26.17%,169.51%,15.60%,10.99%,53.44%,43.73%,27.57%,50.75%,-7.13%,2.77%,5.55%,-11.09%,-3.17%,-4.60%,31.18%,182.75%,1.01,3.07%,0.53,3.09%,0.59%,-2.87%,53.36,237.36K,1.89,30.74,30.69,30.69,29.63,1.67,42.92,Aug-05,Transportadora de Gas del Sur SA (TGS) (Q2 2026) Earnings Call Highlights: Net Income Surges to ...,https://finance.yahoo.com/markets/stocks/articles/transportadora-gas-del-sur-sa-010525113.html,"Transportadora de Gas del Sur ADR reports fiscal Q2 2026 results with non-GAAP EPS $0.59 (+194% YoY) and revenue $357.8M (+37% YoY), misses EPS but beats revenue estimates",Energy,1.38,1.70B,3.67,3.43,1.43B,393.01M,13.99%,493.20%,3.44%,-18.40%,50.25%,-3.36%,-0.16%,-,-19.04%,24.69%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,0.17224513981371498,0.029973809292850817,0.005865394174371278,1.0495049504950518,0,0,1.02|1.48|0.89|0.87|1.51|0.91|0.72|0.95|1.43|1.05,1.18|1.20|0.97|0.96|1.00|0.99|0.98|0.97|1.01|1.01,0.59|1.27|0.81|0.55|0.79|0.54|1.16|0.64|1.64|1.89
2026-09-11,2026-09-12T01:19:38Z,emerging,v3,Thermal Coal,CNR,CNR,Core Natural Resources Inc,Thermal Coal,USA,4.84B,49.20,"417,067",97.47,-1.07%,Aug 06/b,RUT,15.47,-,1.13,18.64,8.14,1.12,2.67%,1.62%,2.43%,0.11,0.12,-,1.98,0.96,268.40%,25.52%,-,-51.45%,-,21.92%,32.88%,3.51%,459.06%,-10.03%,30.21%,2.27%,-1.32%,2.34%,-5.31%,-0.12%,0.04%,2.65%,8.29%,-2.57%,10.12%,35.04%,4.46%,3.35,3.33%,0.23,-0.48%,8.49%,7.94%,53.92,583.61K,0.71,98.52,97.79,97.87,95.44,1.40,111.60,Aug-19,Core Natural Resources Expands President's Responsibilities and Appoints New CFO,https://finviz.com/news/383710/core-natural-resources-expands-presidents-responsibilities-and-appoints-new-cfo,"Core Natural Resources shifts operating duties to president Mitesh Thakkar, appoints Nathan Tucker senior vice president and CFO",Energy,9.47,4.77B,1.83,1.32,4.27B,100.13M,94.92%,256.51%,2.87%,-15.10%,35.58%,-0.33%,-0.74%,-27.51%,315.01%,2.39%,emerging,1,166.0,10.0,31.0,125.0,0.1715624501808586,0.6643356643356644,0.7673611111111112,-0.0574953215798286,0.7141608391608391,0.2582466355353977,0.3321678321678322,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.9804242424242424,2.2769009593015648,-0.004823151125401959,0.07825606046640239,0.7253731343283603,0,0,0.70|0.97|0.94|0.89|1.29|0.70|1.27|0.77|1.33|0.73,3.28|3.28|3.26|3.23|3.31|3.23|3.30|3.25|3.33|3.35,0.88|0.81|0.55|0.87|0.76|0.60|0.86|0.78|0.63|0.71
2026-09-11,2026-09-12T01:19:38Z,emerging,v3,Thermal Coal,BTU,BTU,Peabody Energy Corp,Thermal Coal,USA,3.44B,-,"1,807,782",28.21,-2.82%,Jul 29/b,RUT,10.86,-,0.86,-,11.16,0.84,-5.32%,-3.26%,-4.99%,0.13,0.13,-,-1.50,0.06,59.22%,1581.43%,-,53.10%,-,-10.92%,5.85%,12.71%,-227.43%,-233.93%,-0.68%,-0.76%,-3.71%,-4.56%,-0.70%,-1.96%,2.06%,14.40%,7.02%,-21.49%,-5.02%,52.24%,28.93%,1.21,4.31%,0.30,0.81%,12.68%,-2.78%,55.32,2.49M,0.73,29.03,28.87,28.87,27.91,1.57,31.64,Aug-13,Peabody Energy Corporation Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - BTU,https://finviz.com/news/381561/peabody-energy-corporation-sued-for-securities-law-violations-contact-the-djs-law-group-to-discuss-your-rights-btu,"Peabody posts weak Q2 with adjusted EBITDA $24m and EPS -$0.74, reiterates Centurion ramp and stronger H2 cash flow",Energy,6.53,3.39B,2.01,1.46,4.01B,-182.70M,99.64%,48.71%,3.62%,-31.43%,55.00%,-2.29%,-0.55%,-,-94.63%,-1.64%,emerging,1,166.0,10.0,31.0,125.0,0.1715624501808586,0.6643356643356644,0.7673611111111112,-0.0574953215798286,0.7141608391608391,0.2582466355353977,0.3321678321678322,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.9804242424242424,2.6235547458318305,0.008034917170915578,0.11253106141285057,0.7933884297520668,0,0,0.56|0.92|0.58|0.85|1.97|0.76|0.97|0.86|1.09|0.79,1.14|1.13|1.12|1.10|1.19|1.17|1.19|1.18|1.19|1.21,0.68|0.60|0.48|0.57|1.06|0.50|1.04|0.80|0.77|0.73
2026-09-11,2026-09-12T01:19:38Z,emerging,v3,Farm Products,ADM,ADM,Archer Daniels Midland Co,Farm Products,USA,41.80B,23.74,"3,590,556",86.72,-0.22%,Aug 04/b,S&P 500,14.65,0.76,0.51,24.92,14.19,0.56,7.70%,3.35%,5.70%,0.32,0.40,7.21%,3.65,1.55,56.63%,10.20%,-33.89%,-6.68%,19.36%,-7.53%,4.52%,7.11%,313.75%,60.09%,-0.79%,7.02%,2.49%,2.15%,-3.41%,1.97%,2.77%,8.77%,9.91%,19.61%,50.84%,41.19%,10.13%,2.57,3.15%,0.61,5.12%,6.10%,19.34%,64.55,3.71M,0.97,86.91,86.85,88.04,86.07,2.92,85.00,Sep-07,Did Archer-Daniels-Midland Company Insiders Breach their Fiduciary Duties to Shareholders?,https://finviz.com/news/389269/did-archer-daniels-midland-company-insiders-breach-their-fiduciary-duties-to-shareholders,ADM surges 3.8% on momentum from Q2 earnings beat and sharply raised 2026 guidance,Consumer Defensive,7.61,45.95B,1.39,0.86,82.16B,1.77B,89.60%,44.80%,2.79%,-2.29%,56.03%,-0.15%,-0.07%,8.44%,23.42%,-0.30%,emerging,2,140.0,13.0,53.0,74.0,0.4673959903498065,0.7482517482517482,0.9097222222222222,0.351538133228274,0.7552447552447553,0.6246507160749751,0.3018648018648018,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.825878787878788,1.9399949390670983,0.04870624048706224,0.057492931196983885,0.7665369649805499,1,0,0.93|0.75|0.77|0.76|1.21|1.15|1.17|0.89|0.90|0.77,2.09|2.05|2.02|1.93|1.96|2.67|2.64|2.64|2.62|2.57,0.82|0.76|0.61|1.00|0.69|0.95|1.41|1.42|1.01|0.97
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Farm Products,ADM,ADM,Archer Daniels Midland Co,Farm Products,USA,41.80B,23.74,"3,590,556",86.72,-0.22%,Aug 04/b,S&P 500,14.65,0.76,0.51,24.92,14.19,0.56,7.70%,3.35%,5.70%,0.32,0.40,7.21%,3.65,1.55,56.63%,10.20%,-33.89%,-6.68%,19.36%,-7.53%,4.52%,7.11%,313.75%,60.09%,-0.79%,7.02%,2.49%,2.15%,-3.41%,1.97%,2.77%,8.77%,9.91%,19.61%,50.84%,41.19%,10.13%,2.57,3.15%,0.61,5.12%,6.10%,19.34%,64.55,3.71M,0.97,86.91,86.85,88.04,86.07,2.92,85.00,Sep-07,Did Archer-Daniels-Midland Company Insiders Breach their Fiduciary Duties to Shareholders?,https://finviz.com/news/389269/did-archer-daniels-midland-company-insiders-breach-their-fiduciary-duties-to-shareholders,ADM surges 3.8% on momentum from Q2 earnings beat and sharply raised 2026 guidance,Consumer Defensive,7.61,45.95B,1.39,0.86,82.16B,1.77B,89.60%,44.80%,2.79%,-2.29%,56.03%,-0.15%,-0.07%,8.44%,23.42%,-0.30%,accel,1,140.0,13.0,53.0,74.0,0.4673959903498065,0.7482517482517482,0.9097222222222222,0.351538133228274,0.7552447552447553,0.6246507160749751,0.3018648018648018,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.825878787878788,1.9399949390670983,0.04870624048706224,0.057492931196983885,0.7665369649805499,1,0,0.93|0.75|0.77|0.76|1.21|1.15|1.17|0.89|0.90|0.77,2.09|2.05|2.02|1.93|1.96|2.67|2.64|2.64|2.62|2.57,0.82|0.76|0.61|1.00|0.69|0.95|1.41|1.42|1.01|0.97
2026-09-11,2026-09-12T01:19:38Z,emerging,v3,Farm Products,BG,BG,Bunge Global SA,Farm Products,USA,23.52B,23.74,"1,212,190",122.41,-1.75%,Jul 29/b,S&P 500,10.96,0.64,0.26,-,13.78,0.45,7.53%,2.59%,3.81%,0.66,1.06,6.96%,5.16,2.46,25.72%,17.40%,-22.36%,-8.06%,17.02%,1.51%,11.17%,88.26%,32.95%,-48.63%,80.50%,4.87%,2.19%,1.10%,0.02%,0.21%,1.91%,9.54%,-2.29%,-2.72%,37.42%,49.39%,6.56%,4.26,3.50%,0.69,4.53%,6.54%,6.65%,59.43,1.54M,0.78,124.59,124.34,124.92,121.80,1.18,145.20,Sep-01,Bunge Announces the Sale of its Two Sugarcane Mills in Brazil,https://finviz.com/news/387280/bunge-announces-the-sale-of-its-two-sugarcane-mills-in-brazil,"Bunge Global to sell two sugarcane mills in Junqueirópolis and Guararapes, São Paulo, Brazil, to COFCO International, pending regulatory approvals",Consumer Defensive,28.13,41.00B,1.57,0.63,91.81B,1.01B,80.22%,60.77%,3.10%,-9.24%,61.04%,-1.55%,-0.20%,5.27%,1.71%,5.38%,emerging,2,140.0,13.0,53.0,74.0,0.4673959903498065,0.7482517482517482,0.9097222222222222,0.351538133228274,0.7552447552447553,0.6246507160749751,0.3018648018648018,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.825878787878788,1.76389347914028,0.04333684109824923,0.06138539515674857,0.7323943661971842,1,0,0.94|0.83|0.85|0.44|1.20|1.09|1.35|1.05|0.73|0.73,3.71|3.67|3.64|3.35|3.40|4.21|4.36|4.37|4.34|4.26,1.05|0.49|0.56|0.57|0.52|1.14|1.83|1.42|1.17|0.78
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Farm Products,BG,BG,Bunge Global SA,Farm Products,USA,23.52B,23.74,"1,212,190",122.41,-1.75%,Jul 29/b,S&P 500,10.96,0.64,0.26,-,13.78,0.45,7.53%,2.59%,3.81%,0.66,1.06,6.96%,5.16,2.46,25.72%,17.40%,-22.36%,-8.06%,17.02%,1.51%,11.17%,88.26%,32.95%,-48.63%,80.50%,4.87%,2.19%,1.10%,0.02%,0.21%,1.91%,9.54%,-2.29%,-2.72%,37.42%,49.39%,6.56%,4.26,3.50%,0.69,4.53%,6.54%,6.65%,59.43,1.54M,0.78,124.59,124.34,124.92,121.80,1.18,145.20,Sep-01,Bunge Announces the Sale of its Two Sugarcane Mills in Brazil,https://finviz.com/news/387280/bunge-announces-the-sale-of-its-two-sugarcane-mills-in-brazil,"Bunge Global to sell two sugarcane mills in Junqueirópolis and Guararapes, São Paulo, Brazil, to COFCO International, pending regulatory approvals",Consumer Defensive,28.13,41.00B,1.57,0.63,91.81B,1.01B,80.22%,60.77%,3.10%,-9.24%,61.04%,-1.55%,-0.20%,5.27%,1.71%,5.38%,accel,1,140.0,13.0,53.0,74.0,0.4673959903498065,0.7482517482517482,0.9097222222222222,0.351538133228274,0.7552447552447553,0.6246507160749751,0.3018648018648018,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.825878787878788,1.76389347914028,0.04333684109824923,0.06138539515674857,0.7323943661971842,1,0,0.94|0.83|0.85|0.44|1.20|1.09|1.35|1.05|0.73|0.73,3.71|3.67|3.64|3.35|3.40|4.21|4.36|4.37|4.34|4.26,1.05|0.49|0.56|0.57|0.52|1.14|1.83|1.42|1.17|0.78
2026-09-11,2026-09-12T01:19:38Z,emerging,v3,Medical Care Facilities,HCA,HCA,HCA Healthcare Inc,Medical Care Facilities,USA,92.43B,14.29,"1,321,397",426.94,1.36%,Jul 24/b,S&P 500,13.31,1.71,1.18,15.41,9.29,1.88,-,11.14%,17.70%,-,-,46.28%,29.87,6.71,4.47%,8.89%,13.94%,20.99%,7.80%,7.87%,7.97%,8.73%,11.58%,25.54%,7.31%,15.48%,15.48%,8.77%,0.00%,-1.51%,4.34%,2.98%,12.79%,-19.84%,-8.55%,5.98%,56.69%,13.08,2.99%,1.11,2.85%,5.42%,-5.28%,59.59,1.51M,0.87,421.21,423.79,429.42,420.79,2.07,453.00,Sep-09,HCA Healthcare Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/hca-healthcare-inc-stock-outperforms-competitors-on-strong-trading-day-117d830b-6246604c7006?mod=mw_FV,"HCA Healthcare names Dr. Michael Schlosser EVP and chief clinical officer, appoints Charles Gressle president of new Ambulatory Operations Group",Healthcare,81.80,146.29B,0.99,0.90,78.01B,6.84B,62.99%,66.32%,4.17%,-23.28%,20.61%,0.74%,0.61%,8.74%,0.37%,2.40%,emerging,3,133.0,32.0,13.0,88.0,0.3745747779358093,0.7097902097902097,0.8333333333333334,0.1370202567385664,0.7447552447552448,0.527726041820894,0.1853146853146853,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.563939393939394,1.678167771610516,0.02771025765678167,0.05141339404287616,0.6597859327217122,0,,1.91|1.09|0.66,14.19|14.29|13.08,1.78|1.11|0.87
2026-09-11,2026-09-12T01:19:38Z,emerging,v3,Medical Care Facilities,THC,THC,Tenet Healthcare Corp,Medical Care Facilities,USA,21.23B,10.17,"588,193",263.69,0.09%,Jul 23/a,-,12.51,1.13,0.97,7.02,8.11,1.67,53.31%,7.55%,12.63%,2.81,2.84,-,25.93,4.67,26.43%,-0.64%,60.90%,32.77%,11.09%,3.58%,3.85%,6.77%,213.54%,65.86%,5.43%,16.47%,16.47%,10.27%,-18.52%,-4.02%,0.08%,-1.16%,52.27%,17.34%,32.69%,36.36%,259.30%,8.85,2.94%,1.20,-1.57%,8.20%,25.75%,53.45,1.14M,0.52,263.46,266.29,267.66,260.30,1.46,285.10,16 hours,CBRE IM Buys $1.6B Tenet Net-Lease Platform From Cerberus,https://finance.yahoo.com/m/6a6ee1fd-a4d0-3ea1-98e5-606b5bbc7fd1/cbre-im-buys-%241.6b-tenet.html,Tenet Healthcare prices upsized $2.0B private senior notes offering due 2034 at 6.25% to redeem 2027 and 2028 notes,Healthcare,9.78,36.35B,1.41,1.35,21.81B,2.24B,100.32%,262.66%,3.28%,-6.84%,67.34%,-0.98%,1.07%,-,43.63%,3.62%,emerging,3,133.0,32.0,13.0,88.0,0.3745747779358093,0.7097902097902097,0.8333333333333334,0.1370202567385664,0.7447552447552448,0.527726041820894,0.1853146853146853,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.563939393939394,2.2580678174963724,-0.015950421619424948,0.07578558225508322,0.8316384180790977,1,,1.35|1.45|0.56|0.76|0.59|0.83,10.79|11.40|11.13|11.06|10.72|8.85,1.47|1.21|0.84|0.81|0.74|0.52
2026-09-11,2026-09-12T01:19:38Z,emerging,v3,Medical Care Facilities,EHC,EHC,Encompass Health Corp,Medical Care Facilities,USA,12.01B,19.82,"649,383",121.71,0.55%,Aug 05/a,-,18.23,1.81,1.93,29.04,10.61,2.50,24.75%,8.48%,11.52%,1.07,1.09,-8.46%,6.14,1.36,12.17%,9.24%,27.08%,14.24%,10.08%,10.92%,5.03%,9.58%,10.80%,19.85%,9.47%,21.95%,18.00%,9.98%,-19.37%,-1.90%,-0.72%,-2.50%,18.88%,21.35%,14.67%,-4.01%,75.88%,2.63,1.90%,0.75,0.36%,4.15%,13.33%,56.37,998.39K,0.65,121.04,122.02,122.60,120.69,1.20,148.17,Aug-10,Encompass Health prices private offering of additional 5.875% senior notes due 2034,https://finviz.com/news/380198/encompass-health-prices-private-offering-of-additional-5875-senior-notes-due-2034,Encompass Health prices $100 million private offering of additional 5.875% senior notes due 2034 at 98.75% to repay borrowings under its revolving credit facility,Healthcare,64.59,15.53B,1.19,1.19,6.21B,619.40M,98.10%,93.79%,1.91%,-4.91%,31.20%,-0.25%,0.81%,-5.75%,4.77%,1.66%,emerging,3,133.0,32.0,13.0,88.0,0.3745747779358093,0.7097902097902097,0.8333333333333334,0.1370202567385664,0.7447552447552448,0.527726041820894,0.1853146853146853,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.563939393939394,1.843993289876957,0.003587086488640928,0.03984637542006735,0.7262357414448657,1,,0.87|0.70|0.85|0.73,3.06|3.07|3.04|2.63,0.41|0.86|0.75|0.65
2026-09-11,2026-09-12T01:19:38Z,emerging,v3,Medical Care Facilities,DVA,DVA,DaVita Inc,Medical Care Facilities,USA,11.58B,15.31,"767,849",181.55,0.12%,Aug 04/a,S&P 500,10.64,0.47,0.83,7.19,9.30,1.86,635.30%,4.67%,6.81%,-,-,-,11.86,3.58,37.71%,14.90%,18.56%,8.29%,22.62%,5.53%,3.39%,5.17%,55.84%,16.30%,6.45%,27.29%,14.93%,5.87%,-54.19%,-3.66%,-0.06%,0.03%,-10.93%,18.61%,59.80%,36.26%,88.60%,5.39,2.42%,0.79,1.48%,-11.46%,9.78%,42.73,827.32K,0.93,181.33,181.24,184.00,180.96,2.20,227.33,Sep-08,Commitment to Helping Communities Thrive: DaVita Community Care Report 2025,https://finviz.com/news/389723/commitment-to-helping-communities-thrive-davita-community-care-report-2025,"DaVita, Humana sign value-based care pact for over 10,000 Medicare Advantage members with advanced chronic kidney disease",Healthcare,15.01,26.06B,1.47,1.41,14.01B,822.48M,93.60%,47.54%,2.58%,-26.64%,79.75%,0.17%,-0.05%,-,3.55%,1.65%,emerging,3,133.0,32.0,13.0,88.0,0.3745747779358093,0.7097902097902097,0.8333333333333334,0.1370202567385664,0.7447552447552448,0.527726041820894,0.1853146853146853,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.563939393939394,-4.359659669769711,0.014584154513204483,-0.12943302462164,0.5640074211502768,0,,0.91|0.75|0.97|0.51|0.84|0.56,6.07|6.02|6.01|5.79|5.72|5.39,0.72|0.75|0.79|0.45|0.49|0.93
