date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,EVR,EVR,Evercore Inc,Capital Markets,USA,13.24B,19.30,"486,943",342.20,2.41%,Apr 29/b,-,14.71,0.70,2.89,8.82,11.59,2.75,45.43%,19.70%,26.50%,0.58,0.62,7.16%,17.73,3.03,36.34%,17.21%,6.56%,11.30%,20.94%,11.77%,11.18%,100.35%,107.09%,68.64%,47.30%,98.88%,22.92%,16.30%,-0.46%,0.59%,-1.35%,-3.63%,-2.38%,-7.27%,0.57%,16.94%,158.26%,13.16,3.66%,1.50,-2.30%,-0.47%,3.41%,48.43,471.46K,1.03,334.15,337.82,345.00,337.72,1.83,390.11,7 hours,"SPCX Stock Is Down 37% From Peak, But Evercore Says Upside Is 'Too Compelling To Ignore",https://finance.yahoo.com/m/fb4c1ff6-cb47-34f2-a1f8-3b4e988961a5/spcx-stock-is-down-37%25-from.html,"UBS raises Evercore (EVR) price target to $350 from $330, sparking 5% gain",Financial,6.55,12.62B,2.77,2.77,4.58B,746.97M,93.01%,157.02%,3.53%,-11.97%,28.71%,1.30%,1.10%,5.34%,38.75%,19.45%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-0.12279140531928867,-0.023541453428863882,-0.0047221943132724695,0.5531914893617,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,HUT,HUT,Hut 8 Corp,Capital Markets,USA,11.07B,-,"2,714,850",98.33,-0.85%,May 06/b,RUT,-,-,38.94,-,-,40.95,-26.62%,-14.90%,-19.47%,0.16,0.31,-,-2.91,-0.37,-36.47%,38.00%,24.47%,-,-,26.65%,50.60%,225.54%,-52.18%,-386.24%,114.65%,15.55%,-45.92%,-109.56%,-1.15%,1.80%,1.64%,-15.46%,40.95%,63.77%,114.04%,344.53%,372.74%,10.27,9.32%,4.66,-11.91%,-10.49%,49.16%,41.53,4.60M,0.59,99.17,103.11,104.00,96.07,1.00,143.59,4 hours,Hut 8 Stock Hits One-Month Low  Analyst Doubles Price Target Amid The Dip,https://finance.yahoo.com/m/13016039-4224-3f6d-a06d-8c906a5299e2/hut-8-stock-hits-one-month.html,"Benchmark analyst Mark Palmer nearly doubles Hut 8’s price target to $165 while reiterating a Buy rating, citing strong operating momentum ahead of Q2 earnings.",Financial,68.92,11.64B,0.86,0.86,284.32M,-311.49M,77.65%,364.92%,8.63%,-30.16%,426.39%,-4.64%,3.97%,-,-498.52%,-9.57%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-1.1220689033238083,-0.13520263367011012,-0.11719360965255274,0.7721518987341779,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,JEF,JEF,Jefferies Financial Group Inc,Capital Markets,USA,10.45B,15.04,"1,434,904",53.96,2.61%,Jun 24/a,-,11.28,0.47,0.89,1.32,6.68,2.73,7.96%,1.13%,2.83%,1.76,3.49,21.67%,3.59,0.92,25.78%,34.37%,-2.57%,1.47%,24.03%,5.90%,5.32%,106.83%,159.79%,35.56%,29.74%,91.24%,39.13%,6.82%,19.88%,-3.47%,2.18%,-9.55%,16.77%,-13.32%,-12.93%,-3.38%,52.82%,2.26,3.96%,1.54,-2.20%,-0.32%,0.21%,49.98,2.21M,0.65,52.59,53.22,54.52,52.97,2.29,64.40,1 hour,"Amazon seen well-positioned going into Q2 report on AWS momentum, Prime Day spending",https://finance.yahoo.com/m/822460fa-feaf-3c65-885f-10107606d076/amazon-seen-well-positioned.html,"Jefferies Financial Group prices €850 million 4.500% senior notes due 2033 with a 4.544% yield, intending to use the proceeds for general corporate purposes.",Financial,0.68,31.97B,1.51,1.51,11.69B,796.81M,88.85%,67.87%,3.60%,-24.04%,51.87%,1.39%,1.20%,10.06%,-11.85%,-4.04%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-0.07664881603431899,-0.022494887525562366,-0.0032102728731942345,0.6858407079646037,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,WULF,WULF,TeraWulf Inc,Capital Markets,USA,9.62B,-,"57,846,091",19.41,-7.08%,May 08/b,-,-,-,57.23,-,-,72.04,-2243.71%,-26.18%,-22.34%,-,-,-,-2.51,-0.25,18.99%,93.01%,-26.20%,-49.56%,-,123.78%,65.83%,-1.14%,-530.69%,-663.17%,27.30%,3.62%,-146.28%,-611.46%,-1.00%,13.52%,-4.10%,-23.43%,-0.21%,48.17%,68.93%,279.84%,451.42%,2.30,8.95%,3.78,-21.54%,-20.37%,13.22%,35.84,31.62M,1.83,20.89,20.92,20.96,18.62,1.05,38.44,Jul-13,"A $19 billion AI deal, ETF inflows return, and Binance.US plots a comeback",https://finance.yahoo.com/m/548a9cf6-85fa-3197-bb5f-e98668238b00/a-%2419-billion-ai-deal%2C-etf.html,TeraWulf plans about $3.5B in leveraged loans and high-yield bonds to fund Justified Data AI campus in Kentucky under 20-year Anthropic lease,Financial,3.40,12.11B,1.20,1.20,168.06M,-1.03B,80.67%,11.61%,9.67%,-34.95%,318.32%,-7.22%,0.14%,-,-429.07%,-1.98%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-2.1587980278352603,-0.2745347947998981,-0.2558081125204069,1.0173913043478262,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,GLXY,GLXY,Galaxy Digital Inc,Capital Markets,USA,9.44B,-,"4,848,799",24.22,3.73%,Apr 28/b,-,89.03,-,0.16,-,17.77,0.23,-3.48%,-0.79%,-1.44%,1.48,2.57,-,-0.41,-0.07,32.43%,166.00%,52.54%,-,-,-,-,-22.62%,78.80%,91.74%,351.14%,2.03%,1.26%,-0.11%,-5.74%,-0.07%,-2.06%,-27.20%,7.64%,-2.89%,8.32%,12.91%,375.37%,2.30,8.57%,3.64,-14.03%,-17.05%,-12.14%,38.00,6.55M,0.74,23.35,23.88,24.49,23.11,1.25,41.44,5 hours,Galaxy Simplifies DeFi Borrowing For Institutions With New Onchain Credit Platform,https://finance.yahoo.com/m/d7ceea9b-7393-3114-81cc-690558a3aab3/galaxy-simplifies-defi.html,"Galaxy Digital launches its GOFR institutional onchain lending platform, committing up to $100 million of its own capital as first-loss protection as shares rise today.",Financial,6.15,13.53B,1.70,1.70,58.54B,-64.61M,74.63%,61.70%,7.44%,-47.26%,47.41%,1.42%,2.27%,-,40.32%,17.02%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-2.1644835809943124,-0.16319646388274983,-0.20554550934297763,0.5999999999999996,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,FUTU,FUTU,Futu Holdings Ltd ADR,Capital Markets,Hong Kong,9.40B,10.78,"1,140,970",98.13,1.85%,May 28/b,-,8.43,0.89,3.05,-,-,3.04,28.14%,4.71%,24.27%,0.01,0.55,-,9.10,2.95,-10.92%,27.59%,58.21%,50.82%,9.49%,44.45%,47.00%,24.20%,-60.77%,52.01%,52.73%,94.84%,69.27%,41.84%,0.00%,1.08%,4.36%,2.72%,-37.26%,-45.02%,-40.24%,-33.20%,113.85%,5.12,4.69%,0.42,1.08%,-11.47%,-34.54%,46.51,3.52M,0.32,96.35,96.75,98.75,96.03,1.37,149.17,Jul-07,China Watchdog Monitoring US Lawsuit Over Insider Trading Claims,https://finance.yahoo.com/markets/options/articles/china-watchdog-monitoring-us-lawsuit-085509888.html,"Futu's Moomoo launches Moomoo Engine, paid subscription suite integrating trading tools in single workflow for retail investors",Financial,3.19,9.36B,1.18,1.18,3.08B,1.29B,40.70%,-22.98%,4.52%,-51.55%,21.90%,1.43%,0.42%,-,-73.53%,-1.97%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-2.4831605017367004,0.010684606252473144,-0.12956060092623975,0.5312499999999998,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,BMNR,BMNR,BitMine Immersion Technologies Inc,Capital Markets,USA,9.28B,-,"51,166,708",16.29,11.50%,Apr 29,-,23.78,-,555.26,-,-,502.70,-176.24%,-175.51%,-88.13%,0.00,0.00,-,-8.69,0.12,-156.50%,109.05%,-,-,-,142.45%,-,627.62%,-1340.17%,-199.41%,261.26%,57.48%,-1799.77%,-51998.00%,0.01%,10.20%,10.07%,-1.39%,-24.27%,-45.81%,-40.00%,-60.29%,14.30%,1.11,6.66%,1.52,9.16%,-7.62%,-41.51%,53.63,37.95M,1.35,14.61,15.42,16.35,15.38,1.00,34.43,4 hours,Ethereum Foundation Privacy Team Spins Out as EthSystems,https://finance.yahoo.com/m/e44f1385-0570-39a2-98b8-09cf5a993208/ethereum-foundation-privacy.html,Bitmine Immersion Technologies discloses anchor funding role in newly launched EthSystems developing Ethereum privacy and compliance tech for institutions,Financial,10.55,8.40B,54.19,54.19,16.71M,-8.69B,34.20%,171.50%,4.61%,-77.29%,27.27%,5.64%,5.54%,-,-,-21.65%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-1.2105287794830977,0.08391352143642347,-0.08248538644728291,0.8738738738738744,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,VIRT,VIRT,Virtu Financial Inc,Capital Markets,USA,9.24B,9.86,"2,171,539",59.57,-7.89%,Jul 30/b,-,8.73,1.61,2.58,18.56,9.11,3.72,33.90%,2.42%,13.04%,1.28,2.69,0.00%,6.04,1.72,22.96%,-3.18%,28.04%,-0.13%,5.41%,16.37%,2.26%,42.69%,83.92%,73.53%,28.84%,51.22%,37.68%,14.40%,-3.97%,0.56%,-5.79%,7.45%,17.06%,79.75%,78.78%,32.97%,235.42%,2.80,4.18%,0.59,-3.79%,6.19%,39.54%,48.54,1.31M,1.65,64.67,62.08,63.00,58.64,2.43,64.00,9 hours,Virtu Announces Preliminary Estimated Second Quarter 2026 Results and Commences Marketing of Incremental First Lien Term Loan,https://finviz.com/news/367810/virtu-announces-preliminary-estimated-second-quarter-2026-results-and-commences-marketing-of-incremental-first-lien-term-loan,"Virtu Financial issues preliminary Q2 2026 results with $285M net income, $1.82 Normalized Adjusted EPS, markets $400M incremental first-lien term loan",Financial,8.97,13.33B,0.96,0.96,3.59B,516.16M,89.57%,128.33%,3.78%,-12.42%,88.81%,-4.04%,-4.00%,0.00%,36.06%,28.28%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,1.2401567944250884,-0.039392994491217144,0.05829174121857055,1.557142857142857,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,SNEX,SNEX,StoneX Group Inc,Capital Markets,USA,8.97B,20.20,"734,485",113.24,0.77%,May 06/a,RUT,18.07,0.95,0.06,0.90,10.35,0.17,19.51%,1.05%,9.62%,0.72,7.16,-,5.61,1.23,56.74%,1.79%,9.81%,8.97%,18.93%,26.09%,19.58%,24.04%,120.66%,45.00%,23.83%,2.84%,1.58%,0.29%,-11.16%,4.31%,-6.79%,-12.72%,13.96%,63.74%,78.56%,81.26%,330.82%,6.46,5.65%,0.66,-10.56%,-5.27%,33.49%,40.60,820.67K,0.89,112.38,113.17,115.80,113.06,1.00,123.00,Jul-06,Gold Steadies as Traders Look to Fed for Interest-Rate Outlook,https://finance.yahoo.com/markets/commodities/articles/gold-steadies-traders-look-fed-231910392.html,Wave of executive insider sales sparks 11.4% drop in StoneX Group shares,Financial,4.23,26.17B,0.79,0.76,152.36B,446.90M,85.24%,519.12%,4.96%,-20.25%,111.57%,0.06%,0.70%,-,39.39%,14.64%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-0.9751926528027018,-0.11806797853309488,-0.05563179562968434,0.42414860681114475,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,RIOT,RIOT,Riot Platforms Inc,Capital Markets,USA,7.63B,-,"13,851,314",20.19,0.00%,Apr 30/a,RUT,-,-,11.69,-,-,12.60,-32.49%,-24.24%,-28.83%,0.26,0.37,-,-2.46,-0.23,0.45%,59.71%,18.94%,-45.17%,40.43%,35.69%,121.73%,3.61%,-60.07%,-72.16%,42.40%,-23.77%,-70.23%,-132.76%,-1.04%,6.24%,-4.63%,-22.76%,16.23%,31.79%,59.35%,61.39%,5.60%,2.00,7.89%,3.85,-19.33%,-18.74%,9.27%,32.20,17.68M,0.78,20.19,21.20,21.57,19.57,1.27,29.90,7 hours,Ethereum leads way as large cryptocurrencies post advances,https://www.marketwatch.com/data-news/ethereum-leads-way-as-large-cryptocurrencies-post-advances-f44e0784-41e0995e65bd?mod=mw_FV,Citi raised its price target on Riot Platforms to $28 from $21 while maintaining a Buy rating.,Financial,27.02,8.23B,1.08,1.08,653.27M,-867.29M,78.35%,-29.38%,7.06%,-33.41%,90.65%,-4.76%,5.00%,-,-151.31%,28.12%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-2.3280863893674635,-0.23961819759514072,-0.23061777012060064,1.0,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,MC,MC,Moelis & Co,Capital Markets,USA,5.45B,24.04,"702,408",66.97,5.28%,Jul 29/a,RUT,17.21,1.40,3.56,13.08,19.44,3.73,45.53%,17.73%,30.29%,0.50,0.55,13.18%,2.79,0.61,2.79%,26.59%,11.22%,-0.03%,12.26%,15.95%,10.24%,4.30%,-24.43%,26.01%,19.19%,-,18.34%,14.46%,-0.34%,3.70%,-4.11%,-2.84%,3.67%,-10.20%,-2.57%,-5.32%,37.97%,2.99,4.14%,1.84,0.65%,1.23%,1.54%,51.23,993.37K,0.71,63.61,64.87,67.20,64.87,2.82,71.50,Jul-09,QGEN Stock Clocks Biggest Single-Day Gains In Nearly Six Months  Investor Optimism Jumps On Report About Takeover Interest,https://finance.yahoo.com/m/514a179a-2f09-3fcd-bfb5-6a20e02acaf1/qgen-stock-clocks-biggest.html,"UBS downgrades Moelis to Sell on M&A outlook concerns, sparking 6.56% drop",Financial,35.47,5.70B,0.67,0.67,1.53B,221.20M,108.30%,26.52%,4.76%,-14.38%,31.16%,3.24%,1.98%,2.70%,-6.84%,-0.54%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,0.27214789857329874,0.006458022851465462,0.012150548256445622,0.7792642140468221,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,BGC,BGC,BGC Group Inc,Capital Markets,USA,5.24B,29.78,"1,964,424",10.94,-0.36%,Jul 30/b,RUT,6.92,-,1.62,19.86,16.14,1.98,17.83%,3.42%,6.39%,1.62,1.62,-13.99%,0.37,0.34,19.49%,12.06%,34.48%,21.14%,-,17.85%,7.43%,22.25%,47.89%,41.66%,37.66%,93.21%,8.95%,5.57%,-0.01%,-18.02%,-1.35%,-2.41%,-4.62%,25.89%,22.51%,5.09%,135.78%,0.41,4.22%,0.95,-4.09%,-1.98%,10.98%,46.54,3.45M,0.57,10.98,10.96,11.06,10.85,1.00,15.50,Jun-29,"BGC Group to Report Second Quarter 2026 Financial Results on July 30, 2026",https://www.businesswire.com/news/home/20260629596807/en/,"BGC reaffirms unchanged Q2 2026 guidance, driving 7.64% stock drop",Financial,6.53,6.39B,1.32,1.39,3.23B,179.92M,62.93%,100.73%,3.57%,-15.10%,32.37%,-0.18%,-0.18%,25.99%,1.23%,3.48%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-0.5389940330743852,-0.042644145553122785,-0.02019995919200164,0.5121951219512216,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,MRX,MRX,Marex Group Ltd,Capital Markets,Bermuda,4.72B,15.18,"441,552",65.68,1.24%,May 06/b,RUT,10.94,0.55,1.15,-,0.24,0.08,28.99%,1.14%,9.35%,1.75,7.68,-,4.33,1.33,33.49%,12.70%,44.69%,51.48%,19.79%,45.63%,43.68%,54.03%,38.66%,61.90%,-,74.20%,31.34%,8.14%,-1.17%,1.94%,-2.28%,3.68%,25.34%,72.25%,71.22%,68.76%,-,3.40,5.48%,-0.10,1.80%,11.34%,50.48%,55.69,997.59K,0.44,64.88,65.66,66.92,64.89,1.14,71.43,Jul-09,Marex Group Limited agrees to acquire Bright Point International to expand its clearing business in Asia Pacific,https://finviz.com/news/366843/marex-group-limited-agrees-to-acquire-bright-point-international-to-expand-its-clearing-business-in-asia-pacific,"Marex to acquire Singapore clearing firm Bright Point International, adding ~$800m client balances and expanding Asia Pacific, China access",Financial,0.32,322.32M,1.08,1.07,4.10B,333.70M,76.11%,-,5.30%,-7.73%,135.33%,0.03%,1.21%,-,7.05%,1.40%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,1.9675059964707988,0.017681728880157288,0.10185018861146033,0.5970588235294121,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,MARA,MARA,MARA Holdings Inc,Capital Markets,USA,4.64B,-,"57,095,588",12.16,-0.25%,May 11/a,RUT,-,-,5.34,-,-,7.69,-68.42%,-35.77%,-45.33%,1.01,1.10,-,-5.72,0.35,28.23%,65.70%,15.48%,-95.80%,-,97.50%,190.86%,-18.36%,-113.82%,-291.74%,23.08%,-59.90%,-103.17%,-234.83%,-3.44%,-1.56%,0.91%,-10.65%,17.37%,18.98%,35.41%,-36.70%,-32.71%,1.25,9.38%,5.40,-9.94%,-8.93%,-0.89%,42.52,43.34M,1.32,12.19,12.68,12.72,11.67,1.93,18.14,7 hours,CLSK Stock Leads Gains Among Crypto Equities  Lifting Data Center-Focused Bitcoin Miners,https://finance.yahoo.com/m/fae150c0-ceaa-330d-b58d-338f07c822aa/clsk-stock-leads-gains-among.html,"MARA Holdings closes acquisition of 1,200-acre Texas power-backed site, lifting potential capacity to about 4.8 GW",Financial,8.79,6.67B,1.84,1.84,867.82M,-2.04B,66.49%,-50.65%,8.89%,-48.14%,82.58%,-4.06%,3.98%,-,-131.45%,-4.01%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-0.9538930493027337,-0.11037086386853195,-0.09805644010102114,0.8400000000000005,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,PJT,PJT,PJT Partners Inc,Capital Markets,USA,4.25B,37.72,"970,889",164.70,4.82%,Apr 28/b,RUT,19.17,1.74,2.35,6.92,12.26,2.74,88.53%,12.61%,27.89%,1.45,1.55,37.97%,4.37,1.57,6.96%,15.05%,23.97%,8.69%,11.00%,18.67%,10.24%,28.86%,10.85%,17.50%,21.44%,-,20.53%,10.32%,-1.64%,-0.17%,-2.29%,6.97%,5.41%,-8.26%,-1.50%,-8.66%,116.28%,6.69,4.07%,0.85,4.84%,5.57%,2.04%,57.06,425.74K,2.28,157.13,156.67,165.62,156.67,2.43,171.00,Jul-07,Governance Veteran Ken Bertsch Joins Anteris Advisors as Senior Advisor,https://finance.yahoo.com/small-business/articles/governance-veteran-ken-bertsch-joins-161552538.html,PJT drops amid broad market selloff on renewed US-Iran geopolitical tensions,Financial,10.96,4.94B,2.64,2.64,1.81B,186.60M,83.71%,138.03%,4.43%,-15.81%,28.94%,5.13%,-0.29%,0.00%,0.69%,2.15%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,1.2989192557506561,0.04616558565433046,0.052761201098797145,1.3378176382660711,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,MIAX,MIAX,Miami International Holdings Inc,Capital Markets,USA,4.00B,61.35,"1,333,374",41.30,-2.39%,Aug 05/a,RUT,22.07,6.34,2.84,20.91,25.69,2.38,16.83%,10.27%,11.25%,0.01,0.02,-,0.67,0.40,-11.15%,15.72%,-,-20.10%,3.48%,19.57%,24.70%,13.03%,678.45%,-3.81%,17.79%,30.99%,7.04%,8.65%,-10.61%,21.24%,-5.54%,0.07%,-3.71%,-2.43%,-6.94%,-,-,2.25,5.92%,-,4.01%,-7.29%,-4.85%,49.57,1.87M,0.71,42.31,41.91,42.99,40.80,1.86,51.40,Jul-09,Miami International Holdings Announces Date of Second Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/366818/miami-international-holdings-announces-date-of-second-quarter-2026-earnings-release-and-conference-call,"Miami International Holdings June 2026 update: MIAX options ADV 10.9M, up 26% YTD, record 16.9% market share",Financial,5.96,3.35B,2.77,2.77,1.41B,121.61M,56.83%,-,5.42%,-27.72%,44.25%,-1.46%,-0.95%,-,14.60%,4.71%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-1.4433394455830006,0.038553985193731405,-0.07863229425088987,0.9733333333333355,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,CLSK,CLSK,Cleanspark Inc,Capital Markets,USA,3.45B,-,"76,227,759",13.45,8.82%,May 11/a,RUT,-,-,4.66,-,30.59,6.73,-34.80%,-17.97%,-18.04%,1.81,1.82,-,-2.10,-0.35,-386.19%,84.78%,-,-,-,79.94%,138.03%,-24.93%,-208.50%,-117.99%,37.68%,-22.59%,-35.50%,-72.52%,0.00%,4.03%,7.77%,-16.82%,25.00%,15.85%,32.91%,6.75%,94.93%,1.39,8.52%,3.88,-9.61%,-11.52%,1.17%,43.74,21.30M,3.58,12.36,14.69,15.10,12.80,1.07,21.18,1 hour,CleanSpark Lands $6.6 Billion Data Center Lease With Global Tech Tenant,https://finance.yahoo.com/technology/ai/articles/cleanspark-lands-6-6-billion-192729898.html,CleanSpark Sandersville lease tenant signs LOI for exclusivity on entire 885 MW Texas data center portfolio,Financial,13.10,4.98B,8.26,8.26,739.88M,-536.59M,83.72%,-4.27%,6.95%,-43.03%,68.12%,-8.41%,18.81%,-,-170.13%,-6.16%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-1.2598384222097903,-0.10631707047239729,-0.13019891500904152,1.654676258992805,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,ETOR,ETOR,Etoro Group Ltd,Capital Markets,Israel,3.03B,15.62,"680,796",38.14,-0.20%,May 12/b,-,11.39,0.60,3.20,10.13,6.07,1.89,20.97%,15.29%,16.95%,0.02,0.02,-,2.44,0.61,26.17%,16.92%,-,-,18.89%,15.40%,-,18.04%,17.96%,20.38%,12.56%,94.57%,29.77%,25.14%,-0.38%,2.33%,-5.85%,-2.28%,14.50%,20.62%,8.57%,-32.12%,-,1.81,4.72%,1.61,-2.81%,-3.02%,6.01%,44.62,1.09M,0.63,38.22,38.79,38.79,37.82,1.57,56.86,Jul-13,"etoro Group Ltd. to Announce Second Quarter 2026 Results and Hold Investor Webcast on August 11, 2026",https://finviz.com/news/367490/etoro-group-ltd-to-announce-second-quarter-2026-results-and-hold-investor-webcast-on-august-11-2026,eToro launches AI-first mobile investing app centered on proactive “Tori” agent,Financial,2.38,1.79B,3.92,3.92,947.40M,238.15M,31.19%,-,4.45%,-42.17%,54.16%,-1.68%,1.50%,-,24.03%,9.86%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-0.6561858741735201,-0.028912439551394182,-0.03114044132810885,0.5359116022099442,0
