date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-01,accel,v1,Biotechnology,ARGX,ARGX,Argen X SE ADR,Biotechnology,Netherlands,56.28B,46.44,"369,379",909.50,-1.97%,Jul 23/b,-,25.38,0.81,13.53,67.04,51.97,12.48,20.17%,17.37%,17.57%,0.00,0.01,-,19.58,6.28,35.12%,35.52%,-,-,31.47%,116.43%,151.37%,83.83%,-0.66%,51.88%,90.23%,88.67%,23.33%,31.09%,0.00%,-6.17%,6.69%,8.78%,24.55%,8.60%,8.15%,67.66%,133.37%,31.68,3.53%,0.45,3.14%,9.11%,11.34%,58.86,342.13K,1.08,927.77,930.00,930.47,898.15,1.33,1063.28,4 hours,"Argenx, Stock Of The Day, Eyes Buy Point Amid Triple-Digit Growth",https://www.investors.com/research/ibd-stock-of-the-day/biotech-stock-argenx-stock-wells-fargo-vyvgart-sales-earnings?mod=IBD_FV,Positive long-term VYVGART data at EULAR 2026 drives ARGX 4.36% gain,Healthcare,12.68,51.89B,5.23,4.87,4.16B,1.29B,46.32%,198.71%,3.11%,-2.69%,69.68%,-2.20%,0.24%,-,2.65%,-0.34%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.3970183111473995,0.030444056622067242,0.08349372193199518,1.0202020202020219,1
2026-07-01,accel,v1,Biotechnology,RVMD,RVMD,Revolution Medicines Inc,Biotechnology,USA,39.86B,-,"2,078,658",187.51,0.12%,May 06/a,-,-,-,-,-,-,-,-76.67%,-59.39%,-71.42%,0.28,0.29,-,-7.07,-1.96,-33.58%,31.22%,-24.48%,-29.13%,33.96%,-,-,-,-101.97%,-76.93%,-100.00%,-,-,-,-2.02%,-0.61%,10.45%,14.56%,92.81%,132.87%,135.42%,408.29%,600.97%,7.42,4.45%,1.38,14.46%,22.00%,86.26%,71.51,3.49M,0.60,187.28,185.49,188.46,182.82,1.09,192.52,Jun-26,This Biotech ETF Has Almost Doubled in 13 Months. Money Is Flowing In.,https://www.barrons.com/articles/biotech-shares-xbi-ff82f9cb?mod=bar_FV,Revolution Medicines reports positive Phase 2 zoldonrasib data in pancreatic cancer with high tumor response rates,Healthcare,20.89,38.39B,6.80,6.80,0.00M,-1.37B,86.07%,461.24%,5.76%,-2.89%,451.50%,1.09%,-0.96%,-,-24.75%,-100.00%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.557045645353717,0.12633234317665562,0.18032786885245894,0.7601078167115923,1
2026-07-01,accel,v1,Biotechnology,RPRX,RPRX,Royalty Pharma plc,Biotechnology,USA,32.12B,29.21,"2,478,632",55.78,-0.52%,May 06/b,-,9.92,1.08,13.16,11.80,26.20,17.83,12.18%,4.42%,5.35%,1.25,1.30,24.01%,1.91,1.28,6.24%,9.59%,163.11%,-7.26%,9.16%,2.06%,2.30%,10.97%,23.61%,-22.14%,7.79%,-,67.91%,33.89%,-2.41%,-0.19%,2.76%,1.09%,16.28%,42.73%,44.36%,55.46%,81.46%,1.38,2.60%,0.42,1.49%,5.10%,26.46%,56.63,3.73M,0.67,56.07,56.07,56.30,55.33,1.44,59.57,Jun-04,Royalty Pharma to present at the Goldman Sachs 47th Annual Global Healthcare Conference,https://finviz.com/news/359785/royalty-pharma-to-present-at-the-goldman-sachs-47th-annual-global-healthcare-conference,"No clear catalyst identified for RPRX's 3.32% gain on June 23, 2026",Healthcare,52.81,43.52B,2.66,2.66,2.44B,827.08M,83.87%,32.12%,2.55%,-2.52%,63.67%,-0.52%,0.00%,5.01%,6.80%,4.91%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.961403218466881,0.014681249384175712,0.04852521408182674,0.7028985507246369,1
2026-07-01,accel,v1,Biotechnology,ONC,ONC,BeOne Medicines Ltd ADR,Biotechnology,Switzerland,29.74B,64.88,"339,928",290.74,2.02%,May 06/b,-,30.22,0.43,5.17,26.61,32.16,4.68,12.46%,7.15%,7.79%,0.39,0.43,-,4.48,1.60,154.36%,43.80%,-,-,70.73%,55.88%,76.88%,35.67%,17028.70%,225.57%,37.70%,86.15%,11.95%,8.94%,-7.18%,-1.68%,4.91%,3.95%,-2.10%,-6.30%,-4.30%,18.59%,63.06%,8.50,2.66%,0.49,6.36%,0.25%,-8.06%,58.23,250.91K,1.35,284.97,286.00,293.54,283.32,1.25,414.19,Jun-30,BeOne Medicines Announces Positive Phase 3 Results for BRUKINSA in Frontline Mantle Cell Lymphoma,https://www.businesswire.com/news/home/20260630413578/en/,BeOne Medicines' BRUKINSA plus rituximab significantly improves PFS vs bendamustine combo in Phase 3 MANGROVE mantle cell lymphoma trial,Healthcare,6.15,26.96B,3.64,3.27,5.76B,514.49M,33.68%,-16.85%,2.85%,-24.53%,21.52%,1.66%,0.36%,-,82.22%,5.35%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,0.08529851840985296,0.05979691613388492,0.002493765586034774,1.2023529411764737,0
2026-07-01,accel,v1,Biotechnology,MRNA,MRNA,Moderna Inc,Biotechnology,USA,28.77B,-,"6,696,539",72.50,3.53%,May 01/b,S&P 500,-,-,12.93,-,-,11.17,-36.56%,-26.41%,-36.90%,0.17,0.18,-,-8.15,-2.06,-18.18%,45.35%,-,-29.93%,27.04%,-53.32%,19.33%,260.19%,-35.16%,6.60%,-29.97%,11.55%,-153.35%,-143.55%,-0.88%,1.07%,19.99%,57.40%,42.72%,132.74%,145.85%,152.70%,-40.33%,4.46,8.32%,0.94,26.94%,39.05%,77.52%,75.77,7.35M,0.91,70.03,70.04,73.91,68.87,3.04,48.65,Jun-30,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,Moderna shares rise after the company launches new research efforts targeting an autoimmune disorder.,Healthcare,5.53,24.86B,2.41,2.35,2.23B,-3.19B,78.12%,-69.16%,8.48%,-1.06%,225.40%,3.51%,0.01%,-,23.53%,64.58%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.56513045763775,0.21222624862139597,0.28083423229054294,1.1300448430493255,1
2026-07-01,accel,v1,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,25.20B,-,"4,370,417",35.03,-1.02%,May 20/b,-,-,-,3050.37,-,-,2635.94,-6.51%,-5.37%,-6.48%,0.02,0.02,-,-0.50,-0.30,-132.02%,21.77%,32.67%,34.68%,-,-48.73%,-19.07%,-66.71%,227.78%,-84.69%,-89.16%,43.91%,-15560.57%,-3629.19%,-6.11%,4.51%,3.00%,20.42%,26.46%,61.43%,61.43%,220.20%,247.52%,1.17,3.59%,1.11,11.86%,17.16%,43.71%,73.27,5.93M,0.74,35.39,35.39,35.84,34.58,1.21,39.04,May-20,Roivant Sciences Ltd (ROIV) Q4 2025 Earnings Call Highlights: Strategic Settlements and ...,https://finance.yahoo.com/sectors/healthcare/articles/roivant-sciences-ltd-roiv-q4-190050157.html,"Roivant highlights strong IMVT-1402 RA data, advances mosliciguat and secures $2.25B Moderna settlement to bolster cash",Healthcare,5.87,21.77B,18.37,18.37,8.26M,-299.77M,73.05%,254.20%,3.02%,-2.42%,227.23%,-1.02%,0.00%,-,196.51%,-26.20%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.385228177990213,0.10602538887895592,0.14646637077500854,1.0769230769230813,1
2026-07-01,accel,v1,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,22.74B,16.09,"1,564,170",113.81,0.40%,Apr 28/b,S&P 500,12.80,1.10,4.24,15.67,12.14,3.50,30.82%,21.88%,25.33%,0.01,0.01,-,7.07,1.94,12.43%,16.28%,61.53%,-,11.66%,14.84%,14.03%,20.87%,83.74%,1853.63%,21.48%,91.22%,27.05%,26.71%,-5.21%,1.72%,4.93%,19.06%,20.92%,14.62%,15.23%,65.59%,82.83%,3.89,4.07%,0.76,8.09%,13.48%,16.41%,67.13,1.66M,0.94,113.36,114.75,116.00,113.31,2.31,113.19,Jun-26,"Lilly, J&J and AbbVie Hit New Highs",https://finance.yahoo.com/healthcare/articles/lilly-j-j-abbvie-hit-174924017.html,CHMP positive opinion for Opzelura in moderate atopic dermatitis lifts Incyte shares 6.83%,Healthcare,5.66,18.76B,3.68,3.60,5.36B,1.43B,105.81%,35.46%,3.32%,-1.51%,70.30%,-0.82%,1.23%,-,35.14%,4.66%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,3.4753727143974276,0.07484503654362105,0.11878745153330984,0.6915167095115675,1
2026-07-01,accel,v1,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,16.63B,30.18,"520,433",267.79,0.40%,May 07/b,-,24.95,-,16.54,328.90,1258.74,16.91,325.80%,33.69%,57.78%,0.79,1.84,-,8.87,1.74,454.38%,-29.45%,27.03%,14.76%,-,147.23%,152.45%,171.53%,787.72%,249.36%,155.14%,87.35%,-0.66%,57.88%,-3.19%,-44.74%,12.51%,22.38%,17.08%,26.90%,25.58%,55.69%,200.04%,10.26,4.41%,0.36,15.17%,14.84%,21.76%,73.33,781.29K,0.67,266.72,267.51,268.23,262.18,1.10,289.64,Jun-30,Children with Achondroplasia Treated with TransCon CNP Showed Continued Improvements in Lower Extremity Alignment at Week 104 of the Pivotal ApproaCH Trial,https://finviz.com/news/364975/children-with-achondroplasia-treated-with-transcon-cnp-showed-continued-improvements-in-lower-extremity-alignment-at-week-104-of-the-pivotal-approach-trial,Ascendis Pharma's once-weekly TransCon CNP (YUVIWEL) shows 104-week ApproaCH lower extremity alignment improvement and favorable safety in children with achondroplasia,Healthcare,25.20,17.01B,1.00,0.72,1.01B,581.90M,102.03%,99.10%,5.57%,-1.51%,66.47%,0.10%,0.30%,-,5921.98%,-7.60%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,3.3727776521686597,0.13171832942606576,0.12922326715430169,0.5896686159844066,1
2026-07-01,accel,v1,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,16.44B,20.84,"1,450,434",27.64,0.62%,May 07/a,-,16.25,0.89,4.20,18.79,14.75,5.18,15.01%,8.69%,7.67%,0.89,0.94,-,1.33,0.34,-25.97%,49.47%,9.68%,6.84%,18.21%,22.11%,19.27%,25.69%,-72.71%,-24.83%,21.02%,93.31%,32.99%,21.06%,0.00%,-0.18%,6.86%,8.61%,3.02%,-15.01%,-10.26%,33.27%,-27.28%,0.79,2.35%,0.84,8.55%,5.58%,-5.40%,65.13,1.82M,0.80,27.47,27.92,28.00,27.33,1.39,37.07,Jun-29,"Genmab Announces Positive Phase 3 Results for Epcoritamab Plus Lenalidomide in Patients with Relapsed/Refractory Diffuse Large B-Cell Lymphoma, Demonstrating Statistically Significant Improvement in Progression-Free Survival",https://www.businesswire.com/news/home/20260629433290/en,Genmab: epcoritamab plus lenalidomide significantly improves progression-free survival in Phase 3 relapsed/refractory diffuse large B-cell lymphoma trial,Healthcare,10.81,20.27B,2.18,2.17,3.91B,823.88M,13.47%,-33.48%,2.49%,-21.99%,36.66%,-1.00%,1.64%,-,-46.69%,-1.08%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.8491131567399879,0.07876554583141407,0.05285091873460891,0.8481012658227869,0
2026-07-01,accel,v1,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,14.92B,-,"829,015",237.51,-1.44%,May 05/a,-,9.22,0.18,3.36,11.75,11.18,3.93,0.68%,0.25%,0.33%,0.96,1.20,-,-0.02,6.16,202.63%,1.53%,-17.69%,-,52.39%,5.26%,12.54%,19.05%,392.19%,-94.01%,9.20%,72.85%,19.12%,0.66%,-3.61%,5.57%,3.33%,2.09%,25.63%,39.30%,39.71%,117.02%,91.59%,6.69,2.98%,0.32,2.49%,5.28%,32.54%,58.21,942.29K,0.88,240.97,240.47,241.57,234.87,1.57,260.39,2 hours,Why VERAXA Biotech (VRXA) Shareholders Should Pay Serious Attention to Antibody Therapeutics Sector Deals,https://finance.yahoo.com/healthcare/articles/why-veraxa-biotech-vrxa-shareholders-194500698.html,"Jazz, AbCellera sign preclinical T‑cell multispecific antibody deal for GI and other solid tumors with $56M upfront, up to $792M per program",Healthcare,5.19,17.46B,2.04,1.85,4.44B,29.49M,103.82%,31.09%,3.07%,-2.39%,126.20%,-1.23%,-0.21%,-,36.60%,9.22%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.7805075851540884,0.024295053175919557,0.050151975683890584,1.00149476831091,1
2026-07-01,accel,v1,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,14.60B,-,"3,027,762",74.52,0.05%,May 07/a,-,137.91,-,25.17,-,-,29.40,-,-64.06%,-135.35%,-,-,-,-3.75,-0.58,42.66%,124.93%,-5.07%,0.09%,-,86.30%,127.44%,66.78%,4.35%,-6.09%,355.17%,94.69%,-86.94%,-124.41%,-2.97%,4.70%,7.44%,14.01%,0.35%,-1.44%,-2.58%,74.19%,333.26%,2.63,3.70%,0.95,8.52%,8.42%,9.14%,68.38,3.10M,0.98,74.48,74.48,75.28,73.56,1.29,104.16,10 hours,BridgeBio Raises $1 Billion in Preferred Equity to Accelerate Present and Upcoming Launches,https://finviz.com/news/365284/bridgebio-raises-1-billion-in-preferred-equity-to-accelerate-present-and-upcoming-launches,BridgeBio raises up to $1B in high-premium convertible preferred equity led by Sixth Street and HealthCare Royalty,Healthcare,15.52,17.05B,1.52,1.48,579.96M,-721.55M,91.45%,17.15%,3.58%,-12.27%,78.28%,0.05%,0.00%,-,-23.75%,9.24%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.200491960920879,0.07851087357169188,0.07766094816454525,0.653992395437262,1
2026-07-01,accel,v1,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,13.56B,17.88,"1,842,959",53.96,-0.83%,May 05/a,-,13.60,1.03,5.71,14.78,13.14,5.45,40.99%,30.69%,39.59%,0.09,0.09,-,3.02,0.85,14.34%,12.69%,70.35%,51.19%,13.21%,12.93%,18.63%,9.97%,42.14%,38.64%,3.33%,96.44%,40.29%,35.08%,-7.91%,1.29%,2.06%,7.32%,25.81%,18.93%,23.11%,23.70%,182.37%,1.57,3.07%,0.42,2.16%,8.14%,22.36%,60.41,2.67M,0.69,54.41,54.20,54.47,53.25,2.30,49.50,Jun-25,"Qualcomm upgrade, Intel initiation among today's top calls on Wall Street",https://finance.yahoo.com/markets/stocks/articles/hubspot-downgraded-qualcomm-upgraded-wall-140024229.html,"Truist downgrades Exelixis to Hold from Buy, raises price target to $54 after zanzalintinib topline miss in non-liver metastases",Healthcare,17.45,12.96B,3.26,3.19,2.38B,833.42M,105.04%,189.48%,3.05%,-3.49%,59.86%,-0.44%,-0.39%,-,13.77%,0.54%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.5870827978357824,0.021143304620203612,0.07527279452561486,0.7770700636942668,1
2026-07-01,accel,v1,Biotechnology,IONS,IONS,Ionis Pharmaceuticals Inc,Biotechnology,USA,13.09B,-,"1,433,436",79.19,-0.13%,Apr 29/b,-,-,-,12.37,-,-,12.97,-67.54%,-10.43%,-12.29%,4.41,5.31,-,-2.10,-1.06,-51.54%,68.44%,-7.82%,5.62%,-,17.12%,5.29%,86.98%,39.38%,32.85%,47.40%,96.73%,-33.35%,-30.87%,-30.52%,1.29%,3.49%,5.05%,5.46%,-0.99%,0.10%,98.27%,93.01%,2.32,3.00%,0.37,4.57%,5.14%,4.68%,61.14,1.83M,0.79,79.29,79.13,79.48,77.95,1.41,106.64,Jun-26,Ionis grants Recordati rights to zilganersen for Alexander disease,https://finance.yahoo.com/m/0e0bc574-2058-3cc9-9be6-ac92b832f89d/ionis-grants-recordati-rights.html,FDA approval of Tryngolza fuels Ionis 5.14% stock surge with analyst support,Healthcare,6.62,13.72B,4.10,4.09,1.06B,-326.58M,104.39%,97.73%,3.39%,-8.70%,99.37%,0.08%,-0.20%,-,36.11%,25.79%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.668697073852268,0.04370278282490212,0.048887198021685334,0.6594827586206902,0
2026-07-01,accel,v1,Biotechnology,AXSM,AXSM,Axsome Therapeutics Inc,Biotechnology,USA,12.38B,-,"977,021",240.66,-1.68%,May 04/b,-,43.75,-,17.49,-,-,17.37,-349.38%,-28.74%,-93.84%,2.68,4.03,-,-3.74,-0.85,41.90%,357.28%,7.17%,-5.89%,-,133.68%,-,57.42%,-3.69%,35.18%,63.88%,91.30%,-24.93%,-26.59%,-4.61%,0.76%,1.15%,4.52%,42.39%,59.72%,31.77%,133.72%,234.90%,8.99,3.91%,0.60,-1.26%,5.84%,39.25%,52.81,889.24K,1.10,244.77,244.77,247.64,237.64,1.24,277.74,2 hours,TARS Stock Drops After Culper Research Accuses Tarsus Of Illegal Medicare Copay Scheme,https://finance.yahoo.com/m/66866b3f-0e61-3fc6-8544-3dc73b43bec8/tars-stock-drops-after-culper.html,Axsome Therapeutics announces first patient dosed in its FOCUS-3 Phase 3 trial evaluating solriamfetol in adolescents with ADHD.,Healthcare,40.59,12.30B,1.39,1.32,708.24M,-188.30M,74.83%,252.56%,3.97%,-7.51%,150.45%,-1.68%,0.00%,-,-49.22%,-0.79%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.4770909476137504,-0.012760785902369771,0.05517762660619803,1.1123470522803114,1
2026-07-01,accel,v1,Biotechnology,MDGL,MDGL,Madrigal Pharmaceuticals Inc,Biotechnology,USA,11.86B,-,"303,742",514.39,-4.20%,May 06/b,-,51.78,-,10.47,-,-,10.06,-49.35%,-27.83%,-34.80%,0.64,0.64,-,-12.80,-2.75,43.90%,237.79%,9.32%,0.37%,-,-,-,126.84%,1.93%,29.06%,256.82%,92.94%,-27.68%,-27.32%,-4.40%,2.73%,0.91%,6.89%,-1.73%,-12.74%,-11.67%,71.37%,122.68%,21.35,4.29%,-1.06,3.02%,1.12%,3.59%,53.19,332.94K,0.91,536.95,539.67,542.97,512.74,1.28,678.80,Jun-29,3 late-stage MASH drugs that could rival Rezdiffra,https://finance.yahoo.com/m/04517de2-d6f2-39f4-bf08-a6307d8084ec/3-late-stage-mash-drugs-that.html,Goldman Sachs Conference Announcement Drives 7.79% MDGL Surge,Healthcare,14.50,11.39B,3.50,3.16,1.13B,-309.44M,105.18%,417.65%,4.86%,-16.36%,81.11%,-4.68%,0.51%,-,23.16%,3.42%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,0.26685515667151105,0.02931469617549995,0.01107594936708871,1.41592505854801,1
2026-07-01,accel,v1,Biotechnology,ARWR,ARWR,Arrowhead Pharmaceuticals Inc,Biotechnology,USA,11.33B,-,"1,975,591",80.44,-1.31%,May 07/a,-,-,-,18.22,-,-,17.53,-46.39%,-15.67%,-15.51%,2.16,2.24,-,-2.15,-1.20,-31093.19%,-25.04%,80.60%,57.10%,-,50.52%,56.63%,-86.41%,-133.83%,-58.14%,14.09%,95.92%,-35.67%,-48.38%,-1.61%,4.36%,0.79%,6.97%,28.29%,15.54%,21.16%,399.94%,125.57%,3.96,5.40%,1.27,4.03%,5.57%,33.65%,57.27,2.03M,0.97,81.51,81.50,82.39,78.81,1.46,89.45,Jun-24,IONS Stock Jumps 4% After-Hours  Goldman Sachs Lifts Price Target On Tryngolza Approval,https://finance.yahoo.com/m/6552213f-c945-3502-9d1f-f746e678fe61/ions-stock-jumps-4%25.html,Arrowhead Pharmaceuticals gets EU marketing authorization for REDEMPLO (plozasiran) to reduce triglycerides in adults with familial chylomicronemia syndrome,Healthcare,6.35,10.90B,6.23,6.23,622.01M,-300.91M,85.59%,-5.32%,5.47%,-4.86%,462.51%,-1.30%,-0.01%,-,15.04%,-0.14%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.0717452061583932,0.038738825338844506,0.052761201098797075,0.9040404040404036,1
2026-07-01,accel,v1,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.12B,101.98,"11,876,956",71.00,0.50%,May 06/b,S&P 500,34.58,5.34,9.18,41.23,30.36,9.25,5.34%,4.22%,4.64%,0.13,0.14,0.00%,0.70,0.52,0.18%,6.76%,-34.80%,-20.58%,6.48%,3.33%,10.55%,-1.51%,128.15%,-15.73%,0.17%,66.40%,22.18%,9.05%,-1.32%,4.42%,20.59%,39.79%,35.86%,19.85%,20.73%,36.33%,-13.02%,2.43,3.18%,1.29,20.98%,32.14%,22.44%,77.21,4.11M,2.89,70.65,70.78,71.00,70.56,2.44,69.42,Jun-29,"Are IRDM, TBPH, SYNA, TECH Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/364699/are-irdm-tbph-syna-tech-obtaining-fair-deals-for-their-shareholders,"Bio-Techne to be acquired by Merck KGaA, Darmstadt, Germany for $73 per share in cash, valuing deal at $11.3B",Healthcare,52.98,11.20B,4.49,3.18,1.21B,109.52M,116.56%,-37.43%,0.73%,-1.61%,64.37%,0.31%,0.18%,0.00%,-0.79%,-1.48%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,7.106629021096843,0.17341709373450157,0.24322688058120184,0.1810699588477357,0
2026-07-01,accel,v1,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,10.95B,49.67,"296,754",371.58,-0.02%,May 04/b,RUT,38.33,1.66,26.25,46.15,54.73,24.30,19.90%,18.21%,17.53%,0.01,0.01,-,7.48,1.77,12.20%,26.31%,-,-,23.10%,-,-,31.95%,53.27%,79.56%,25.15%,92.72%,42.81%,53.92%,-5.27%,-1.27%,6.89%,24.65%,43.84%,46.48%,50.72%,167.30%,216.51%,13.13,4.01%,0.50,10.97%,20.27%,46.98%,73.15,313.32K,0.95,371.67,370.57,377.31,363.27,1.17,357.56,Jun-13,"Viking, Bloom Energy Lead Five Stocks Making Bullish Moves As Market Rebounds",https://www.investors.com/news/viking-cruises-bloom-energy-stocks?mod=IBD_FV,Krystal Biotech receives UK MHRA marketing authorization and orphan designation for VYJUVEK to treat dystrophic epidermolysis bullosa,Healthcare,13.30,10.14B,9.46,9.06,417.30M,225.03M,96.08%,417.74%,4.05%,-2.86%,184.74%,0.27%,-0.30%,-,22.80%,3.79%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.769622880126724,0.09885554654411095,0.1685374573875448,1.0693069306930707,1
