date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,NCLH,NCLH,Norwegian Cruise Line Holdings Ltd,Travel Services,USA,8.98B,12.35,"10,751,389",19.55,3.33%,Jul 30/b,S&P 500,11.30,161.42,0.88,-,8.86,2.44,36.73%,3.34%,4.38%,5.75,6.21,-,1.58,0.90,-25.93%,10.70%,-,-,0.07%,26.60%,50.33%,4.89%,618.98%,2.45%,6.21%,31.82%,15.81%,7.49%,46.56%,10.60%,0.93%,-0.91%,21.73%,-14.81%,-12.41%,-21.04%,10.58%,0.82,3.70%,1.90,0.38%,-0.44%,-2.76%,50.83,18.17M,0.59,18.92,19.16,19.57,18.97,2.31,20.09,10 hours,Oceania Cruises Spotlights Longer Voyages as the Ultimate Way to Explore the World,https://finviz.com/news/381921/oceania-cruises-spotlights-longer-voyages-as-the-ultimate-way-to-explore-the-world,"Norwegian Cruise Line cuts 2026 net yield and EPS outlook despite Q2 beat, sees recovery pushed to back-half 2027",Consumer Cyclical,41.16,24.74B,0.20,0.17,10.15B,760.77M,93.83%,-21.92%,2.82%,-28.07%,34.55%,2.04%,1.27%,-,16.65%,-0.19%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,-0.10536604964281827,0.0037856146642758315,-0.004419445560466035,0.7317073170731725,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,MMYT,MMYT,MakeMyTrip Ltd,Travel Services,India,5.71B,182.62,"355,646",60.74,0.71%,Aug 03/b,-,58.71,0.91,5.39,-,35.83,6.27,12.46%,1.03%,2.52%,-,-,-,0.33,0.17,10.79%,97.70%,-,-,64.34%,20.75%,44.90%,6.22%,-61.54%,-59.99%,6.86%,56.04%,14.95%,3.23%,0.00%,-6.73%,1.15%,9.98%,40.83%,2.22%,-26.04%,-36.46%,65.68%,2.79,4.90%,1.00,6.44%,14.59%,3.61%,60.11,1.04M,0.34,60.31,60.41,61.05,59.46,1.00,75.40,Aug-04,MakeMyTrip Limited Q1 2027 Earnings Call Summary,https://finance.yahoo.com/m/3934bbb5-bdf7-3513-a805-451c481865e5/makemytrip-limited-q1-2027.html,MakeMyTrip posts strong fiscal Q1 constant-currency growth as hotels and buses offset air travel weakness,Consumer Cyclical,7.36,6.66B,3.13,3.13,1.06B,34.23M,86.37%,124.96%,3.09%,-41.84%,85.92%,0.55%,0.17%,-,-40.52%,1.96%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,2.771910201275484,0.06050357008643364,0.12732350117811325,0.5698924731182783,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,GBTG,GBTG,Global Business Travel Group Inc,Travel Services,USA,4.94B,58.90,"1,505,857",9.46,0.21%,Aug 04/b,RUT,19.71,-,1.56,48.45,12.71,1.91,6.20%,1.97%,2.79%,0.92,0.98,-,0.16,0.03,4.55%,108.70%,-,-,-,13.66%,-,37.88%,5.11%,230.39%,30.16%,51.42%,7.97%,2.77%,-1.23%,-3.37%,0.32%,0.64%,0.75%,80.53%,23.66%,20.20%,34.18%,0.03,0.23%,0.93,0.35%,0.65%,23.92%,70.68,2.47M,0.61,9.44,9.45,9.47,9.44,2.75,9.50,Aug-11,"Expedia Is Still Handing Owners A Bigger Slice, Just More Slowly",https://finance.yahoo.com/m/174926de-ff53-3e99-a51d-e8e3b37d6c10/expedia-is-still-handing.html,"Global Business Travel Group Q2 2026 non-GAAP EPS $0.03 (flat YoY), revenue $870M (+38% YoY), misses EPS but beats revenue estimates",Consumer Cyclical,9.54,6.07B,1.20,1.20,3.18B,88.00M,45.41%,-2.57%,0.24%,-0.84%,90.92%,0.11%,0.11%,-,-50.00%,7.33%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,2.036429872495423,0.0034877927254609586,0.0064580228514654,1.000000000000038,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,TNL,TNL,Travel+Leisure Co,Travel Services,USA,4.58B,20.36,"392,319",74.79,0.15%,Jul 22/b,-,8.44,0.49,1.12,10.36,11.74,2.43,-,3.47%,5.74%,-,-,6.96%,3.67,2.08,19.84%,16.57%,-6.66%,-,17.18%,4.07%,11.20%,4.42%,5.86%,-35.73%,4.12%,30.14%,17.59%,5.81%,-11.56%,-0.85%,-3.28%,-0.16%,18.41%,3.44%,6.04%,21.47%,81.75%,2.02,2.77%,1.18,-0.92%,-0.07%,5.53%,48.55,816.80K,0.48,74.68,75.26,75.26,74.32,1.23,90.33,Aug-04,Travel + Leisure Co. Named to Business Insiders Americas High-Growth Companies 2026 List,https://www.businesswire.com/news/home/20260804413955/en/Travel,"No clear catalyst identified for TNL's ~4.1% decline on August 10, 2026",Consumer Cyclical,9.72,9.95B,6.47,4.83,4.09B,238.00M,96.81%,40.64%,2.17%,-7.67%,29.26%,-0.62%,0.78%,11.87%,0.19%,2.01%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,-0.025935481569773638,-0.00928542591844965,-0.0007004903432403096,0.46534653465347126,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,LIND,LIND,Lindblad Expeditions Holdings Inc,Travel Services,USA,2.26B,-,"937,281",34.48,0.76%,Aug 03/b,RUT,85.35,-,2.72,20.77,20.14,3.13,-,-1.75%,-3.69%,-,-,-,-0.37,0.32,123.21%,176.35%,34.38%,20.78%,-,22.30%,56.41%,18.64%,87.95%,-39.00%,18.27%,38.34%,6.99%,-2.44%,-1.47%,14.06%,1.20%,31.60%,82.63%,71.71%,139.11%,154.09%,224.67%,1.35,4.53%,2.26,11.90%,25.53%,77.52%,74.27,876.26K,1.07,34.22,34.79,34.93,33.92,1.67,35.67,Aug-04,"Lindblad Expeditions Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/976e8080-1430-3544-b750-ee0a41acaf7e/lindblad-expeditions.html,"Lindblad beats Q2 2026 estimates with EPS -$0.02, revenue $199.2M, raises 2026 revenue and net-yield guidance",Consumer Cyclical,6.20,2.60B,0.84,0.84,830.61M,-20.27M,81.64%,140.61%,3.51%,-1.34%,203.27%,-0.89%,1.67%,-,80.77%,7.20%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,5.194416562663198,0.10634495084897228,0.20337767864255565,0.7481481481481467,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,TMO,TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,USA,220.33B,32.05,"1,448,337",595.89,-1.18%,Jul 23/b,S&P 500,21.72,2.23,4.76,30.11,21.97,5.59,13.51%,6.50%,7.59%,0.74,0.81,14.34%,18.59,6.41,9.78%,9.25%,0.18%,2.11%,9.74%,-0.27%,6.70%,10.49%,9.38%,7.47%,7.23%,40.19%,19.09%,15.04%,-7.19%,-2.81%,2.74%,11.32%,33.60%,13.04%,2.84%,22.92%,9.58%,15.42,2.64%,0.85,4.48%,13.18%,11.91%,67.85,2.28M,0.63,603.01,606.29,606.75,593.39,1.53,639.04,12 hours,Thermo Fisher closes $1.1B sale of microbiology unit to PE firm,https://finance.yahoo.com/m/b314ab09-03c4-36c0-af60-872f7cbcc6f5/thermo-fisher-closes-%241.1b.html,"Thermo Fisher Scientific announces it has completed the $1.075 billion sale of its microbiology business, which generated $645 million in 2025 revenue, to Astorg.",Healthcare,54.07,258.93B,1.55,1.18,46.34B,6.97B,91.84%,9.41%,2.20%,-7.47%,36.90%,-1.72%,0.54%,12.75%,5.43%,2.46%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,4.500154706906047,0.042879019908116336,0.11645166990634385,0.8664072632944237,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,DHR,DHR,Danaher Corp,Diagnostics & Research,USA,143.33B,36.20,"1,920,400",203.89,-0.92%,Jul 21/b,S&P 500,21.95,2.35,5.71,26.22,21.25,6.65,7.61%,4.59%,5.15%,0.48,0.53,12.20%,5.63,1.92,9.02%,9.23%,-19.39%,0.65%,9.34%,-2.67%,1.97%,5.54%,59.30%,19.34%,4.56%,58.97%,21.19%,15.95%,-0.00%,-1.39%,1.96%,1.54%,22.83%,-7.31%,-10.93%,-2.51%,-9.94%,6.67,3.38%,0.78,3.15%,5.91%,0.34%,57.20,5.02M,0.38,205.79,207.06,207.49,202.17,1.41,227.09,Aug-10,Al Gore's Top Second Quarter 2026 Move: Trimming Microsoft Corp at a -4.5% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/al-gores-top-second-quarter-180049297.html,"Danaher names Julie Sawyer Montgomery president and CEO, succeeding Rainer Blair effective Oct. 1, 2026",Healthcare,32.97,166.85B,1.65,1.25,25.11B,4.00B,82.52%,-27.04%,2.84%,-16.03%,26.69%,-1.53%,0.62%,8.58%,4.83%,2.35%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,1.7057705214053331,0.030538051381483373,0.05580209611934657,0.797601199400303,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,NTRA,NTRA,Natera Inc,Diagnostics & Research,USA,44.80B,-,"1,522,100",310.78,-1.64%,Aug 06/a,-,-,-,16.55,532.03,-,16.23,-12.54%,-8.71%,-9.79%,0.08,0.13,-,-1.37,-0.23,10.32%,86.86%,35.09%,11.70%,-,41.14%,42.61%,37.71%,36.85%,28.02%,37.82%,64.74%,-10.56%,-7.11%,-6.39%,1.47%,17.11%,12.05%,59.11%,46.28%,35.66%,97.07%,452.89%,13.76,4.17%,1.54,11.81%,19.38%,37.78%,66.07,1.47M,1.04,315.96,317.68,319.91,307.98,1.42,330.64,Aug-12,Natera to Support New Clinical Trial Assessing ctDNA Dynamics with Latitude in Advanced Skin Cancers,https://finviz.com/news/380984/natera-to-support-new-clinical-trial-assessing-ctdna-dynamics-with-latitude-in-advanced-skin-cancers,Natera to provide Latitude MRD assay to monitor ctDNA in Kupando’s Phase 1 KUP-101 trial,Healthcare,41.04,43.94B,3.00,2.85,2.71B,-192.35M,91.50%,207.98%,3.98%,-4.68%,103.63%,-2.17%,0.54%,-,4.84%,13.84%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,3.666543371372245,0.10562561488238989,0.16233875020941532,0.8670058139534889,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,A,A,Agilent Technologies Inc,Diagnostics & Research,USA,42.16B,29.98,"1,026,820",149.29,0.71%,Aug 26/a,S&P 500,22.61,2.41,5.83,38.79,22.58,6.04,21.33%,11.21%,13.90%,0.43,0.47,6.58%,4.98,1.49,8.36%,8.98%,3.03%,14.68%,9.37%,0.48%,5.41%,10.01%,58.79%,22.77%,9.11%,52.79%,22.94%,19.55%,-0.17%,-0.73%,5.62%,10.82%,32.42%,15.82%,9.72%,24.11%,17.68%,3.63,2.63%,1.24,6.43%,10.25%,13.90%,71.40,2.31M,0.44,148.24,149.00,149.58,146.76,1.75,160.17,Jul-30,Avantor Stock Surged Because One Segment Stopped Shrinking,https://finance.yahoo.com/m/851e32cd-f97d-3184-ae96-51d2ee93da43/avantor-stock-surged-because.html,Agilent receives EU certification for PD-L1 IHC 22C3 companion diagnostic identifying ovarian cancer patients eligible for Keytruda treatment,Healthcare,23.33,43.71B,2.10,1.62,7.23B,1.41B,92.08%,-6.24%,2.26%,-6.85%,37.78%,0.19%,0.51%,5.63%,5.79%,2.03%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,3.8235727716247196,0.06041529643897393,0.09297052154195012,0.7768595041322374,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,WAT,WAT,Waters Corp,Diagnostics & Research,USA,40.63B,52.64,"688,764",413.51,-0.63%,Aug 04/b,S&P 500,25.29,2.23,10.77,168.80,41.29,12.13,5.21%,3.09%,2.20%,0.34,0.36,-,7.86,4.00,11.01%,12.20%,-2.83%,5.19%,11.34%,2.12%,6.00%,91.48%,-143.12%,-28.79%,26.39%,50.21%,19.72%,11.91%,-1.52%,48.32%,3.46%,10.29%,23.46%,25.61%,8.87%,39.31%,41.78%,12.27,3.37%,1.20,6.74%,9.81%,15.80%,68.48,938.49K,0.73,416.15,412.63,420.26,408.78,1.96,439.95,Aug-04,Waters Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/6a1bb947-e2cf-3617-b7da-89bb81c7077d/waters-corporation-q2-2026.html,"Waters beats Q2 guidance, raises 2026 outlook and unveils multi-year plan for mid-teens EPS growth, 100 bps annual margin expansion",Healthcare,87.94,45.73B,1.79,1.13,3.77B,449.25M,96.47%,2.03%,2.59%,-0.75%,46.24%,0.21%,-0.85%,-,1.32%,1.40%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,3.0107075368457097,0.063144088439198,0.08933612603588029,0.9356153219233919,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,IQV,IQV,IQVIA Holdings Inc,Diagnostics & Research,USA,39.75B,29.96,"749,802",241.52,-0.08%,Jul 28/b,S&P 500,16.77,1.57,2.34,18.20,15.25,3.18,23.01%,4.70%,6.83%,2.26,2.63,-,8.06,3.27,8.77%,11.10%,11.05%,40.52%,10.65%,4.18%,7.50%,8.84%,-0.36%,16.68%,8.22%,26.02%,13.90%,8.09%,-6.88%,-2.47%,3.91%,16.78%,40.11%,36.31%,7.15%,26.96%,9.86%,8.13,3.26%,1.17,6.40%,17.59%,21.61%,65.65,1.57M,0.48,241.71,239.82,244.29,236.51,1.54,275.59,12 hours,This Healthcare Services Stock Has 37% Upside,https://www.barrons.com/articles/buy-medpace-stock-price-pick-11c1cc7b?mod=bar_FV,IQVIA collaborates with Medera to support development of cardiac gene therapies and human-based drug discovery platforms,Healthcare,19.11,54.05B,0.71,0.71,16.99B,1.38B,100.40%,-2.67%,2.87%,-3.91%,56.32%,0.71%,-0.78%,-,3.88%,1.53%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,4.443835801569172,0.06015037593984968,0.14958754996173143,0.956949569495695,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,ILMN,ILMN,Illumina Inc,Diagnostics & Research,USA,29.09B,35.90,"1,061,432",192.64,-0.14%,Jul 30/a,-,31.73,2.40,6.47,31.24,26.11,6.77,32.38%,12.95%,17.25%,0.69,0.89,-,5.37,1.36,10.50%,13.53%,-,4.22%,13.20%,-1.82%,6.02%,9.84%,-9.61%,-31.78%,4.97%,66.81%,19.87%,18.35%,-81.10%,-0.97%,-0.56%,2.93%,32.86%,65.53%,46.87%,90.53%,9.83%,7.60,4.04%,1.45,-0.86%,5.28%,33.69%,51.98,1.97M,0.54,192.91,194.00,194.50,187.44,2.43,200.78,Aug-05,"Best Buy downgraded, Bristol Myers upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/best-buy-downgraded-bristol-myers-134036233.html,"Freedom Broker today downgraded Illumina to Hold from Buy while raising its price target to $185, saying the strong quarter is largely priced into the shares.",Healthcare,24.90,30.45B,1.80,1.40,4.50B,825.00M,106.44%,-61.68%,3.44%,-6.94%,118.91%,-0.70%,0.57%,-,6.83%,2.51%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,1.2712206047032475,-0.00867460157353243,0.050151975683890584,0.928947368421053,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,MTD,MTD,Mettler-Toledo International Inc,Diagnostics & Research,USA,28.67B,32.20,"89,700",1430.76,-0.54%,Jul 30/a,S&P 500,27.71,2.73,6.93,33.18,23.54,7.43,-,25.61%,44.02%,159.49,164.74,-,44.43,12.11,10.76%,9.08%,3.07%,11.04%,10.14%,0.90%,5.47%,4.48%,18.37%,12.43%,6.91%,58.35%,28.41%,21.91%,-2.18%,-0.47%,0.67%,8.67%,39.51%,2.74%,2.62%,8.06%,15.40%,37.61,2.83%,1.22,3.58%,11.29%,8.28%,66.97,205.53K,0.44,1438.53,1446.23,1446.23,1405.72,2.40,1495.80,Aug-03,Natalia Shuman Joins Mettler Toledo Board of Directors,https://finviz.com/news/376372/natalia-shuman-joins-mettler-toledo-board-of-directors,"Mettler-Toledo beats Q2, raises 2026 sales and EPS guidance on China and margin strength",Healthcare,557.95,30.73B,1.12,0.78,4.13B,905.61M,106.20%,-6.94%,2.10%,-6.19%,39.85%,-1.07%,0.54%,-,5.59%,-0.04%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,3.8592352778392143,0.03456265688356828,0.1014466708599156,1.0771071523530973,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,LH,LH,Labcorp Holdings Inc,Diagnostics & Research,USA,26.16B,26.68,"352,747",322.59,-0.28%,Jul 30/b,S&P 500,16.24,1.71,1.82,22.65,14.11,2.29,11.74%,5.48%,6.60%,0.76,0.79,-,12.09,4.65,11.49%,8.37%,-9.18%,-8.01%,9.48%,5.55%,-0.04%,5.78%,28.47%,33.31%,6.41%,26.82%,11.35%,6.99%,-9.30%,-1.72%,1.91%,18.60%,26.79%,11.28%,28.58%,18.36%,47.98%,7.76,2.82%,0.87,5.42%,13.30%,19.57%,72.38,664.11K,0.53,323.48,325.00,325.58,321.27,1.55,345.79,Aug-10,Labcorp Announces FDA Approval of Companion Diagnostic Supporting Patients with Advanced Melanoma,https://finviz.com/news/379672/labcorp-announces-fda-approval-of-companion-diagnostic-supporting-patients-with-advanced-melanoma,Sharp decline in pork cutout values pressures October Lean Hogs futures down 1.65% to 82.17,Healthcare,184.50,32.80B,1.80,1.53,14.35B,1.00B,100.54%,24.32%,1.83%,-0.43%,31.93%,-0.74%,0.47%,10.06%,4.41%,0.59%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,4.879899864423435,0.05141339404287621,0.11738746690202999,0.555412371134021,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,DGX,DGX,Quest Diagnostics Inc,Diagnostics & Research,USA,26.05B,25.04,"549,264",236.04,-0.73%,Jul 23/b,S&P 500,19.58,1.97,2.25,19.31,14.23,2.78,14.35%,6.43%,7.72%,0.82,0.85,7.39%,9.43,2.87,13.62%,7.74%,3.08%,-3.64%,9.96%,3.74%,3.18%,10.21%,14.54%,12.51%,9.87%,31.87%,14.56%,9.15%,-12.53%,-1.05%,-1.03%,16.98%,23.68%,12.77%,36.02%,31.84%,74.83%,5.42,2.61%,0.55,2.89%,10.02%,20.23%,68.16,934.68K,0.59,237.77,239.10,240.00,235.65,2.20,248.86,Aug-12,Quest Diagnostics Declares Quarterly Cash Dividend,https://finviz.com/news/381424/quest-diagnostics-declares-quarterly-cash-dividend,"Quest Diagnostics announces its board has declared a quarterly cash dividend of $0.86 per share, payable October 21, 2026 to shareholders of record on October 6, 2026.",Healthcare,41.62,32.19B,1.59,1.46,11.56B,1.06B,97.12%,59.25%,1.83%,-1.70%,37.89%,-1.28%,0.56%,6.62%,10.53%,2.36%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,3.9662711442602525,0.02808824958693747,0.09107435011816035,0.8025830258302573,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,GH,GH,Guardant Health Inc,Diagnostics & Research,USA,21.41B,-,"2,800,255",159.54,-3.37%,Jul 30/a,-,-,-,18.10,-,-,18.64,-,-27.95%,-31.35%,-,-,-,-3.50,-0.75,3.85%,39.43%,19.67%,-4.99%,71.63%,29.75%,27.92%,44.33%,-12.34%,-4.60%,42.74%,65.01%,-39.70%,-38.33%,-14.25%,-0.36%,1.24%,-2.10%,62.02%,48.30%,56.20%,172.39%,348.27%,7.96,5.00%,1.58,2.37%,7.09%,42.96%,53.61,2.64M,1.06,165.11,165.86,166.04,158.93,1.46,198.17,Aug-10,Guardant Health Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/380134/guardant-health-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"Guardant lifts 2026 revenue outlook to $1.34–$1.36B as Shield, oncology volumes surge and UHC covers Shield",Healthcare,20.32,22.05B,4.03,3.71,1.18B,-453.44M,97.51%,57.52%,4.23%,-9.65%,198.76%,-3.81%,0.45%,-,-18.14%,6.60%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,1.3269477934072276,0.023151313861482944,0.06620599495751243,0.8932160804020082,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Diagnostics & Research,MEDP,MEDP,Medpace Holdings Inc,Diagnostics & Research,USA,16.24B,34.13,"151,061",581.95,-2.52%,Jul 22/a,-,30.08,2.50,5.84,22.98,25.99,5.71,162.15%,27.09%,88.72%,0.28,0.33,-,17.05,4.41,15.20%,9.92%,28.02%,31.79%,12.05%,20.12%,22.27%,17.24%,37.23%,25.88%,24.67%,27.76%,20.97%,17.67%,-1.60%,-1.62%,-0.52%,9.96%,37.33%,37.28%,3.61%,24.35%,118.05%,19.77,3.44%,1.15,0.93%,9.47%,11.93%,56.19,326.17K,0.46,596.98,600.40,602.50,581.29,2.93,601.09,12 hours,This Healthcare Services Stock Has 37% Upside,https://www.barrons.com/articles/buy-medpace-stock-price-pick-11c1cc7b?mod=bar_FV,Q2 Earnings Beat and Raised 2026 Guidance Drive MEDP's 14.71% Surge,Healthcare,32.31,15.88B,0.73,0.73,2.78B,491.50M,86.23%,227.51%,2.39%,-14.15%,56.02%,-3.07%,0.57%,-,6.84%,2.58%,sustained_strength,8,63.0,26.0,5.0,32.0,0.6168653620904081,0.7447552447552449,0.9236111111111112,0.1165501165501166,0.7832167832167832,0.8282793124782004,-0.0116550116550115,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.4127272727272726,2.5464424419695573,0.009214306945407704,0.08650771900977428,1.0728376327769367,1
