date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,AEM,AEM,Agnico Eagle Mines Ltd,Gold,Canada,108.03B,18.13,"5,478,296",212.04,2.08%,Jul 29/a,-,17.13,1.35,7.44,23.98,10.25,7.22,22.97%,16.91%,20.33%,0.01,0.01,11.22%,11.70,2.75,45.34%,2.89%,79.71%,33.22%,12.69%,27.53%,30.57%,35.04%,50.19%,98.77%,50.31%,61.34%,58.76%,40.44%,0.00%,0.03%,17.56%,44.20%,19.02%,-5.54%,25.08%,57.43%,358.76%,7.75,3.35%,0.68,24.91%,32.74%,15.18%,80.58,2.85M,1.92,207.72,204.45,213.52,204.23,1.58,220.96,Aug-14,John Paulson's Top Q2 2026 Move: Exiting Agnico Eagle Mines Ltd at a -5.11% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/john-paulsons-top-q2-2026-020156223.html,"Record gold prices above $4,300/oz propel AEM 8.21% higher in broad miners rally",Basic Materials,31.06,104.87B,2.86,2.02,14.53B,5.87B,64.06%,277.83%,3.46%,-16.93%,61.67%,3.71%,-1.57%,0.00%,4.81%,-0.48%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.7482778363718525,0.19942358498118637,0.24664758173873733,1.1987096774193575,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,AEM,AEM,Agnico Eagle Mines Ltd,Gold,Canada,108.03B,18.13,"5,478,296",212.04,2.08%,Jul 29/a,-,17.13,1.35,7.44,23.98,10.25,7.22,22.97%,16.91%,20.33%,0.01,0.01,11.22%,11.70,2.75,45.34%,2.89%,79.71%,33.22%,12.69%,27.53%,30.57%,35.04%,50.19%,98.77%,50.31%,61.34%,58.76%,40.44%,0.00%,0.03%,17.56%,44.20%,19.02%,-5.54%,25.08%,57.43%,358.76%,7.75,3.35%,0.68,24.91%,32.74%,15.18%,80.58,2.85M,1.92,207.72,204.45,213.52,204.23,1.58,220.96,Aug-14,John Paulson's Top Q2 2026 Move: Exiting Agnico Eagle Mines Ltd at a -5.11% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/john-paulsons-top-q2-2026-020156223.html,"Record gold prices above $4,300/oz propel AEM 8.21% higher in broad miners rally",Basic Materials,31.06,104.87B,2.86,2.02,14.53B,5.87B,64.06%,277.83%,3.46%,-16.93%,61.67%,3.71%,-1.57%,0.00%,4.81%,-0.48%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.7482778363718525,0.19942358498118637,0.24664758173873733,1.1987096774193575,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,B,B,Barrick Mining Corp,Gold,Canada,76.15B,11.90,"13,768,590",46.27,2.53%,Aug 10/b,-,11.25,0.46,3.69,13.57,6.50,4.09,25.04%,13.10%,20.41%,0.17,0.17,21.00%,3.89,0.88,49.89%,13.42%,128.90%,17.48%,24.52%,15.10%,6.13%,44.60%,54.57%,144.02%,49.86%,53.19%,52.17%,31.60%,0.00%,-0.64%,13.10%,23.35%,13.02%,-4.70%,6.25%,86.27%,196.41%,1.68,2.91%,0.51,15.04%,19.71%,10.37%,70.58,10.92M,1.26,45.13,44.85,46.58,44.85,1.60,52.77,Aug-18,FSM- An Undervalued Miner to Buy After its Smart Acquisition,https://finance.yahoo.com/markets/stocks/articles/fsm-undervalued-miner-buy-smart-050100960.html,Gold price surge on Fed rate cut bets lifts Barrick Mining (B) 8.21%,Basic Materials,12.85,84.45B,3.01,2.36,20.66B,6.53B,67.54%,147.63%,2.65%,-15.40%,91.28%,3.17%,-0.62%,21.74%,-0.57%,2.46%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.5346775540890505,0.13073713490959663,0.16464789908946628,1.0297619047619029,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,B,B,Barrick Mining Corp,Gold,Canada,76.15B,11.90,"13,768,590",46.27,2.53%,Aug 10/b,-,11.25,0.46,3.69,13.57,6.50,4.09,25.04%,13.10%,20.41%,0.17,0.17,21.00%,3.89,0.88,49.89%,13.42%,128.90%,17.48%,24.52%,15.10%,6.13%,44.60%,54.57%,144.02%,49.86%,53.19%,52.17%,31.60%,0.00%,-0.64%,13.10%,23.35%,13.02%,-4.70%,6.25%,86.27%,196.41%,1.68,2.91%,0.51,15.04%,19.71%,10.37%,70.58,10.92M,1.26,45.13,44.85,46.58,44.85,1.60,52.77,Aug-18,FSM- An Undervalued Miner to Buy After its Smart Acquisition,https://finance.yahoo.com/markets/stocks/articles/fsm-undervalued-miner-buy-smart-050100960.html,Gold price surge on Fed rate cut bets lifts Barrick Mining (B) 8.21%,Basic Materials,12.85,84.45B,3.01,2.36,20.66B,6.53B,67.54%,147.63%,2.65%,-15.40%,91.28%,3.17%,-0.62%,21.74%,-0.57%,2.46%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.5346775540890505,0.13073713490959663,0.16464789908946628,1.0297619047619029,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,B,B,Barrick Mining Corp,Gold,Canada,76.15B,11.90,"13,768,590",46.27,2.53%,Aug 10/b,-,11.25,0.46,3.69,13.57,6.50,4.09,25.04%,13.10%,20.41%,0.17,0.17,21.00%,3.89,0.88,49.89%,13.42%,128.90%,17.48%,24.52%,15.10%,6.13%,44.60%,54.57%,144.02%,49.86%,53.19%,52.17%,31.60%,0.00%,-0.64%,13.10%,23.35%,13.02%,-4.70%,6.25%,86.27%,196.41%,1.68,2.91%,0.51,15.04%,19.71%,10.37%,70.58,10.92M,1.26,45.13,44.85,46.58,44.85,1.60,52.77,Aug-18,FSM- An Undervalued Miner to Buy After its Smart Acquisition,https://finance.yahoo.com/markets/stocks/articles/fsm-undervalued-miner-buy-smart-050100960.html,Gold price surge on Fed rate cut bets lifts Barrick Mining (B) 8.21%,Basic Materials,12.85,84.45B,3.01,2.36,20.66B,6.53B,67.54%,147.63%,2.65%,-15.40%,91.28%,3.17%,-0.62%,21.74%,-0.57%,2.46%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.5346775540890505,0.13073713490959663,0.16464789908946628,1.0297619047619029,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,WPM,WPM,Wheaton Precious Metals Corp,Gold,Canada,68.24B,33.33,"2,565,928",150.25,1.91%,Aug 06/a,-,29.37,1.31,21.51,-,26.28,22.11,23.55%,20.36%,17.58%,0.20,0.20,8.95%,4.51,1.12,58.00%,7.03%,29.83%,23.43%,22.47%,29.53%,16.12%,84.65%,85.75%,159.74%,90.79%,75.21%,72.99%,64.66%,0.00%,2.49%,13.95%,34.92%,18.16%,3.38%,27.85%,61.14%,266.37%,5.46,3.21%,0.60,19.71%,27.36%,18.88%,75.51,2.03M,1.26,147.43,144.54,150.68,144.53,1.06,170.62,Aug-07,Wheaton Precious Metals Corp (WPM) (Q2 2026) Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/markets/commodities/articles/wheaton-precious-metals-corp-wpm-230137326.html,"Treasury buyback expansion sparks gold surge, lifting WPM nearly 8%",Basic Materials,681.08,70.11B,0.47,0.47,3.17B,2.05B,66.00%,252.04%,3.12%,-9.36%,63.94%,3.95%,-1.96%,3.23%,4.52%,5.68%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.911597824286269,0.16464789908946623,0.21482412060301515,1.1263736263736275,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,WPM,WPM,Wheaton Precious Metals Corp,Gold,Canada,68.24B,33.33,"2,565,928",150.25,1.91%,Aug 06/a,-,29.37,1.31,21.51,-,26.28,22.11,23.55%,20.36%,17.58%,0.20,0.20,8.95%,4.51,1.12,58.00%,7.03%,29.83%,23.43%,22.47%,29.53%,16.12%,84.65%,85.75%,159.74%,90.79%,75.21%,72.99%,64.66%,0.00%,2.49%,13.95%,34.92%,18.16%,3.38%,27.85%,61.14%,266.37%,5.46,3.21%,0.60,19.71%,27.36%,18.88%,75.51,2.03M,1.26,147.43,144.54,150.68,144.53,1.06,170.62,Aug-07,Wheaton Precious Metals Corp (WPM) (Q2 2026) Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/markets/commodities/articles/wheaton-precious-metals-corp-wpm-230137326.html,"Treasury buyback expansion sparks gold surge, lifting WPM nearly 8%",Basic Materials,681.08,70.11B,0.47,0.47,3.17B,2.05B,66.00%,252.04%,3.12%,-9.36%,63.94%,3.95%,-1.96%,3.23%,4.52%,5.68%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.911597824286269,0.16464789908946623,0.21482412060301515,1.1263736263736275,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,WPM,WPM,Wheaton Precious Metals Corp,Gold,Canada,68.24B,33.33,"2,565,928",150.25,1.91%,Aug 06/a,-,29.37,1.31,21.51,-,26.28,22.11,23.55%,20.36%,17.58%,0.20,0.20,8.95%,4.51,1.12,58.00%,7.03%,29.83%,23.43%,22.47%,29.53%,16.12%,84.65%,85.75%,159.74%,90.79%,75.21%,72.99%,64.66%,0.00%,2.49%,13.95%,34.92%,18.16%,3.38%,27.85%,61.14%,266.37%,5.46,3.21%,0.60,19.71%,27.36%,18.88%,75.51,2.03M,1.26,147.43,144.54,150.68,144.53,1.06,170.62,Aug-07,Wheaton Precious Metals Corp (WPM) (Q2 2026) Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/markets/commodities/articles/wheaton-precious-metals-corp-wpm-230137326.html,"Treasury buyback expansion sparks gold surge, lifting WPM nearly 8%",Basic Materials,681.08,70.11B,0.47,0.47,3.17B,2.05B,66.00%,252.04%,3.12%,-9.36%,63.94%,3.95%,-1.96%,3.23%,4.52%,5.68%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.911597824286269,0.16464789908946623,0.21482412060301515,1.1263736263736275,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,AU,AU,AngloGold Ashanti Plc,Gold,USA,58.15B,15.41,"5,239,017",115.14,6.08%,Jul 31/b,-,12.07,0.54,4.92,13.74,-,4.98,46.50%,25.65%,35.67%,0.19,0.20,50.57%,7.47,2.15,69.49%,4.81%,110.68%,17.92%,22.33%,30.02%,17.45%,26.95%,49.34%,223.15%,-,57.69%,50.68%,32.19%,-0.04%,1.47%,21.11%,41.85%,24.07%,6.98%,35.01%,114.33%,608.12%,4.82,3.57%,0.75,26.57%,34.25%,23.87%,78.19,3.01M,1.74,108.54,107.51,115.73,107.51,1.67,116.08,Aug-16,Kincora Copper advances NSW drilling and partner strategy with A$12 million cash balance,https://finance.yahoo.com/m/0f6495cc-db23-37b6-bf95-39598728b476/kincora-copper-advances-nsw.html,Gold price surge on softer data and FOMC anticipation drives AU up 8.5%,Basic Materials,20.71,58.91B,2.71,2.07,11.82B,3.81B,66.26%,624.61%,2.98%,-10.84%,121.21%,7.10%,-0.95%,99.26%,-3.45%,-3.00%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.094323002387632,0.20992336256616895,0.2551210428305401,1.705394190871369,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,AU,AU,AngloGold Ashanti Plc,Gold,USA,58.15B,15.41,"5,239,017",115.14,6.08%,Jul 31/b,-,12.07,0.54,4.92,13.74,-,4.98,46.50%,25.65%,35.67%,0.19,0.20,50.57%,7.47,2.15,69.49%,4.81%,110.68%,17.92%,22.33%,30.02%,17.45%,26.95%,49.34%,223.15%,-,57.69%,50.68%,32.19%,-0.04%,1.47%,21.11%,41.85%,24.07%,6.98%,35.01%,114.33%,608.12%,4.82,3.57%,0.75,26.57%,34.25%,23.87%,78.19,3.01M,1.74,108.54,107.51,115.73,107.51,1.67,116.08,Aug-16,Kincora Copper advances NSW drilling and partner strategy with A$12 million cash balance,https://finance.yahoo.com/m/0f6495cc-db23-37b6-bf95-39598728b476/kincora-copper-advances-nsw.html,Gold price surge on softer data and FOMC anticipation drives AU up 8.5%,Basic Materials,20.71,58.91B,2.71,2.07,11.82B,3.81B,66.26%,624.61%,2.98%,-10.84%,121.21%,7.10%,-0.95%,99.26%,-3.45%,-3.00%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.094323002387632,0.20992336256616895,0.2551210428305401,1.705394190871369,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,AU,AU,AngloGold Ashanti Plc,Gold,USA,58.15B,15.41,"5,239,017",115.14,6.08%,Jul 31/b,-,12.07,0.54,4.92,13.74,-,4.98,46.50%,25.65%,35.67%,0.19,0.20,50.57%,7.47,2.15,69.49%,4.81%,110.68%,17.92%,22.33%,30.02%,17.45%,26.95%,49.34%,223.15%,-,57.69%,50.68%,32.19%,-0.04%,1.47%,21.11%,41.85%,24.07%,6.98%,35.01%,114.33%,608.12%,4.82,3.57%,0.75,26.57%,34.25%,23.87%,78.19,3.01M,1.74,108.54,107.51,115.73,107.51,1.67,116.08,Aug-16,Kincora Copper advances NSW drilling and partner strategy with A$12 million cash balance,https://finance.yahoo.com/m/0f6495cc-db23-37b6-bf95-39598728b476/kincora-copper-advances-nsw.html,Gold price surge on softer data and FOMC anticipation drives AU up 8.5%,Basic Materials,20.71,58.91B,2.71,2.07,11.82B,3.81B,66.26%,624.61%,2.98%,-10.84%,121.21%,7.10%,-0.95%,99.26%,-3.45%,-3.00%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.094323002387632,0.20992336256616895,0.2551210428305401,1.705394190871369,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,FNV,FNV,Franco-Nevada Corp,Gold,Canada,49.79B,33.73,"1,030,078",258.14,2.82%,Aug 11/a,-,27.38,1.20,21.51,53.19,23.44,21.07,19.91%,18.54%,17.93%,0.00,0.00,8.31%,7.65,2.02,51.39%,11.59%,16.41%,27.48%,22.85%,11.41%,12.42%,57.24%,43.04%,88.02%,73.49%,77.30%,75.38%,63.85%,0.00%,-0.19%,11.47%,20.56%,14.63%,1.25%,24.54%,44.75%,90.41%,8.37,2.89%,0.40,12.67%,18.43%,12.88%,71.55,837.45K,1.23,251.07,249.00,258.75,248.77,1.73,280.46,Aug-12,Franco-Nevada Corp (FNV) (Q2 2026) Earnings Call Highlights: Record Revenue Surge of 57% and ...,https://finance.yahoo.com/markets/stocks/articles/franco-nevada-corp-fnv-q2-230520990.html,Gold price surge drives Franco-Nevada 6.55% higher on Aug 19,Basic Materials,49.09,48.77B,9.38,9.37,2.31B,1.48B,80.21%,82.64%,2.64%,-9.64%,48.50%,3.67%,-0.82%,5.62%,-7.62%,-5.80%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.799471903965371,0.11245229431081928,0.15561935320442455,1.192353643966546,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,FNV,FNV,Franco-Nevada Corp,Gold,Canada,49.79B,33.73,"1,030,078",258.14,2.82%,Aug 11/a,-,27.38,1.20,21.51,53.19,23.44,21.07,19.91%,18.54%,17.93%,0.00,0.00,8.31%,7.65,2.02,51.39%,11.59%,16.41%,27.48%,22.85%,11.41%,12.42%,57.24%,43.04%,88.02%,73.49%,77.30%,75.38%,63.85%,0.00%,-0.19%,11.47%,20.56%,14.63%,1.25%,24.54%,44.75%,90.41%,8.37,2.89%,0.40,12.67%,18.43%,12.88%,71.55,837.45K,1.23,251.07,249.00,258.75,248.77,1.73,280.46,Aug-12,Franco-Nevada Corp (FNV) (Q2 2026) Earnings Call Highlights: Record Revenue Surge of 57% and ...,https://finance.yahoo.com/markets/stocks/articles/franco-nevada-corp-fnv-q2-230520990.html,Gold price surge drives Franco-Nevada 6.55% higher on Aug 19,Basic Materials,49.09,48.77B,9.38,9.37,2.31B,1.48B,80.21%,82.64%,2.64%,-9.64%,48.50%,3.67%,-0.82%,5.62%,-7.62%,-5.80%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.799471903965371,0.11245229431081928,0.15561935320442455,1.192353643966546,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,FNV,FNV,Franco-Nevada Corp,Gold,Canada,49.79B,33.73,"1,030,078",258.14,2.82%,Aug 11/a,-,27.38,1.20,21.51,53.19,23.44,21.07,19.91%,18.54%,17.93%,0.00,0.00,8.31%,7.65,2.02,51.39%,11.59%,16.41%,27.48%,22.85%,11.41%,12.42%,57.24%,43.04%,88.02%,73.49%,77.30%,75.38%,63.85%,0.00%,-0.19%,11.47%,20.56%,14.63%,1.25%,24.54%,44.75%,90.41%,8.37,2.89%,0.40,12.67%,18.43%,12.88%,71.55,837.45K,1.23,251.07,249.00,258.75,248.77,1.73,280.46,Aug-12,Franco-Nevada Corp (FNV) (Q2 2026) Earnings Call Highlights: Record Revenue Surge of 57% and ...,https://finance.yahoo.com/markets/stocks/articles/franco-nevada-corp-fnv-q2-230520990.html,Gold price surge drives Franco-Nevada 6.55% higher on Aug 19,Basic Materials,49.09,48.77B,9.38,9.37,2.31B,1.48B,80.21%,82.64%,2.64%,-9.64%,48.50%,3.67%,-0.82%,5.62%,-7.62%,-5.80%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.799471903965371,0.11245229431081928,0.15561935320442455,1.192353643966546,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,GFI,GFI,Gold Fields Ltd ADR,Gold,South Africa,40.68B,11.50,"4,232,263",45.45,3.65%,Aug 25/b,-,8.47,0.49,4.64,13.04,8.14,4.83,52.47%,28.20%,31.46%,0.35,0.38,36.85%,3.95,0.95,70.20%,5.14%,71.13%,37.26%,17.11%,27.00%,17.73%,71.90%,197.32%,187.55%,68.87%,54.20%,48.48%,40.76%,-,-16.70%,14.98%,35.27%,11.75%,-13.99%,4.10%,52.11%,296.60%,1.77,2.97%,0.76,20.63%,27.57%,4.97%,74.55,3.74M,1.13,43.85,43.69,45.62,43.59,1.93,48.76,Aug-19,Founders Metals to Consolidate 100% Ownership of Antino Gold Project; Gold Fields Increases Strategic Stake to 19.9%,https://finviz.com/news/383564/founders-metals-to-consolidate-100-ownership-of-antino-gold-project-gold-fields-increases-strategic-stake-to-199,Gold Fields to invest about C$77 million via Dutch affiliate to lift Founders Metals stake to 19.9%,Basic Materials,22.86,42.36B,1.75,1.29,8.77B,3.58B,18.77%,406.69%,2.37%,-26.27%,55.44%,4.03%,-0.36%,53.78%,-10.00%,0.00%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.549435803274508,0.1710188178728343,0.21611664184369372,1.1468926553672283,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,GFI,GFI,Gold Fields Ltd ADR,Gold,South Africa,40.68B,11.50,"4,232,263",45.45,3.65%,Aug 25/b,-,8.47,0.49,4.64,13.04,8.14,4.83,52.47%,28.20%,31.46%,0.35,0.38,36.85%,3.95,0.95,70.20%,5.14%,71.13%,37.26%,17.11%,27.00%,17.73%,71.90%,197.32%,187.55%,68.87%,54.20%,48.48%,40.76%,-,-16.70%,14.98%,35.27%,11.75%,-13.99%,4.10%,52.11%,296.60%,1.77,2.97%,0.76,20.63%,27.57%,4.97%,74.55,3.74M,1.13,43.85,43.69,45.62,43.59,1.93,48.76,Aug-19,Founders Metals to Consolidate 100% Ownership of Antino Gold Project; Gold Fields Increases Strategic Stake to 19.9%,https://finviz.com/news/383564/founders-metals-to-consolidate-100-ownership-of-antino-gold-project-gold-fields-increases-strategic-stake-to-199,Gold Fields to invest about C$77 million via Dutch affiliate to lift Founders Metals stake to 19.9%,Basic Materials,22.86,42.36B,1.75,1.29,8.77B,3.58B,18.77%,406.69%,2.37%,-26.27%,55.44%,4.03%,-0.36%,53.78%,-10.00%,0.00%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.549435803274508,0.1710188178728343,0.21611664184369372,1.1468926553672283,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,GFI,GFI,Gold Fields Ltd ADR,Gold,South Africa,40.68B,11.50,"4,232,263",45.45,3.65%,Aug 25/b,-,8.47,0.49,4.64,13.04,8.14,4.83,52.47%,28.20%,31.46%,0.35,0.38,36.85%,3.95,0.95,70.20%,5.14%,71.13%,37.26%,17.11%,27.00%,17.73%,71.90%,197.32%,187.55%,68.87%,54.20%,48.48%,40.76%,-,-16.70%,14.98%,35.27%,11.75%,-13.99%,4.10%,52.11%,296.60%,1.77,2.97%,0.76,20.63%,27.57%,4.97%,74.55,3.74M,1.13,43.85,43.69,45.62,43.59,1.93,48.76,Aug-19,Founders Metals to Consolidate 100% Ownership of Antino Gold Project; Gold Fields Increases Strategic Stake to 19.9%,https://finviz.com/news/383564/founders-metals-to-consolidate-100-ownership-of-antino-gold-project-gold-fields-increases-strategic-stake-to-199,Gold Fields to invest about C$77 million via Dutch affiliate to lift Founders Metals stake to 19.9%,Basic Materials,22.86,42.36B,1.75,1.29,8.77B,3.58B,18.77%,406.69%,2.37%,-26.27%,55.44%,4.03%,-0.36%,53.78%,-10.00%,0.00%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.549435803274508,0.1710188178728343,0.21611664184369372,1.1468926553672283,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,KGC,KGC,Kinross Gold Corp,Gold,Canada,37.28B,11.92,"10,367,258",31.43,5.12%,Jul 29/a,-,10.34,0.53,4.40,12.13,6.57,4.19,36.95%,25.37%,30.59%,0.08,0.08,7.63%,2.64,0.67,51.25%,9.19%,-,12.92%,19.52%,26.84%,10.85%,29.48%,63.86%,112.15%,39.47%,53.64%,50.08%,37.52%,0.00%,1.17%,17.06%,29.66%,9.82%,-6.04%,11.61%,64.73%,580.30%,1.20,3.31%,0.84,20.97%,25.49%,8.10%,75.26,8.29M,1.25,29.90,29.63,31.50,29.61,1.38,38.31,Aug-13,The Floor Under PAAS Stock Is Being Tested Again,https://finance.yahoo.com/m/0fadd651-75dc-3980-b0aa-716340e7e884/the-floor-under-paas-stock-is.html,"US Treasury doubles bond buybacks in 'QE-lite' move, sparking 3% gold surge and 10% KGC gain",Basic Materials,13.95,35.47B,2.89,1.95,8.47B,3.18B,63.00%,450.44%,3.21%,-19.64%,67.72%,6.07%,-0.90%,2.70%,6.88%,-2.11%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.320149679921373,0.17334876415640235,0.20312375488086695,1.5750000000000006,0
