date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,AEIS,AEIS,Advanced Energy Industries Inc,Electrical Equipment & Parts,USA,11.56B,53.84,"558,355",288.72,2.78%,Aug 03/a,-,19.01,0.45,5.67,130.51,32.02,5.66,16.27%,7.60%,8.18%,0.84,0.95,-,5.36,3.04,75.42%,35.09%,-10.11%,1.93%,42.46%,-0.85%,4.90%,30.03%,91.84%,159.06%,24.58%,38.90%,14.62%,10.77%,-17.82%,-3.50%,4.28%,-11.17%,-5.68%,-5.34%,37.90%,86.96%,177.32%,16.30,4.81%,1.32,-2.29%,-4.50%,-3.62%,48.32,775.10K,0.72,280.90,288.14,294.64,287.89,1.20,429.08,Aug-31,"Bull of the Day: Advanced Energy Industries, Inc. (AEIS)",https://finviz.com/news/386726/bull-of-the-day-advanced-energy-industries-inc-aeis,"Geopolitical tensions and rising yields spark semiconductor selloff, dropping AEIS 9.79%",Industrials,8.27,11.54B,3.79,2.94,2.04B,219.40M,101.19%,235.92%,3.85%,-27.36%,92.38%,0.20%,2.58%,0.00%,23.80%,5.45%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-0.8346384864934333,-0.023436700440077816,-0.047120418848167644,0.41411042944785276,0,0,0.55|0.45|0.62|0.59|0.52|0.76|0.35|0.41,22.00|21.80|21.19|20.54|19.32|19.01|16.50|16.30,0.58|0.38|0.40|0.37|0.56|0.62|0.48|0.72
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,FPS,FPS,Forgent Power Solutions Inc,Electrical Equipment & Parts,USA,9.84B,-,"7,707,402",32.31,3.06%,Sep 15/b,-,-,-,-,-,-,-,-,-,-,1.55,1.58,-,-,0.24,-,-,-,-,-,-,-,115.99%,298.01%,-,-,-,-,-,0.00%,13.32%,5.80%,-16.53%,-45.53%,-6.29%,24.27%,-,-,2.08,5.34%,-,-3.74%,-14.94%,-18.71%,42.87,7.59M,1.02,31.35,32.17,32.94,31.28,1.30,59.90,Aug-27,"Forgent Power Solutions, Inc. to Report Fiscal Fourth Quarter and Full Year 2026 Results",https://www.businesswire.com/news/home/20260827778547/en/,AI power demand and $56.75 analyst PT lift Forgent Power Solutions 8% as lock-up expires,Industrials,104.83,10.59B,1.64,1.16,-,-,56.19%,-,5.07%,-51.05%,24.51%,0.44%,2.62%,-,12.50%,14.90%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-2.728342210928031,-0.038853106170787376,-0.175640724194686,0.7980769230769215,0,0,0.48|0.65|0.43|0.60|0.44|1.02|0.57|0.80,3.16|3.10|2.97|2.91|2.43|2.44|2.11|2.08,0.42|0.55|0.65|0.58|0.48|0.66|0.59|1.02
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,FPS,FPS,Forgent Power Solutions Inc,Electrical Equipment & Parts,USA,9.84B,-,"7,707,402",32.31,3.06%,Sep 15/b,-,-,-,-,-,-,-,-,-,-,1.55,1.58,-,-,0.24,-,-,-,-,-,-,-,115.99%,298.01%,-,-,-,-,-,0.00%,13.32%,5.80%,-16.53%,-45.53%,-6.29%,24.27%,-,-,2.08,5.34%,-,-3.74%,-14.94%,-18.71%,42.87,7.59M,1.02,31.35,32.17,32.94,31.28,1.30,59.90,Aug-27,"Forgent Power Solutions, Inc. to Report Fiscal Fourth Quarter and Full Year 2026 Results",https://www.businesswire.com/news/home/20260827778547/en/,AI power demand and $56.75 analyst PT lift Forgent Power Solutions 8% as lock-up expires,Industrials,104.83,10.59B,1.64,1.16,-,-,56.19%,-,5.07%,-51.05%,24.51%,0.44%,2.62%,-,12.50%,14.90%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-2.728342210928031,-0.038853106170787376,-0.175640724194686,0.7980769230769215,0,0,0.48|0.65|0.43|0.60|0.44|1.02|0.57|0.80,3.16|3.10|2.97|2.91|2.43|2.44|2.11|2.08,0.42|0.55|0.65|0.58|0.48|0.66|0.59|1.02
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,AYI,AYI,Acuity Inc,Electrical Equipment & Parts,USA,9.74B,21.59,"167,178",325.46,-2.57%,Oct 01/b,-,14.95,1.50,2.12,15.24,12.07,2.20,17.38%,10.18%,13.02%,0.27,0.28,4.88%,15.07,5.66,9.99%,9.88%,4.18%,14.86%,9.96%,2.75%,5.49%,1.65%,46.12%,18.92%,10.50%,47.11%,14.67%,10.25%,-2.94%,2.99%,-1.91%,-9.49%,9.87%,18.57%,-9.60%,-3.56%,104.33%,9.48,2.40%,1.29,-4.93%,-4.86%,1.97%,40.29,340.48K,0.49,334.05,336.20,337.98,324.92,1.89,401.33,Aug-28,"Acuity to Announce Fiscal 2026 Fourth-Quarter and Full-Year Results on October 1, 2026",https://finviz.com/news/386668/acuity-to-announce-fiscal-2026-fourth-quarter-and-full-year-results-on-october-1-2026,"Acuity Inc. announces the appointment of Ruth Gratzke as President of Acuity Brands Lighting effective September 1, 2026.",Industrials,23.65,10.14B,2.05,1.47,4.61B,472.30M,101.27%,88.67%,2.28%,-14.39%,26.62%,-3.19%,0.64%,8.27%,2.62%,1.75%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-1.7537286823149354,-0.05185652676974869,-0.051082615093546335,1.377637130801688,0,0,0.73|1.18|0.68|0.73|0.79|0.68|0.83|1.38,11.54|11.70|11.42|11.19|9.85|9.61|9.20|9.48,0.52|0.72|0.42|0.60|0.57|0.37|0.48|0.49
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,AYI,AYI,Acuity Inc,Electrical Equipment & Parts,USA,9.74B,21.59,"167,178",325.46,-2.57%,Oct 01/b,-,14.95,1.50,2.12,15.24,12.07,2.20,17.38%,10.18%,13.02%,0.27,0.28,4.88%,15.07,5.66,9.99%,9.88%,4.18%,14.86%,9.96%,2.75%,5.49%,1.65%,46.12%,18.92%,10.50%,47.11%,14.67%,10.25%,-2.94%,2.99%,-1.91%,-9.49%,9.87%,18.57%,-9.60%,-3.56%,104.33%,9.48,2.40%,1.29,-4.93%,-4.86%,1.97%,40.29,340.48K,0.49,334.05,336.20,337.98,324.92,1.89,401.33,Aug-28,"Acuity to Announce Fiscal 2026 Fourth-Quarter and Full-Year Results on October 1, 2026",https://finviz.com/news/386668/acuity-to-announce-fiscal-2026-fourth-quarter-and-full-year-results-on-october-1-2026,"Acuity Inc. announces the appointment of Ruth Gratzke as President of Acuity Brands Lighting effective September 1, 2026.",Industrials,23.65,10.14B,2.05,1.47,4.61B,472.30M,101.27%,88.67%,2.28%,-14.39%,26.62%,-3.19%,0.64%,8.27%,2.62%,1.75%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-1.7537286823149354,-0.05185652676974869,-0.051082615093546335,1.377637130801688,0,0,0.73|1.18|0.68|0.73|0.79|0.68|0.83|1.38,11.54|11.70|11.42|11.19|9.85|9.61|9.20|9.48,0.52|0.72|0.42|0.60|0.57|0.37|0.48|0.49
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,POWL,POWL,Powell Industries Inc,Electrical Equipment & Parts,USA,6.65B,34.95,"770,467",182.49,0.73%,Aug 03/a,-,26.51,1.43,5.74,27.25,25.32,5.20,28.25%,15.59%,25.19%,0.00,0.00,0.57%,5.22,1.57,8.71%,27.83%,134.62%,59.82%,18.53%,27.52%,16.32%,8.90%,7.91%,8.18%,7.04%,30.01%,19.79%,16.49%,-1.60%,-4.37%,1.54%,-13.74%,-37.84%,5.26%,71.74%,100.98%,556.75%,9.86,4.35%,1.17,-5.37%,-15.29%,-9.11%,39.27,733.62K,1.05,181.17,183.08,184.52,178.79,1.86,288.00,Sep-03,Battery Storage Market Size Projected to Reach $105.96 Billion By 2030,https://finviz.com/news/388711/battery-storage-market-size-projected-to-reach-10596-billion-by-2030,"Powell Industries Q3 2026 EPS $1.42, revenue $311.7M miss estimates as record $934M orders lift backlog above $2.4B with margins holding above 30%",Industrials,10.49,6.02B,1.97,1.82,1.16B,190.86M,77.57%,2061.35%,4.17%,-44.36%,111.32%,-0.32%,1.05%,0.94%,-3.32%,-1.57%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-3.340680637411544,-0.056747331712987334,-0.18049817022783615,0.5811359026369187,0,0,0.45|0.79|0.43|0.85|0.37|0.64|0.69|0.58,15.66|15.41|14.77|14.60|11.82|11.51|10.18|9.86,0.49|0.44|0.47|0.61|0.58|0.52|0.65|1.05
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,POWL,POWL,Powell Industries Inc,Electrical Equipment & Parts,USA,6.65B,34.95,"770,467",182.49,0.73%,Aug 03/a,-,26.51,1.43,5.74,27.25,25.32,5.20,28.25%,15.59%,25.19%,0.00,0.00,0.57%,5.22,1.57,8.71%,27.83%,134.62%,59.82%,18.53%,27.52%,16.32%,8.90%,7.91%,8.18%,7.04%,30.01%,19.79%,16.49%,-1.60%,-4.37%,1.54%,-13.74%,-37.84%,5.26%,71.74%,100.98%,556.75%,9.86,4.35%,1.17,-5.37%,-15.29%,-9.11%,39.27,733.62K,1.05,181.17,183.08,184.52,178.79,1.86,288.00,Sep-03,Battery Storage Market Size Projected to Reach $105.96 Billion By 2030,https://finviz.com/news/388711/battery-storage-market-size-projected-to-reach-10596-billion-by-2030,"Powell Industries Q3 2026 EPS $1.42, revenue $311.7M miss estimates as record $934M orders lift backlog above $2.4B with margins holding above 30%",Industrials,10.49,6.02B,1.97,1.82,1.16B,190.86M,77.57%,2061.35%,4.17%,-44.36%,111.32%,-0.32%,1.05%,0.94%,-3.32%,-1.57%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-3.340680637411544,-0.056747331712987334,-0.18049817022783615,0.5811359026369187,0,0,0.45|0.79|0.43|0.85|0.37|0.64|0.69|0.58,15.66|15.41|14.77|14.60|11.82|11.51|10.18|9.86,0.49|0.44|0.47|0.61|0.58|0.52|0.65|1.05
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,ENS,ENS,Enersys,Electrical Equipment & Parts,USA,6.51B,19.31,"401,120",180.52,-0.76%,Aug 12/a,RUT,12.56,1.11,1.72,9.08,10.50,1.85,18.40%,8.74%,11.83%,0.51,0.53,8.03%,9.35,3.20,26.59%,7.51%,21.85%,18.33%,11.31%,0.38%,4.73%,4.77%,111.66%,7.60%,3.73%,30.65%,14.54%,9.29%,0.02%,1.07%,-1.82%,-5.84%,-20.97%,11.71%,23.01%,72.53%,84.85%,7.13,3.95%,1.19,-4.71%,-7.29%,-3.17%,38.86,548.39K,0.73,181.91,182.12,183.99,180.32,1.89,264.00,Aug-31,"EnerSys to Participate in Jefferies Renewables, Clean Energy, & Construction Conference",https://finviz.com/news/387084/enersys-to-participate-in-jefferies-renewables-clean-energy-construction-conference,"EnerSys posts record margins, strong cash flow on data center and defense strength, and secures $150M DOE grant for new U.S. lithium plant",Industrials,12.27,7.02B,2.80,1.83,3.79B,352.55M,103.20%,122.62%,3.14%,-26.11%,76.29%,-0.88%,0.12%,13.74%,29.33%,0.82%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-1.990841761314253,-0.04942806170637013,-0.07863229425088977,0.5147265077138873,0,1,0.76|0.86|2.44|1.37|0.56|0.68|0.55|0.51,8.65|8.56|10.11|10.41|8.54|8.34|7.39|7.13,0.98|1.33|2.80|1.21|0.70|0.68|0.68|0.73
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,ENS,ENS,Enersys,Electrical Equipment & Parts,USA,6.51B,19.31,"401,120",180.52,-0.76%,Aug 12/a,RUT,12.56,1.11,1.72,9.08,10.50,1.85,18.40%,8.74%,11.83%,0.51,0.53,8.03%,9.35,3.20,26.59%,7.51%,21.85%,18.33%,11.31%,0.38%,4.73%,4.77%,111.66%,7.60%,3.73%,30.65%,14.54%,9.29%,0.02%,1.07%,-1.82%,-5.84%,-20.97%,11.71%,23.01%,72.53%,84.85%,7.13,3.95%,1.19,-4.71%,-7.29%,-3.17%,38.86,548.39K,0.73,181.91,182.12,183.99,180.32,1.89,264.00,Aug-31,"EnerSys to Participate in Jefferies Renewables, Clean Energy, & Construction Conference",https://finviz.com/news/387084/enersys-to-participate-in-jefferies-renewables-clean-energy-construction-conference,"EnerSys posts record margins, strong cash flow on data center and defense strength, and secures $150M DOE grant for new U.S. lithium plant",Industrials,12.27,7.02B,2.80,1.83,3.79B,352.55M,103.20%,122.62%,3.14%,-26.11%,76.29%,-0.88%,0.12%,13.74%,29.33%,0.82%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-1.990841761314253,-0.04942806170637013,-0.07863229425088977,0.5147265077138873,0,1,0.76|0.86|2.44|1.37|0.56|0.68|0.55|0.51,8.65|8.56|10.11|10.41|8.54|8.34|7.39|7.13,0.98|1.33|2.80|1.21|0.70|0.68|0.68|0.73
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,ATKR,ATKR,Atkore Inc,Electrical Equipment & Parts,USA,3.17B,-,"508,900",93.87,0.12%,Aug 03/b,RUT,14.81,2.48,1.08,60.58,12.30,1.27,-11.87%,-5.75%,-7.53%,0.69,0.72,-,-4.83,1.71,-6.03%,11.52%,-,-,5.97%,-10.03%,10.06%,8.13%,-98.25%,-253.37%,1.63%,19.09%,4.91%,-5.55%,-0.95%,3.91%,0.19%,0.17%,17.21%,52.41%,48.41%,60.41%,-37.72%,0.89,0.23%,1.70,0.23%,12.19%,29.15%,71.35,743.70K,0.68,93.76,93.78,93.99,93.72,3.33,93.50,Aug-07,"Are BOW, ATKR, SUPN Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/379577/are-bow-atkr-supn-obtaining-fair-deals-for-their-shareholders,Atkore to be acquired by Prysmian for $95/share after solid Q3 results,Industrials,9.16,3.74B,2.73,2.04,2.93B,-162.69M,98.55%,8.11%,0.17%,-0.29%,74.64%,0.10%,0.02%,-,25.49%,5.10%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,11.460046209730471,0.0022947221390800755,0.10865496033514561,0.30337078651684946,1,0,0.06|0.07|0.13|0.09|0.13|0.09|0.13|0.30,2.90|2.70|2.53|2.37|1.44|1.34|0.94|0.89,1.29|1.51|1.76|1.12|0.64|0.58|0.55|0.68
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,ATKR,ATKR,Atkore Inc,Electrical Equipment & Parts,USA,3.17B,-,"508,900",93.87,0.12%,Aug 03/b,RUT,14.81,2.48,1.08,60.58,12.30,1.27,-11.87%,-5.75%,-7.53%,0.69,0.72,-,-4.83,1.71,-6.03%,11.52%,-,-,5.97%,-10.03%,10.06%,8.13%,-98.25%,-253.37%,1.63%,19.09%,4.91%,-5.55%,-0.95%,3.91%,0.19%,0.17%,17.21%,52.41%,48.41%,60.41%,-37.72%,0.89,0.23%,1.70,0.23%,12.19%,29.15%,71.35,743.70K,0.68,93.76,93.78,93.99,93.72,3.33,93.50,Aug-07,"Are BOW, ATKR, SUPN Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/379577/are-bow-atkr-supn-obtaining-fair-deals-for-their-shareholders,Atkore to be acquired by Prysmian for $95/share after solid Q3 results,Industrials,9.16,3.74B,2.73,2.04,2.93B,-162.69M,98.55%,8.11%,0.17%,-0.29%,74.64%,0.10%,0.02%,-,25.49%,5.10%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,11.460046209730471,0.0022947221390800755,0.10865496033514561,0.30337078651684946,1,0,0.06|0.07|0.13|0.09|0.13|0.09|0.13|0.30,2.90|2.70|2.53|2.37|1.44|1.34|0.94|0.89,1.29|1.51|1.76|1.12|0.64|0.58|0.55|0.68
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,PLUG,PLUG,Plug Power Inc,Electrical Equipment & Parts,USA,3.16B,-,"76,177,335",2.26,4.15%,Aug 10/a,RUT,-,-,4.24,-,-,5.22,-145.07%,-59.19%,-109.79%,1.57,1.78,-,-1.23,-0.06,70.89%,62.28%,-4.44%,3.27%,60.88%,0.40%,18.29%,2.49%,32.89%,41.83%,10.59%,-18.55%,-67.50%,-220.59%,-0.08%,3.71%,4.63%,3.67%,-29.15%,3.67%,14.72%,56.94%,-71.61%,0.13,5.95%,2.28,2.17%,1.20%,-8.60%,52.99,55.28M,1.38,2.17,2.20,2.33,2.19,2.70,3.49,Aug-25,The Peer-Group Mispricing Sitting On BE Stock,https://finance.yahoo.com/m/cc42b720-1dd6-3fcb-abf4-ed91455c693f/the-peer-group-mispricing.html,"Plug nears breakeven margin, raises 2026 growth guidance, beats Q2 estimates with non-GAAP EPS -0.08 (+61% YoY), targets Q4 positive EBITDAS",Industrials,9.95,3.88B,2.32,1.32,744.09M,-1.64B,59.36%,-91.05%,3.75%,-50.66%,60.28%,2.73%,1.38%,-,-79.95%,5.43%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,0.20614168440255243,0.02123911128511312,0.011857707509881335,1.0769230769230778,0,0,2.11|0.94|1.06|0.71|0.94|0.60|0.85|1.08,0.18|0.18|0.18|0.17|0.16|0.15|0.13|0.13,2.24|1.40|1.14|0.81|1.34|0.87|0.82|1.38
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,PLUG,PLUG,Plug Power Inc,Electrical Equipment & Parts,USA,3.16B,-,"76,177,335",2.26,4.15%,Aug 10/a,RUT,-,-,4.24,-,-,5.22,-145.07%,-59.19%,-109.79%,1.57,1.78,-,-1.23,-0.06,70.89%,62.28%,-4.44%,3.27%,60.88%,0.40%,18.29%,2.49%,32.89%,41.83%,10.59%,-18.55%,-67.50%,-220.59%,-0.08%,3.71%,4.63%,3.67%,-29.15%,3.67%,14.72%,56.94%,-71.61%,0.13,5.95%,2.28,2.17%,1.20%,-8.60%,52.99,55.28M,1.38,2.17,2.20,2.33,2.19,2.70,3.49,Aug-25,The Peer-Group Mispricing Sitting On BE Stock,https://finance.yahoo.com/m/cc42b720-1dd6-3fcb-abf4-ed91455c693f/the-peer-group-mispricing.html,"Plug nears breakeven margin, raises 2026 growth guidance, beats Q2 estimates with non-GAAP EPS -0.08 (+61% YoY), targets Q4 positive EBITDAS",Industrials,9.95,3.88B,2.32,1.32,744.09M,-1.64B,59.36%,-91.05%,3.75%,-50.66%,60.28%,2.73%,1.38%,-,-79.95%,5.43%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,0.20614168440255243,0.02123911128511312,0.011857707509881335,1.0769230769230778,0,0,2.11|0.94|1.06|0.71|0.94|0.60|0.85|1.08,0.18|0.18|0.18|0.17|0.16|0.15|0.13|0.13,2.24|1.40|1.14|0.81|1.34|0.87|0.82|1.38
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Other Precious Metals & Mining,HL,HL,Hecla Mining Co,Other Precious Metals & Mining,USA,13.74B,26.23,"25,518,901",20.46,-1.06%,Aug 04/a,-,19.62,0.74,8.58,26.66,14.36,8.29,20.76%,15.94%,19.53%,0.01,0.01,0.00%,0.78,0.17,69.69%,40.77%,-,-,26.57%,25.90%,14.97%,10.32%,93.56%,399.24%,51.13%,51.08%,47.20%,32.83%,-0.43%,0.26%,2.97%,21.42%,37.41%,-2.94%,6.62%,102.17%,411.99%,1.02,4.80%,1.35,3.14%,19.15%,7.65%,58.11,36.09M,0.71,20.68,20.68,20.84,20.42,2.00,23.38,Aug-26,"Fortuna Mining's Growth Is Built In, So Why Is Its Stock Priced For A Buyout?",https://finance.yahoo.com/m/2fda86a1-b397-3ba3-b3d0-ca9cd34019c4/fortuna-mining%27s-growth-is.html,"Soft labor data sparks precious metals rebound, lifting Hecla Mining 8.69%",Basic Materials,28.32,13.28B,5.20,4.55,1.60B,525.92M,73.84%,236.91%,5.16%,-40.12%,131.71%,-1.06%,0.00%,-20.63%,1.01%,-9.46%,emerging,2,142.0,11.0,7.0,124.0,0.1382654214187126,0.7074592074592075,0.8125,0.0091023999474705,0.7666083916083917,0.1954394259921835,0.2039627039627041,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-1.9350909090909088,3.2238898077065503,0.030444056622067145,0.16072177926982803,0.41176470588235115,0,1,1.59|0.93|0.95|0.96|1.05|0.69|0.94|0.41,1.02|1.01|1.01|1.01|1.01|0.99|0.98|1.02,1.98|0.92|0.89|0.71|0.92|1.03|0.97|0.71
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Other Precious Metals & Mining,SBSW,SBSW,Sibanye Stillwater Limited ADR,Other Precious Metals & Mining,South Africa,9.13B,10.60,"5,326,410",12.90,0.86%,Sep 01/b,-,5.78,-,0.93,10.80,3.31,1.06,35.70%,11.08%,17.91%,0.69,0.70,-20.56%,1.22,-,609.66%,-4.07%,-,-,-,-4.94%,-1.28%,84.06%,587.61%,612.64%,59.20%,29.29%,25.79%,10.11%,-,-6.76%,8.86%,21.24%,32.72%,-10.35%,-9.47%,43.02%,135.83%,0.53,3.18%,0.68,9.13%,28.82%,1.53%,66.97,5.45M,0.98,12.79,13.09,13.30,12.88,2.09,15.12,Sep-01,Sibanye Stillwater Ltd (SBSW) (H1 2026) Earnings Call Highlights: Record EBITDA and Debt ...,https://finance.yahoo.com/markets/commodities/articles/sibanye-stillwater-ltd-sbsw-h1-190030619.html,"Sibanye Stillwater beats Q2 2026 estimates with EPS $1.33 (+211% YoY), revenue $5.6B (+80% YoY) and record EBITDA more than doubling YoY",Basic Materials,6.67,10.37B,2.72,1.37,9.79B,990.31M,19.65%,-13.60%,3.25%,-39.41%,63.91%,-1.47%,2.37%,-18.39%,5.90%,7.07%,emerging,2,142.0,11.0,7.0,124.0,0.1382654214187126,0.7074592074592075,0.8125,0.0091023999474705,0.7666083916083917,0.1954394259921835,0.2039627039627041,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-1.9350909090909088,5.4453339895070805,0.08366168789517091,0.2237230243750971,0.7924528301886791,0,0,0.89|1.15|0.73|0.59|0.67|0.69|0.89|0.79,0.46|0.47|0.51|0.49|0.48|0.48|0.47|0.53,1.21|0.84|1.60|0.90|1.14|0.77|0.88|0.98
