date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,"Furnishings, Fixtures & Appliances",HNI,HNI,HNI Corp,"Furnishings, Fixtures & Appliances",USA,3.55B,446.23,"346,020",49.13,-1.66%,Jul 30/b,RUT,10.16,0.58,0.81,34.53,11.45,1.16,0.33%,0.13%,0.13%,0.86,0.91,2.05%,0.11,1.40,22.98%,13.63%,-27.73%,2.58%,17.41%,6.33%,7.74%,120.72%,-30.75%,-95.94%,70.13%,40.01%,5.59%,0.10%,-6.79%,5.82%,-0.20%,12.74%,57.52%,9.27%,16.86%,9.13%,56.02%,1.50,3.11%,0.92,0.42%,12.31%,20.72%,61.81,661.30K,0.52,49.96,49.55,50.01,48.98,1.00,69.75,Aug-25,Allsteel Elevates Office Materiality with Zero-Waste Knit Innovation,https://finviz.com/news/385361/allsteel-elevates-office-materiality-with-zero-waste-knit-innovation,"HNI Corporation announces its board has declared a quarterly dividend of $0.35 per share, payable September 11, 2026 to shareholders of record on August 28, 2026.",Consumer Cyclical,32.78,5.08B,1.36,0.88,4.39B,4.30M,88.75%,27.41%,2.25%,-6.93%,69.82%,-0.85%,-0.82%,2.06%,22.41%,-0.32%,sustained_strength,10,70.0,24.0,6.0,40.0,0.573927501896798,0.7241784037558685,0.8671328671328671,0.1134557930332577,0.7684859154929579,0.792522255455546,0.1396713615023475,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.4893333333333333,3.5900056391535315,0.004182433778131792,0.10960733683554441,0.6866666666666674,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,"Furnishings, Fixtures & Appliances",TILE,TILE,Interface Inc,"Furnishings, Fixtures & Appliances",USA,2.23B,15.59,"488,377",38.58,1.82%,Aug 07/b,RUT,15.94,1.29,1.55,17.98,11.22,1.69,23.23%,11.42%,15.45%,0.39,0.43,-9.71%,2.47,0.62,22.55%,1.79%,81.76%,-,12.33%,2.23%,4.68%,5.37%,59.98%,53.02%,6.54%,39.40%,12.32%,10.10%,-9.42%,2.95%,-0.92%,14.14%,30.34%,22.52%,38.18%,44.28%,286.96%,1.27,3.48%,1.92,2.11%,9.16%,26.68%,60.11,515.74K,0.95,37.89,37.89,38.64,37.41,1.00,45.25,Aug-25,Interface Introduces Between the Notes Carpet Tile Collection,https://finviz.com/news/385319/interface-introduces-between-the-notes-carpet-tile-collection,"Interface Inc. declares regular quarterly cash dividend of $0.03 per share, payable September 18, 2026 to shareholders of record on September 4, 2026.",Consumer Cyclical,27.35,2.44B,2.53,1.35,1.44B,145.55M,104.46%,164.07%,3.29%,-4.74%,58.11%,1.82%,0.00%,14.47%,37.59%,1.14%,sustained_strength,10,70.0,24.0,6.0,40.0,0.573927501896798,0.7241784037558685,0.8671328671328671,0.1134557930332577,0.7684859154929579,0.792522255455546,0.1396713615023475,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.4893333333333333,2.5491209897773377,0.02066398981490544,0.08391352143642351,0.9685039370078772,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,BLK,BLK,Blackrock Inc,Asset Management,USA,189.20B,28.97,"721,359",1164.48,-0.26%,Jul 15/b,S&P 500,18.03,1.15,6.85,54.81,18.47,7.26,12.32%,4.08%,9.06%,0.26,0.26,7.49%,40.20,14.27,17.32%,14.50%,1.30%,2.08%,15.66%,12.26%,8.04%,22.39%,14.02%,1.36%,23.07%,76.80%,33.95%,23.80%,-0.33%,-0.06%,0.69%,6.02%,11.23%,9.52%,8.80%,3.01%,71.50%,22.55,1.72%,1.43,0.97%,7.75%,10.09%,59.87,759.37K,0.95,1167.57,1170.56,1183.39,1158.32,1.37,1331.13,Aug-28,"Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul",https://finance.yahoo.com/m/3469285a-b2a7-3c2c-96ff-103f20a172a7/ethereum-etfs-take-%24226m-in-a.html,BlackRock joins Nvidia-led Wall Street consortium to provide over $500B in AI infrastructure financing for Nvidia customers,Financial,18.03,200.60B,4.46,4.46,27.63B,6.58B,76.25%,21.94%,1.67%,-4.55%,26.93%,-0.52%,0.26%,2.21%,9.60%,5.30%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,3.7142395604508613,0.009606813905120378,0.07192575406032471,1.1117516629711823,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,BX,BX,Blackstone Inc,Asset Management,USA,176.83B,31.94,"2,440,728",142.39,-0.87%,Jul 23/b,S&P 500,19.17,1.37,11.13,90.06,23.40,12.68,40.53%,7.39%,15.83%,1.47,1.56,19.68%,4.46,1.36,6.71%,24.95%,17.94%,20.88%,13.97%,0.09%,16.10%,33.19%,57.32%,20.33%,22.60%,99.43%,53.86%,22.15%,-20.75%,0.71%,-0.69%,11.18%,21.73%,25.60%,-7.62%,-17.22%,44.26%,4.05,2.90%,1.56,0.48%,8.97%,8.77%,56.94,4.95M,0.49,143.64,144.50,145.77,142.31,2.04,143.43,Aug-27,Nvidia Stock Soars After Q2 Earnings: Is NVDA Still a Buy?,https://finviz.com/news/386368/nvidia-stock-soars-after-q2-earnings-is-nvda-still-a-buy,Blackstone's BCRED upsizes investment‑grade bond sale to $750 million from ~$500 million in Monday offering for its BDC debt issuance,Financial,63.76,201.50B,0.70,0.70,15.89B,3.52B,44.75%,18.95%,1.92%,-25.09%,39.97%,-1.46%,0.60%,-1.72%,13.70%,11.12%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,2.8940761813479092,0.004777070063694182,0.08231623382582368,0.854320987654323,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,KKR,KKR,KKR & Co Inc,Asset Management,USA,97.56B,34.65,"2,424,254",108.68,-0.59%,Jul 30/b,S&P 500,14.69,0.71,4.15,10.75,32.48,7.80,10.64%,0.79%,3.69%,1.75,1.78,6.61%,3.14,1.62,30.00%,16.88%,-,-7.04%,20.67%,23.26%,35.39%,20.36%,40.98%,48.98%,31.83%,46.05%,23.46%,12.71%,-14.23%,1.28%,0.18%,7.63%,13.28%,23.95%,-14.75%,-22.42%,79.22%,3.63,3.57%,1.79,0.40%,7.37%,2.55%,55.23,4.55M,0.53,109.32,109.82,111.64,108.62,1.50,128.89,Aug-28,KKR's $250 Million Fine Lands Outside Its Funds,https://finance.yahoo.com/markets/stocks/articles/kkrs-250-million-fine-lands-180041101.html,"KKR agrees to pay a record settlement in a premerger-filings case, resolving legal claims over its merger notification practices.",Financial,4.60,183.47B,5.25,5.25,23.53B,2.99B,62.91%,69.28%,2.28%,-28.54%,31.46%,-1.04%,0.46%,6.17%,14.13%,8.45%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,2.055074353481731,0.003984063745019903,0.06864114743410639,0.8319559228650127,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,BAM,BAM,Brookfield Asset Management Ltd,Asset Management,USA,83.25B,30.08,"1,183,861",52.12,0.10%,Aug 05/b,-,23.96,1.55,14.51,33.93,25.51,15.94,35.10%,15.49%,25.55%,0.46,0.71,-,1.73,0.47,11.56%,18.18%,212.50%,-,15.48%,407.35%,-,60.83%,47.22%,16.84%,133.12%,94.81%,61.57%,48.89%,0.00%,0.49%,-0.34%,8.67%,7.24%,11.49%,-0.52%,-14.21%,55.30%,1.25,2.65%,1.26,-1.22%,6.11%,5.97%,53.68,2.67M,0.44,52.07,52.31,52.69,51.91,2.15,57.88,Aug-27,Nvidia Stock Soars After Q2 Earnings: Is NVDA Still a Buy?,https://finviz.com/news/386368/nvidia-stock-soars-after-q2-earnings-is-nvda-still-a-buy,"Brookfield Asset Management, partners and La Caisse close roughly $6.5bn (C$9bn including debt) acquisition of Canadian renewable company Boralex",Financial,55.39,91.44B,1.24,1.24,5.74B,2.81B,21.96%,-,1.34%,-16.70%,23.51%,-0.36%,0.46%,74.38%,0.80%,18.94%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,2.4009288474224832,-0.012350678274954445,0.057581754782772526,0.6240000000000009,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,APO,APO,Apollo Global Management Inc,Asset Management,USA,79.75B,51.08,"2,243,765",135.04,1.20%,Aug 04/b,S&P 500,12.58,0.90,2.21,7.94,9.33,2.41,8.63%,0.38%,5.01%,0.65,0.65,-2.94%,2.64,2.27,4.63%,22.41%,-,65.65%,13.97%,40.23%,68.23%,62.66%,113.55%,-48.06%,39.52%,60.37%,21.34%,4.57%,-0.03%,-1.33%,1.77%,12.30%,4.92%,29.10%,-6.71%,-0.99%,61.45%,4.07,3.41%,1.51,0.93%,6.70%,5.77%,56.67,4.10M,0.55,133.44,133.56,136.65,133.24,1.65,154.26,Aug-27,"JPMorgan, Apollo Urge Inflation Focus for Warshs Big Speech",https://finance.yahoo.com/economy/policy/articles/jpmorgan-apollo-urge-inflation-focus-001846451.html,Apollo funds take significant stake in Atlantic Aviation alongside KKR in deal valuing company near $10 billion,Financial,2.78,86.68B,0.11,0.11,36.01B,1.64B,67.85%,130.25%,2.07%,-11.91%,35.64%,1.11%,0.09%,7.54%,-2.21%,97.44%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,2.0834275529683213,0.009214306945407839,0.06279287722586692,0.8378378378378369,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,STT,STT,State Street Corp,Asset Management,USA,53.11B,17.05,"627,736",193.33,-0.02%,Jul 16/b,S&P 500,12.68,0.70,2.44,-,-,-,12.43%,0.87%,6.40%,0.91,1.08,9.00%,11.34,3.61,32.19%,11.74%,9.36%,8.26%,18.12%,19.16%,14.10%,3.20%,68.31%,27.32%,1.05%,-,20.24%,14.78%,-8.14%,-2.38%,3.31%,5.75%,24.22%,50.31%,49.86%,67.76%,182.65%,4.05,1.91%,1.42,2.39%,5.99%,31.40%,61.95,2.15M,0.29,193.37,193.91,194.24,192.14,1.94,202.93,Aug-28,Pete Dorsey Joins State Street as Wealth CRO,https://finance.yahoo.com/m/289108f7-fe2a-38f0-8e72-7ba51b4a53c9/pete-dorsey-joins-state.html,"State Street to acquire Santander CACEIS Latam Securities Services joint venture in Brazil, Mexico and Colombia",Financial,-,-,4.29,-,21.80B,3.22B,94.52%,105.06%,1.85%,-1.33%,84.77%,-0.30%,0.28%,10.06%,9.39%,4.26%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,2.6977776845940564,0.023342123254224044,0.05651476554391935,0.5185185185185242,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,AMP,AMP,Ameriprise Financial Inc,Asset Management,USA,49.41B,13.49,"271,177",559.32,0.64%,Jul 23/b,S&P 500,10.82,0.81,2.49,6.01,8.58,2.30,63.43%,2.06%,31.09%,0.99,1.03,8.96%,41.46,11.79,18.28%,11.18%,9.42%,24.35%,13.43%,9.70%,9.49%,11.73%,11.67%,28.59%,8.79%,51.56%,27.14%,19.91%,-20.74%,-1.82%,0.67%,2.73%,25.49%,18.97%,14.07%,8.26%,66.33%,10.94,1.75%,1.13,-0.01%,6.26%,15.28%,58.25,612.68K,0.44,555.77,557.15,561.21,554.95,2.40,582.90,Aug-19,IBD Elite 2026: The 15 largest independent brokerages in wealth management,https://finance.yahoo.com/m/86c7792b-3f88-3498-81d4-b44688886984/ibd-elite-2026%3A-the-15.html,"Ameriprise beats Q2 2026 estimates with EPS $11.07 (+22% YoY), revenue $5.0B (+12% YoY), posts 55% ROE and returns 91% of operating earnings",Financial,4.82,45.69B,8.47,8.47,19.83B,3.95B,91.65%,102.34%,1.71%,-2.31%,32.42%,0.39%,0.25%,8.77%,2.36%,3.04%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,3.0119485474385725,-0.00010001000100010966,0.05891210239036326,0.5722120658135276,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,ARES,ARES,Ares Management Corp,Asset Management,USA,47.07B,64.99,"1,097,309",142.53,0.08%,Jul 31/b,S&P 500,19.57,0.90,6.72,-,27.83,9.45,14.13%,2.07%,3.13%,3.74,3.75,22.87%,2.19,1.32,23.24%,24.17%,26.37%,15.13%,21.83%,27.24%,31.69%,12.55%,7.13%,22.53%,33.64%,78.90%,30.39%,6.96%,-46.32%,3.24%,0.91%,14.83%,10.92%,27.25%,-11.82%,-20.94%,41.41%,4.58,3.68%,1.51,0.77%,10.45%,6.81%,58.53,2.37M,0.46,142.41,142.70,144.09,141.84,1.86,150.56,Aug-27,"This Investment Management Stock Is In A Buy Zone, With Support From Big Money Buyers",https://www.investors.com/research/the-income-investor/ares-investment-management-stock-buy-zone-dividend-income-investing?mod=IBD_FV,Analyst upgrades after record Q2 fundraising lift Ares Management 8.18%,Financial,25.41,66.21B,0.53,0.53,7.00B,487.44M,98.60%,93.32%,2.51%,-23.72%,48.78%,-0.12%,0.20%,22.45%,1.06%,15.60%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,2.944363174864241,0.007641163044557006,0.09461294703485738,0.4912663755458515,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,RJF,RJF,Raymond James Financial Inc,Asset Management,USA,34.50B,15.63,"1,772,568",179.36,1.85%,Jul 22/a,S&P 500,12.56,0.78,2.03,17.56,7.89,1.55,18.46%,2.57%,12.98%,0.40,0.46,15.10%,11.47,3.36,13.96%,17.55%,13.85%,21.52%,16.00%,12.47%,14.17%,11.82%,42.30%,12.07%,7.75%,88.12%,18.58%,13.55%,-0.22%,-1.19%,2.37%,2.51%,25.07%,17.17%,11.69%,6.31%,73.75%,3.84,1.96%,0.91,0.69%,5.45%,12.15%,58.55,1.31M,1.35,176.11,177.15,179.61,175.93,2.41,184.50,Aug-27,Interactive Brokers gets neutral rating as account growth faces valuation test,https://finance.yahoo.com/markets/stocks/articles/interactive-brokers-gets-neutral-rating-143145698.html,"Raymond James Financial declares $0.54 per share quarterly cash dividend payable October 15, 2026 to shareholders of record on October 1, 2026.",Financial,2.45,26.35B,1.98,1.98,16.97B,2.30B,80.89%,88.15%,2.30%,-1.84%,29.20%,1.25%,0.59%,13.72%,7.28%,1.47%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,2.4140390390390363,0.00685271625782096,0.05168326220957793,0.9583333333333351,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,NTRS,NTRS,Northern Trust Corp,Asset Management,USA,34.17B,16.03,"603,018",186.79,0.28%,Jul 22/b,S&P 500,14.89,0.89,2.25,76.74,-,-,16.93%,1.27%,11.82%,0.40,1.18,2.06%,11.65,2.83,27.45%,9.35%,12.47%,9.85%,16.72%,22.59%,17.81%,17.18%,98.21%,37.10%,3.18%,-,13.39%,14.34%,-1.02%,-1.51%,1.57%,2.35%,12.90%,30.54%,36.75%,42.60%,147.31%,3.61,1.81%,1.26,0.01%,2.20%,18.93%,53.42,1.10M,0.55,186.27,186.99,187.94,185.67,3.12,186.58,Aug-27,Deals & Moves: Citizens Keeps Up Wealth Push With $1B Tampa Duo,https://finance.yahoo.com/m/d794a69d-d292-336d-897e-c306e5e10f9f/deals-%26-moves%3A-citizens-keeps.html,Northern Trust announces a new innovation partnership with CSC to deepen their collaboration on digital asset services.,Financial,-,-,1.55,-,15.21B,2.18B,86.99%,54.33%,1.46%,-4.59%,54.22%,-0.11%,0.39%,2.25%,9.94%,0.45%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,1.1138281897967741,9.999000099988481e-05,0.021526418786692834,0.6288088642659309,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,PFG,PFG,Principal Financial Group Inc,Asset Management,USA,23.85B,15.81,"806,380",111.41,-0.68%,Jul 27/a,S&P 500,10.67,0.94,1.52,4.92,-,-,13.23%,0.49%,9.47%,0.36,0.36,6.58%,7.05,2.52,16.23%,8.65%,-34.44%,0.80%,11.30%,-3.77%,1.17%,6.39%,2.85%,41.16%,3.72%,-,11.87%,9.93%,-1.67%,-0.47%,0.60%,-2.23%,7.52%,16.76%,26.30%,38.88%,46.00%,2.13,1.80%,0.87,-1.49%,-0.36%,13.52%,46.39,1.36M,0.59,112.17,112.88,113.26,111.38,3.07,110.64,Aug-26,Principal Expands Featured Partner Program to Support Private Market Access in Retirement Plans,https://finviz.com/news/385781/principal-expands-featured-partner-program-to-support-private-market-access-in-retirement-plans,Principal Financial expands Featured Partner Program to support private market strategies in defined contribution retirement plans,Financial,-,-,0.40,-,15.69B,1.56B,81.86%,63.55%,1.71%,-4.46%,43.02%,-1.30%,0.63%,6.36%,6.95%,-3.38%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,-0.18897891564561986,-0.015125367982945868,-0.0036130068245684432,0.8826291079812253,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,TROW,TROW,T. Rowe Price Group Inc,Asset Management,USA,23.73B,11.16,"1,059,329",111.24,-1.00%,Jul 31/b,S&P 500,10.89,27.91,3.13,8.41,6.94,2.94,20.10%,14.59%,18.60%,0.06,0.06,7.13%,9.97,2.67,4.84%,0.28%,11.32%,-1.52%,0.39%,4.08%,3.34%,10.68%,28.62%,11.41%,6.97%,79.54%,36.93%,28.55%,-0.33%,1.30%,-0.24%,-6.74%,6.42%,17.55%,8.65%,2.73%,0.77%,2.33,2.10%,1.48,-1.15%,-2.53%,7.54%,43.57,2.02M,0.52,112.36,112.69,113.34,110.73,3.57,107.42,Aug-26,T. ROWE PRICE EXPLORES WHAT INVESTORS CAN LEARN FROM HONEYWELL TECHNOLOGIES' TRANSFORMATION AND THE FUTURE OF INDUSTRIAL AUTOMATION,https://finviz.com/news/385797/t-rowe-price-explores-what-investors-can-learn-from-honeywell-technologies-transformation-and-the-future-of-industrial-automation,"T. Rowe Price to acquire fixed income ETF specialist F/m Investments, adding about $19B in AUM with closing expected early 2027",Financial,7.34,22.31B,2.41,2.41,7.59B,2.17B,92.09%,-50.04%,1.69%,-8.82%,30.53%,-1.29%,0.29%,1.91%,2.27%,0.68%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,-1.2392376921522232,-0.011633788568538167,-0.02595670462706473,1.1201716738197423,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,TPG,TPG,TPG Inc,Asset Management,USA,20.75B,81.44,"2,258,904",53.97,0.06%,Aug 04/b,-,14.94,0.71,4.11,-,26.89,5.01,16.14%,1.38%,4.25%,2.43,2.42,-,0.66,0.68,18.18%,26.83%,-,-49.33%,21.12%,34.58%,17.18%,99.01%,832.83%,507.73%,29.91%,96.72%,15.36%,3.56%,0.00%,2.91%,3.00%,26.39%,26.78%,24.30%,-15.46%,-11.06%,99.67%,1.78,4.02%,1.46,5.08%,17.96%,9.55%,67.27,2.58M,0.87,53.94,53.97,54.89,53.82,1.44,60.94,Aug-13,Databricks raises $5 billion at $190 billion valuation in 2026,https://finance.yahoo.com/m/8d1e46e4-31ba-3a1a-bf5e-4696648cf6ed/databricks-raises-%245-billion.html,Q2 earnings momentum and Databricks investment drive TPG's 8.5% surge,Financial,21.67,25.29B,1.33,1.33,5.05B,179.83M,88.31%,-,2.35%,-23.32%,46.06%,0.00%,0.06%,22.01%,16.95%,5.26%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,4.616405866014377,0.048344118766653975,0.15225500169548994,0.6011235955056181,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,OWL,OWL,Blue Owl Capital Inc,Asset Management,USA,18.74B,151.96,"14,957,817",12.02,0.00%,Jul 30/b,-,12.17,1.17,6.27,14.16,30.36,8.88,3.72%,0.66%,1.28%,2.18,2.18,-,0.08,0.23,5.42%,11.49%,-,-,10.44%,27.97%,62.95%,6.89%,-13.54%,-4.48%,14.13%,85.72%,16.66%,2.71%,0.00%,-3.29%,3.00%,18.31%,16.93%,13.93%,-19.54%,-35.69%,7.13%,0.41,3.69%,1.21,1.83%,16.74%,4.44%,62.52,20.95M,0.71,12.02,12.00,12.20,11.98,1.94,13.12,Aug-28,BLUE OWL MANAGED FUNDS LEAD $2.4 BILLION AI FACTORY FINANCING FOR IREN,https://finviz.com/news/386649/blue-owl-managed-funds-lead-24-billion-ai-factory-financing-for-iren,Blue Owl Capital funds lead $2.4B AI factory compute equipment financing facility for IREN Limited,Financial,110.85,26.53B,1.52,1.52,2.99B,80.91M,89.21%,-12.01%,2.48%,-37.69%,51.19%,0.17%,-0.17%,25.50%,1.62%,8.64%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,4.203938708909102,0.01797112835117351,0.1433955799211923,0.5365853658536558,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,BEN,BEN,Franklin Templeton Inc,Asset Management,USA,17.60B,23.62,"1,974,965",34.65,-0.49%,Jul 31/b,S&P 500,10.89,0.65,1.88,73.23,18.59,3.55,6.34%,2.21%,2.67%,1.42,1.42,3.46%,1.47,0.75,30.26%,10.02%,-28.84%,-10.54%,16.88%,2.12%,9.49%,19.08%,103.14%,181.11%,8.39%,73.05%,15.21%,8.11%,0.00%,-6.72%,0.99%,4.46%,11.70%,30.56%,45.04%,35.67%,33.53%,0.74,2.23%,1.57,0.95%,2.93%,22.66%,57.49,4.35M,0.45,34.82,34.88,35.19,34.63,2.93,35.09,Aug-25,"Franklin Templeton, Inc. Announces Quarterly Dividend",https://www.businesswire.com/news/home/20260825526841/en/,Franklin Templeton discloses the closing of its inaugural US$1.5 billion collateralized fund obligation transaction.,Financial,4.68,33.22B,1.48,1.48,9.36B,758.90M,49.95%,5.19%,1.62%,-4.49%,64.18%,-0.66%,0.17%,3.34%,9.34%,3.30%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,1.3328987687775262,0.009410599306587412,0.02846594773146809,0.7567567567567502,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Asset Management,CG,CG,Carlyle Group Inc,Asset Management,USA,17.49B,50.85,"1,881,192",49.09,-0.30%,Aug 05/b,-,9.55,0.65,5.01,26.10,45.19,9.08,6.56%,1.37%,1.89%,2.67,2.72,6.96%,0.97,1.08,-9.27%,41.01%,-13.34%,17.55%,14.59%,0.09%,10.93%,-43.91%,-57.15%,-71.02%,-44.06%,75.09%,14.38%,10.43%,-0.50%,-1.54%,-0.57%,8.22%,8.06%,-5.58%,-16.95%,-23.80%,61.75%,1.57,3.50%,1.83,0.16%,6.48%,-3.87%,54.97,3.73M,0.50,49.24,49.64,50.00,48.98,2.25,59.00,Aug-19,Carlyle Joins $1 Billion Investment Round in Missile Startup Castelion,https://www.wsj.com/business/carlyle-joins-1-billion-investment-round-in-missile-startup-castelion-4165bf32?mod=wsj_FV,"Carlyle beats fiscal Q2 2026 estimates with non-GAAP EPS $1.07, revenue $1.1B, repurchases record $304M of shares",Financial,8.57,31.68B,0.52,0.52,3.49B,363.90M,62.60%,1.49%,2.22%,-29.72%,23.96%,-1.11%,0.81%,4.41%,17.43%,20.43%,sustained_strength,11,78.0,22.0,31.0,25.0,0.6194296357480713,0.6561032863849764,0.7692307692307693,0.0290636593453493,0.6971830985915494,0.9441038455408888,0.1514084507042252,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.2116363636363636,1.9028315475649251,0.001597444089456956,0.060856498873027756,0.6496815286624223,0
