date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,REIT - Hotel & Motel,PEB,PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,USA,2.16B,-,"2,240,822",19.13,-1.34%,Jul 29/a,RUT,-,-,1.44,10.43,13.57,2.97,-1.84%,-0.85%,-1.03%,0.87,1.02,0.00%,-0.69,0.00,63.78%,26.99%,1.70%,22.58%,24.98%,1.96%,27.21%,-0.10%,178.49%,-25.62%,2.08%,10.90%,7.45%,-5.25%,-1.32%,1.39%,-1.24%,2.57%,37.72%,66.06%,68.99%,93.23%,33.22%,0.59,2.94%,1.41,1.07%,5.64%,39.49%,54.69,2.48M,0.90,19.39,19.40,19.61,19.06,2.94,18.52,Jul-30,Pebblebrook Hotel Trust (PEB) (Q2 2026) Earnings Call Highlights: Record-Breaking Quarter with ...,https://finance.yahoo.com/markets/stocks/articles/pebblebrook-hotel-trust-peb-q2-210052257.html,"Pebblebrook beats Q2 guidance again, raises full-year outlook on strong resorts and pricing",Real Estate,8.27,4.45B,0.12,0.12,1.50B,-78.77M,128.32%,-10.43%,3.43%,-4.01%,105.81%,-1.39%,0.05%,0.00%,41.67%,1.77%,sustained_strength,6,50.0,42.0,3.0,5.0,0.5697403635602001,0.7762237762237763,0.9097222222222222,-0.0944055944055944,0.7945804195804196,0.7339898377397172,-0.4801864801864801,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,0.2178787878787878,1.7310661729314156,0.010586722073810164,0.053388867853086,0.9322033898305098,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Department Stores,DDS,DDS,Dillard's Inc,Department Stores,USA,9.66B,14.69,"127,482",618.14,0.86%,May 14/b,-,17.91,8.45,1.46,12.79,10.04,1.33,33.83%,16.33%,26.54%,0.22,0.27,12.89%,42.08,4.32,10.67%,-8.60%,-10.50%,-,2.12%,-2.11%,8.16%,2.69%,54.47%,16.26%,0.62%,37.81%,10.56%,9.95%,-0.01%,3.77%,4.96%,19.66%,12.23%,-2.32%,1.95%,37.64%,116.40%,22.45,3.72%,1.15,9.87%,8.38%,3.19%,65.37,124.48K,1.02,612.86,607.46,621.52,597.29,4.00,537.00,Jul-29,Ross Stores Stock And The Price Of A Perfect Story,https://finance.yahoo.com/m/afb81eeb-fc0b-34ab-a84d-bd9d4c2c5cea/ross-stores-stock-and-the.html,Low analyst price targets and bearish consensus drive DDS 6% decline,Consumer Cyclical,6.81,8.79B,2.37,1.20,6.61B,656.90M,52.36%,376.88%,3.99%,-13.11%,42.70%,1.76%,-0.88%,11.20%,5.55%,0.88%,sustained_strength,7,58.0,5.0,4.0,49.0,0.5554971644202101,0.8065268065268065,0.9305555555555556,0.1445221445221445,0.8487762237762237,0.688752264555694,0.048951048951049,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,1.0,1.739878787878788,2.1289495715602684,0.08983343951943211,0.07732053884480541,1.0792873051224954,0
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Department Stores,DDS,DDS,Dillard's Inc,Department Stores,USA,9.66B,14.69,"127,482",618.14,0.86%,May 14/b,-,17.91,8.45,1.46,12.79,10.04,1.33,33.83%,16.33%,26.54%,0.22,0.27,12.89%,42.08,4.32,10.67%,-8.60%,-10.50%,-,2.12%,-2.11%,8.16%,2.69%,54.47%,16.26%,0.62%,37.81%,10.56%,9.95%,-0.01%,3.77%,4.96%,19.66%,12.23%,-2.32%,1.95%,37.64%,116.40%,22.45,3.72%,1.15,9.87%,8.38%,3.19%,65.37,124.48K,1.02,612.86,607.46,621.52,597.29,4.00,537.00,Jul-29,Ross Stores Stock And The Price Of A Perfect Story,https://finance.yahoo.com/m/afb81eeb-fc0b-34ab-a84d-bd9d4c2c5cea/ross-stores-stock-and-the.html,Low analyst price targets and bearish consensus drive DDS 6% decline,Consumer Cyclical,6.81,8.79B,2.37,1.20,6.61B,656.90M,52.36%,376.88%,3.99%,-13.11%,42.70%,1.76%,-0.88%,11.20%,5.55%,0.88%,rs_new_high,3,58.0,5.0,4.0,49.0,0.5554971644202101,0.8065268065268065,0.9305555555555556,0.1445221445221445,0.8487762237762237,0.688752264555694,0.048951048951049,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,1.0,1.739878787878788,2.1289495715602684,0.08983343951943211,0.07732053884480541,1.0792873051224954,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Department Stores,M,M,Macy's Inc,Department Stores,USA,6.89B,10.78,"5,537,089",26.21,1.00%,Jun 03/b,-,11.48,14.17,0.30,4.84,6.07,0.47,14.38%,4.12%,6.72%,1.06,1.06,13.00%,2.43,0.35,-5.19%,3.80%,-17.84%,-,0.81%,-3.85%,4.56%,2.07%,70.61%,25.21%,-0.35%,39.38%,3.87%,2.94%,-18.79%,2.31%,4.21%,10.68%,37.08%,23.69%,18.87%,120.25%,60.70%,0.95,3.61%,1.45,9.09%,10.94%,24.16%,65.89,6.11M,0.91,25.95,26.01,26.58,25.69,2.93,22.50,Jul-31,Federal Realty Investment Trust Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/273088d0-68ef-31da-bf01-5fa2201228fe/federal-realty-investment.html,"Macy’s, Inc. announces the appointment of Alexandre Choueiri as Chief Executive Officer of its Bluemercury chain, effective August 3, 2026.",Consumer Cyclical,5.33,10.71B,1.48,0.44,22.72B,668.00M,97.80%,56.66%,3.43%,0.25%,122.68%,0.77%,0.23%,15.02%,324.84%,1.51%,sustained_strength,7,58.0,5.0,4.0,49.0,0.5554971644202101,0.8065268065268065,0.9305555555555556,0.1445221445221445,0.8487762237762237,0.688752264555694,0.048951048951049,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,1.0,1.739878787878788,2.7206493789910122,0.08332569438078655,0.09861186226789245,0.9368421052631548,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Department Stores,M,M,Macy's Inc,Department Stores,USA,6.89B,10.78,"5,537,089",26.21,1.00%,Jun 03/b,-,11.48,14.17,0.30,4.84,6.07,0.47,14.38%,4.12%,6.72%,1.06,1.06,13.00%,2.43,0.35,-5.19%,3.80%,-17.84%,-,0.81%,-3.85%,4.56%,2.07%,70.61%,25.21%,-0.35%,39.38%,3.87%,2.94%,-18.79%,2.31%,4.21%,10.68%,37.08%,23.69%,18.87%,120.25%,60.70%,0.95,3.61%,1.45,9.09%,10.94%,24.16%,65.89,6.11M,0.91,25.95,26.01,26.58,25.69,2.93,22.50,Jul-31,Federal Realty Investment Trust Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/273088d0-68ef-31da-bf01-5fa2201228fe/federal-realty-investment.html,"Macy’s, Inc. announces the appointment of Alexandre Choueiri as Chief Executive Officer of its Bluemercury chain, effective August 3, 2026.",Consumer Cyclical,5.33,10.71B,1.48,0.44,22.72B,668.00M,97.80%,56.66%,3.43%,0.25%,122.68%,0.77%,0.23%,15.02%,324.84%,1.51%,rs_new_high,3,58.0,5.0,4.0,49.0,0.5554971644202101,0.8065268065268065,0.9305555555555556,0.1445221445221445,0.8487762237762237,0.688752264555694,0.048951048951049,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,1.0,1.739878787878788,2.7206493789910122,0.08332569438078655,0.09861186226789245,0.9368421052631548,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Department Stores,KSS,KSS,Kohl's Corp,Department Stores,USA,2.28B,8.53,"2,909,813",20.10,0.00%,May 28/b,RUT,13.51,-,0.15,2.17,7.02,0.54,6.97%,2.03%,2.62%,1.58,1.62,-6.51%,2.36,0.58,-11.59%,3.88%,-,-,-2.48%,-4.98%,-0.54%,-2.04%,7.48%,122.79%,-3.80%,36.00%,3.21%,1.76%,-0.83%,0.36%,5.29%,18.93%,41.65%,11.85%,-1.52%,76.47%,-30.93%,0.95,5.04%,1.42,11.58%,17.21%,18.05%,65.39,4.87M,0.60,20.10,19.90,20.26,19.44,3.29,15.92,Jul-30,Kohls board chair exits,https://finance.yahoo.com/m/b7d97ff5-1d97-3c5f-98d5-477a3b776e4e/kohl%E2%80%99s-board-chair-exits.html,"Kohl's appoints Wendy Arlin board chair, succeeding retiring long-time chair John Schlifske",Consumer Cyclical,5.31,8.38B,1.48,0.31,15.46B,272.00M,108.23%,-59.60%,4.53%,-20.30%,87.15%,1.01%,-1.00%,-37.00%,31.76%,0.25%,sustained_strength,7,58.0,5.0,4.0,49.0,0.5554971644202101,0.8065268065268065,0.9305555555555556,0.1445221445221445,0.8487762237762237,0.688752264555694,0.048951048951049,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,1.0,1.739878787878788,3.1066237387684708,0.10378203979207737,0.14683047521542522,0.8631578947368425,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Department Stores,KSS,KSS,Kohl's Corp,Department Stores,USA,2.28B,8.53,"2,909,813",20.10,0.00%,May 28/b,RUT,13.51,-,0.15,2.17,7.02,0.54,6.97%,2.03%,2.62%,1.58,1.62,-6.51%,2.36,0.58,-11.59%,3.88%,-,-,-2.48%,-4.98%,-0.54%,-2.04%,7.48%,122.79%,-3.80%,36.00%,3.21%,1.76%,-0.83%,0.36%,5.29%,18.93%,41.65%,11.85%,-1.52%,76.47%,-30.93%,0.95,5.04%,1.42,11.58%,17.21%,18.05%,65.39,4.87M,0.60,20.10,19.90,20.26,19.44,3.29,15.92,Jul-30,Kohls board chair exits,https://finance.yahoo.com/m/b7d97ff5-1d97-3c5f-98d5-477a3b776e4e/kohl%E2%80%99s-board-chair-exits.html,"Kohl's appoints Wendy Arlin board chair, succeeding retiring long-time chair John Schlifske",Consumer Cyclical,5.31,8.38B,1.48,0.31,15.46B,272.00M,108.23%,-59.60%,4.53%,-20.30%,87.15%,1.01%,-1.00%,-37.00%,31.76%,0.25%,rs_new_high,3,58.0,5.0,4.0,49.0,0.5554971644202101,0.8065268065268065,0.9305555555555556,0.1445221445221445,0.8487762237762237,0.688752264555694,0.048951048951049,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,1.0,1.739878787878788,3.1066237387684708,0.10378203979207737,0.14683047521542522,0.8631578947368425,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Security & Protection Services,ALLE,ALLE,Allegion plc,Security & Protection Services,Ireland,14.06B,21.69,"1,012,327",165.36,2.53%,Jul 23/b,S&P 500,17.01,1.82,3.28,20.64,15.45,3.72,33.73%,12.82%,15.34%,1.03,1.05,9.77%,7.62,2.49,9.74%,8.81%,12.75%,16.90%,9.36%,7.52%,8.38%,12.67%,16.13%,5.92%,10.63%,44.80%,20.83%,15.36%,-4.65%,2.30%,2.56%,18.00%,24.81%,-0.10%,3.86%,-0.82%,47.76%,4.80,2.90%,0.85,12.71%,19.17%,8.87%,76.15,1.22M,0.83,161.28,161.21,165.49,159.87,2.21,173.30,Jul-23,Allegion plc Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/55b9c3c4-3cdb-3ad1-9450-b6cc1fe38519/allegion-plc-q2-2026-earnings.html,"Allegion beats Q2 estimates with non-GAAP EPS $2.40, revenue $1.2B, raises 2026 organic revenue growth guidance to 3.5%–4.5%",Industrials,43.86,15.96B,1.93,1.23,4.29B,658.60M,100.94%,22.06%,2.62%,-9.69%,32.29%,2.57%,-0.04%,7.55%,8.28%,2.94%,sustained_strength,8,74.0,9.0,11.0,54.0,0.4944505058289021,0.7144522144522146,0.8472222222222222,0.118881118881119,0.7701048951048951,0.692069386625119,0.1585081585081584,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.0414545454545454,5.541717714189811,0.11276727885724419,0.16086263321305688,1.1708333333333343,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Security & Protection Services,MSA,MSA,MSA Safety Inc,Security & Protection Services,USA,7.45B,24.03,"391,260",193.23,0.40%,Jul 30/a,-,19.30,1.85,3.83,21.04,15.53,4.06,23.66%,12.19%,15.41%,0.45,0.46,4.19%,8.04,2.18,15.78%,9.06%,15.86%,17.57%,10.42%,7.06%,6.82%,6.16%,39.66%,14.55%,6.48%,48.33%,22.30%,16.13%,-0.03%,0.15%,7.51%,12.22%,16.92%,6.57%,20.66%,8.89%,9.68%,5.94,2.78%,0.94,10.45%,14.06%,12.83%,74.21,324.41K,1.21,192.46,188.62,193.87,186.45,2.11,208.17,Aug-03,MSA Safety Declares Quarterly Dividend,https://finviz.com/news/375987/msa-safety-declares-quarterly-dividend,"MSA delivers strong Q2 margins and EPS, reiterates 2026 growth outlook despite Middle East headwinds",Industrials,37.03,7.90B,3.24,2.02,1.95B,313.94M,90.20%,22.43%,4.52%,-7.51%,27.88%,2.44%,-2.00%,4.89%,12.41%,1.42%,sustained_strength,8,74.0,9.0,11.0,54.0,0.4944505058289021,0.7144522144522146,0.8472222222222222,0.118881118881119,0.7701048951048951,0.692069386625119,0.1585081585081584,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.0414545454545454,4.00996020170139,0.09461294703485745,0.12326845519901805,1.2491582491582518,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Security & Protection Services,ADT,ADT,ADT Inc,Security & Protection Services,USA,5.73B,10.86,"13,943,706",7.84,-0.51%,Jul 30/b,-,7.93,1.29,1.11,3.55,4.57,2.61,17.20%,3.87%,5.57%,2.16,2.24,9.46%,0.72,0.23,3.91%,6.90%,65.44%,-,6.16%,-0.26%,-0.71%,1.96%,8.88%,6.68%,2.10%,48.75%,25.19%,11.86%,0.12%,-15.75%,6.81%,16.15%,11.05%,-2.00%,-2.85%,-7.22%,23.66%,0.21,2.58%,1.04,10.54%,14.44%,5.27%,75.65,10.85M,1.29,7.88,7.77,7.87,7.69,2.33,8.23,Aug-03,ADT Helps Bring Communities Together for National Night Out 2026,https://finviz.com/news/376075/adt-helps-bring-communities-together-for-national-night-out-2026,"ADT beats Q2 2026 EPS and revenue estimates with non-GAAP EPS $0.23, revenue $1.31B, raises 2026 outlook on stronger free cash flow",Industrials,204.26,13.48B,0.69,0.52,5.16B,612.36M,92.43%,-25.40%,3.54%,-12.26%,25.64%,0.90%,-1.40%,16.26%,3.09%,1.80%,sustained_strength,8,74.0,9.0,11.0,54.0,0.4944505058289021,0.7144522144522146,0.8472222222222222,0.118881118881119,0.7701048951048951,0.692069386625119,0.1585081585081584,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.0414545454545454,4.71070721193056,0.09535009951148901,0.12617965746242574,0.8571428571428559,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Security & Protection Services,BCO,BCO,Brink's Co,Security & Protection Services,USA,4.86B,27.54,"531,396",117.98,2.05%,Aug 05/b,RUT,11.23,0.72,0.90,8.93,8.41,1.37,77.21%,2.61%,4.09%,15.82,17.05,10.98%,4.28,2.04,13.46%,15.00%,9.60%,71.69%,15.68%,5.07%,7.35%,10.30%,-34.79%,14.99%,7.31%,26.10%,10.68%,3.34%,0.00%,1.34%,-0.21%,12.83%,13.03%,-8.31%,1.07%,34.83%,61.64%,4.31,3.62%,1.04,1.99%,10.66%,4.56%,58.47,520.75K,1.02,115.61,115.05,118.48,113.15,1.00,152.00,Jul-15,"Brink's Schedules Second-Quarter 2026 Earnings Release and Conference Call for August 5, 2026",https://finviz.com/news/368317/brinks-schedules-second-quarter-2026-earnings-release-and-conference-call-for-august-5-2026,No clear catalyst identified for Brink's 5.26% gain on July 16,Industrials,2.32,7.36B,1.53,1.53,5.39B,180.20M,100.62%,54.65%,4.99%,-13.49%,38.82%,2.55%,-0.48%,8.08%,12.97%,0.85%,sustained_strength,8,74.0,9.0,11.0,54.0,0.4944505058289021,0.7144522144522146,0.8472222222222222,0.118881118881119,0.7701048951048951,0.692069386625119,0.1585081585081584,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.0414545454545454,2.636924288481304,0.01951171683498382,0.09633110428339056,1.236658932714617,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Security & Protection Services,BRC,BRC,Brady Corp,Security & Protection Services,USA,4.60B,22.26,"139,640",97.71,1.75%,May 18/b,-,16.56,1.35,2.84,25.39,14.71,2.78,16.70%,11.88%,14.81%,0.05,0.07,1.99%,4.39,1.47,14.67%,11.85%,10.66%,13.27%,12.27%,5.15%,6.96%,13.76%,11.17%,8.52%,11.11%,51.14%,16.22%,12.93%,0.27%,1.48%,-0.01%,5.92%,21.95%,11.71%,24.68%,38.65%,92.42%,2.69,2.72%,0.62,4.65%,9.50%,16.19%,65.86,332.55K,0.42,96.03,96.03,98.66,94.33,1.00,101.50,Aug-03,"Brady Corporation Completes Transformational Acquisition of Honeywell Technologies' Productivity Solutions and Services Business, Creating Leading Industrial Technology Company",https://finviz.com/news/376286/brady-corporation-completes-transformational-acquisition-of-honeywell-technologies-productivity-solutions-and-services-business-creating-leading-industrial-technology-company,"Brady completes $1.4B all-cash acquisition of Honeywell’s Productivity Solutions and Services business, forming Intelligent Productivity Solutions segment",Industrials,26.23,4.52B,2.01,1.36,1.62B,209.66M,80.00%,80.91%,3.51%,-1.59%,40.57%,1.75%,0.00%,2.17%,11.52%,7.18%,sustained_strength,8,74.0,9.0,11.0,54.0,0.4944505058289021,0.7144522144522146,0.8472222222222222,0.118881118881119,0.7701048951048951,0.692069386625119,0.1585081585081584,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.0414545454545454,3.151346947089678,0.04443382704252269,0.08675799086757992,1.609665427509293,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Security & Protection Services,GEO,GEO,Geo Group Inc,Security & Protection Services,USA,4.18B,15.91,"1,061,763",31.29,-0.16%,Aug 06/b,RUT,18.74,-,1.53,-,12.45,2.11,19.23%,7.34%,8.70%,1.10,1.11,-,1.97,0.29,42.15%,36.61%,16.04%,14.08%,-,3.45%,2.29%,16.63%,106.05%,919.77%,12.74%,20.58%,12.04%,10.00%,-0.10%,-1.04%,1.79%,5.28%,68.41%,97.54%,94.11%,25.66%,333.98%,1.00,3.19%,0.78,2.58%,9.65%,57.88%,62.97,1.96M,0.54,31.34,31.35,31.67,31.14,1.00,33.75,Jul-29,"The GEO Group Announces Contract for Company-Owned 1,320-Bed Rivers Facility in North Carolina",https://finviz.com/news/373975/the-geo-group-announces-contract-for-company-owned-1320-bed-rivers-facility-in-north-carolina,"Geo Group wins five-year ICE support services contract for 1,320-bed Rivers Facility, expects approximately $80 million in annual revenue",Industrials,52.12,5.76B,1.75,1.75,2.73B,273.15M,97.84%,316.09%,3.30%,-2.98%,150.12%,-0.19%,0.03%,-,41.46%,2.37%,sustained_strength,8,74.0,9.0,11.0,54.0,0.4944505058289021,0.7144522144522146,0.8472222222222222,0.118881118881119,0.7701048951048951,0.692069386625119,0.1585081585081584,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.0414545454545454,2.7537482900136823,0.025151101579255312,0.08800729594163255,0.5300000000000011,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Security & Protection Services,CXW,CXW,CoreCivic Inc,Security & Protection Services,USA,2.98B,24.39,"842,269",30.15,-0.50%,Aug 05/a,RUT,15.28,-,1.28,114.19,11.09,1.78,9.01%,4.06%,4.66%,0.99,1.00,-,1.24,0.34,49.07%,22.57%,1.72%,19.27%,-,6.21%,3.02%,25.81%,66.39%,62.08%,19.89%,17.97%,10.39%,5.53%,-2.13%,-4.12%,-1.57%,-0.89%,49.63%,62.88%,57.77%,53.36%,216.70%,1.07,3.64%,0.59,-2.71%,6.77%,41.46%,50.88,1.26M,0.67,30.30,29.87,30.58,29.87,1.00,35.40,12 hours,CoreCivic Announces New Contract Award At Prairie Correctional Facility,https://finviz.com/news/376673/corecivic-announces-new-contract-award-at-prairie-correctional-facility,"CoreCivic wins 5-year ICE contract to reactivate 1,600-bed Prairie facility, expects about $75M in annual revenue at full ramp",Industrials,13.29,4.15B,2.44,2.44,2.34B,129.31M,84.84%,193.57%,3.10%,-7.77%,91.61%,0.94%,-1.42%,-,37.33%,1.70%,sustained_strength,8,74.0,9.0,11.0,54.0,0.4944505058289021,0.7144522144522146,0.8472222222222222,0.118881118881119,0.7701048951048951,0.692069386625119,0.1585081585081584,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.0414545454545454,1.7866643208083777,-0.02785486689279476,0.06340732415472518,0.6635514018691563,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Rental & Leasing Services,URI,URI,United Rentals Inc,Rental & Leasing Services,USA,71.59B,27.63,"597,722",1150.13,3.07%,Jul 22/a,S&P 500,20.18,1.31,4.25,113.27,11.66,5.16,28.90%,8.72%,11.44%,1.50,1.67,-,41.62,13.86,17.02%,15.77%,9.18%,25.90%,15.41%,11.41%,13.55%,11.84%,25.54%,7.64%,6.88%,35.71%,25.17%,15.67%,-9.22%,1.52%,5.39%,4.59%,24.31%,47.65%,42.11%,32.42%,146.91%,38.78,3.49%,1.80,6.48%,7.58%,27.14%,60.81,511.32K,1.17,1115.92,1126.99,1151.20,1115.44,1.80,1274.15,Jul-23,United Rentals Inc (URI) Q2 2026 Earnings Call Highlights: Record Revenue and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/united-rentals-inc-uri-q2-210235190.html,Q2 earnings beat and raised 2026 guidance drive 10% URI surge,Industrials,639.17,86.86B,0.76,0.70,16.83B,2.64B,95.71%,255.34%,3.39%,-2.34%,63.93%,2.05%,0.99%,-,10.60%,4.71%,freshness_fill,1,74.0,35.0,22.0,17.0,0.6888661577447869,0.7762237762237761,0.9027777777777778,0.2808857808857807,0.7840909090909091,0.8874582032207616,-0.0256410256410256,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,1.0,0.2476363636363636,2.0896655963764155,0.06085649887302777,0.0704591931585798,0.9221248066013407,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Rental & Leasing Services,URI,URI,United Rentals Inc,Rental & Leasing Services,USA,71.59B,27.63,"597,722",1150.13,3.07%,Jul 22/a,S&P 500,20.18,1.31,4.25,113.27,11.66,5.16,28.90%,8.72%,11.44%,1.50,1.67,-,41.62,13.86,17.02%,15.77%,9.18%,25.90%,15.41%,11.41%,13.55%,11.84%,25.54%,7.64%,6.88%,35.71%,25.17%,15.67%,-9.22%,1.52%,5.39%,4.59%,24.31%,47.65%,42.11%,32.42%,146.91%,38.78,3.49%,1.80,6.48%,7.58%,27.14%,60.81,511.32K,1.17,1115.92,1126.99,1151.20,1115.44,1.80,1274.15,Jul-23,United Rentals Inc (URI) Q2 2026 Earnings Call Highlights: Record Revenue and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/united-rentals-inc-uri-q2-210235190.html,Q2 earnings beat and raised 2026 guidance drive 10% URI surge,Industrials,639.17,86.86B,0.76,0.70,16.83B,2.64B,95.71%,255.34%,3.39%,-2.34%,63.93%,2.05%,0.99%,-,10.60%,4.71%,accel,2,74.0,35.0,22.0,17.0,0.6888661577447869,0.7762237762237761,0.9027777777777778,0.2808857808857807,0.7840909090909091,0.8874582032207616,-0.0256410256410256,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,1.0,0.2476363636363636,2.0896655963764155,0.06085649887302777,0.0704591931585798,0.9221248066013407,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Rental & Leasing Services,SUNB,SUNB,Sunbelt Rentals Holdings Inc,Rental & Leasing Services,USA,32.97B,-,"2,596,841",80.43,7.14%,Jun 23/b,-,17.47,1.46,-,-,-,-,-,-,-,1.32,1.43,15.54%,-,1.04,7.70%,14.91%,-5.96%,-,11.97%,4.88%,-,-,-,-,-,-,-,-,-0.39%,16.56%,6.52%,9.89%,7.23%,-,10.18%,-,-,3.02,3.65%,-,8.81%,5.24%,9.13%,62.15,3.53M,0.74,75.07,76.68,80.50,76.58,2.36,84.24,Jul-13,Sunbelt Rentals Appoints Ekta Singh-Bushell to Board of Directors,https://www.businesswire.com/news/home/20260713263134/en/,Sunbelt Rentals Holdings announces private offering of two benchmark-sized senior note series,Industrials,1136.97,43.56B,0.90,0.83,-,-,76.95%,-,4.04%,-7.21%,31.79%,4.89%,2.14%,5.27%,-0.62%,4.43%,freshness_fill,1,74.0,35.0,22.0,17.0,0.6888661577447869,0.7762237762237761,0.9027777777777778,0.2808857808857807,0.7840909090909091,0.8874582032207616,-0.0256410256410256,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,1.0,0.2476363636363636,1.3260551096075557,0.08096682290230674,0.04979095400988211,1.2980132450331132,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Rental & Leasing Services,SUNB,SUNB,Sunbelt Rentals Holdings Inc,Rental & Leasing Services,USA,32.97B,-,"2,596,841",80.43,7.14%,Jun 23/b,-,17.47,1.46,-,-,-,-,-,-,-,1.32,1.43,15.54%,-,1.04,7.70%,14.91%,-5.96%,-,11.97%,4.88%,-,-,-,-,-,-,-,-,-0.39%,16.56%,6.52%,9.89%,7.23%,-,10.18%,-,-,3.02,3.65%,-,8.81%,5.24%,9.13%,62.15,3.53M,0.74,75.07,76.68,80.50,76.58,2.36,84.24,Jul-13,Sunbelt Rentals Appoints Ekta Singh-Bushell to Board of Directors,https://www.businesswire.com/news/home/20260713263134/en/,Sunbelt Rentals Holdings announces private offering of two benchmark-sized senior note series,Industrials,1136.97,43.56B,0.90,0.83,-,-,76.95%,-,4.04%,-7.21%,31.79%,4.89%,2.14%,5.27%,-0.62%,4.43%,accel,2,74.0,35.0,22.0,17.0,0.6888661577447869,0.7762237762237761,0.9027777777777778,0.2808857808857807,0.7840909090909091,0.8874582032207616,-0.0256410256410256,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,1.0,0.2476363636363636,1.3260551096075557,0.08096682290230674,0.04979095400988211,1.2980132450331132,1
