date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,CCK,CCK,Crown Holdings Inc,Packaging & Containers,USA,13.24B,17.05,"1,281,547",118.45,0.48%,Jul 20/a,-,13.11,1.66,1.00,11.04,8.81,1.44,27.23%,5.40%,9.37%,1.92,2.11,-,6.95,2.26,7.91%,7.46%,2.11%,8.18%,7.88%,-1.53%,5.70%,16.70%,42.67%,45.93%,10.63%,17.70%,12.85%,5.90%,-8.26%,-4.08%,3.38%,7.67%,17.13%,13.98%,15.03%,15.02%,26.58%,3.25,2.82%,0.59,4.42%,13.23%,15.07%,65.57,1.21M,1.06,117.88,118.78,119.78,117.63,1.69,135.43,Jul-23,"CROWN HOLDINGS, INC. DECLARES QUARTERLY DIVIDEND",https://finviz.com/news/372014/crown-holdings-inc-declares-quarterly-dividend,"Crown Holdings declares quarterly dividend of $0.35 per share payable August 20, 2026 to shareholders of record on August 6, 2026.",Consumer Cyclical,20.18,19.14B,1.05,0.65,13.29B,784.00M,103.24%,19.00%,3.64%,-2.72%,32.78%,-0.28%,0.76%,5.73%,15.17%,8.73%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,4.25843517958682,0.04232905573644902,0.1168418263711031,0.6615384615384633,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,SON,SON,Sonoco Products Co,Packaging & Containers,USA,5.80B,9.05,"1,515,260",58.68,0.77%,Jul 22/a,-,9.26,1.32,0.78,16.26,8.19,1.39,18.88%,5.62%,8.81%,1.04,1.31,4.17%,6.49,1.95,1.83%,9.00%,-5.55%,14.20%,6.99%,1.22%,7.46%,-1.24%,178.77%,167.71%,12.02%,20.84%,9.94%,8.67%,1.08%,1.45%,7.49%,7.99%,21.11%,20.74%,34.46%,21.42%,0.26%,1.83,3.20%,0.35,5.19%,12.65%,20.23%,65.97,1.29M,1.17,58.23,58.00,59.03,57.90,2.00,63.78,Jul-24,Sonoco Products Co (SON) Q2 2026 Earnings Call Highlights: Strong Cash Flow and Resilient ...,https://finance.yahoo.com/markets/stocks/articles/sonoco-products-co-son-q2-010300563.html,"Sonoco Products beats Q2 2026 estimates with non-GAAP EPS $1.51, revenue $1.9B, reaffirms full-year 2026 guidance",Consumer Cyclical,34.40,10.36B,0.99,0.55,7.46B,646.79M,90.24%,-6.83%,4.21%,0.11%,51.82%,1.17%,-0.39%,3.20%,2.23%,0.29%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.6007945689899805,0.049339290807110955,0.11229471815357302,0.6174863387978156,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,SON,SON,Sonoco Products Co,Packaging & Containers,USA,5.80B,9.05,"1,515,260",58.68,0.77%,Jul 22/a,-,9.26,1.32,0.78,16.26,8.19,1.39,18.88%,5.62%,8.81%,1.04,1.31,4.17%,6.49,1.95,1.83%,9.00%,-5.55%,14.20%,6.99%,1.22%,7.46%,-1.24%,178.77%,167.71%,12.02%,20.84%,9.94%,8.67%,1.08%,1.45%,7.49%,7.99%,21.11%,20.74%,34.46%,21.42%,0.26%,1.83,3.20%,0.35,5.19%,12.65%,20.23%,65.97,1.29M,1.17,58.23,58.00,59.03,57.90,2.00,63.78,Jul-24,Sonoco Products Co (SON) Q2 2026 Earnings Call Highlights: Strong Cash Flow and Resilient ...,https://finance.yahoo.com/markets/stocks/articles/sonoco-products-co-son-q2-010300563.html,"Sonoco Products beats Q2 2026 estimates with non-GAAP EPS $1.51, revenue $1.9B, reaffirms full-year 2026 guidance",Consumer Cyclical,34.40,10.36B,0.99,0.55,7.46B,646.79M,90.24%,-6.83%,4.21%,0.11%,51.82%,1.17%,-0.39%,3.20%,2.23%,0.29%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.6007945689899805,0.049339290807110955,0.11229471815357302,0.6174863387978156,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,REYN,REYN,Reynolds Consumer Products Inc,Packaging & Containers,USA,5.37B,16.33,"989,558",25.50,-0.43%,Jul 29/b,-,15.30,4.32,1.42,16.49,10.67,1.84,15.00%,6.74%,8.49%,0.71,0.72,9.29%,1.56,0.40,-2.26%,3.95%,5.19%,-4.22%,3.54%,-0.85%,2.66%,7.21%,89.01%,-1.89%,2.75%,24.66%,13.62%,8.70%,0.00%,-4.48%,-2.15%,-3.08%,21.08%,6.03%,11.26%,15.07%,-7.54%,0.60,2.37%,0.54,-2.78%,5.47%,9.17%,50.51,1.22M,0.81,25.61,25.71,25.89,25.44,2.43,26.43,Jul-23,Reynolds Consumer Products Declares Regular Quarterly Cash Dividend,https://finviz.com/news/372147/reynolds-consumer-products-declares-regular-quarterly-cash-dividend,Recent analyst upgrade and undervaluation reports fuel REYN's 4.66% gain,Consumer Cyclical,75.70,6.94B,1.79,0.76,3.78B,329.00M,29.58%,-12.22%,1.87%,-6.66%,24.76%,-0.82%,0.39%,0.00%,14.19%,6.64%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,2.2041812837773795,-0.028594939312898564,0.05186308903005598,0.7499999999999989,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,REYN,REYN,Reynolds Consumer Products Inc,Packaging & Containers,USA,5.37B,16.33,"989,558",25.50,-0.43%,Jul 29/b,-,15.30,4.32,1.42,16.49,10.67,1.84,15.00%,6.74%,8.49%,0.71,0.72,9.29%,1.56,0.40,-2.26%,3.95%,5.19%,-4.22%,3.54%,-0.85%,2.66%,7.21%,89.01%,-1.89%,2.75%,24.66%,13.62%,8.70%,0.00%,-4.48%,-2.15%,-3.08%,21.08%,6.03%,11.26%,15.07%,-7.54%,0.60,2.37%,0.54,-2.78%,5.47%,9.17%,50.51,1.22M,0.81,25.61,25.71,25.89,25.44,2.43,26.43,Jul-23,Reynolds Consumer Products Declares Regular Quarterly Cash Dividend,https://finviz.com/news/372147/reynolds-consumer-products-declares-regular-quarterly-cash-dividend,Recent analyst upgrade and undervaluation reports fuel REYN's 4.66% gain,Consumer Cyclical,75.70,6.94B,1.79,0.76,3.78B,329.00M,29.58%,-12.22%,1.87%,-6.66%,24.76%,-0.82%,0.39%,0.00%,14.19%,6.64%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,2.2041812837773795,-0.028594939312898564,0.05186308903005598,0.7499999999999989,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,SLGN,SLGN,Silgan Holdings Inc,Packaging & Containers,USA,4.92B,17.53,"2,441,440",46.58,0.32%,Jul 29/b,-,11.36,1.87,0.75,16.03,9.38,1.39,12.87%,3.13%,4.73%,1.58,2.01,10.76%,2.66,0.96,2.53%,7.52%,-4.18%,-0.52%,6.08%,0.37%,5.66%,6.45%,-5.95%,-1.62%,9.55%,17.40%,9.88%,4.31%,0.00%,-2.94%,1.11%,2.76%,19.37%,7.40%,15.38%,-16.40%,7.40%,1.35,3.01%,0.67,1.81%,11.19%,11.45%,63.13,1.00M,2.44,46.43,46.78,47.31,46.21,1.56,54.77,Jul-10,"Silgan to Release Second Quarter 2026 Earnings Results on July 29, 2026",https://www.businesswire.com/news/home/20260710426709/en/,"No clear catalyst identified for SLGN's 6.12% gain on June 24, 2026",Consumer Cyclical,11.31,9.15B,1.26,0.78,6.58B,283.48M,89.72%,18.34%,2.91%,-16.70%,30.55%,-0.43%,0.75%,7.72%,4.92%,3.38%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.472402594158147,0.017778214320793663,0.10063854663189134,0.8148148148148158,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,SLGN,SLGN,Silgan Holdings Inc,Packaging & Containers,USA,4.92B,17.53,"2,441,440",46.58,0.32%,Jul 29/b,-,11.36,1.87,0.75,16.03,9.38,1.39,12.87%,3.13%,4.73%,1.58,2.01,10.76%,2.66,0.96,2.53%,7.52%,-4.18%,-0.52%,6.08%,0.37%,5.66%,6.45%,-5.95%,-1.62%,9.55%,17.40%,9.88%,4.31%,0.00%,-2.94%,1.11%,2.76%,19.37%,7.40%,15.38%,-16.40%,7.40%,1.35,3.01%,0.67,1.81%,11.19%,11.45%,63.13,1.00M,2.44,46.43,46.78,47.31,46.21,1.56,54.77,Jul-10,"Silgan to Release Second Quarter 2026 Earnings Results on July 29, 2026",https://www.businesswire.com/news/home/20260710426709/en/,"No clear catalyst identified for SLGN's 6.12% gain on June 24, 2026",Consumer Cyclical,11.31,9.15B,1.26,0.78,6.58B,283.48M,89.72%,18.34%,2.91%,-16.70%,30.55%,-0.43%,0.75%,7.72%,4.92%,3.38%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.472402594158147,0.017778214320793663,0.10063854663189134,0.8148148148148158,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,GEF,GEF,Greif Inc,Packaging & Containers,USA,4.09B,25.31,"265,235",80.33,2.18%,Jul 28/a,RUT,17.82,0.55,1.05,-,11.02,1.32,7.30%,3.00%,4.87%,0.29,0.41,4.37%,3.17,1.11,90.50%,18.29%,-,-,32.48%,-12.25%,-1.01%,-22.58%,-72.77%,-8.70%,-29.32%,22.20%,6.29%,4.74%,-0.17%,-3.04%,6.77%,8.19%,20.80%,11.52%,18.66%,20.91%,8.77%,2.00,2.53%,0.77,7.43%,15.44%,18.73%,73.22,224.66K,1.18,78.62,80.45,80.77,79.32,2.83,77.40,Jun-30,"Greif, Inc. Announces 2026 Third Quarter Earnings Release and Conference Call Dates",https://finviz.com/news/365120/greif-inc-announces-2026-third-quarter-earnings-release-and-conference-call-dates,"Greif to raise all uncoated recycled paperboard prices by $60 per short ton and tube, core and protective packaging prices a minimum 6.5%, effective July 2026",Consumer Cyclical,14.31,5.15B,1.28,1.00,3.90B,185.20M,40.74%,33.88%,2.36%,1.88%,44.09%,-0.15%,2.33%,5.06%,2.97%,-2.52%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,5.372033957033956,0.0691613143442241,0.13374913374913372,0.7250000000000014,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,GEF,GEF,Greif Inc,Packaging & Containers,USA,4.09B,25.31,"265,235",80.33,2.18%,Jul 28/a,RUT,17.82,0.55,1.05,-,11.02,1.32,7.30%,3.00%,4.87%,0.29,0.41,4.37%,3.17,1.11,90.50%,18.29%,-,-,32.48%,-12.25%,-1.01%,-22.58%,-72.77%,-8.70%,-29.32%,22.20%,6.29%,4.74%,-0.17%,-3.04%,6.77%,8.19%,20.80%,11.52%,18.66%,20.91%,8.77%,2.00,2.53%,0.77,7.43%,15.44%,18.73%,73.22,224.66K,1.18,78.62,80.45,80.77,79.32,2.83,77.40,Jun-30,"Greif, Inc. Announces 2026 Third Quarter Earnings Release and Conference Call Dates",https://finviz.com/news/365120/greif-inc-announces-2026-third-quarter-earnings-release-and-conference-call-dates,"Greif to raise all uncoated recycled paperboard prices by $60 per short ton and tube, core and protective packaging prices a minimum 6.5%, effective July 2026",Consumer Cyclical,14.31,5.15B,1.28,1.00,3.90B,185.20M,40.74%,33.88%,2.36%,1.88%,44.09%,-0.15%,2.33%,5.06%,2.97%,-2.52%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,5.372033957033956,0.0691613143442241,0.13374913374913372,0.7250000000000014,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,GPK,GPK,Graphic Packaging Holding Co,Packaging & Containers,USA,3.30B,12.17,"4,839,083",11.15,1.18%,Aug 04/b,-,9.49,-,0.38,21.56,7.05,1.02,8.56%,2.36%,3.24%,1.60,1.77,7.96%,0.92,0.12,-54.17%,42.40%,-4.24%,19.87%,-10.31%,-2.99%,5.61%,1.70%,-134.48%,-55.17%,-0.17%,16.98%,8.23%,3.17%,2.06%,-1.29%,2.86%,2.20%,19.25%,-27.88%,-25.96%,-52.19%,-53.62%,0.43,3.68%,0.66,4.43%,5.21%,-12.52%,59.03,6.54M,0.74,11.02,11.18,11.26,11.01,3.15,11.80,Jul-14,Graphic Packaging debuts uncoated recycled paperboard offering,https://finance.yahoo.com/m/4e520489-a511-3ea8-b3be-0cd57a5770d8/graphic-packaging-debuts.html,"Graphic Packaging launches PaceSetter Ridgeline uncoated recycled paperboard, entering URB market and expanding recycled paperboard portfolio",Consumer Cyclical,17.46,8.86B,1.41,0.59,8.65B,274.00M,116.69%,-40.53%,3.73%,-53.07%,26.92%,-0.27%,1.45%,10.06%,48.27%,5.09%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,1.2840653134484097,0.0424207603179163,0.04952000760384002,0.5813953488372093,0
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,GPK,GPK,Graphic Packaging Holding Co,Packaging & Containers,USA,3.30B,12.17,"4,839,083",11.15,1.18%,Aug 04/b,-,9.49,-,0.38,21.56,7.05,1.02,8.56%,2.36%,3.24%,1.60,1.77,7.96%,0.92,0.12,-54.17%,42.40%,-4.24%,19.87%,-10.31%,-2.99%,5.61%,1.70%,-134.48%,-55.17%,-0.17%,16.98%,8.23%,3.17%,2.06%,-1.29%,2.86%,2.20%,19.25%,-27.88%,-25.96%,-52.19%,-53.62%,0.43,3.68%,0.66,4.43%,5.21%,-12.52%,59.03,6.54M,0.74,11.02,11.18,11.26,11.01,3.15,11.80,Jul-14,Graphic Packaging debuts uncoated recycled paperboard offering,https://finance.yahoo.com/m/4e520489-a511-3ea8-b3be-0cd57a5770d8/graphic-packaging-debuts.html,"Graphic Packaging launches PaceSetter Ridgeline uncoated recycled paperboard, entering URB market and expanding recycled paperboard portfolio",Consumer Cyclical,17.46,8.86B,1.41,0.59,8.65B,274.00M,116.69%,-40.53%,3.73%,-53.07%,26.92%,-0.27%,1.45%,10.06%,48.27%,5.09%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,1.2840653134484097,0.0424207603179163,0.04952000760384002,0.5813953488372093,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,AMBP,AMBP,Ardagh Metal Packaging SA,Packaging & Containers,Luxembourg,2.89B,93.26,"11,161,568",4.84,1.26%,Jul 23/b,RUT,15.99,0.86,0.48,9.39,8.90,1.18,-,0.74%,1.19%,-,-,-,0.05,0.08,29.31%,11.49%,-,-,18.58%,5.44%,9.76%,17.73%,3547.06%,282.75%,14.53%,10.40%,5.26%,0.52%,0.00%,0.85%,7.56%,7.56%,20.70%,9.75%,18.05%,28.72%,31.88%,0.22,4.62%,0.52,3.87%,10.99%,16.31%,61.74,1.89M,5.89,4.78,4.81,4.93,4.80,2.86,5.15,11 hours,"Ardagh Metal Packaging resetting capacity in North America, Europe",https://finance.yahoo.com/m/cc5ee505-f757-3566-b7b3-c6f542dc0154/ardagh-metal-packaging.html,"Ardagh Metal Packaging posts Q2 2026 Adjusted EBITDA $240 million ahead of guidance, lifts 2026 Adjusted EBITDA outlook to $775–790 million, adds $40 million capex",Consumer Cyclical,15.31,7.06B,1.06,0.73,5.99B,31.00M,19.61%,-51.45%,7.21%,-10.86%,47.11%,0.62%,0.63%,0.00%,24.01%,9.40%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,2.1783944499504493,0.03725811110041397,0.09901792954320224,0.5909090909090904,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,AMBP,AMBP,Ardagh Metal Packaging SA,Packaging & Containers,Luxembourg,2.89B,93.26,"11,161,568",4.84,1.26%,Jul 23/b,RUT,15.99,0.86,0.48,9.39,8.90,1.18,-,0.74%,1.19%,-,-,-,0.05,0.08,29.31%,11.49%,-,-,18.58%,5.44%,9.76%,17.73%,3547.06%,282.75%,14.53%,10.40%,5.26%,0.52%,0.00%,0.85%,7.56%,7.56%,20.70%,9.75%,18.05%,28.72%,31.88%,0.22,4.62%,0.52,3.87%,10.99%,16.31%,61.74,1.89M,5.89,4.78,4.81,4.93,4.80,2.86,5.15,11 hours,"Ardagh Metal Packaging resetting capacity in North America, Europe",https://finance.yahoo.com/m/cc5ee505-f757-3566-b7b3-c6f542dc0154/ardagh-metal-packaging.html,"Ardagh Metal Packaging posts Q2 2026 Adjusted EBITDA $240 million ahead of guidance, lifts 2026 Adjusted EBITDA outlook to $775–790 million, adds $40 million capex",Consumer Cyclical,15.31,7.06B,1.06,0.73,5.99B,31.00M,19.61%,-51.45%,7.21%,-10.86%,47.11%,0.62%,0.63%,0.00%,24.01%,9.40%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,2.1783944499504493,0.03725811110041397,0.09901792954320224,0.5909090909090904,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Medical Care Facilities,THC,THC,Tenet Healthcare Corp,Medical Care Facilities,USA,20.96B,9.38,"2,219,461",243.36,4.36%,Jul 23/a,-,12.47,1.46,0.96,6.93,8.05,1.65,53.31%,7.55%,12.63%,2.81,2.84,-,25.93,4.47,18.65%,-2.00%,60.90%,32.77%,8.57%,3.58%,3.85%,6.77%,213.62%,65.86%,5.43%,16.47%,16.47%,10.27%,-5.50%,-3.20%,25.20%,32.30%,34.59%,28.91%,22.46%,59.04%,232.10%,10.79,3.82%,1.22,20.83%,30.20%,22.21%,76.42,1.51M,1.47,233.20,238.48,248.82,234.23,1.48,267.15,12 hours,Tenet raises 2026 outlook after weathering ACA headwinds,https://finance.yahoo.com/m/fbe1b34e-6ee4-3f8a-a415-d1c69ede1bb2/tenet-raises-2026-outlook.html,Q2 earnings beat and sharply raised 2026 guidance drive THC 17% surge,Healthcare,9.66,36.08B,1.41,1.35,21.81B,2.24B,96.24%,239.37%,4.27%,-1.56%,66.00%,2.05%,2.26%,-,43.63%,3.62%,emerging,2,135.0,24.0,43.0,68.0,0.5029882105273273,0.6864801864801865,0.8055555555555556,0.210955710955711,0.708041958041958,0.7327060859634071,0.2319347319347319,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0967272727272726,5.231469657431571,0.17239096250931057,0.2319508448540707,1.3521779425393887,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Medical Care Facilities,DVA,DVA,DaVita Inc,Medical Care Facilities,USA,15.17B,22.68,"625,467",236.31,0.37%,Aug 04/a,S&P 500,13.63,0.64,1.10,10.16,10.64,2.13,635.30%,4.37%,6.35%,-,-,-,10.42,3.88,38.03%,16.48%,18.56%,8.29%,21.14%,5.53%,3.39%,5.96%,43.08%,2.79%,6.68%,27.27%,14.82%,5.47%,-69.67%,-3.77%,0.94%,10.76%,55.62%,118.56%,108.00%,62.78%,136.24%,6.07,2.79%,0.87,1.68%,10.73%,53.09%,65.17,869.88K,0.72,235.44,235.53,239.10,233.56,2.89,217.33,Jul-21,DaVita Inc. Schedules 2nd Quarter 2026 Investor Conference Call,https://finviz.com/news/370794/davita-inc-schedules-2nd-quarter-2026-investor-conference-call,Earnings beat and raised 2026 outlook ignite 23% surge on May 6.,Healthcare,20.26,29.45B,1.42,1.37,13.84B,756.42M,96.36%,96.35%,2.35%,-1.39%,133.97%,0.33%,0.04%,-,23.18%,1.76%,emerging,2,135.0,24.0,43.0,68.0,0.5029882105273273,0.6864801864801865,0.8055555555555556,0.210955710955711,0.708041958041958,0.7327060859634071,0.2319347319347319,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0967272727272726,3.772487688785715,0.016522423288748905,0.09690237514675339,0.9126853377265225,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Medical Care Facilities,FMS,FMS,Fresenius Medical Care AG ADR,Medical Care Facilities,Germany,12.20B,13.09,"453,274",24.87,1.14%,May 05/b,-,9.96,2.31,0.54,6.00,6.20,1.10,7.11%,3.06%,4.34%,0.65,0.83,1.37%,1.90,0.61,-9.28%,9.24%,16.25%,-3.43%,4.32%,2.83%,1.71%,5.03%,-7.89%,67.43%,7.24%,25.96%,10.21%,4.88%,-,-1.96%,3.32%,6.97%,9.22%,12.94%,4.41%,-5.90%,-5.55%,0.43,1.38%,0.74,3.80%,8.20%,6.16%,65.65,746.85K,0.61,24.59,24.84,25.01,24.78,3.05,24.35,Jul-23,Quest Diagnostics Incorporated Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/b005fe7d-933b-33f9-9ccb-89a1c68b1b5c/quest-diagnostics.html,Fresenius Medical Care launches TherapyWise cloud analytics integrated into NxView 4.0 for U.S. kidney care,Healthcare,8.54,24.59B,1.20,0.86,22.44B,1.09B,8.66%,-38.43%,1.39%,-10.02%,24.23%,0.12%,1.02%,13.25%,-11.84%,-0.14%,emerging,2,135.0,24.0,43.0,68.0,0.5029882105273273,0.6864801864801865,0.8055555555555556,0.210955710955711,0.708041958041958,0.7327060859634071,0.2319347319347319,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0967272727272726,4.3832265829858645,0.03660886319845867,0.07578558225508329,0.5348837209302335,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Medical Care Facilities,EHC,EHC,Encompass Health Corp,Medical Care Facilities,USA,11.30B,19.01,"418,813",113.88,0.88%,Aug 05/a,-,17.42,1.77,1.86,24.33,10.35,2.43,25.30%,8.49%,11.59%,1.08,1.11,-8.46%,5.99,1.48,10.18%,8.86%,27.08%,14.24%,9.82%,10.92%,5.03%,9.01%,30.30%,23.59%,10.05%,21.92%,17.93%,10.02%,-13.76%,-0.84%,1.23%,14.20%,11.67%,15.73%,7.29%,5.77%,74.64%,3.06,2.77%,0.73,4.20%,8.10%,6.14%,67.66,1.01M,0.41,112.89,113.34,115.54,112.89,1.13,140.50,Jul-23,Encompass Health increases and declares dividend on common stock,https://finviz.com/news/371677/encompass-health-increases-and-declares-dividend-on-common-stock,Encompass Health raises quarterly dividend by $0.02 to $0.21 per share,Healthcare,56.34,14.73B,1.17,1.17,6.07B,607.60M,99.55%,76.61%,2.20%,-11.02%,22.76%,0.48%,0.40%,-5.75%,7.09%,1.21%,emerging,2,135.0,24.0,43.0,68.0,0.5029882105273273,0.6864801864801865,0.8055555555555556,0.210955710955711,0.708041958041958,0.7327060859634071,0.2319347319347319,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0967272727272726,2.7885944387005495,0.0403071017274473,0.07493061979648473,0.8660130718954266,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Medical Care Facilities,ENSG,ENSG,Ensign Group Inc,Medical Care Facilities,USA,10.41B,28.98,"766,462",178.07,2.94%,Jul 27/b,-,21.37,1.84,1.97,25.63,21.07,2.29,16.93%,7.01%,8.09%,0.90,0.95,4.56%,6.15,1.90,15.10%,10.21%,13.93%,13.84%,11.61%,19.77%,16.50%,18.43%,21.93%,15.67%,19.23%,13.85%,8.79%,6.89%,-0.92%,0.93%,3.51%,7.44%,-5.86%,1.49%,2.22%,18.67%,97.00%,5.48,2.69%,0.68,5.56%,7.20%,-2.55%,64.23,822.98K,0.93,172.99,181.88,186.00,177.16,1.57,217.80,9 hours,Ensign Group tops second-quarter forecasts and lifts full-year outlook,https://finviz.com/news/372856/ensign-group-tops-second-quarter-forecasts-and-lifts-full-year-outlook,"Ensign Group beats Q2 estimates with adjusted EPS $1.92 on $1.44B revenue, raises 2026 EPS and revenue guidance above prior targets and consensus",Healthcare,17.49,12.06B,1.56,1.56,5.27B,363.36M,93.07%,108.22%,1.96%,-18.32%,25.77%,-2.09%,5.14%,4.35%,3.91%,-0.08%,emerging,2,135.0,24.0,43.0,68.0,0.5029882105273273,0.6864801864801865,0.8055555555555556,0.210955710955711,0.708041958041958,0.7327060859634071,0.2319347319347319,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0967272727272726,2.182468133783636,0.05267146646456997,0.0671641791044776,1.6131386861313874,0
