date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,24.40B,34.32,"637,047",430.88,4.71%,Jul 27/a,S&P 500,23.90,2.85,7.37,25.16,23.83,6.96,19.83%,11.23%,17.83%,0.06,0.07,-,12.55,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.43%,10.59%,9.41%,80.60%,24.96%,21.95%,-10.48%,-6.55%,10.59%,6.87%,8.59%,51.86%,68.80%,32.95%,171.90%,13.67,3.12%,1.04,8.70%,6.62%,29.59%,63.56,608.14K,1.05,411.49,412.12,431.67,412.06,2.38,440.11,39 min,F5 Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/f5-inc-stock-outperforms-competitors-on-strong-trading-day-8f9aadf4-f77e2f9aa73f?mod=mw_FV,F5 adds device intelligence and agentic AI detection to Distributed Cloud Bot Defense to combat automated account abuse,Technology,15.19,23.05B,1.64,1.57,3.31B,726.51M,100.26%,106.85%,3.26%,-0.95%,92.56%,4.55%,0.15%,-,18.26%,3.65%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.9570734837310664,0.08003679852805888,0.06208966422809988,1.4345281638624736,1,0,0.47|0.62|1.61|0.90|1.17|1.01|1.24|0.73|0.84|1.43,13.03|12.66|13.28|13.37|13.57|13.65|13.91|13.60|13.17|13.67,0.45|0.55|0.78|0.79|0.52|1.40|0.78|0.53|0.94|1.05
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,24.39B,270.45,"8,060,212",41.65,-2.94%,Sep 03/a,-,43.90,1.55,13.20,95.47,117.18,12.79,6.43%,3.64%,5.46%,0.04,0.04,-,0.15,0.19,38.06%,22.71%,67.91%,48.51%,28.38%,35.37%,45.30%,29.88%,193.54%,200.06%,29.50%,76.38%,1.05%,4.90%,-3.20%,8.86%,3.74%,4.67%,24.18%,27.88%,17.49%,5.58%,48.01%,2.44,5.63%,1.34,4.67%,8.55%,23.37%,56.91,6.20M,1.30,42.91,42.70,43.18,41.46,1.48,52.16,7 hours,"Ulta Beauty, Etsy upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/qorvo-downgraded-ulta-beauty-upgraded-133354484.html,Post-earnings momentum and recent upgrade lift Samsara shares 7.7%,Technology,29.31,23.63B,1.37,1.31,1.85B,90.55M,68.13%,-,6.28%,-12.26%,78.14%,-2.46%,-0.49%,-,25.00%,5.20%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.3445020425731113,0.044616413490016237,0.07876554583141396,0.7049180327868848,1,0,0.89|1.09|1.13|0.98|0.75|0.75|0.81|0.74|1.69|0.70,2.06|2.08|2.10|2.15|2.11|2.07|2.07|2.09|2.49|2.44,0.95|0.67|0.61|0.86|0.77|1.33|0.88|2.79|1.64|1.30
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,23.55B,27.92,"2,291,494",88.98,-1.34%,Aug 05/b,S&P 500,5.55,0.36,2.31,28.62,9.18,4.15,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.59,11.70%,17.53%,142.72%,24.36%,15.20%,-4.96%,0.75%,69.71%,-57.11%,-43.97%,7.48%,63.89%,20.57%,7.40%,0.00%,5.93%,-0.49%,-4.37%,31.86%,30.76%,14.96%,5.73%,-28.44%,2.69,2.75%,0.79,-2.44%,2.99%,16.85%,49.33,3.20M,0.72,90.19,88.55,90.01,88.39,2.37,103.14,Sep-11,Global Payments Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/global-payments-incs-dividend-analysis-110505552.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.14,42.27B,0.82,0.82,10.19B,754.02M,93.13%,-46.23%,2.54%,-7.20%,45.49%,0.49%,-1.82%,0.00%,0.18%,-0.14%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,0.960320614373721,-0.025010250102501005,0.029031944849014488,0.6022304832713772,1,1,0.73|0.71|0.45|0.63|0.77|0.73|0.85|1.38|0.59|0.60,3.08|3.02|2.89|2.81|2.76|2.71|2.68|2.85|2.76|2.69,0.91|0.84|0.83|0.58|0.51|0.92|0.53|0.48|0.78|0.72
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,RBRK,RBRK,Rubrik Inc,Software - Infrastructure,USA,21.47B,-,"3,732,281",103.55,3.34%,Aug 27/a,-,134.89,-,13.92,74.69,-,13.53,-,-9.72%,-40.16%,-,-,-,-1.26,0.08,5132.46%,52.54%,-3.99%,-7.95%,-,29.95%,27.69%,37.89%,39.09%,46.36%,42.45%,80.21%,-18.31%,-16.50%,-1.29%,5.10%,13.01%,1.29%,48.37%,100.41%,35.39%,36.97%,-,6.06,6.19%,1.20,9.06%,17.53%,48.63%,61.14,3.38M,1.10,100.20,98.00,103.68,97.60,1.10,119.81,1 hour,How Much Slowdown Is Rubrik Stock Priced For?,https://finance.yahoo.com/markets/stocks/articles/much-slowdown-rubrik-stock-priced-191740376.html,Rubrik unveils AI security tools MCP and Code Guardian to expand Anthropic-powered agentic cyber resilience platform,Technology,12.28,20.87B,1.56,1.55,1.54B,-254.43M,62.28%,-,6.67%,-4.04%,145.09%,5.66%,-2.20%,-,411.51%,7.81%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,2.5486526998654084,0.08307353750229227,0.14915340764060236,1.0033003300330054,1,0,0.72|1.71|1.26|1.14|2.30|0.78|1.04|0.69|1.88|1.00,4.78|5.05|5.16|5.63|6.25|6.15|6.17|5.97|6.06|6.06,0.55|1.03|0.61|2.37|2.56|1.44|0.87|1.07|1.62|1.10
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,18.77B,8.99,"805,743",98.76,-1.71%,Aug 10/b,-,6.50,0.50,2.14,6.96,-,-,45.35%,9.45%,30.93%,0.23,0.23,-15.83%,10.99,3.43,4.39%,16.42%,17.78%,26.88%,12.88%,39.77%,38.04%,24.19%,8.27%,-3.58%,38.98%,-,30.37%,24.00%,0.00%,-0.77%,-7.88%,0.06%,18.70%,37.70%,26.40%,16.72%,0.79%,3.31,3.14%,0.86,-4.94%,3.04%,17.74%,45.89,510.79K,1.58,100.48,100.00,100.65,98.20,1.88,111.20,Sep-10,Kaspi.kz JSC's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/kaspi-kz-jscs-dividend-analysis-110727957.html,"Kaspi.kz shareholders approve 2Q 2026 dividend of KZT 1,000 per share",Technology,-,-,1.08,-,8.77B,2.11B,25.60%,-10.76%,3.95%,-10.17%,43.99%,-1.24%,-0.48%,-21.15%,3.45%,2.13%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,0.8802799722279561,-0.051967178624026944,0.029503105590062115,0.7401812688821761,1,0,0.97|1.23|0.87|1.39|0.83|0.67|1.13|0.70|0.73|0.74,3.10|3.16|3.13|3.22|3.22|3.16|3.19|3.17|3.38|3.31,1.28|1.55|2.01|1.28|1.62|1.20|1.17|0.80|1.39|1.58
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,18.69B,18.13,"5,253,635",31.23,-0.57%,Aug 06/a,S&P 500,9.45,0.78,3.68,12.08,9.86,5.18,41.94%,6.58%,9.90%,3.00,3.08,0.00%,1.72,0.72,14.41%,12.85%,-10.08%,11.23%,12.17%,14.42%,14.41%,6.28%,64.79%,79.73%,20.16%,73.68%,42.80%,20.73%,-1.09%,2.45%,4.76%,9.66%,27.94%,51.53%,14.86%,8.59%,64.02%,0.90,2.89%,1.22,4.46%,10.32%,26.29%,62.47,5.54M,0.95,31.41,30.96,31.41,30.67,2.38,34.00,Sep-08,Gen Named One of Fast Company's Best Workplaces for Innovators,https://finviz.com/news/389633/gen-named-one-of-fast-companys-best-workplaces-for-innovators,"AI safety warnings ignite cybersecurity sector rally, boosting GEN 3.86%",Technology,33.15,26.31B,0.47,0.47,5.08B,1.05B,93.80%,18.97%,2.31%,-1.31%,75.65%,0.87%,-1.43%,0.00%,3.12%,1.85%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,3.246047860768672,0.04269576871529769,0.09354604786076864,0.8222222222222204,1,0,0.81|0.90|1.14|1.05|0.91|0.61|1.22|0.68|0.87|0.82,0.96|0.96|0.97|0.97|0.96|0.94|0.95|0.95|0.91|0.90,0.96|1.05|1.18|1.08|1.01|1.35|0.97|1.14|1.25|0.95
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,18.50B,40.68,"8,240,882",31.84,-4.36%,Aug 04/a,-,18.43,0.60,2.72,32.12,34.33,2.47,25.16%,16.34%,23.77%,0.00,0.00,-,0.78,0.37,41.82%,24.70%,-,-,30.82%,31.10%,49.53%,23.10%,97.43%,111.91%,23.04%,26.68%,6.39%,7.14%,-0.70%,6.56%,-4.36%,-8.37%,27.11%,13.31%,-10.34%,-20.84%,58.25%,1.23,3.24%,1.73,-7.36%,-3.09%,5.82%,40.19,10.98M,0.75,33.29,32.92,33.36,31.73,1.82,38.96,Sep-10,"Toast Changemakers Program Returns, Offering $150,000 in Grants to Restaurants Fighting Hunger",https://www.businesswire.com/news/home/20260910892692/en/,"BNP Paribas downgrades Toast to Neutral from Outperform, cuts price target to $35 from $38",Technology,10.80,16.79B,2.30,2.11,6.80B,486.00M,83.28%,-,2.99%,-24.46%,43.04%,-3.28%,-1.11%,-,11.73%,1.87%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,-0.8253873974092117,-0.079447322970639,-0.03188525435971515,1.3252032520325194,0,0,0.50|0.81|0.72|1.66|0.98|1.24|0.60|0.99|1.02|1.33,1.23|1.21|1.19|1.25|1.25|1.27|1.24|1.26|1.20|1.23,0.64|0.65|0.81|1.35|0.86|1.04|0.64|0.60|0.63|0.75
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,18.38B,13.17,"1,769,835",67.99,0.44%,Aug 26/a,-,25.28,1.57,6.44,21.86,40.51,6.15,37460.21%,36.06%,68.94%,2.11,2.16,-,5.16,0.61,14.04%,15.61%,-,-,16.14%,15.27%,15.40%,15.89%,3148.50%,692.05%,12.44%,88.67%,10.82%,52.81%,-0.43%,7.49%,0.74%,2.08%,37.63%,67.59%,31.53%,-13.07%,92.12%,2.24,3.14%,0.64,1.29%,9.64%,38.58%,59.53,3.08M,0.57,67.69,66.55,68.91,66.41,1.95,77.69,Aug-27,Nutanix Surges as Cloud and Agentic AI Partnerships With AMD Pay Off,https://www.barrons.com/articles/nutanix-stock-cloud-agentic-ai-partnerships-amd-nvidia-5699c763?mod=bar_FV,Nutanix surges on Q4 earnings beat and strong FY2027 guidance,Technology,7.78,17.54B,1.71,1.68,2.85B,1.51B,94.39%,58.97%,2.55%,-15.51%,99.91%,2.16%,-1.68%,-,22.45%,2.55%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,2.6687324099650795,0.012735709349392782,0.08792411528639181,1.1160714285714284,1,0,1.07|0.77|0.96|2.61|1.31|0.69|0.78|0.67|0.77|1.12,2.13|2.09|2.08|2.58|2.64|2.58|2.57|2.46|2.22|2.24,0.83|0.72|1.34|2.28|0.98|0.79|0.54|0.47|0.83|0.57
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,15.15B,38.02,"2,826,180",105.40,-0.16%,Aug 06/a,S&P 500,14.74,3.23,3.50,24.05,16.99,4.89,8.92%,3.21%,3.42%,1.53,1.97,-,2.77,1.68,-5.68%,6.44%,-1.97%,-1.83%,4.56%,5.18%,5.64%,5.38%,-27.57%,-0.31%,5.87%,53.37%,11.92%,9.51%,-0.47%,3.54%,-0.20%,-15.67%,-21.46%,-0.04%,20.80%,37.85%,0.86%,4.89,4.02%,0.62,-2.40%,-8.44%,-4.31%,41.79,3.58M,0.79,105.57,105.63,107.42,103.93,1.89,156.14,Sep-10,"Akamai and MuleSoft Unify Real-Time API Defense and AI Policy Control, Extending Governance Across Agent Fabric",https://finviz.com/news/390600/akamai-and-mulesoft-unify-real-time-api-defense-and-ai-policy-control-extending-governance-across-agent-fabric,"Akamai expands MuleSoft collaboration, integrating API Security with Agent Fabric for unified real-time protection across APIs and AI agents",Technology,4.51,21.13B,1.61,1.61,4.32B,410.96M,114.65%,-5.84%,5.08%,-36.29%,48.83%,-0.22%,0.06%,-,1.00%,0.77%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,-1.986865251344342,-0.024590163934426285,-0.09217999126256007,0.7137014314928415,0,0,0.83|0.57|0.75|0.56|1.02|0.51|0.82|0.83|1.07|0.71,5.79|5.60|5.50|5.38|5.39|5.19|5.12|4.86|5.00|4.89,0.72|0.78|0.89|0.80|0.68|0.64|0.73|0.92|1.29|0.79
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,CHKP,CHKP,Check Point Software Technologies Ltd,Software - Infrastructure,Israel,14.07B,14.11,"1,744,434",137.79,-0.51%,Jul 30/b,-,12.21,6.86,5.09,11.85,15.57,4.98,37.64%,15.89%,22.25%,0.72,0.72,-,9.76,2.48,-12.17%,8.03%,14.75%,9.80%,1.78%,5.37%,5.71%,1.26%,1.93%,25.51%,4.64%,85.52%,29.02%,37.93%,-0.38%,-3.44%,3.68%,4.61%,11.61%,-9.84%,-25.74%,-30.41%,1.30%,5.20,3.42%,0.46,3.13%,4.09%,-7.72%,56.48,1.16M,1.50,138.49,136.12,139.16,134.06,2.33,143.39,Sep-14,Check Point Software Announces Appointment of Yoram Tietz to its Board of Directors,https://finviz.com/news/391641/check-point-software-announces-appointment-of-yoram-tietz-to-its-board-of-directors,"Wedbush downgrades Check Point Software to Neutral from Outperform and cuts its price target to $135, citing decelerating growth heading into fiscal 2027.",Technology,6.17,13.76B,1.67,1.67,2.76B,1.05B,74.80%,17.24%,3.87%,-34.59%,22.77%,1.23%,-1.71%,-,4.22%,-0.27%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.0411868057967575,0.03035004363424822,0.039292919588817324,0.9807692307692296,0,,1.76|0.94|0.81|1.34|0.98,4.66|4.64|4.65|5.21|5.20,0.92|0.73|0.63|1.71|1.50
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,DOCN,DOCN,DigitalOcean Holdings Inc,Software - Infrastructure,USA,13.86B,53.73,"1,520,578",117.85,-1.96%,Aug 04/b,-,65.88,6.19,13.70,77.24,46.83,14.90,62.27%,9.71%,10.05%,1.52,2.13,-,2.19,0.32,-31.08%,22.44%,-,-,10.64%,16.08%,23.14%,28.57%,-24.45%,83.31%,21.41%,57.22%,14.80%,23.27%,-15.35%,2.70%,-6.98%,-9.29%,-34.99%,63.66%,144.91%,218.69%,384.58%,9.39,7.12%,1.71,0.66%,-3.94%,18.40%,47.73,3.23M,0.47,120.21,119.49,122.50,114.33,1.50,177.06,Sep-14,Cloudways Launches Velocity for Managed Node.js Hosting With Flat Predictable Pricing for Developers and Agencies,https://finviz.com/news/391535/cloudways-launches-velocity-for-managed-nodejs-hosting-with-flat-predictable-pricing-for-developers-and-agencies,"DigitalOcean’s Cloudways unit launches Velocity, flat-priced managed Node.js hosting service starting at $20 per month",Technology,18.07,15.07B,1.31,1.31,1.01B,235.24M,82.35%,44.49%,9.48%,-37.15%,249.86%,-1.37%,-0.60%,-,72.94%,0.77%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,-0.5147752214681223,0.006556725610967579,-0.0410160316468873,0.8700745473908414,0,0,0.68|0.46|0.42|0.53|1.24|0.37|0.53|1.02|1.00|0.87,10.60|10.18|9.74|9.69|9.87|9.41|9.13|8.93|9.49|9.39,0.81|0.41|0.37|0.63|0.64|0.55|0.64|0.57|0.90|0.47
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,GDDY,GDDY,Godaddy Inc,Software - Infrastructure,USA,12.97B,15.18,"1,916,074",102.38,-2.00%,Jul 30/a,S&P 500,11.14,0.60,2.54,7.61,11.34,3.07,442.86%,11.19%,23.75%,571.10,573.34,-,6.74,1.88,19.00%,24.19%,41.82%,-,18.53%,6.60%,8.35%,6.50%,29.66%,18.20%,7.50%,60.58%,25.22%,17.83%,-4.38%,-6.35%,10.23%,7.87%,32.12%,24.70%,-17.49%,-29.66%,35.10%,4.31,3.86%,0.93,3.86%,7.89%,7.37%,56.96,2.13M,0.90,104.47,102.84,104.49,101.60,2.35,104.53,6 hours,Your Random Skill Might Just Be Your Next Business Idea,https://finviz.com/news/392269/your-random-skill-might-just-be-your-next-business-idea,AI disruption fears from recent OpenAI GPT-6 launch drive GoDaddy selloff,Technology,11.22,15.65B,0.63,0.63,5.11B,910.30M,109.16%,37.83%,4.58%,-30.91%,43.01%,-0.45%,-1.56%,-,8.01%,0.27%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.7371353782822962,0.03716541498170607,0.07313003985540825,0.6705336426914155,0,0,0.81|0.57|0.55|0.62|0.72|0.55|1.14|1.03|1.10|0.67,4.74|4.59|4.67|4.54|4.44|4.30|4.34|4.25|4.42|4.31,0.52|0.40|1.05|0.78|0.82|0.62|0.88|0.86|0.92|0.90
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,PAYP,PAYP,PayPay Corp ADR,Software - Infrastructure,Japan,11.91B,14.44,"602,642",17.82,-4.60%,Jul 31/b,-,16.58,1.69,4.62,-,18.31,5.36,49.00%,2.59%,16.75%,0.91,1.85,-,1.23,0.20,-25.76%,31.38%,-,-,9.80%,19.37%,-,16.42%,47.22%,-,-,58.55%,23.55%,31.56%,0.00%,-0.02%,1.48%,19.68%,25.05%,-7.91%,-6.21%,-,-,0.82,4.60%,-,9.65%,13.24%,1.35%,61.85,1.03M,0.58,18.68,18.30,18.47,17.71,1.46,23.40,Aug-14,ValueAct Capital's Top Q2 2026 Move: Rocket Companies Inc at a 3.76% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/valueact-capitals-top-q2-2026-020731016.html,"PayPay Corp ADR reports fiscal Q1 2027 results with non-GAAP EPS $0.17 and revenue $689.5M, beats EPS and revenue estimates",Technology,3.94,13.83B,2.26,2.26,2.58B,813.70M,3.76%,-,5.56%,-28.40%,47.64%,-2.62%,-2.03%,-,2.85%,0.14%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,2.5408672278174573,0.08800729594163255,0.11691981631932181,0.9268292682926805,0,0,0.44|1.49|0.67|0.57|0.72|0.59|0.42|1.81|0.85|0.93,0.73|0.76|0.75|0.74|0.72|0.70|0.67|0.74|0.81|0.82,0.42|0.85|0.46|0.40|0.51|0.29|0.34|1.09|0.49|0.58
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,11.41B,-,"6,964,286",19.98,0.50%,Sep 09/b,-,49.78,1.77,9.79,62.65,-,9.52,-2.88%,-2.62%,-2.87%,0.00,0.00,-,-0.35,0.08,33.97%,24.82%,20.31%,-47.01%,28.06%,24.68%,24.22%,16.82%,-366.32%,70.24%,20.13%,58.00%,-18.77%,-16.92%,-0.21%,2.45%,12.31%,2.30%,40.61%,32.49%,-1.24%,-7.88%,-,1.29,5.98%,2.15,6.15%,14.79%,24.80%,58.36,4.10M,1.70,19.88,19.34,20.59,19.12,1.48,21.29,7 hours,What Actually Lifted Okta Stock To A One-Year High?,https://finance.yahoo.com/markets/stocks/articles/actually-lifted-okta-stock-one-133128175.html,Post-earnings AI momentum and analyst upgrades drive SailPoint 11% surge,Technology,36.43,11.10B,1.23,1.23,1.17B,-197.22M,17.61%,-,8.71%,-16.75%,93.98%,3.31%,-2.72%,-,13.78%,-0.46%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.995583441552521,0.05793688177107868,0.1288439759560937,1.1395348837209294,1,0,0.80|0.76|1.11|1.88|0.93|1.11|1.31|0.65|1.80|1.14,0.90|0.89|0.89|1.05|1.05|1.06|1.08|1.11|1.28|1.29,0.54|0.57|0.46|1.95|0.83|0.86|0.65|0.56|2.42|1.70
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,DBX,DBX,Dropbox Inc,Software - Infrastructure,USA,8.18B,20.90,"4,288,005",37.63,0.86%,Aug 06/a,-,11.33,0.99,3.23,8.50,13.36,4.36,-,15.80%,28.10%,-,-,-,1.80,0.73,7.97%,8.34%,14.53%,-,11.46%,2.74%,5.66%,0.93%,-6.94%,9.77%,-0.05%,79.59%,26.50%,17.49%,-0.91%,-3.56%,11.30%,9.33%,38.19%,47.34%,35.36%,18.07%,39.63%,1.20,2.89%,0.62,7.39%,13.83%,35.14%,66.64,3.96M,1.08,37.31,36.70,38.17,36.69,3.45,32.60,Sep-10,Motive raises $1.3 billion from General Catalyst,https://finance.yahoo.com/technology/ai/articles/motive-raises-1-3-billion-130000352.html,"Dropbox beats Q2 2026 estimates with non-GAAP EPS $0.74 on $626.9M revenue, raises 2026 margin and free cash flow guidance",Technology,7.35,11.04B,1.06,1.06,2.53B,442.80M,83.87%,21.78%,3.12%,0.64%,73.45%,2.54%,-1.64%,-,1.53%,0.77%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,3.8099424580514807,0.06881460098705663,0.12149696916454363,1.2333333333333367,1,0,0.45|0.55|0.89|1.08|0.67|0.79|1.08|0.94|1.09|1.23,1.17|1.14|1.13|1.14|1.11|1.09|1.10|1.11|1.18|1.20,0.60|0.62|0.82|1.06|0.78|1.45|0.98|0.87|1.08|1.08
