date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,15.85B,-,"1,112,952",81.07,-0.53%,Aug 10/a,-,1617.20,-,22.23,-,-,26.00,-,-60.23%,-225.61%,-,-,-,-3.57,-0.62,29.32%,101.88%,-5.07%,0.09%,-,86.30%,127.44%,120.39%,18.57%,12.83%,202.39%,94.12%,-67.01%,-97.03%,-3.25%,-3.94%,1.48%,-3.51%,17.29%,19.38%,5.99%,65.18%,188.71%,2.80,3.36%,0.98,-1.63%,2.70%,10.64%,48.73,3.29M,0.34,81.50,80.98,81.68,80.16,1.39,110.18,12 hours,BridgeBio to Present New Acoramidis Data from Open-Label Extension Analyses in ATTR-CM at ESC Congress 2026,https://finviz.com/news/384737/bridgebio-to-present-new-acoramidis-data-from-open-label-extension-analyses-in-attr-cm-at-esc-congress-2026,"BridgeBio Pharma prices oversubscribed 5,000,000-share secondary offering by KKR Genetic Disorder L.P., no proceeds to company",Healthcare,21.99,18.54B,1.23,1.17,713.07M,-691.87M,91.26%,62.63%,3.04%,-13.22%,73.19%,0.11%,-0.64%,-,-35.51%,10.31%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,0.7611941855612717,-0.016570092507878404,0.026290165530671778,0.5428571428571466,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,13.52B,17.13,"2,422,753",54.55,0.87%,Aug 05/a,-,13.62,0.92,5.55,11.53,12.59,5.27,44.39%,33.28%,42.82%,0.09,0.09,-,3.18,0.89,13.68%,14.41%,70.35%,51.19%,14.75%,12.93%,18.63%,10.63%,25.63%,53.08%,9.23%,96.48%,40.72%,35.33%,-3.39%,-1.16%,4.26%,-1.48%,8.77%,23.95%,24.46%,41.21%,150.80%,1.63,3.29%,0.42,1.63%,0.54%,16.11%,53.24,2.62M,0.92,54.08,53.89,54.79,53.39,2.45,53.00,5 hours,Exelixis Owners Keep Getting A Bigger Slice Of A Company In Transition,https://finance.yahoo.com/m/0d60310f-6475-3169-8d38-2dbde19f7dba/exelixis-owners-keep-getting.html,"Exelixis trims 2026 revenue outlook on slower NET ramp, Q2 EPS $0.91 beats as revenue $628.7M misses estimates",Healthcare,16.10,12.84B,3.46,3.38,2.44B,860.62M,105.84%,188.17%,2.54%,-5.25%,61.61%,1.22%,-0.35%,-,6.63%,-1.21%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,0.1797471567645182,0.016038571288005544,0.005370996618261497,0.8588957055214715,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,13.32B,294.34,"1,012,961",123.24,0.81%,Jul 29/a,-,28.72,0.27,16.04,124.60,1476.56,15.68,8.08%,6.41%,7.60%,0.01,0.01,-,0.42,0.81,151.31%,108.21%,-2.15%,-0.84%,105.49%,23.74%,16.56%,31.74%,23.91%,-59.24%,16.02%,98.30%,0.77%,6.52%,-4.74%,2.39%,5.18%,29.24%,104.65%,248.73%,254.14%,75.23%,287.91%,4.50,4.27%,0.46,9.25%,25.62%,89.46%,71.95,1.10M,0.92,122.25,120.56,124.14,119.17,1.86,141.00,Aug-04,What IJR's Own History Says About Its Price Today,https://finance.yahoo.com/m/443a2867-860e-3cde-9c12-765174175759/what-ijr%27s-own-history-says.html,"Corcept beats Q2 2026 estimates with EPS $0.36, revenue $256.1M, raises 2026 guidance as Lifyorli and Cushing’s drive 32% growth",Healthcare,43.23,13.02B,2.83,2.74,830.81M,54.20M,75.78%,483.25%,2.99%,-0.16%,330.01%,2.22%,-1.38%,-,1381.48%,15.83%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,5.58546728227989,0.08466819221967964,0.2039484158573475,1.1044444444444441,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,BMRN,BMRN,Biomarin Pharmaceutical Inc,Biotechnology,USA,12.60B,175.44,"2,264,630",65.07,-2.44%,Aug 06/a,-,9.83,0.16,3.64,17.06,20.11,4.61,1.18%,0.76%,0.74%,0.56,0.67,-,0.37,1.35,179.40%,31.56%,34.05%,-16.79%,62.70%,16.55%,11.97%,20.41%,-81.28%,-89.03%,13.69%,73.93%,18.50%,2.11%,-2.03%,1.07%,-2.36%,9.67%,20.30%,3.42%,9.49%,11.08%,-30.14%,2.02,3.00%,0.24,0.35%,7.00%,13.55%,52.92,2.10M,1.08,66.70,66.57,67.18,64.71,1.60,91.08,Aug-19,BioMarin acquiring Alesta Therapeutics for $275 million,https://finance.yahoo.com/m/aee443a8-e798-3627-b831-3d8065e50d45/biomarin-acquiring-alesta.html,BioMarin to acquire Alesta Therapeutics for $275M cash plus up to $215M in milestones,Healthcare,14.41,15.94B,2.39,1.32,3.46B,72.97M,102.30%,-15.76%,2.31%,-8.33%,32.10%,-2.25%,-0.19%,-,26.66%,6.19%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,2.107384102896271,0.0034877927254609226,0.06542056074766357,1.2227722772277292,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,HALO,HALO,Halozyme Therapeutics Inc,Biotechnology,USA,12.33B,32.46,"2,090,625",108.64,0.43%,Aug 06/a,-,10.54,0.25,7.41,15.29,13.45,8.56,173.67%,17.86%,19.87%,13.50,14.96,-,3.35,2.24,101.27%,23.43%,21.17%,22.89%,41.35%,28.38%,39.16%,47.67%,42.59%,-21.44%,41.15%,76.40%,56.77%,24.86%,-20.36%,0.47%,5.48%,32.60%,59.02%,53.79%,61.43%,51.27%,157.20%,3.14,3.28%,0.88,13.44%,29.65%,49.91%,78.77,2.01M,1.04,108.17,108.00,109.10,106.87,1.45,99.56,Aug-18,Halozyme Appoints Dannielle Appelhans to its Board of Directors,https://finviz.com/news/383409/halozyme-appoints-dannielle-appelhans-to-its-board-of-directors,"Halozyme upgraded to Outperform at Leerink with price target raised to $110 after Q2 beat, guidance hike",Healthcare,53.38,14.25B,2.71,2.31,1.66B,413.60M,109.90%,168.58%,3.03%,0.14%,77.44%,0.59%,-0.16%,-,27.58%,19.57%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,7.912473808710858,0.11847672778561356,0.22869263401465476,0.7101910828025445,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,ARWR,ARWR,Arrowhead Pharmaceuticals Inc,Biotechnology,USA,12.25B,-,"1,104,655",86.73,-0.44%,Aug 04/a,-,-,-,18.30,-,-,17.96,-64.78%,-18.32%,-17.81%,2.86,2.96,-,-2.24,-1.52,-35033.33%,-34.23%,80.60%,57.10%,-,50.52%,56.63%,171.02%,-7.51%,-80.39%,16.85%,96.15%,-33.82%,-47.79%,-0.59%,-2.77%,-2.22%,1.32%,15.72%,37.36%,30.64%,306.61%,209.31%,3.34,3.52%,1.29,-0.56%,4.81%,25.54%,52.77,2.05M,0.54,87.11,86.77,87.01,85.50,1.14,111.20,12 hours,Arrowhead Pharmaceuticals to Present New Clinical Data at the European Society of Cardiology Congress,https://www.businesswire.com/news/home/20260824400179/en/,"Arrowhead’s REDEMPLO listed in Germany’s Lauer-Taxe, enabling reimbursed prescribing for adults with familial chylomicronaemia syndrome",Healthcare,7.65,12.03B,5.90,5.90,669.50M,-319.95M,83.07%,37.80%,2.91%,-9.17%,324.21%,-0.05%,-0.39%,-,-6.52%,70.36%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,1.19169532321675,-0.005631536604987938,0.04589256750310094,0.4520958083832351,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,MDGL,MDGL,Madrigal Pharmaceuticals Inc,Biotechnology,USA,11.83B,-,"145,608",511.97,-0.92%,Jul 30/b,-,78.15,-,9.21,-,-,8.83,-53.31%,-28.77%,-37.35%,0.66,0.66,-,-12.88,-0.86,51.27%,204.62%,9.32%,0.37%,-,-,-,71.17%,-4.41%,-0.28%,149.04%,91.36%,-25.13%,-25.32%,-1.06%,-1.30%,-2.46%,-5.98%,-1.02%,16.94%,-12.08%,23.46%,188.81%,21.16,4.35%,-1.00,-0.68%,-2.22%,-0.43%,46.91,359.73K,0.40,516.74,515.89,517.00,507.17,1.16,678.18,Aug-20,Madrigal Pharmaceuticals Announces Grants of Inducement Awards under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/384322/madrigal-pharmaceuticals-announces-grants-of-inducement-awards-under-nasdaq-listing-rule-5635c4,"Wolfe Research upgrades Madrigal Pharmaceuticals to Outperform from Peer Perform, sets $605 price target citing perceptions of delayed stage 4 liver fibrosis data",Healthcare,14.10,11.34B,3.20,2.94,1.28B,-325.10M,103.40%,522.46%,3.55%,-16.75%,30.07%,-0.76%,-0.16%,-,25.65%,3.46%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,-0.5493280699197017,-0.006846556584776407,-0.022704029453875986,0.46455576559546236,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.33B,62.50,"2,001,113",72.39,0.10%,Aug 12/b,S&P 500,30.94,2.68,9.33,42.09,31.09,9.35,9.03%,7.07%,7.63%,0.13,0.14,0.00%,1.16,0.44,6.50%,13.85%,-13.01%,6.01%,11.56%,2.25%,5.47%,1.33%,404.37%,152.69%,-0.38%,66.19%,22.05%,14.97%,-0.76%,-2.36%,0.00%,1.10%,50.16%,32.20%,23.09%,26.80%,-8.12%,0.43,0.38%,1.28,0.28%,4.56%,19.83%,68.41,4.83M,0.41,72.32,72.29,72.42,72.27,2.76,71.09,Aug-17,"Are PAYO, TECH, CBAN Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/383044/are-payo-tech-cban-obtaining-fair-deals-for-their-shareholders,"Bio-Techne revises quarterly dividend record date to August 24, 2026, keeps $0.08 per share payable August 28, 2026",Healthcare,42.82,11.36B,4.55,3.35,1.22B,181.84M,114.03%,-41.20%,0.34%,-0.32%,67.59%,0.14%,-0.04%,0.00%,0.12%,2.09%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,7.341915624277156,0.0027921818907059694,0.04361132364192813,0.3488372093023388,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,AXSM,AXSM,Axsome Therapeutics Inc,Biotechnology,USA,10.76B,-,"293,044",205.40,-1.14%,Aug 10/b,-,44.10,-,13.85,-,-,13.73,-245.10%,-27.35%,-82.65%,1.78,2.70,-,-3.76,-0.49,27.32%,274.15%,7.17%,-5.89%,-,133.68%,-,45.54%,-2.09%,25.87%,56.87%,91.96%,-23.55%,-24.68%,-3.18%,-0.47%,-5.03%,-14.77%,-12.96%,17.53%,12.46%,73.32%,172.41%,7.92,3.80%,0.71,-4.98%,-11.25%,7.10%,35.56,870.60K,0.34,207.77,207.00,208.09,205.09,1.26,283.25,Aug-14,Earnings Calendar and Analysis for This Week (August 17-21),https://finance.yahoo.com/m/ea7e8759-c4d2-388b-adbc-040c632ad89a/earnings-calendar-and.html,Axsome posts 46% Q2 revenue growth on Auvelity strength as CEO sees late-stage neuroscience pipeline supporting ~1 new NDA yearly through 2030,Healthcare,33.64,10.66B,1.43,1.34,776.57M,-191.64M,73.26%,725.23%,3.12%,-21.06%,81.93%,-0.77%,-0.37%,-,-10.97%,-2.15%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,-3.287451984635086,-0.05241001894338029,-0.12676056338028177,0.3787878787878788,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,CYTK,CYTK,Cytokinetics Inc,Biotechnology,USA,10.72B,-,"1,212,300",77.09,0.33%,Aug 06/a,RUT,-,-,158.38,-,-,159.88,-,-56.76%,-85.25%,-,-,-,-7.22,-1.45,7.13%,26.07%,-14.71%,-27.07%,32.67%,-2.36%,9.54%,-57.13%,-33.78%,-41.03%,-21.07%,69.42%,-1046.12%,-1321.12%,-6.33%,10.78%,1.61%,-4.52%,0.19%,12.94%,21.33%,101.07%,128.89%,2.57,3.38%,0.37,-0.23%,-3.31%,11.26%,47.73,2.03M,0.60,76.84,77.20,77.99,75.65,1.22,109.90,Aug-20,Cytokinetics Announces Upcoming Presentations at the European Society of Cardiology (ESC) Congress 2026,https://finviz.com/news/384039/cytokinetics-announces-upcoming-presentations-at-the-european-society-of-cardiology-esc-congress-2026,Cytokinetics MYQORZO Q2 launch exceeds expectations with $25M sales as company raises 2026 OpEx guidance for nHCM prep,Healthcare,9.17,10.82B,6.66,6.66,67.67M,-894.00M,113.17%,144.42%,2.33%,-12.71%,118.88%,-0.14%,0.47%,-,7.87%,62.75%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,-1.0268602815448153,-0.002305302195048557,-0.03423311614437897,0.9105058365758714,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,IONS,IONS,Ionis Pharmaceuticals Inc,Biotechnology,USA,10.31B,-,"2,207,103",62.04,3.85%,Jul 29/b,-,-,-,11.80,-,-,11.95,-105.42%,-18.89%,-21.59%,4.95,4.98,-,-3.47,-1.22,-53.62%,47.16%,-7.82%,5.62%,-,17.12%,5.29%,-40.73%,-202.29%,-98.12%,-7.49%,95.66%,-68.09%,-64.64%,-23.36%,3.98%,5.82%,9.71%,-17.89%,-26.67%,-21.58%,45.33%,55.84%,2.22,3.30%,0.42,9.73%,-2.73%,-16.09%,58.12,2.89M,0.76,59.74,60.53,62.07,59.70,1.56,88.19,Aug-20,Ionis to present new data strengthening leadership in the management of severe hypertriglyceridemia (sHTG) at the European Society of Cardiology Congress 2026,https://finviz.com/news/384025/ionis-to-present-new-data-strengthening-leadership-in-the-management-of-severe-hypertriglyceridemia-shtg-at-the-european-society-of-cardiology-congress-2026,"Ionis beats Q2 estimates with non-GAAP EPS -$0.69, revenue $268M, details 2026 revenue guidance of $875–$900M and key drug sales targets",Healthcare,5.02,10.44B,7.89,7.73,873.76M,-564.78M,107.87%,55.18%,3.40%,-28.48%,48.76%,2.49%,1.33%,-,36.63%,41.73%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,-0.7843367166899601,0.08867219538868128,-0.02806620746376066,1.0675675675675662,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,PRAX,PRAX,Praxis Precision Medicines Inc,Biotechnology,USA,10.28B,-,"265,129",368.03,-2.10%,Aug 06/b,RUT,-,-,-,-,-,-,-38.86%,-36.80%,-25.29%,0.00,0.00,-,-12.94,-3.53,-0.86%,27.13%,42.16%,13.34%,-,-,-,-,13.23%,-5.32%,-100.00%,-,-,-,-0.69%,7.60%,-2.22%,13.14%,7.12%,7.47%,24.87%,654.47%,1690.90%,20.62,5.71%,2.79,5.63%,12.78%,22.77%,56.52,502.90K,0.53,375.94,375.94,375.94,360.19,1.37,638.68,Aug-07,"Praxis Precision Medicines, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/88ea8af4-2ed3-30c0-bf88-8c78a24e4d8b/praxis-precision-medicines%2C.html,Praxis secures clean FDA reviews and inspections as it readies dual 2027 launches,Healthcare,13.55,9.52B,15.73,15.73,0.00M,-339.13M,116.31%,32.91%,6.16%,-6.28%,889.59%,-2.10%,0.00%,-,21.76%,-,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,2.0225223257248373,0.05329925210640912,0.11331796417804567,0.7638215324927254,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,APGE,APGE,Apogee Therapeutics Inc,Biotechnology,USA,10.20B,-,"1,149,048",134.79,0.03%,Aug 10/b,RUT,-,-,-,-,-,-,-32.46%,-29.53%,-22.67%,0.09,0.09,-,-4.33,-1.15,-7.64%,-23.30%,-75.11%,-,-14.03%,-,-,-,-0.60%,-6.36%,-,-,-,-,-1.36%,-12.64%,0.15%,0.38%,66.08%,92.81%,78.58%,252.21%,445.71%,0.49,0.14%,0.33,0.23%,4.24%,50.94%,77.17,2.75M,0.42,134.75,134.75,134.83,134.71,2.87,136.94,Aug-14,"AbbVie Defends Its Turf, But Leaves One Big Question Open",https://finance.yahoo.com/m/b8eda04d-a5b0-3134-a5b0-cbe83cd2fcd3/abbvie-defends-its-turf%2C-but.html,"Apogee Therapeutics beats fiscal Q2 2026 EPS and revenue estimates with non-GAAP EPS -1.07 on zero revenue, plans Phase 3 zumilokibart atopic dermatitis trials this year",Healthcare,10.50,9.34B,26.44,26.44,0.00M,-294.37M,77.04%,-,0.08%,-0.07%,280.87%,0.03%,0.00%,-,-6.73%,-,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,11.189045687346285,0.0022947221390801223,0.040675364543361375,0.24489795918368276,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,ABVX,ABVX,Abivax ADR,Biotechnology,France,10.13B,-,"1,293,342",116.15,1.04%,May 22/a,-,-,-,-,-,-,-,-158.32%,-95.27%,-72.44%,0.08,0.08,-,-5.25,-0.96,31.67%,7.24%,-17.73%,-12.77%,-,-,-,-,17.42%,-73.77%,-,-,-,-,0.00%,10.85%,-3.79%,-7.60%,-4.79%,-12.61%,-13.87%,50.30%,-,4.87,3.92%,1.05,-5.51%,-4.90%,-2.42%,39.98,2.03M,0.64,114.95,114.00,116.22,113.29,1.28,162.06,Jul-30,Abivax Announces Positive Pre-NDA Interaction with the FDA for Obefazimod,https://finviz.com/news/375260/abivax-announces-positive-pre-nda-interaction-with-the-fda-for-obefazimod,"Abivax announces positive FDA pre-NDA meeting for obefazimod in ulcerative colitis, plans NDA filing by end of 2026",Healthcare,17.89,9.61B,8.25,8.25,0.00M,-386.19M,53.79%,-,3.27%,-21.96%,66.38%,1.89%,-0.83%,-,26.35%,277.34%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,-1.2288696433236832,-0.05831304899989417,-0.05152471083070458,0.6016427104722777,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,10.11B,42.83,"236,870",341.72,-1.40%,Aug 03/b,RUT,36.24,1.21,22.96,39.24,45.39,21.06,20.12%,18.30%,17.67%,0.01,0.01,-,7.98,1.87,11.37%,23.77%,-,-,29.93%,-,-,24.14%,38.64%,62.39%,22.63%,93.31%,44.89%,54.82%,-5.12%,3.69%,1.78%,1.95%,14.12%,24.45%,38.61%,127.08%,175.23%,12.69,4.01%,0.53,1.44%,-1.17%,20.67%,51.89,409.58K,0.58,346.58,343.51,346.55,337.09,1.25,385.00,Aug-07,Earnings Calendar and Analysis for This Week (August 10-14),https://finance.yahoo.com/m/ea7e8759-c4d2-388b-adbc-040c632ad89a/earnings-calendar-and.html,Krystal Biotech Q2 2026 EPS $1.79 beats estimates as VYJUVEK revenue hits $119.2M but overall revenue misses forecasts,Healthcare,11.96,9.28B,8.32,7.96,440.48M,241.47M,99.20%,508.58%,2.69%,-10.67%,149.92%,-0.52%,-0.89%,-,5.23%,-1.41%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,-0.3187908458037066,0.014195583596214475,-0.011838510573712501,0.7454688731284504,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,10.07B,-,"466,826",121.05,1.04%,Aug 05/b,RUT,-,-,95.86,-,-,90.03,-24.15%,-21.58%,-19.03%,0.04,0.05,-,-3.24,-1.24,-3.23%,-30.69%,-8.68%,-3.19%,-12.13%,-5.74%,2.87%,466.40%,34.53%,6.73%,134.84%,92.16%,-329.83%,-285.34%,-31.94%,-6.39%,-0.30%,9.48%,53.44%,36.89%,55.57%,174.49%,525.58%,5.09,4.09%,1.97,7.96%,10.56%,39.97%,61.69,845.06K,0.55,119.80,119.98,121.56,116.46,1.29,130.91,Aug-05,"Kymera Therapeutics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/d0409377-e8d1-31a0-ae39-5b581f759052/kymera-therapeutics%2C-inc.-q2.html,"Kymera accelerates KT-621 Phase 2b AD program, extends cash runway into 2029, expects no further collaboration revenue in 2026",Healthcare,14.57,9.45B,10.34,10.34,105.00M,-299.60M,108.46%,120.45%,4.25%,-6.92%,203.84%,0.89%,0.15%,-,12.99%,98.32%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,2.271500828786616,0.07373101148573556,0.09551374819102747,1.0019646365422414,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,10.01B,149.19,"483,517",154.72,0.26%,Aug 05/a,RUT,-,-,35.50,76.67,154.28,32.76,10.98%,10.34%,9.77%,0.01,0.01,-,1.04,2.16,322.46%,-108.61%,7.63%,-1.26%,-,20.07%,9.96%,3749.17%,518.89%,44.59%,34.81%,99.45%,20.69%,29.40%,-9.81%,-3.14%,-2.46%,13.67%,55.98%,78.68%,77.15%,169.17%,702.07%,5.71,3.56%,1.80,5.61%,14.52%,50.03%,63.32,685.53K,0.71,154.32,154.32,158.08,149.94,1.07,170.57,Aug-18,Protagonist Therapeutics Reports Granting of Inducement Awards,https://finviz.com/news/383426/protagonist-therapeutics-reports-granting-of-inducement-awards,"Protagonist Therapeutics posts Q2 profit with EPS $2.29 beating estimates, PN-881 Phase 2b psoriasis trial to start early Q1 2027",Healthcare,12.79,9.24B,21.71,21.71,281.99M,82.91M,114.44%,211.50%,3.45%,-3.79%,183.89%,0.26%,0.00%,-,1.05%,0.68%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,3.4355448738142833,0.05311996969983901,0.12679008033531255,1.4255691768826646,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,SYRE,SYRE,Spyre Therapeutics Inc,Biotechnology,USA,9.40B,-,"640,694",106.65,0.15%,Aug 04/a,RUT,-,-,-,-,-,-,-21.61%,-19.65%,-15.28%,0.00,0.00,-,-2.18,-0.76,-36.11%,-30.91%,57.01%,44.61%,-27.62%,-,-,-,29.38%,28.51%,-,-,-,-,-35.58%,18.26%,1.96%,4.43%,44.02%,141.40%,225.55%,513.64%,681.32%,5.43,5.64%,3.02,3.04%,9.41%,81.10%,58.07,1.24M,0.52,106.49,106.49,108.02,104.94,1.20,126.85,Aug-10,Spyre Therapeutics Announces Launch of SPY772 Program and Initiation of Phase 2 SKYLIGHT Trial in Hidradenitis Suppurativa,https://finviz.com/news/379815/spyre-therapeutics-announces-launch-of-spy772-program-and-initiation-of-phase-2-skylight-trial-in-hidradenitis-suppurativa,Spyre Therapeutics announces launch of SPY772 dual-antibody combination program and initiation of Phase 2 SKYLIGHT trial in hidradenitis suppurativa,Healthcare,8.21,8.40B,18.53,18.53,0.00M,-168.22M,100.81%,-40.42%,4.60%,-3.20%,635.26%,0.15%,0.00%,-,52.56%,-,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,1.6892488641992907,0.029503105590062112,0.08600676354994981,0.5672191528545116,1
