pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-17,Oil & Gas Integrated,accel|rs_new_high,v2,1,1,0.4,-0.03,-0.42,132,-0.4788,0.43,0.82,0.8788
2026-07-17,Oil & Gas Midstream,accel,v2,1,1,0.32,-0.03,-0.42,132,-0.4788,0.35,0.74,0.7988
2026-07-17,Oil & Gas Refining & Marketing,rs_new_high,v2,1,1,1.26,-0.03,-0.42,132,-0.4788,1.29,1.68,1.7388
2026-07-17,REIT - Healthcare Facilities,leaders,v2,1,1,-0.05,-0.03,-0.42,132,-0.4788,-0.02,0.37,0.4288
2026-07-17,REIT - Industrial,leaders,v2,1,1,-1.36,-0.03,-0.42,132,-0.4788,-1.33,-0.94,-0.8812
2026-07-17,REIT - Office,emerging,v2,1,1,-1.61,-0.03,-0.42,132,-0.4788,-1.58,-1.19,-1.1312
2026-07-17,REIT - Retail,leaders,v2,1,1,-0.54,-0.03,-0.42,132,-0.4788,-0.51,-0.12,-0.0612
2026-07-17,Healthcare Plans,leaders,v2,3,1,0.0,-0.03,-0.42,132,-0.4788,0.03,0.42,0.4788
2026-07-17,Insurance - Specialty,emerging,v2,3,1,-0.49,-0.03,-0.42,132,-0.4788,-0.46,-0.07,-0.0112
2026-07-17,Oil & Gas Drilling,rs_new_high,v2,3,1,-1.31,-0.03,-0.42,132,-0.4788,-1.28,-0.89,-0.8312
2026-07-17,Oil & Gas E&P,accel|emerging|rs_new_high,v2,3,1,0.08,-0.03,-0.42,132,-0.4788,0.11,0.5,0.5588
2026-07-17,Oil & Gas Equipment & Services,rs_new_high,v2,3,1,-0.74,-0.03,-0.42,132,-0.4788,-0.71,-0.32,-0.2612
2026-07-17,Oil & Gas Integrated,accel|rs_new_high,v2,3,1,0.4,-0.03,-0.42,132,-0.4788,0.43,0.82,0.8788
2026-07-17,Oil & Gas Midstream,accel,v2,3,1,0.32,-0.03,-0.42,132,-0.4788,0.35,0.74,0.7988
2026-07-17,Oil & Gas Refining & Marketing,rs_new_high,v2,3,1,1.26,-0.03,-0.42,132,-0.4788,1.29,1.68,1.7388
2026-07-17,REIT - Healthcare Facilities,leaders,v2,3,1,-0.05,-0.03,-0.42,132,-0.4788,-0.02,0.37,0.4288
2026-07-17,REIT - Industrial,leaders,v2,3,1,-1.36,-0.03,-0.42,132,-0.4788,-1.33,-0.94,-0.8812
2026-07-17,REIT - Office,emerging,v2,3,1,-1.61,-0.03,-0.42,132,-0.4788,-1.58,-1.19,-1.1312
2026-07-17,REIT - Retail,leaders,v2,3,1,-0.54,-0.03,-0.42,132,-0.4788,-0.51,-0.12,-0.0612
2026-07-17,Healthcare Plans,leaders,v2,5,1,0.0,-0.03,-0.42,132,-0.4788,0.03,0.42,0.4788
2026-07-17,Insurance - Specialty,emerging,v2,5,1,-0.49,-0.03,-0.42,132,-0.4788,-0.46,-0.07,-0.0112
2026-07-17,Oil & Gas Drilling,rs_new_high,v2,5,1,-1.31,-0.03,-0.42,132,-0.4788,-1.28,-0.89,-0.8312
2026-07-17,Oil & Gas E&P,accel|emerging|rs_new_high,v2,5,1,0.08,-0.03,-0.42,132,-0.4788,0.11,0.5,0.5588
2026-07-17,Oil & Gas Equipment & Services,rs_new_high,v2,5,1,-0.74,-0.03,-0.42,132,-0.4788,-0.71,-0.32,-0.2612
2026-07-17,Oil & Gas Integrated,accel|rs_new_high,v2,5,1,0.4,-0.03,-0.42,132,-0.4788,0.43,0.82,0.8788
2026-07-17,Oil & Gas Midstream,accel,v2,5,1,0.32,-0.03,-0.42,132,-0.4788,0.35,0.74,0.7988
2026-07-17,Oil & Gas Refining & Marketing,rs_new_high,v2,5,1,1.26,-0.03,-0.42,132,-0.4788,1.29,1.68,1.7388
2026-07-17,REIT - Healthcare Facilities,leaders,v2,5,1,-0.05,-0.03,-0.42,132,-0.4788,-0.02,0.37,0.4288
2026-07-17,REIT - Industrial,leaders,v2,5,1,-1.36,-0.03,-0.42,132,-0.4788,-1.33,-0.94,-0.8812
2026-07-17,REIT - Office,emerging,v2,5,1,-1.61,-0.03,-0.42,132,-0.4788,-1.58,-1.19,-1.1312
2026-07-17,REIT - Retail,leaders,v2,5,1,-0.54,-0.03,-0.42,132,-0.4788,-0.51,-0.12,-0.0612
2026-07-17,Healthcare Plans,leaders,v2,10,1,0.0,-0.03,-0.42,132,-0.4788,0.03,0.42,0.4788
2026-07-17,Insurance - Specialty,emerging,v2,10,1,-0.49,-0.03,-0.42,132,-0.4788,-0.46,-0.07,-0.0112
2026-07-17,Oil & Gas Drilling,rs_new_high,v2,10,1,-1.31,-0.03,-0.42,132,-0.4788,-1.28,-0.89,-0.8312
2026-07-17,Oil & Gas E&P,accel|emerging|rs_new_high,v2,10,1,0.08,-0.03,-0.42,132,-0.4788,0.11,0.5,0.5588
2026-07-17,Oil & Gas Equipment & Services,rs_new_high,v2,10,1,-0.74,-0.03,-0.42,132,-0.4788,-0.71,-0.32,-0.2612
2026-07-17,Oil & Gas Integrated,accel|rs_new_high,v2,10,1,0.4,-0.03,-0.42,132,-0.4788,0.43,0.82,0.8788
2026-07-17,Oil & Gas Midstream,accel,v2,10,1,0.32,-0.03,-0.42,132,-0.4788,0.35,0.74,0.7988
2026-07-17,Oil & Gas Refining & Marketing,rs_new_high,v2,10,1,1.26,-0.03,-0.42,132,-0.4788,1.29,1.68,1.7388
2026-07-17,REIT - Healthcare Facilities,leaders,v2,10,1,-0.05,-0.03,-0.42,132,-0.4788,-0.02,0.37,0.4288
2026-07-17,REIT - Industrial,leaders,v2,10,1,-1.36,-0.03,-0.42,132,-0.4788,-1.33,-0.94,-0.8812
2026-07-17,REIT - Office,emerging,v2,10,1,-1.61,-0.03,-0.42,132,-0.4788,-1.58,-1.19,-1.1312
2026-07-17,REIT - Retail,leaders,v2,10,1,-0.54,-0.03,-0.42,132,-0.4788,-0.51,-0.12,-0.0612
