pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-17,REIT - Healthcare Facilities,leaders,v2,1,1,0.18,-0.16,-0.515,132,-0.633,0.34,0.695,0.813
2026-07-17,REIT - Industrial,leaders,v2,1,1,-1.16,-0.16,-0.515,132,-0.633,-1.0,-0.645,-0.527
2026-07-17,REIT - Office,emerging,v2,1,1,-1.51,-0.16,-0.515,132,-0.633,-1.35,-0.995,-0.877
2026-07-17,REIT - Retail,leaders,v2,1,1,-0.52,-0.16,-0.515,132,-0.633,-0.36,-0.005,0.113
2026-07-17,Healthcare Plans,leaders,v2,3,3,1.1709,0.5479,-0.5338,132,0.1423,0.6231,1.7047,1.0287
2026-07-17,Insurance - Specialty,emerging,v2,3,3,-2.6955,0.5479,-0.5338,132,0.1423,-3.2434,-2.1617,-2.8378
2026-07-17,Oil & Gas Drilling,rs_new_high,v2,3,3,3.6839,0.5479,-0.5338,132,0.1423,3.1361,4.2177,3.5417
2026-07-17,Oil & Gas E&P,accel|emerging|rs_new_high,v2,3,3,4.0696,0.5479,-0.5338,132,0.1423,3.5217,4.6034,3.9273
2026-07-17,Oil & Gas Equipment & Services,rs_new_high,v2,3,3,1.5509,0.5479,-0.5338,132,0.1423,1.0031,2.0847,1.4087
2026-07-17,Oil & Gas Integrated,accel|rs_new_high,v2,3,3,3.7189,0.5479,-0.5338,132,0.1423,3.171,4.2527,3.5766
2026-07-17,Oil & Gas Midstream,accel,v2,3,3,0.7267,0.5479,-0.5338,132,0.1423,0.1788,1.2605,0.5844
2026-07-17,Oil & Gas Refining & Marketing,rs_new_high,v2,3,3,1.4756,0.5479,-0.5338,132,0.1423,0.9277,2.0094,1.3333
2026-07-17,REIT - Healthcare Facilities,leaders,v2,3,3,0.7023,0.5479,-0.5338,132,0.1423,0.1545,1.2361,0.5601
2026-07-17,REIT - Industrial,leaders,v2,3,3,-2.638,0.5479,-0.5338,132,0.1423,-3.1859,-2.1042,-2.7803
2026-07-17,REIT - Office,emerging,v2,3,3,-2.7622,0.5479,-0.5338,132,0.1423,-3.3101,-2.2284,-2.9045
2026-07-17,REIT - Retail,leaders,v2,3,3,-1.0269,0.5479,-0.5338,132,0.1423,-1.5747,-0.4931,-1.1691
2026-07-17,Healthcare Plans,leaders,v2,5,5,-0.8071,-0.5896,-0.1532,132,-0.4016,-0.2176,-0.6539,-0.4055
2026-07-17,Insurance - Specialty,emerging,v2,5,5,-0.0389,-0.5896,-0.1532,132,-0.4016,0.5506,0.1143,0.3627
2026-07-17,Oil & Gas Drilling,rs_new_high,v2,5,5,3.4973,-0.5896,-0.1532,132,-0.4016,4.0868,3.6505,3.8989
2026-07-17,Oil & Gas E&P,accel|emerging|rs_new_high,v2,5,5,4.4733,-0.5896,-0.1532,132,-0.4016,5.0628,4.6265,4.8749
2026-07-17,Oil & Gas Equipment & Services,rs_new_high,v2,5,5,3.2051,-0.5896,-0.1532,132,-0.4016,3.7946,3.3583,3.6066
2026-07-17,Oil & Gas Integrated,accel|rs_new_high,v2,5,5,4.9209,-0.5896,-0.1532,132,-0.4016,5.5104,5.0741,5.3225
2026-07-17,Oil & Gas Midstream,accel,v2,5,5,1.3904,-0.5896,-0.1532,132,-0.4016,1.9799,1.5436,1.7919
2026-07-17,Oil & Gas Refining & Marketing,rs_new_high,v2,5,5,-0.8673,-0.5896,-0.1532,132,-0.4016,-0.2778,-0.7141,-0.4657
2026-07-17,REIT - Healthcare Facilities,leaders,v2,5,5,3.2203,-0.5896,-0.1532,132,-0.4016,3.8098,3.3735,3.6219
2026-07-17,REIT - Industrial,leaders,v2,5,5,-1.0453,-0.5896,-0.1532,132,-0.4016,-0.4557,-0.892,-0.6437
2026-07-17,REIT - Office,emerging,v2,5,5,0.195,-0.5896,-0.1532,132,-0.4016,0.7845,0.3482,0.5966
2026-07-17,REIT - Retail,leaders,v2,5,5,-0.2164,-0.5896,-0.1532,132,-0.4016,0.3731,-0.0632,0.1852
2026-07-17,Healthcare Plans,leaders,v2,10,6,-1.2932,-0.5697,0.463,132,0.4515,-0.7235,-1.7561,-1.7447
2026-07-17,Insurance - Specialty,emerging,v2,10,6,0.9507,-0.5697,0.463,132,0.4515,1.5204,0.4877,0.4992
2026-07-17,Oil & Gas Drilling,rs_new_high,v2,10,6,0.4027,-0.5697,0.463,132,0.4515,0.9724,-0.0602,-0.0488
2026-07-17,Oil & Gas E&P,accel|emerging|rs_new_high,v2,10,6,0.357,-0.5697,0.463,132,0.4515,0.9267,-0.1059,-0.0945
2026-07-17,Oil & Gas Equipment & Services,rs_new_high,v2,10,6,2.4104,-0.5697,0.463,132,0.4515,2.9801,1.9474,1.9589
2026-07-17,Oil & Gas Integrated,accel|rs_new_high,v2,10,6,2.3608,-0.5697,0.463,132,0.4515,2.9305,1.8978,1.9093
2026-07-17,Oil & Gas Midstream,accel,v2,10,6,-1.6818,-0.5697,0.463,132,0.4515,-1.1121,-2.1447,-2.1333
2026-07-17,Oil & Gas Refining & Marketing,rs_new_high,v2,10,6,-0.0445,-0.5697,0.463,132,0.4515,0.5252,-0.5075,-0.496
2026-07-17,REIT - Healthcare Facilities,leaders,v2,10,6,2.2707,-0.5697,0.463,132,0.4515,2.8403,1.8077,1.8192
2026-07-17,REIT - Industrial,leaders,v2,10,6,-1.0057,-0.5697,0.463,132,0.4515,-0.436,-1.4687,-1.4572
2026-07-17,REIT - Office,emerging,v2,10,6,0.0848,-0.5697,0.463,132,0.4515,0.6544,-0.3782,-0.3667
2026-07-17,REIT - Retail,leaders,v2,10,6,0.043,-0.5697,0.463,132,0.4515,0.6127,-0.42,-0.4085
2026-07-22,Agricultural Inputs,emerging,v2,1,1,-0.13,-1.23,-0.85,126,-0.8331,1.1,0.72,0.7031
2026-07-22,Chemicals,emerging,v2,1,1,-1.19,-1.23,-0.85,126,-0.8331,0.04,-0.34,-0.3569
2026-07-22,Consumer Electronics,leaders,v2,1,1,-1.29,-1.23,-0.85,126,-0.8331,-0.06,-0.44,-0.4569
2026-07-22,Department Stores,accel,v2,1,1,-4.47,-1.23,-0.85,126,-0.8331,-3.24,-3.62,-3.6369
2026-07-22,Farm Products,accel,v2,1,1,-1.1,-1.23,-0.85,126,-0.8331,0.13,-0.25,-0.2669
2026-07-22,Healthcare Plans,leaders,v2,1,1,-1.67,-1.23,-0.85,126,-0.8331,-0.44,-0.82,-0.8369
2026-07-22,Integrated Freight & Logistics,leaders,v2,1,1,-0.99,-1.23,-0.85,126,-0.8331,0.24,-0.14,-0.1569
2026-07-22,Oil & Gas Drilling,rs_new_high,v2,1,1,-0.19,-1.23,-0.85,126,-0.8331,1.04,0.66,0.6431
2026-07-22,Oil & Gas E&P,accel|emerging,v2,1,1,0.69,-1.23,-0.85,126,-0.8331,1.92,1.54,1.5231
2026-07-22,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,1,1,1.25,-1.23,-0.85,126,-0.8331,2.48,2.1,2.0831
2026-07-22,Oil & Gas Refining & Marketing,leaders,v2,1,1,-1.64,-1.23,-0.85,126,-0.8331,-0.41,-0.79,-0.8069
2026-07-22,REIT - Healthcare Facilities,leaders,v2,1,1,0.53,-1.23,-0.85,126,-0.8331,1.76,1.38,1.3631
2026-07-22,REIT - Retail,leaders,v2,1,1,-0.72,-1.23,-0.85,126,-0.8331,0.51,0.13,0.1131
2026-07-22,Railroads,leaders,v2,1,1,3.65,-1.23,-0.85,126,-0.8331,4.88,4.5,4.4831
2026-07-22,Staffing & Employment Services,emerging|leaders|rs_new_high,v2,1,1,-2.44,-1.23,-0.85,126,-0.8331,-1.21,-1.59,-1.6069
2026-07-22,Textile Manufacturing,leaders,v2,1,1,0.18,-1.23,-0.85,126,-0.8331,1.41,1.03,1.0131
2026-07-22,Tobacco,leaders,v2,1,1,-1.79,-1.23,-0.85,126,-0.8331,-0.56,-0.94,-0.9569
2026-07-22,Trucking,accel,v2,1,1,-1.11,-1.23,-0.85,126,-0.8331,0.12,-0.26,-0.2769
2026-07-22,Agricultural Inputs,emerging,v2,3,3,-2.0558,-1.1115,0.9318,126,0.5213,-0.9444,-2.9876,-2.5771
2026-07-22,Chemicals,emerging,v2,3,3,-7.3388,-1.1115,0.9318,126,0.5213,-6.2273,-8.2705,-7.8601
2026-07-22,Consumer Electronics,leaders,v2,3,3,3.463,-1.1115,0.9318,126,0.5213,4.5745,2.5312,2.9417
2026-07-22,Department Stores,accel,v2,3,3,-0.5478,-1.1115,0.9318,126,0.5213,0.5637,-1.4795,-1.0691
2026-07-22,Farm Products,accel,v2,3,3,-2.5527,-1.1115,0.9318,126,0.5213,-1.4413,-3.4845,-3.074
2026-07-22,Healthcare Plans,leaders,v2,3,3,-2.4356,-1.1115,0.9318,126,0.5213,-1.3241,-3.3673,-2.9568
2026-07-22,Integrated Freight & Logistics,leaders,v2,3,3,-3.7786,-1.1115,0.9318,126,0.5213,-2.6671,-4.7103,-4.2998
2026-07-22,Oil & Gas Drilling,rs_new_high,v2,3,3,-3.1646,-1.1115,0.9318,126,0.5213,-2.0532,-4.0964,-3.6859
2026-07-22,Oil & Gas E&P,accel|emerging,v2,3,3,-3.5674,-1.1115,0.9318,126,0.5213,-2.4559,-4.4991,-4.0886
2026-07-22,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,3,3,-1.3094,-1.1115,0.9318,126,0.5213,-0.1979,-2.2412,-1.8307
2026-07-22,Oil & Gas Refining & Marketing,leaders,v2,3,3,-1.498,-1.1115,0.9318,126,0.5213,-0.3866,-2.4298,-2.0193
2026-07-22,REIT - Healthcare Facilities,leaders,v2,3,3,1.5574,-1.1115,0.9318,126,0.5213,2.6688,0.6256,1.0361
2026-07-22,REIT - Retail,leaders,v2,3,3,1.081,-1.1115,0.9318,126,0.5213,2.1924,0.1492,0.5597
2026-07-22,Railroads,leaders,v2,3,3,2.3126,-1.1115,0.9318,126,0.5213,3.4241,1.3808,1.7913
2026-07-22,Staffing & Employment Services,emerging|leaders|rs_new_high,v2,3,3,2.3519,-1.1115,0.9318,126,0.5213,3.4633,1.4201,1.8306
2026-07-22,Textile Manufacturing,leaders,v2,3,3,2.2847,-1.1115,0.9318,126,0.5213,3.3961,1.3529,1.7634
2026-07-22,Tobacco,leaders,v2,3,3,0.1039,-1.1115,0.9318,126,0.5213,1.2153,-0.8279,-0.4174
2026-07-22,Trucking,accel,v2,3,3,-4.106,-1.1115,0.9318,126,0.5213,-2.9946,-5.0378,-4.6273
2026-07-22,Agricultural Inputs,emerging,v2,5,3,-2.0558,-1.1115,0.9318,126,0.5213,-0.9444,-2.9876,-2.5771
2026-07-22,Chemicals,emerging,v2,5,3,-7.3388,-1.1115,0.9318,126,0.5213,-6.2273,-8.2705,-7.8601
2026-07-22,Consumer Electronics,leaders,v2,5,3,3.463,-1.1115,0.9318,126,0.5213,4.5745,2.5312,2.9417
2026-07-22,Department Stores,accel,v2,5,3,-0.5478,-1.1115,0.9318,126,0.5213,0.5637,-1.4795,-1.0691
2026-07-22,Farm Products,accel,v2,5,3,-2.5527,-1.1115,0.9318,126,0.5213,-1.4413,-3.4845,-3.074
2026-07-22,Healthcare Plans,leaders,v2,5,3,-2.4356,-1.1115,0.9318,126,0.5213,-1.3241,-3.3673,-2.9568
2026-07-22,Integrated Freight & Logistics,leaders,v2,5,3,-3.7786,-1.1115,0.9318,126,0.5213,-2.6671,-4.7103,-4.2998
2026-07-22,Oil & Gas Drilling,rs_new_high,v2,5,3,-3.1646,-1.1115,0.9318,126,0.5213,-2.0532,-4.0964,-3.6859
2026-07-22,Oil & Gas E&P,accel|emerging,v2,5,3,-3.5674,-1.1115,0.9318,126,0.5213,-2.4559,-4.4991,-4.0886
2026-07-22,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,5,3,-1.3094,-1.1115,0.9318,126,0.5213,-0.1979,-2.2412,-1.8307
2026-07-22,Oil & Gas Refining & Marketing,leaders,v2,5,3,-1.498,-1.1115,0.9318,126,0.5213,-0.3866,-2.4298,-2.0193
2026-07-22,REIT - Healthcare Facilities,leaders,v2,5,3,1.5574,-1.1115,0.9318,126,0.5213,2.6688,0.6256,1.0361
2026-07-22,REIT - Retail,leaders,v2,5,3,1.081,-1.1115,0.9318,126,0.5213,2.1924,0.1492,0.5597
2026-07-22,Railroads,leaders,v2,5,3,2.3126,-1.1115,0.9318,126,0.5213,3.4241,1.3808,1.7913
2026-07-22,Staffing & Employment Services,emerging|leaders|rs_new_high,v2,5,3,2.3519,-1.1115,0.9318,126,0.5213,3.4633,1.4201,1.8306
2026-07-22,Textile Manufacturing,leaders,v2,5,3,2.2847,-1.1115,0.9318,126,0.5213,3.3961,1.3529,1.7634
2026-07-22,Tobacco,leaders,v2,5,3,0.1039,-1.1115,0.9318,126,0.5213,1.2153,-0.8279,-0.4174
2026-07-22,Trucking,accel,v2,5,3,-4.106,-1.1115,0.9318,126,0.5213,-2.9946,-5.0378,-4.6273
2026-07-22,Agricultural Inputs,emerging,v2,10,3,-2.0558,-1.1115,0.9318,126,0.5213,-0.9444,-2.9876,-2.5771
2026-07-22,Chemicals,emerging,v2,10,3,-7.3388,-1.1115,0.9318,126,0.5213,-6.2273,-8.2705,-7.8601
2026-07-22,Consumer Electronics,leaders,v2,10,3,3.463,-1.1115,0.9318,126,0.5213,4.5745,2.5312,2.9417
2026-07-22,Department Stores,accel,v2,10,3,-0.5478,-1.1115,0.9318,126,0.5213,0.5637,-1.4795,-1.0691
2026-07-22,Farm Products,accel,v2,10,3,-2.5527,-1.1115,0.9318,126,0.5213,-1.4413,-3.4845,-3.074
2026-07-22,Healthcare Plans,leaders,v2,10,3,-2.4356,-1.1115,0.9318,126,0.5213,-1.3241,-3.3673,-2.9568
2026-07-22,Integrated Freight & Logistics,leaders,v2,10,3,-3.7786,-1.1115,0.9318,126,0.5213,-2.6671,-4.7103,-4.2998
2026-07-22,Oil & Gas Drilling,rs_new_high,v2,10,3,-3.1646,-1.1115,0.9318,126,0.5213,-2.0532,-4.0964,-3.6859
2026-07-22,Oil & Gas E&P,accel|emerging,v2,10,3,-3.5674,-1.1115,0.9318,126,0.5213,-2.4559,-4.4991,-4.0886
2026-07-22,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,10,3,-1.3094,-1.1115,0.9318,126,0.5213,-0.1979,-2.2412,-1.8307
2026-07-22,Oil & Gas Refining & Marketing,leaders,v2,10,3,-1.498,-1.1115,0.9318,126,0.5213,-0.3866,-2.4298,-2.0193
2026-07-22,REIT - Healthcare Facilities,leaders,v2,10,3,1.5574,-1.1115,0.9318,126,0.5213,2.6688,0.6256,1.0361
2026-07-22,REIT - Retail,leaders,v2,10,3,1.081,-1.1115,0.9318,126,0.5213,2.1924,0.1492,0.5597
2026-07-22,Railroads,leaders,v2,10,3,2.3126,-1.1115,0.9318,126,0.5213,3.4241,1.3808,1.7913
2026-07-22,Staffing & Employment Services,emerging|leaders|rs_new_high,v2,10,3,2.3519,-1.1115,0.9318,126,0.5213,3.4633,1.4201,1.8306
2026-07-22,Textile Manufacturing,leaders,v2,10,3,2.2847,-1.1115,0.9318,126,0.5213,3.3961,1.3529,1.7634
2026-07-22,Tobacco,leaders,v2,10,3,0.1039,-1.1115,0.9318,126,0.5213,1.2153,-0.8279,-0.4174
2026-07-22,Trucking,accel,v2,10,3,-4.106,-1.1115,0.9318,126,0.5213,-2.9946,-5.0378,-4.6273
2026-07-23,Agricultural Inputs,emerging,v2,1,1,-0.09,0.1,0.525,124,0.4465,-0.19,-0.615,-0.5365
2026-07-23,Conglomerates,accel,v2,1,1,0.22,0.1,0.525,124,0.4465,0.12,-0.305,-0.2265
2026-07-23,Consumer Electronics,leaders,v2,1,1,3.47,0.1,0.525,124,0.4465,3.37,2.945,3.0235
2026-07-23,Diagnostics & Research,emerging,v2,1,1,-0.68,0.1,0.525,124,0.4465,-0.78,-1.205,-1.1265
2026-07-23,Farm Products,accel,v2,1,1,-0.08,0.1,0.525,124,0.4465,-0.18,-0.605,-0.5265
2026-07-23,Financial Conglomerates,leaders,v2,1,1,0.38,0.1,0.525,124,0.4465,0.28,-0.145,-0.0665
2026-07-23,Marine Shipping,leaders,v2,1,1,0.47,0.1,0.525,124,0.4465,0.37,-0.055,0.0235
2026-07-23,Oil & Gas Drilling,rs_new_high,v2,1,1,0.01,0.1,0.525,124,0.4465,-0.09,-0.515,-0.4365
2026-07-23,Oil & Gas E&P,accel|emerging|rs_new_high,v2,1,1,-0.3,0.1,0.525,124,0.4465,-0.4,-0.825,-0.7465
2026-07-23,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,1,1,-0.09,0.1,0.525,124,0.4465,-0.19,-0.615,-0.5365
2026-07-23,Oil & Gas Midstream,leaders,v2,1,1,-0.14,0.1,0.525,124,0.4465,-0.24,-0.665,-0.5865
2026-07-23,Oil & Gas Refining & Marketing,leaders,v2,1,1,-0.68,0.1,0.525,124,0.4465,-0.78,-1.205,-1.1265
2026-07-23,Other Industrial Metals & Mining,rs_new_high,v2,1,1,-0.45,0.1,0.525,124,0.4465,-0.55,-0.975,-0.8965
2026-07-23,REIT - Healthcare Facilities,leaders,v2,1,1,1.96,0.1,0.525,124,0.4465,1.86,1.435,1.5135
2026-07-23,Railroads,leaders,v2,1,1,0.56,0.1,0.525,124,0.4465,0.46,0.035,0.1135
2026-07-23,Rental & Leasing Services,accel,v2,1,1,-0.09,0.1,0.525,124,0.4465,-0.19,-0.615,-0.5365
2026-07-23,Staffing & Employment Services,leaders,v2,1,1,-0.68,0.1,0.525,124,0.4465,-0.78,-1.205,-1.1265
2026-07-23,Steel,rs_new_high,v2,1,1,1.78,0.1,0.525,124,0.4465,1.68,1.255,1.3335
2026-07-23,Textile Manufacturing,leaders,v2,1,1,1.08,0.1,0.525,124,0.4465,0.98,0.555,0.6335
2026-07-23,Trucking,leaders,v2,1,1,-0.39,0.1,0.525,124,0.4465,-0.49,-0.915,-0.8365
2026-07-23,Agricultural Inputs,emerging,v2,3,2,-1.9283,0.12,1.5956,124,1.3846,-2.0484,-3.5239,-3.3129
2026-07-23,Conglomerates,accel,v2,3,2,2.064,0.12,1.5956,124,1.3846,1.944,0.4685,0.6795
2026-07-23,Consumer Electronics,leaders,v2,3,2,4.8151,0.12,1.5956,124,1.3846,4.6951,3.2196,3.4305
2026-07-23,Diagnostics & Research,emerging,v2,3,2,-0.6701,0.12,1.5956,124,1.3846,-0.7901,-2.2656,-2.0546
2026-07-23,Farm Products,accel,v2,3,2,-1.4689,0.12,1.5956,124,1.3846,-1.5889,-3.0644,-2.8535
2026-07-23,Financial Conglomerates,leaders,v2,3,2,0.7514,0.12,1.5956,124,1.3846,0.6314,-0.8442,-0.6332
2026-07-23,Marine Shipping,leaders,v2,3,2,-1.3586,0.12,1.5956,124,1.3846,-1.4786,-2.9541,-2.7431
2026-07-23,Oil & Gas Drilling,rs_new_high,v2,3,2,-2.9803,0.12,1.5956,124,1.3846,-3.1003,-4.5759,-4.3649
2026-07-23,Oil & Gas E&P,accel|emerging|rs_new_high,v2,3,2,-4.2282,0.12,1.5956,124,1.3846,-4.3482,-5.8237,-5.6127
2026-07-23,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,3,2,-2.5278,0.12,1.5956,124,1.3846,-2.6478,-4.1234,-3.9124
2026-07-23,Oil & Gas Midstream,leaders,v2,3,2,-3.1658,0.12,1.5956,124,1.3846,-3.2858,-4.7613,-4.5503
2026-07-23,Oil & Gas Refining & Marketing,leaders,v2,3,2,0.1444,0.12,1.5956,124,1.3846,0.0243,-1.4512,-1.2402
2026-07-23,Other Industrial Metals & Mining,rs_new_high,v2,3,2,0.1174,0.12,1.5956,124,1.3846,-0.0026,-1.4781,-1.2671
2026-07-23,REIT - Healthcare Facilities,leaders,v2,3,2,1.022,0.12,1.5956,124,1.3846,0.9019,-0.5736,-0.3626
2026-07-23,Railroads,leaders,v2,3,2,-1.2903,0.12,1.5956,124,1.3846,-1.4103,-2.8859,-2.6749
2026-07-23,Rental & Leasing Services,accel,v2,3,2,-0.3797,0.12,1.5956,124,1.3846,-0.4998,-1.9753,-1.7643
2026-07-23,Staffing & Employment Services,leaders,v2,3,2,4.9117,0.12,1.5956,124,1.3846,4.7917,3.3162,3.5272
2026-07-23,Steel,rs_new_high,v2,3,2,2.6553,0.12,1.5956,124,1.3846,2.5353,1.0598,1.2707
2026-07-23,Textile Manufacturing,leaders,v2,3,2,2.1009,0.12,1.5956,124,1.3846,1.9809,0.5054,0.7163
2026-07-23,Trucking,leaders,v2,3,2,-3.0297,0.12,1.5956,124,1.3846,-3.1497,-4.6252,-4.4142
2026-07-23,Agricultural Inputs,emerging,v2,5,2,-1.9283,0.12,1.5956,124,1.3846,-2.0484,-3.5239,-3.3129
2026-07-23,Conglomerates,accel,v2,5,2,2.064,0.12,1.5956,124,1.3846,1.944,0.4685,0.6795
2026-07-23,Consumer Electronics,leaders,v2,5,2,4.8151,0.12,1.5956,124,1.3846,4.6951,3.2196,3.4305
2026-07-23,Diagnostics & Research,emerging,v2,5,2,-0.6701,0.12,1.5956,124,1.3846,-0.7901,-2.2656,-2.0546
2026-07-23,Farm Products,accel,v2,5,2,-1.4689,0.12,1.5956,124,1.3846,-1.5889,-3.0644,-2.8535
2026-07-23,Financial Conglomerates,leaders,v2,5,2,0.7514,0.12,1.5956,124,1.3846,0.6314,-0.8442,-0.6332
2026-07-23,Marine Shipping,leaders,v2,5,2,-1.3586,0.12,1.5956,124,1.3846,-1.4786,-2.9541,-2.7431
2026-07-23,Oil & Gas Drilling,rs_new_high,v2,5,2,-2.9803,0.12,1.5956,124,1.3846,-3.1003,-4.5759,-4.3649
2026-07-23,Oil & Gas E&P,accel|emerging|rs_new_high,v2,5,2,-4.2282,0.12,1.5956,124,1.3846,-4.3482,-5.8237,-5.6127
2026-07-23,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,5,2,-2.5278,0.12,1.5956,124,1.3846,-2.6478,-4.1234,-3.9124
2026-07-23,Oil & Gas Midstream,leaders,v2,5,2,-3.1658,0.12,1.5956,124,1.3846,-3.2858,-4.7613,-4.5503
2026-07-23,Oil & Gas Refining & Marketing,leaders,v2,5,2,0.1444,0.12,1.5956,124,1.3846,0.0243,-1.4512,-1.2402
2026-07-23,Other Industrial Metals & Mining,rs_new_high,v2,5,2,0.1174,0.12,1.5956,124,1.3846,-0.0026,-1.4781,-1.2671
2026-07-23,REIT - Healthcare Facilities,leaders,v2,5,2,1.022,0.12,1.5956,124,1.3846,0.9019,-0.5736,-0.3626
2026-07-23,Railroads,leaders,v2,5,2,-1.2903,0.12,1.5956,124,1.3846,-1.4103,-2.8859,-2.6749
2026-07-23,Rental & Leasing Services,accel,v2,5,2,-0.3797,0.12,1.5956,124,1.3846,-0.4998,-1.9753,-1.7643
2026-07-23,Staffing & Employment Services,leaders,v2,5,2,4.9117,0.12,1.5956,124,1.3846,4.7917,3.3162,3.5272
2026-07-23,Steel,rs_new_high,v2,5,2,2.6553,0.12,1.5956,124,1.3846,2.5353,1.0598,1.2707
2026-07-23,Textile Manufacturing,leaders,v2,5,2,2.1009,0.12,1.5956,124,1.3846,1.9809,0.5054,0.7163
2026-07-23,Trucking,leaders,v2,5,2,-3.0297,0.12,1.5956,124,1.3846,-3.1497,-4.6252,-4.4142
2026-07-23,Agricultural Inputs,emerging,v2,10,2,-1.9283,0.12,1.5956,124,1.3846,-2.0484,-3.5239,-3.3129
2026-07-23,Conglomerates,accel,v2,10,2,2.064,0.12,1.5956,124,1.3846,1.944,0.4685,0.6795
2026-07-23,Consumer Electronics,leaders,v2,10,2,4.8151,0.12,1.5956,124,1.3846,4.6951,3.2196,3.4305
2026-07-23,Diagnostics & Research,emerging,v2,10,2,-0.6701,0.12,1.5956,124,1.3846,-0.7901,-2.2656,-2.0546
2026-07-23,Farm Products,accel,v2,10,2,-1.4689,0.12,1.5956,124,1.3846,-1.5889,-3.0644,-2.8535
2026-07-23,Financial Conglomerates,leaders,v2,10,2,0.7514,0.12,1.5956,124,1.3846,0.6314,-0.8442,-0.6332
2026-07-23,Marine Shipping,leaders,v2,10,2,-1.3586,0.12,1.5956,124,1.3846,-1.4786,-2.9541,-2.7431
2026-07-23,Oil & Gas Drilling,rs_new_high,v2,10,2,-2.9803,0.12,1.5956,124,1.3846,-3.1003,-4.5759,-4.3649
2026-07-23,Oil & Gas E&P,accel|emerging|rs_new_high,v2,10,2,-4.2282,0.12,1.5956,124,1.3846,-4.3482,-5.8237,-5.6127
2026-07-23,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,10,2,-2.5278,0.12,1.5956,124,1.3846,-2.6478,-4.1234,-3.9124
2026-07-23,Oil & Gas Midstream,leaders,v2,10,2,-3.1658,0.12,1.5956,124,1.3846,-3.2858,-4.7613,-4.5503
2026-07-23,Oil & Gas Refining & Marketing,leaders,v2,10,2,0.1444,0.12,1.5956,124,1.3846,0.0243,-1.4512,-1.2402
2026-07-23,Other Industrial Metals & Mining,rs_new_high,v2,10,2,0.1174,0.12,1.5956,124,1.3846,-0.0026,-1.4781,-1.2671
2026-07-23,REIT - Healthcare Facilities,leaders,v2,10,2,1.022,0.12,1.5956,124,1.3846,0.9019,-0.5736,-0.3626
2026-07-23,Railroads,leaders,v2,10,2,-1.2903,0.12,1.5956,124,1.3846,-1.4103,-2.8859,-2.6749
2026-07-23,Rental & Leasing Services,accel,v2,10,2,-0.3797,0.12,1.5956,124,1.3846,-0.4998,-1.9753,-1.7643
2026-07-23,Staffing & Employment Services,leaders,v2,10,2,4.9117,0.12,1.5956,124,1.3846,4.7917,3.3162,3.5272
2026-07-23,Steel,rs_new_high,v2,10,2,2.6553,0.12,1.5956,124,1.3846,2.5353,1.0598,1.2707
2026-07-23,Textile Manufacturing,leaders,v2,10,2,2.1009,0.12,1.5956,124,1.3846,1.9809,0.5054,0.7163
2026-07-23,Trucking,leaders,v2,10,2,-3.0297,0.12,1.5956,124,1.3846,-3.1497,-4.6252,-4.4142
2026-07-24,Agricultural Inputs,emerging,v2,1,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Conglomerates,accel,v2,1,1,1.84,0.02,0.835,125,0.8534,1.82,1.005,0.9866
2026-07-24,Consumer Electronics,leaders,v2,1,1,1.3,0.02,0.835,125,0.8534,1.28,0.465,0.4466
2026-07-24,Copper,rs_new_high,v2,1,1,0.04,0.02,0.835,125,0.8534,0.02,-0.795,-0.8134
2026-07-24,Financial Conglomerates,leaders,v2,1,1,0.37,0.02,0.835,125,0.8534,0.35,-0.465,-0.4834
2026-07-24,Insurance - Reinsurance,leaders,v2,1,1,0.42,0.02,0.835,125,0.8534,0.4,-0.415,-0.4334
2026-07-24,Marine Shipping,leaders,v2,1,1,-1.82,0.02,0.835,125,0.8534,-1.84,-2.655,-2.6734
2026-07-24,Oil & Gas Drilling,emerging|rs_new_high,v2,1,1,-2.99,0.02,0.835,125,0.8534,-3.01,-3.825,-3.8434
2026-07-24,Oil & Gas E&P,accel|emerging|rs_new_high,v2,1,1,-3.94,0.02,0.835,125,0.8534,-3.96,-4.775,-4.7934
2026-07-24,Oil & Gas Equipment & Services,rs_new_high,v2,1,1,-0.77,0.02,0.835,125,0.8534,-0.79,-1.605,-1.6234
2026-07-24,Oil & Gas Integrated,accel|rs_new_high,v2,1,1,-2.44,0.02,0.835,125,0.8534,-2.46,-3.275,-3.2934
2026-07-24,Oil & Gas Refining & Marketing,leaders,v2,1,1,0.83,0.02,0.835,125,0.8534,0.81,-0.005,-0.0234
2026-07-24,Packaging & Containers,emerging,v2,1,1,1.11,0.02,0.835,125,0.8534,1.09,0.275,0.2566
