pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-10,Semiconductors,accel,v2,5,5,-7.9477,-1.5389,0.1499,129,-0.2662,-6.4089,-8.0976,-7.6815
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,5,5,14.9926,-1.5389,0.1499,129,-0.2662,16.5314,14.8426,15.2588
2026-07-10,Textile Manufacturing,leaders,v2,5,5,3.041,-1.5389,0.1499,129,-0.2662,4.5798,2.891,3.3072
2026-07-10,Utilities - Regulated Water,emerging,v2,5,5,-2.4558,-1.5389,0.1499,129,-0.2662,-0.9169,-2.6057,-2.1896
2026-07-10,Banks - Diversified,leaders,v2,10,10,1.7245,-2.1193,-0.1223,129,-0.5987,3.8439,1.8468,2.3232
2026-07-10,Capital Markets,emerging,v2,10,10,-2.1354,-2.1193,-0.1223,129,-0.5987,-0.0161,-2.0131,-1.5367
2026-07-10,Computer Hardware,leaders,v2,10,10,-10.6699,-2.1193,-0.1223,129,-0.5987,-8.5506,-10.5476,-10.0712
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,10,10,5.4689,-2.1193,-0.1223,129,-0.5987,7.5882,5.5912,6.0676
2026-07-10,Farm Products,accel,v2,10,10,4.5794,-2.1193,-0.1223,129,-0.5987,6.6988,4.7018,5.1781
2026-07-10,Financial Conglomerates,accel|leaders,v2,10,10,-1.487,-2.1193,-0.1223,129,-0.5987,0.6323,-1.3647,-0.8883
2026-07-10,Food Distribution,leaders,v2,10,10,-1.5004,-2.1193,-0.1223,129,-0.5987,0.619,-1.378,-0.9017
2026-07-10,Marine Shipping,accel,v2,10,10,4.9907,-2.1193,-0.1223,129,-0.5987,7.11,5.113,5.5894
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,10,8.9507,-2.1193,-0.1223,129,-0.5987,11.07,9.073,9.5494
2026-07-10,Publishing,accel|leaders,v2,10,10,-3.8066,-2.1193,-0.1223,129,-0.5987,-1.6873,-3.6843,-3.2079
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,10,10,-7.951,-2.1193,-0.1223,129,-0.5987,-5.8316,-7.8287,-7.3523
2026-07-10,Semiconductors,accel,v2,10,10,-6.2359,-2.1193,-0.1223,129,-0.5987,-4.1166,-6.1136,-5.6372
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,10,10,10.2148,-2.1193,-0.1223,129,-0.5987,12.3341,10.3371,10.8135
2026-07-10,Textile Manufacturing,leaders,v2,10,10,4.3692,-2.1193,-0.1223,129,-0.5987,6.4886,4.4916,4.9679
2026-07-10,Utilities - Regulated Water,emerging,v2,10,10,-4.2997,-2.1193,-0.1223,129,-0.5987,-2.1803,-4.1774,-3.701
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,1,1,-0.22,0.36,-0.075,128,-0.042,-0.58,-0.145,-0.178
2026-07-13,Computer Hardware,leaders,v2,1,1,2.83,0.36,-0.075,128,-0.042,2.47,2.905,2.872
2026-07-13,Consumer Electronics,accel|leaders,v2,1,1,-0.74,0.36,-0.075,128,-0.042,-1.1,-0.665,-0.698
2026-07-13,Food Distribution,leaders,v2,1,1,-0.33,0.36,-0.075,128,-0.042,-0.69,-0.255,-0.288
2026-07-13,Healthcare Plans,leaders,v2,1,1,-0.33,0.36,-0.075,128,-0.042,-0.69,-0.255,-0.288
2026-07-13,Insurance - Life,accel,v2,1,1,-0.19,0.36,-0.075,128,-0.042,-0.55,-0.115,-0.148
2026-07-13,Insurance - Reinsurance,emerging,v2,1,1,-1.23,0.36,-0.075,128,-0.042,-1.59,-1.155,-1.188
2026-07-13,Marine Shipping,accel,v2,1,1,1.58,0.36,-0.075,128,-0.042,1.22,1.655,1.622
2026-07-13,Oil & Gas Integrated,accel,v2,1,1,0.21,0.36,-0.075,128,-0.042,-0.15,0.285,0.252
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,1.88,0.36,-0.075,128,-0.042,1.52,1.955,1.922
2026-07-13,Publishing,accel|leaders,v2,1,1,-3.76,0.36,-0.075,128,-0.042,-4.12,-3.685,-3.718
2026-07-13,REIT - Healthcare Facilities,leaders,v2,1,1,0.49,0.36,-0.075,128,-0.042,0.13,0.565,0.532
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,1,1,3.66,0.36,-0.075,128,-0.042,3.3,3.735,3.702
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,1,1,-1.4,0.36,-0.075,128,-0.042,-1.76,-1.325,-1.358
2026-07-13,Textile Manufacturing,leaders,v2,1,1,2.88,0.36,-0.075,128,-0.042,2.52,2.955,2.922
2026-07-13,Utilities - Regulated Water,emerging,v2,1,1,0.48,0.36,-0.075,128,-0.042,0.12,0.555,0.522
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,3,3,0.4764,0.2173,0.8198,128,0.7562,0.2591,-0.3434,-0.2798
2026-07-13,Computer Hardware,leaders,v2,3,3,-11.7403,0.2173,0.8198,128,0.7562,-11.9577,-12.5602,-12.4966
2026-07-13,Consumer Electronics,accel|leaders,v2,3,3,4.9671,0.2173,0.8198,128,0.7562,4.7498,4.1472,4.2109
2026-07-13,Food Distribution,leaders,v2,3,3,-0.807,0.2173,0.8198,128,0.7562,-1.0244,-1.6269,-1.5632
2026-07-13,Healthcare Plans,leaders,v2,3,3,-3.3994,0.2173,0.8198,128,0.7562,-3.6167,-4.2193,-4.1556
2026-07-13,Insurance - Life,accel,v2,3,3,1.8258,0.2173,0.8198,128,0.7562,1.6085,1.006,1.0696
2026-07-13,Insurance - Reinsurance,emerging,v2,3,3,-0.7732,0.2173,0.8198,128,0.7562,-0.9905,-1.5931,-1.5294
2026-07-13,Marine Shipping,accel,v2,3,3,1.8819,0.2173,0.8198,128,0.7562,1.6646,1.062,1.1257
2026-07-13,Oil & Gas Integrated,accel,v2,3,3,-0.0609,0.2173,0.8198,128,0.7562,-0.2783,-0.8808,-0.8172
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,2.3521,0.2173,0.8198,128,0.7562,2.1347,1.5322,1.5958
2026-07-13,Publishing,accel|leaders,v2,3,3,-0.5002,0.2173,0.8198,128,0.7562,-0.7175,-1.3201,-1.2564
2026-07-13,REIT - Healthcare Facilities,leaders,v2,3,3,3.1348,0.2173,0.8198,128,0.7562,2.9175,2.3149,2.3786
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.5764,0.2173,0.8198,128,0.7562,-0.7937,-1.3962,-1.3326
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,3,3,9.2092,0.2173,0.8198,128,0.7562,8.9918,8.3893,8.453
2026-07-13,Textile Manufacturing,leaders,v2,3,3,3.6942,0.2173,0.8198,128,0.7562,3.4768,2.8743,2.9379
2026-07-13,Utilities - Regulated Water,emerging,v2,3,3,-0.8932,0.2173,0.8198,128,0.7562,-1.1105,-1.713,-1.6494
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,5,5,0.696,-0.9336,-0.5006,128,-0.7595,1.6296,1.1966,1.4555
2026-07-13,Computer Hardware,leaders,v2,5,5,-10.4026,-0.9336,-0.5006,128,-0.7595,-9.469,-9.902,-9.6431
2026-07-13,Consumer Electronics,accel|leaders,v2,5,5,2.8968,-0.9336,-0.5006,128,-0.7595,3.8304,3.3974,3.6563
2026-07-13,Food Distribution,leaders,v2,5,5,-3.6536,-0.9336,-0.5006,128,-0.7595,-2.72,-3.153,-2.8941
2026-07-13,Healthcare Plans,leaders,v2,5,5,-2.7922,-0.9336,-0.5006,128,-0.7595,-1.8587,-2.2917,-2.0327
2026-07-13,Insurance - Life,accel,v2,5,5,1.0491,-0.9336,-0.5006,128,-0.7595,1.9827,1.5497,1.8086
2026-07-13,Insurance - Reinsurance,emerging,v2,5,5,0.408,-0.9336,-0.5006,128,-0.7595,1.3415,0.9085,1.1674
2026-07-13,Marine Shipping,accel,v2,5,5,0.7931,-0.9336,-0.5006,128,-0.7595,1.7267,1.2936,1.5526
2026-07-13,Oil & Gas Integrated,accel,v2,5,5,2.3641,-0.9336,-0.5006,128,-0.7595,3.2977,2.8647,3.1236
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,5,5,5.8975,-0.9336,-0.5006,128,-0.7595,6.8311,6.398,6.657
2026-07-13,Publishing,accel|leaders,v2,5,5,-2.2655,-0.9336,-0.5006,128,-0.7595,-1.3319,-1.7649,-1.506
2026-07-13,REIT - Healthcare Facilities,leaders,v2,5,5,4.1263,-0.9336,-0.5006,128,-0.7595,5.0599,4.6269,4.8858
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,5,5,-4.4629,-0.9336,-0.5006,128,-0.7595,-3.5294,-3.9624,-3.7034
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,5,5,10.0946,-0.9336,-0.5006,128,-0.7595,11.0282,10.5952,10.8541
2026-07-13,Textile Manufacturing,leaders,v2,5,5,4.2644,-0.9336,-0.5006,128,-0.7595,5.198,4.765,5.0239
2026-07-13,Utilities - Regulated Water,emerging,v2,5,5,-1.4672,-0.9336,-0.5006,128,-0.7595,-0.5336,-0.9667,-0.7077
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,10,10,1.0962,-1.3401,0.7024,128,0.336,2.4363,0.3938,0.7603
2026-07-13,Computer Hardware,leaders,v2,10,10,-8.8566,-1.3401,0.7024,128,0.336,-7.5165,-9.559,-9.1925
2026-07-13,Consumer Electronics,accel|leaders,v2,10,10,6.2133,-1.3401,0.7024,128,0.336,7.5534,5.5109,5.8774
2026-07-13,Food Distribution,leaders,v2,10,10,-0.1516,-1.3401,0.7024,128,0.336,1.1885,-0.854,-0.4875
2026-07-13,Healthcare Plans,leaders,v2,10,10,-3.8763,-1.3401,0.7024,128,0.336,-2.5362,-4.5787,-4.2122
2026-07-13,Insurance - Life,accel,v2,10,10,2.9685,-1.3401,0.7024,128,0.336,4.3086,2.2661,2.6325
2026-07-13,Insurance - Reinsurance,emerging,v2,10,10,1.9827,-1.3401,0.7024,128,0.336,3.3228,1.2803,1.6468
2026-07-13,Marine Shipping,accel,v2,10,10,2.9872,-1.3401,0.7024,128,0.336,4.3273,2.2847,2.6512
2026-07-13,Oil & Gas Integrated,accel,v2,10,10,4.4569,-1.3401,0.7024,128,0.336,5.797,3.7545,4.121
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,10,4.8335,-1.3401,0.7024,128,0.336,6.1736,4.131,4.4975
2026-07-13,Publishing,accel|leaders,v2,10,10,-3.9295,-1.3401,0.7024,128,0.336,-2.5895,-4.632,-4.2655
2026-07-13,REIT - Healthcare Facilities,leaders,v2,10,10,6.2993,-1.3401,0.7024,128,0.336,7.6394,5.5969,5.9634
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,10,10,-7.8159,-1.3401,0.7024,128,0.336,-6.4758,-8.5183,-8.1519
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,10,10,10.6863,-1.3401,0.7024,128,0.336,12.0264,9.9839,10.3504
2026-07-13,Textile Manufacturing,leaders,v2,10,10,6.0811,-1.3401,0.7024,128,0.336,7.4212,5.3786,5.7451
2026-07-13,Utilities - Regulated Water,emerging,v2,10,10,-2.2532,-1.3401,0.7024,128,0.336,-0.9131,-2.9556,-2.5892
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,1,1,-0.22,0.4,0.205,128,0.2095,-0.62,-0.425,-0.4295
2026-07-14,Capital Markets,accel,v2,1,1,1.28,0.4,0.205,128,0.2095,0.88,1.075,1.0705
2026-07-14,Computer Hardware,leaders,v2,1,1,-7.18,0.4,0.205,128,0.2095,-7.58,-7.385,-7.3895
2026-07-14,Consumer Electronics,accel|leaders,v2,1,1,3.89,0.4,0.205,128,0.2095,3.49,3.685,3.6805
2026-07-14,Farm Products,rs_new_high,v2,1,1,-0.05,0.4,0.205,128,0.2095,-0.45,-0.255,-0.2595
2026-07-14,Financial Conglomerates,leaders,v2,1,1,1.55,0.4,0.205,128,0.2095,1.15,1.345,1.3405
2026-07-14,Food Distribution,leaders,v2,1,1,-2.64,0.4,0.205,128,0.2095,-3.04,-2.845,-2.8495
2026-07-14,Healthcare Plans,leaders,v2,1,1,-2.15,0.4,0.205,128,0.2095,-2.55,-2.355,-2.3595
2026-07-14,Marine Shipping,accel,v2,1,1,-0.4,0.4,0.205,128,0.2095,-0.8,-0.605,-0.6095
2026-07-14,Oil & Gas Integrated,accel,v2,1,1,-0.37,0.4,0.205,128,0.2095,-0.77,-0.575,-0.5795
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,-1.92,0.4,0.205,128,0.2095,-2.32,-2.125,-2.1295
2026-07-14,REIT - Healthcare Facilities,leaders,v2,1,1,-0.81,0.4,0.205,128,0.2095,-1.21,-1.015,-1.0195
2026-07-14,Railroads,leaders,v2,1,1,-0.39,0.4,0.205,128,0.2095,-0.79,-0.595,-0.5995
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,1,1,1.28,0.4,0.205,128,0.2095,0.88,1.075,1.0705
2026-07-14,Textile Manufacturing,leaders,v2,1,1,0.53,0.4,0.205,128,0.2095,0.13,0.325,0.3205
2026-07-14,Utilities - Regulated Water,emerging,v2,1,1,-1.05,0.4,0.205,128,0.2095,-1.45,-1.255,-1.2595
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,3,3,1.2115,-1.1308,0.4077,128,-0.0108,2.3423,0.8039,1.2224
2026-07-14,Capital Markets,accel,v2,3,3,-4.8512,-1.1308,0.4077,128,-0.0108,-3.7204,-5.2588,-4.8403
2026-07-14,Computer Hardware,leaders,v2,3,3,-13.5256,-1.1308,0.4077,128,-0.0108,-12.3949,-13.9333,-13.5148
2026-07-14,Consumer Electronics,accel|leaders,v2,3,3,5.866,-1.1308,0.4077,128,-0.0108,6.9967,5.4583,5.8768
2026-07-14,Farm Products,rs_new_high,v2,3,3,2.9641,-1.1308,0.4077,128,-0.0108,4.0949,2.5564,2.9749
2026-07-14,Financial Conglomerates,leaders,v2,3,3,-2.4824,-1.1308,0.4077,128,-0.0108,-1.3517,-2.8901,-2.4716
2026-07-14,Food Distribution,leaders,v2,3,3,-1.6729,-1.1308,0.4077,128,-0.0108,-0.5421,-2.0805,-1.662
2026-07-14,Healthcare Plans,leaders,v2,3,3,-2.2945,-1.1308,0.4077,128,-0.0108,-1.1638,-2.7022,-2.2837
2026-07-14,Marine Shipping,accel,v2,3,3,-1.6987,-1.1308,0.4077,128,-0.0108,-0.568,-2.1064,-1.6879
2026-07-14,Oil & Gas Integrated,accel,v2,3,3,1.8339,-1.1308,0.4077,128,-0.0108,2.9647,1.4263,1.8448
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,2.9448,-1.1308,0.4077,128,-0.0108,4.0755,2.5371,2.9556
2026-07-14,REIT - Healthcare Facilities,leaders,v2,3,3,3.4324,-1.1308,0.4077,128,-0.0108,4.5632,3.0248,3.4433
2026-07-14,Railroads,leaders,v2,3,3,3.1895,-1.1308,0.4077,128,-0.0108,4.3203,2.7819,3.2004
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,3,3,10.8816,-1.1308,0.4077,128,-0.0108,12.0124,10.474,10.8925
2026-07-14,Textile Manufacturing,leaders,v2,3,3,0.7813,-1.1308,0.4077,128,-0.0108,1.9121,0.3736,0.7921
2026-07-14,Utilities - Regulated Water,emerging,v2,3,3,-1.6132,-1.1308,0.4077,128,-0.0108,-0.4825,-2.0209,-1.6024
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,5,5,1.13,-0.4696,-0.0708,128,-0.1454,1.5996,1.2008,1.2754
2026-07-14,Capital Markets,accel,v2,5,5,-2.6537,-0.4696,-0.0708,128,-0.1454,-2.184,-2.5828,-2.5082
2026-07-14,Computer Hardware,leaders,v2,5,5,-5.0876,-0.4696,-0.0708,128,-0.1454,-4.6179,-5.0167,-4.9421
2026-07-14,Consumer Electronics,accel|leaders,v2,5,5,4.006,-0.4696,-0.0708,128,-0.1454,4.4757,4.0769,4.1515
2026-07-14,Farm Products,rs_new_high,v2,5,5,3.3247,-0.4696,-0.0708,128,-0.1454,3.7943,3.3955,3.4701
2026-07-14,Financial Conglomerates,leaders,v2,5,5,1.2338,-0.4696,-0.0708,128,-0.1454,1.7034,1.3046,1.3792
2026-07-14,Food Distribution,leaders,v2,5,5,-2.9576,-0.4696,-0.0708,128,-0.1454,-2.488,-2.8868,-2.8122
2026-07-14,Healthcare Plans,leaders,v2,5,5,0.4262,-0.4696,-0.0708,128,-0.1454,0.8959,0.4971,0.5717
2026-07-14,Marine Shipping,accel,v2,5,5,1.6365,-0.4696,-0.0708,128,-0.1454,2.1061,1.7073,1.7819
2026-07-14,Oil & Gas Integrated,accel,v2,5,5,3.927,-0.4696,-0.0708,128,-0.1454,4.3967,3.9978,4.0725
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,5,5,5.2426,-0.4696,-0.0708,128,-0.1454,5.7123,5.3135,5.3881
2026-07-14,REIT - Healthcare Facilities,leaders,v2,5,5,4.8931,-0.4696,-0.0708,128,-0.1454,5.3628,4.9639,5.0386
2026-07-14,Railroads,leaders,v2,5,5,1.0091,-0.4696,-0.0708,128,-0.1454,1.4788,1.08,1.1546
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,5,5,10.3849,-0.4696,-0.0708,128,-0.1454,10.8546,10.4557,10.5304
2026-07-14,Textile Manufacturing,leaders,v2,5,5,2.5517,-0.4696,-0.0708,128,-0.1454,3.0213,2.6225,2.6971
2026-07-14,Utilities - Regulated Water,emerging,v2,5,5,-3.2029,-0.4696,-0.0708,128,-0.1454,-2.7333,-3.1321,-3.0575
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,10,10,3.5988,-1.4581,1.6656,128,1.1628,5.0569,1.9332,2.436
2026-07-14,Capital Markets,accel,v2,10,10,-5.0188,-1.4581,1.6656,128,1.1628,-3.5607,-6.6844,-6.1816
2026-07-14,Computer Hardware,leaders,v2,10,10,-17.3301,-1.4581,1.6656,128,1.1628,-15.872,-18.9957,-18.4929
2026-07-14,Consumer Electronics,accel|leaders,v2,10,10,8.0324,-1.4581,1.6656,128,1.1628,9.4905,6.3668,6.8696
2026-07-14,Farm Products,rs_new_high,v2,10,10,2.3228,-1.4581,1.6656,128,1.1628,3.7808,0.6571,1.1599
2026-07-14,Financial Conglomerates,leaders,v2,10,10,-0.9926,-1.4581,1.6656,128,1.1628,0.4654,-2.6582,-2.1554
2026-07-14,Food Distribution,leaders,v2,10,10,1.7919,-1.4581,1.6656,128,1.1628,3.2499,0.1263,0.629
2026-07-14,Healthcare Plans,leaders,v2,10,10,-1.2241,-1.4581,1.6656,128,1.1628,0.2339,-2.8897,-2.3869
2026-07-14,Marine Shipping,accel,v2,10,10,1.4968,-1.4581,1.6656,128,1.1628,2.9549,-0.1688,0.334
2026-07-14,Oil & Gas Integrated,accel,v2,10,10,3.4354,-1.4581,1.6656,128,1.1628,4.8934,1.7698,2.2726
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,10,1.479,-1.4581,1.6656,128,1.1628,2.937,-0.1867,0.3161
2026-07-14,REIT - Healthcare Facilities,leaders,v2,10,10,4.3847,-1.4581,1.6656,128,1.1628,5.8428,2.7191,3.2219
2026-07-14,Railroads,leaders,v2,10,10,3.4834,-1.4581,1.6656,128,1.1628,4.9414,1.8177,2.3205
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,10,10,15.2889,-1.4581,1.6656,128,1.1628,16.747,13.6233,14.1261
2026-07-14,Textile Manufacturing,leaders,v2,10,10,3.2043,-1.4581,1.6656,128,1.1628,4.6623,1.5386,2.0414
2026-07-14,Utilities - Regulated Water,emerging,v2,10,10,-3.7124,-1.4581,1.6656,128,1.1628,-2.2543,-5.378,-4.8752
2026-07-15,Banks - Diversified,leaders,v2,1,1,-0.95,-0.54,1.215,128,0.6073,-0.41,-2.165,-1.5573
2026-07-15,Capital Markets,accel|emerging,v2,1,1,-3.96,-0.54,1.215,128,0.6073,-3.42,-5.175,-4.5673
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,1.79,-0.54,1.215,128,0.6073,2.33,0.575,1.1827
2026-07-15,Diagnostics & Research,emerging,v2,1,1,1.25,-0.54,1.215,128,0.6073,1.79,0.035,0.6427
2026-07-15,Financial Conglomerates,leaders,v2,1,1,-1.68,-0.54,1.215,128,0.6073,-1.14,-2.895,-2.2873
2026-07-15,Healthcare Plans,leaders,v2,1,1,-0.95,-0.54,1.215,128,0.6073,-0.41,-2.165,-1.5573
2026-07-15,Insurance - Life,accel,v2,1,1,1.21,-0.54,1.215,128,0.6073,1.75,-0.005,0.6027
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,1,1,-3.98,-0.54,1.215,128,0.6073,-3.44,-5.195,-4.5873
2026-07-15,Marine Shipping,accel,v2,1,1,0.7,-0.54,1.215,128,0.6073,1.24,-0.515,0.0927
2026-07-15,Oil & Gas Integrated,accel,v2,1,1,0.1,-0.54,1.215,128,0.6073,0.64,-1.115,-0.5073
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,1,1,2.43,-0.54,1.215,128,0.6073,2.97,1.215,1.8227
2026-07-15,REIT - Healthcare Facilities,leaders,v2,1,1,3.47,-0.54,1.215,128,0.6073,4.01,2.255,2.8627
2026-07-15,Railroads,leaders,v2,1,1,3.15,-0.54,1.215,128,0.6073,3.69,1.935,2.5427
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,1,1,9.36,-0.54,1.215,128,0.6073,9.9,8.145,8.7527
2026-07-15,Textile Manufacturing,leaders,v2,1,1,0.26,-0.54,1.215,128,0.6073,0.8,-0.955,-0.3473
2026-07-15,Utilities - Regulated Water,emerging,v2,1,1,-0.32,-0.54,1.215,128,0.6073,0.22,-1.535,-0.9273
2026-07-15,Banks - Diversified,leaders,v2,3,3,-3.1173,-1.6822,-0.3567,128,-0.8475,-1.4351,-2.7606,-2.2698
2026-07-15,Capital Markets,accel|emerging,v2,3,3,-6.0725,-1.6822,-0.3567,128,-0.8475,-4.3902,-5.7158,-5.2249
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,-0.2176,-1.6822,-0.3567,128,-0.8475,1.4646,0.1391,0.6299
2026-07-15,Diagnostics & Research,emerging,v2,3,3,-1.7156,-1.6822,-0.3567,128,-0.8475,-0.0334,-1.3589,-0.8681
2026-07-15,Financial Conglomerates,leaders,v2,3,3,-3.9517,-1.6822,-0.3567,128,-0.8475,-2.2694,-3.5949,-3.1041
2026-07-15,Healthcare Plans,leaders,v2,3,3,-0.3274,-1.6822,-0.3567,128,-0.8475,1.3548,0.0293,0.5201
2026-07-15,Insurance - Life,accel,v2,3,3,0.438,-1.6822,-0.3567,128,-0.8475,2.1202,0.7947,1.2855
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,3,3,-4.9863,-1.6822,-0.3567,128,-0.8475,-3.3041,-4.6296,-4.1388
2026-07-15,Marine Shipping,accel,v2,3,3,-0.3762,-1.6822,-0.3567,128,-0.8475,1.306,-0.0195,0.4713
2026-07-15,Oil & Gas Integrated,accel,v2,3,3,2.529,-1.6822,-0.3567,128,-0.8475,4.2112,2.8857,3.3765
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,3,3,5.9781,-1.6822,-0.3567,128,-0.8475,7.6603,6.3348,6.8257
2026-07-15,REIT - Healthcare Facilities,leaders,v2,3,3,4.4648,-1.6822,-0.3567,128,-0.8475,6.147,4.8215,5.3123
2026-07-15,Railroads,leaders,v2,3,3,1.8221,-1.6822,-0.3567,128,-0.8475,3.5043,2.1788,2.6696
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,3,3,10.2467,-1.6822,-0.3567,128,-0.8475,11.9289,10.6034,11.0942
2026-07-15,Textile Manufacturing,leaders,v2,3,3,0.8114,-1.6822,-0.3567,128,-0.8475,2.4936,1.1681,1.6589
2026-07-15,Utilities - Regulated Water,emerging,v2,3,3,-0.8973,-1.6822,-0.3567,128,-0.8475,0.7849,-0.5406,-0.0498
2026-07-15,Banks - Diversified,leaders,v2,5,5,-0.7714,-0.9851,-0.0875,128,-0.0835,0.2138,-0.6838,-0.6879
2026-07-15,Capital Markets,accel|emerging,v2,5,5,-3.3938,-0.9851,-0.0875,128,-0.0835,-2.4086,-3.3062,-3.3103
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,5,5,-0.4489,-0.9851,-0.0875,128,-0.0835,0.5362,-0.3614,-0.3654
2026-07-15,Diagnostics & Research,emerging,v2,5,5,-3.3743,-0.9851,-0.0875,128,-0.0835,-2.3892,-3.2868,-3.2909
2026-07-15,Financial Conglomerates,leaders,v2,5,5,-0.2915,-0.9851,-0.0875,128,-0.0835,0.6937,-0.204,-0.208
2026-07-15,Healthcare Plans,leaders,v2,5,5,1.0215,-0.9851,-0.0875,128,-0.0835,2.0066,1.109,1.105
2026-07-15,Insurance - Life,accel,v2,5,5,1.1322,-0.9851,-0.0875,128,-0.0835,2.1173,1.2197,1.2156
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,5,5,-7.6661,-0.9851,-0.0875,128,-0.0835,-6.681,-7.5786,-7.5826
2026-07-15,Marine Shipping,accel,v2,5,5,1.7998,-0.9851,-0.0875,128,-0.0835,2.7849,1.8873,1.8833
2026-07-15,Oil & Gas Integrated,accel,v2,5,5,6.0133,-0.9851,-0.0875,128,-0.0835,6.9984,6.1008,6.0968
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,5,5,6.5088,-0.9851,-0.0875,128,-0.0835,7.494,6.5963,6.5923
2026-07-15,REIT - Healthcare Facilities,leaders,v2,5,5,5.0094,-0.9851,-0.0875,128,-0.0835,5.9946,5.097,5.0929
2026-07-15,Railroads,leaders,v2,5,5,2.2767,-0.9851,-0.0875,128,-0.0835,3.2618,2.3642,2.3602
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,5,5,8.2923,-0.9851,-0.0875,128,-0.0835,9.2774,8.3798,8.3758
2026-07-15,Textile Manufacturing,leaders,v2,5,5,0.2768,-0.9851,-0.0875,128,-0.0835,1.262,0.3644,0.3603
2026-07-15,Utilities - Regulated Water,emerging,v2,5,5,-0.0138,-0.9851,-0.0875,128,-0.0835,0.9713,0.0737,0.0697
2026-07-15,Banks - Diversified,leaders,v2,10,10,-2.8552,-3.3621,0.3436,128,-0.0114,0.507,-3.1988,-2.8438
2026-07-15,Capital Markets,accel|emerging,v2,10,10,-9.9704,-3.3621,0.3436,128,-0.0114,-6.6083,-10.314,-9.959
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,10,10,3.4986,-3.3621,0.3436,128,-0.0114,6.8607,3.1549,3.5099
2026-07-15,Diagnostics & Research,emerging,v2,10,10,3.5258,-3.3621,0.3436,128,-0.0114,6.888,3.1822,3.5372
2026-07-15,Financial Conglomerates,leaders,v2,10,10,-3.469,-3.3621,0.3436,128,-0.0114,-0.1069,-3.8126,-3.4576
2026-07-15,Healthcare Plans,leaders,v2,10,10,-1.4967,-3.3621,0.3436,128,-0.0114,1.8655,-1.8403,-1.4853
2026-07-15,Insurance - Life,accel,v2,10,10,3.0357,-3.3621,0.3436,128,-0.0114,6.3979,2.6921,3.0471
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,10,10,-10.0487,-3.3621,0.3436,128,-0.0114,-6.6866,-10.3924,-10.0373
