date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-08-27,pre_close,2026-08-27T19:32:12Z,NOW,Software - Application,leaders,126.56,121.88,5.84,138.57,130.5,139.31,130.25,10.15,gapped_through,1.4246575342465742,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,NSC,Railroads,leaders,355.99,350.48,6.44,348.04,350.74,351.51,347.92,-1.32,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,NTAP,Software - Infrastructure,leaders,195.05,187.31,7.34,190.04,193.55,193.85,187.9,-1.97,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,NXE,Uranium,rs_new_high,11.45,11.05,0.49,11.19,11.2,11.28,11.1,1.04,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,OMF,Credit Services,accel,63.76,62.82,1.52,63.97,63.07,64.24,63.07,1.32,triggered,0.5921052631578938,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ORCL,Software - Infrastructure,leaders,151.63,146.82,6.72,150.76,152.17,153.79,147.52,1.27,gapped_through,0.48214285714285426,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PAAS,Gold,emerging,53.41,52.49,2.11,54.67,52.78,54.78,52.5,3.88,triggered,1.028436018957347,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PBF,Oil & Gas Refining & Marketing,all_green,71.07,63.95,4.3,68.41,69.98,70.19,67.6,-1.89,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PCVX,Biotechnology,leaders,61.65,60.32,2.34,61.45,60.51,61.6,59.93,0.59,reclaim,0.6495726495726509,prior_low,60.32,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PRAX,Biotechnology,leaders,383.3,362.79,20.6,369.93,375.77,377.5,369.54,-1.97,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PTGX,Biotechnology,leaders,152.07,147.69,5.76,150.93,150.0,151.68,147.11,-0.37,reclaim,0.6631944444444433,prior_low,147.69,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,QGEN,Diagnostics & Research,leaders,43.87,43.22,1.3,43.82,43.71,44.18,43.63,1.06,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,QLYS,Software - Infrastructure,leaders,178.64,172.75,8.5,189.51,182.0,190.99,180.0,7.26,gapped_through,1.1188235294117637,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,RDNT,Diagnostics & Research,leaders,77.79,75.29,2.99,75.29,76.0,76.5,74.94,-1.54,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ROIV,Biotechnology,leaders,36.93,36.32,1.13,37.58,36.53,37.81,36.5,2.26,triggered,0.9557522123893791,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,RPRX,Biotechnology,leaders,62.28,61.49,1.35,62.05,61.44,62.33,61.42,0.4,reclaim,0.4666666666666633,prior_low,61.49,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,RYTM,Biotechnology,leaders,114.75,111.35,4.53,112.71,111.21,113.72,110.31,0.75,reclaim,0.5298013245033093,prior_low,111.35,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SAIL,Software - Infrastructure,leaders,18.29,17.3,0.89,20.68,19.47,21.36,19.39,13.5,gapped_through,1.44943820224719,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SAN,Banks - Diversified,all_green,14.82,14.67,0.29,14.53,14.68,14.68,14.51,-1.13,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SBRA,REIT - Healthcare Facilities,accel,21.11,20.78,0.47,20.7,20.95,20.98,20.65,-1.45,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SCHW,Capital Markets,accel,110.32,106.34,2.29,107.73,108.95,109.53,107.23,-1.52,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SHC,Diagnostics & Research,leaders,19.73,19.5,0.5,19.52,19.55,19.72,19.46,-0.08,reclaim,0.11999999999999744,prior_low,19.5,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SHOP,Software - Application,leaders,153.8,150.15,6.05,153.75,150.36,155.69,150.2,2.3,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SLM,Credit Services,accel,26.88,26.33,0.71,26.74,26.61,27.0,26.57,-0.15,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SMCI,Computer Hardware,all_green,38.27,37.23,2.48,38.33,38.69,39.47,37.48,2.5,gapped_through,0.34274193548387155,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SMFG,Banks - Diversified,all_green,25.5,25.33,0.51,25.41,25.48,25.6,25.34,-0.06,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SOFI,Credit Services,accel,19.32,18.71,0.84,19.14,19.01,19.47,18.59,1.61,reclaim,0.6547619047619057,prior_low,18.71,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SUN,Oil & Gas Refining & Marketing,all_green,75.72,74.4,1.97,75.68,74.4,75.69,73.59,0.78,reclaim,1.060913705583758,prior_low,74.4,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SYF,Credit Services,accel,81.24,79.59,2.02,80.0,79.45,80.72,79.12,0.28,reclaim,0.43564356435643337,prior_low,79.59,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,TGTX,Biotechnology,leaders,56.04,54.53,2.54,55.71,54.91,55.82,54.44,1.24,reclaim,0.5000000000000012,prior_low,54.53,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,TTAN,Software - Application,leaders,92.8,88.26,4.69,100.43,94.31,100.8,94.07,8.89,gapped_through,1.3560767590618366,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,TWLO,Software - Infrastructure,leaders,228.65,219.56,11.71,240.42,233.5,240.7,231.68,5.24,gapped_through,0.7463706233988028,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,UBS,Banks - Diversified,all_green,54.74,54.28,0.79,54.37,54.44,54.65,54.15,-0.28,reclaim,0.2784810126582264,prior_low,54.28,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,VALE,Other Industrial Metals & Mining,all_green,15.4,15.12,0.39,15.31,15.18,15.33,15.06,0.96,reclaim,0.641025641025641,prior_low,15.12,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,VIRT,Capital Markets,accel,66.19,64.75,3.07,66.32,65.42,66.74,65.4,0.89,triggered,0.29967426710097317,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,VOYA,Financial Conglomerates,all_green,101.84,99.19,2.23,101.61,101.09,102.24,101.05,0.07,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,VRSN,Software - Infrastructure,leaders,296.07,292.42,8.21,295.68,293.43,298.09,292.01,0.92,reclaim,0.44701583434835757,prior_low,292.42,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,VRTX,Biotechnology,leaders,553.47,546.23,14.64,548.46,542.37,550.83,540.08,0.21,reclaim,0.5724043715846991,prior_low,546.23,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,VTR,REIT - Healthcare Facilities,accel,94.5,93.22,2.08,92.7,92.36,93.18,92.06,-0.86,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,WAB,Railroads,leaders,302.9,296.76,6.49,296.89,298.82,299.42,296.53,-1.21,reclaim,0.055469953775040624,prior_low,296.76,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,WAT,Diagnostics & Research,leaders,418.48,406.87,12.18,422.23,421.48,426.22,417.2,1.95,gapped_through,0.4129720853858809,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,WELL,REIT - Healthcare Facilities,accel,243.04,238.96,4.79,239.32,238.56,240.55,237.35,-0.93,reclaim,0.4112734864300624,prior_low,238.96,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,XP,Capital Markets,accel,18.33,17.78,0.65,17.68,17.76,17.86,17.6,-0.7,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,XYZ,Software - Infrastructure,leaders,83.89,81.95,2.61,85.77,83.84,86.89,83.48,3.22,triggered,0.8773946360153226,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ANET,Computer Hardware,leaders,206.13,199.21,8.97,195.73,200.0,200.0,194.68,-2.67,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ARWR,Biotechnology,all_green,89.59,88.06,3.2,85.08,87.76,87.86,84.19,-3.96,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ATI,Metal Fabrication,leaders,217.46,211.44,8.68,210.09,214.42,214.92,209.52,-2.07,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,AVT,Electronics & Computer Distribution,all_green,92.34,90.2,3.66,88.81,91.53,91.49,88.49,-2.96,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,AYI,Electrical Equipment & Parts,rs_new_high,343.18,336.66,9.61,337.58,342.8,345.28,331.57,-1.22,reclaim,0.6253902185223716,prior_low,336.66,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BAC,Banks - Diversified,all_green,62.02,61.1,1.06,62.38,61.45,62.56,61.36,1.98,triggered,0.9622641509433991,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BGC,Capital Markets,leaders,12.12,11.77,0.39,12.05,12.12,12.18,12.04,-0.45,failed_breakout,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BMRN,Biotechnology,all_green,65.92,64.83,1.86,64.44,64.99,65.03,64.12,-1.29,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BNS,Banks - Diversified,all_green,93.8,92.22,1.9,92.38,93.47,94.08,91.85,-0.59,reclaim,0.2789473684210532,prior_low,92.22,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BNY,Banks - Diversified,all_green,164.03,161.2,3.04,162.61,163.54,163.46,161.69,0.23,setting_up,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BSP,Software - Application,leaders,46.94,42.5,3.83,43.31,45.93,46.69,43.01,-6.16,setting_up,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BSY,Software - Application,leaders,38.43,37.36,1.46,37.69,37.48,38.0,36.95,0.22,reclaim,0.5068493150684896,prior_low,37.36,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CCJ,Uranium,rs_new_high,108.96,105.14,4.05,100.23,106.05,106.44,99.53,-5.73,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CMC,Metal Fabrication,leaders,68.88,67.82,2.51,67.85,68.9,69.65,67.47,-1.32,gapped_through,0.15139442231075517,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CNI,Railroads,all_green,127.85,126.31,2.09,125.69,126.89,126.95,125.0,-0.62,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CORT,Biotechnology,all_green,121.29,116.7,4.46,114.59,117.14,118.15,113.13,-2.0,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CP,Railroads,all_green,95.17,93.77,1.84,93.94,94.11,94.38,93.24,0.09,reclaim,0.3804347826086972,prior_low,93.77,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CPAY,Software - Infrastructure,leaders,412.86,402.76,10.26,407.92,405.61,408.19,402.05,1.05,reclaim,0.5721247563352831,prior_low,402.76,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CSX,Railroads,all_green,51.71,51.15,0.94,51.31,51.95,51.88,50.98,-0.45,gapped_through,0.3510638297872398,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,DHR,Diagnostics & Research,leaders,218.57,213.09,6.4,216.42,215.1,217.04,213.67,0.34,setting_up,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,DINO,Oil & Gas Refining & Marketing,all_green,98.44,94.69,3.75,99.33,97.59,100.13,97.26,2.4,triggered,0.5519999999999982,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,EXEL,Biotechnology,all_green,56.08,54.83,1.58,54.48,55.14,55.25,54.12,-1.41,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,FFIV,Software - Infrastructure,leaders,414.17,402.18,13.37,396.36,409.12,410.0,395.94,-3.38,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,FROG,Software - Application,leaders,104.83,96.4,5.84,99.78,103.41,105.41,99.54,-4.09,failed_breakout,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,FTNT,Software - Infrastructure,leaders,173.89,159.88,6.75,166.1,172.58,172.59,162.79,-3.87,setting_up,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,GDDY,Software - Infrastructure,leaders,98.23,95.41,4.54,97.19,97.9,98.57,95.94,0.22,failed_breakout,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,GH,Diagnostics & Research,leaders,173.1,168.19,7.55,162.3,166.0,169.6,161.43,-3.69,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,GLXY,Capital Markets,leaders,26.2,24.52,1.82,23.42,24.65,25.06,23.1,-7.37,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HNGE,Health Information Services,leaders,95.57,91.11,4.52,88.09,92.0,92.61,87.8,-5.13,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HOOD,Capital Markets,leaders,112.07,107.51,6.07,104.79,108.65,110.44,104.55,-4.53,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HPQ,Computer Hardware,leaders,29.73,26.73,1.43,30.34,29.85,31.22,29.61,2.41,gapped_through,0.5104895104895109,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HSBC,Banks - Diversified,all_green,103.55,102.27,1.61,103.57,103.68,104.17,103.23,0.7,gapped_through,0.21118012422359575,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HUBS,Software - Application,leaders,257.41,243.11,15.88,261.1,255.69,262.98,254.57,2.06,triggered,0.4112090680100774,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,IBKR,Capital Markets,leaders,97.33,95.76,3.21,96.19,96.61,97.72,95.46,-0.37,reclaim,0.22741433021806978,prior_low,95.76,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,IBRX,Biotechnology,all_green,8.76,8.18,0.43,8.07,8.25,8.32,7.95,-3.89,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ICLR,Diagnostics & Research,leaders,174.12,168.27,7.08,169.78,169.31,170.06,167.65,0.04,reclaim,0.300847457627118,prior_low,168.27,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,IMVT,Biotechnology,all_green,43.94,43.14,1.43,41.25,43.27,43.38,41.12,-5.86,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,INCY,Biotechnology,all_green,128.2,126.06,3.4,123.39,127.83,127.74,123.09,-3.41,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ING,Banks - Diversified,all_green,35.29,34.93,0.52,35.28,35.32,35.34,35.14,0.5,gapped_through,0.26923076923077033,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,INSM,Biotechnology,all_green,126.1,121.21,5.08,118.54,120.39,120.66,117.15,-2.35,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,INTU,Software - Application,leaders,355.5,335.0,15.89,356.5,347.2,357.85,345.25,2.44,triggered,0.7079924480805537,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,IOT,Software - Infrastructure,leaders,42.68,40.57,2.15,41.31,41.91,42.63,41.18,-1.33,setting_up,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,JAZZ,Biotechnology,all_green,252.85,246.99,7.55,245.6,249.48,250.64,245.55,-2.19,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,JPM,Banks - Diversified,all_green,357.57,352.23,5.91,357.15,355.67,358.73,354.22,0.83,failed_breakout,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,KEX,Marine Shipping,leaders,141.01,138.58,3.63,139.21,140.2,140.86,138.45,-0.47,reclaim,0.20936639118457834,prior_low,138.58,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,KRYS,Biotechnology,all_green,362.5,355.09,12.57,352.09,356.92,356.92,348.82,-1.5,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,KYMR,Biotechnology,all_green,125.07,119.98,5.11,118.42,119.4,119.4,117.49,-1.51,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,LPLA,Capital Markets,leaders,363.95,355.73,10.04,369.87,361.89,371.46,361.89,2.39,triggered,0.794820717131476,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MATX,Marine Shipping,leaders,224.4,220.03,6.3,224.74,225.4,225.8,222.54,1.2,gapped_through,0.3492063492063519,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MC,Capital Markets,leaders,69.13,67.02,2.56,68.43,68.66,69.39,68.16,-0.29,reclaim,0.105468750000004,sma50,67.09355753250563,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MDGL,Biotechnology,all_green,545.82,532.3,21.8,537.12,539.38,542.16,528.28,-1.21,reclaim,0.40550458715596477,prior_low,532.3,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MEDP,Diagnostics & Research,leaders,624.99,606.19,19.51,602.01,608.71,609.18,600.51,-1.56,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MHK,"Furnishings, Fixtures & Appliances",all_green,133.74,129.62,4.09,130.62,129.23,132.75,128.77,0.63,reclaim,0.4523227383863067,prior_low,129.62,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MLI,Metal Fabrication,leaders,64.66,63.23,2.06,62.72,63.9,64.61,62.67,-2.28,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MP,Other Industrial Metals & Mining,accel,59.52,57.27,3.51,56.06,58.99,59.5,55.64,-5.02,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MRX,Capital Markets,leaders,73.9,71.08,3.36,72.46,71.49,72.76,71.0,1.52,reclaim,0.4345238095238077,prior_low,71.08,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MTD,Diagnostics & Research,leaders,1440.22,1400.61,36.17,1397.99,1401.09,1406.93,1391.85,-0.67,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MUFG,Banks - Diversified,all_green,22.65,22.3,0.45,22.89,22.95,23.0,22.82,2.01,gapped_through,0.1555555555555562,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,NET,Software - Infrastructure,leaders,309.53,290.27,16.82,300.78,307.29,307.48,298.02,-2.42,setting_up,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,NSC,Railroads,all_green,351.55,347.02,6.38,348.33,349.33,349.55,346.25,0.11,reclaim,0.326018808777427,prior_low,347.02,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,NVDA,Semiconductors,rs_new_high,230.47,220.9,7.29,217.49,227.33,229.26,216.81,-4.6,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,NXE,Uranium,rs_new_high,11.28,11.1,0.47,10.39,11.18,11.28,10.28,-7.19,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ORCL,Software - Infrastructure,leaders,153.83,147.52,6.69,151.74,153.5,153.98,149.71,-0.13,failed_breakout,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,PBF,Oil & Gas Refining & Marketing,all_green,70.19,67.56,4.18,71.4,69.08,72.21,68.96,4.1,triggered,0.5837320574162709,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,PCVX,Biotechnology,all_green,61.6,59.93,2.29,60.16,61.06,61.81,59.49,-1.63,reclaim,0.29257641921397143,prior_low,59.93,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,PI,Semiconductors,rs_new_high,168.25,160.65,8.56,169.8,167.81,179.18,168.0,1.03,triggered,0.21028037383177703,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,PRAX,Biotechnology,all_green,377.5,366.88,19.89,349.08,363.4,363.4,346.93,-5.1,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,PTGX,Biotechnology,all_green,151.68,147.11,5.67,144.45,147.73,147.95,142.44,-3.38,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,QGEN,Diagnostics & Research,leaders,44.18,43.63,1.27,43.15,43.62,43.99,43.09,-1.34,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,QRVO,Semiconductors,rs_new_high,96.5,94.88,2.69,94.36,96.33,96.49,93.38,-1.89,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,RDNT,Diagnostics & Research,leaders,76.5,74.94,2.89,75.33,75.72,75.86,74.11,-0.04,reclaim,0.42214532871972277,prior_low,74.94,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ROIV,Biotechnology,all_green,37.81,36.5,1.14,35.13,37.1,37.13,35.09,-6.52,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,RPRX,Biotechnology,all_green,62.35,61.01,1.35,60.85,61.92,61.92,60.67,-1.73,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,RYTM,Biotechnology,all_green,113.97,110.03,4.49,107.86,110.04,110.36,107.57,-4.15,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SAN,Banks - Diversified,all_green,14.68,14.51,0.28,14.68,14.69,14.74,14.6,0.92,gapped_through,0.2857142857142859,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SCHW,Capital Markets,leaders,109.53,107.23,2.29,110.69,108.58,111.0,107.79,2.45,triggered,1.2663755458515247,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SHC,Diagnostics & Research,leaders,19.72,19.46,0.48,19.35,19.46,19.45,19.28,-0.69,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SKHY,Semiconductors,rs_new_high,164.73,158.61,11.52,161.15,159.29,163.54,157.97,-0.28,reclaim,0.2760416666666673,prior_low,158.61,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SLAB,Semiconductors,rs_new_high,219.06,218.45,1.05,218.54,219.2,219.2,218.5,-0.19,gapped_through,0.038095238095230514,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SMFG,Banks - Diversified,all_green,25.6,25.34,0.5,25.92,25.99,26.08,25.84,1.93,gapped_through,0.1600000000000037,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SMTC,Semiconductors,rs_new_high,150.37,139.43,11.61,131.74,141.76,142.07,130.12,-7.51,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SNX,Electronics & Computer Distribution,all_green,261.0,256.42,7.83,254.1,259.69,260.23,253.5,-2.32,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SRRK,Biotechnology,all_green,60.17,58.87,2.43,57.78,58.75,59.23,57.17,-2.5,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SUN,Oil & Gas Refining & Marketing,all_green,75.69,73.59,1.98,74.78,74.84,75.79,74.61,-0.93,failed_breakout,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SWKS,Semiconductors,rs_new_high,68.11,66.03,2.79,65.46,67.13,67.68,64.47,-2.81,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,TGTX,Biotechnology,all_green,55.97,54.15,2.49,54.45,55.57,55.53,54.1,-2.28,reclaim,0.1405622489959845,prior_low,54.15,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,TOST,Software - Infrastructure,leaders,37.15,35.08,1.25,35.33,35.02,35.74,34.51,0.44,reclaim,0.6560000000000002,prior_low,35.08,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,TSM,Semiconductors,rs_new_high,429.64,420.53,12.81,418.64,427.13,429.12,417.79,-2.03,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,TWLO,Software - Infrastructure,leaders,241.81,231.68,11.83,238.78,241.47,243.98,238.5,-1.06,failed_breakout,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,UBS,Banks - Diversified,all_green,54.65,54.15,0.77,54.97,54.76,55.1,54.49,1.13,gapped_through,0.6233766233766193,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,UNP,Railroads,all_green,309.74,306.43,5.96,307.92,308.31,308.9,306.67,0.08,setting_up,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VALE,Other Industrial Metals & Mining,accel,15.35,15.06,0.39,15.0,15.3,15.3,14.89,-1.99,invalidated,,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VIRT,Capital Markets,leaders,67.06,65.4,2.97,66.11,68.6,68.76,66.03,-1.39,gapped_through,0.02693602693602636,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VOYA,Financial Conglomerates,all_green,102.55,101.05,2.18,102.73,101.57,103.25,101.04,1.55,triggered,0.775229357798164,,,,,,,,,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VRSN,Software - Infrastructure,leaders,298.09,292.01,8.06,292.43,298.53,300.0,291.33,-0.78,gapped_through,0.13647642679901026,,,,,,,,,,,
